economy,year,tx_val_mrch_hi_zs
afe,1960,81.9538968167
afe,1961,83.6912192154
afe,1962,84.3565941193
afe,1963,79.9502129742
afe,1964,76.1643949725
afe,1965,74.4122433572
afe,1966,77.3930481455
afe,1967,79.6824077545
afe,1968,76.7048710439
afe,1969,77.6138127982
afe,1970,75.9374541207
afe,1971,77.0857465821
afe,1972,74.7154714545
afe,1973,75.2141683584
afe,1974,76.8020363189
afe,1975,78.5876155533
afe,1976,82.6591394723
afe,1977,82.2163538928
afe,1978,82.0558680985
afe,1979,80.8342803143
afe,1980,79.9492062464
afe,1981,77.4406068498
afe,1982,79.6532375797
afe,1983,78.6534773818
afe,1984,80.8589046597
afe,1985,81.3699027435
afe,1986,80.3822683366
afe,1987,78.6352736208
afe,1988,77.7208765211
afe,1989,78.4174911326
afe,1990,79.2479841811
afe,1991,78.3910020063
afe,1992,76.1213574622
afe,1993,73.5225537227
afe,1994,70.6638988564
afe,1995,70.8437337006
afe,1996,69.1041816425
afe,1997,72.7926801332
afe,1998,60.7921281817
afe,1999,66.8843994580
afe,2000,62.6878362436
afe,2001,58.5019987205
afe,2002,57.6397626366
afe,2003,60.3895020854
afe,2004,60.0073011750
afe,2005,58.4504424873
afe,2006,63.7862104374
afe,2007,55.0851113543
afe,2008,52.8655645886
afe,2009,53.7663827549
afe,2010,48.5162968960
afe,2011,47.1330541018
afe,2012,41.1027880161
afe,2013,40.4277155784
afe,2014,42.0041534079
afe,2015,43.1317349722
afe,2016,42.7716978104
afe,2017,42.0169007668
afe,2018,40.7013655973
afe,2019,42.5596016496
afe,2020,44.4237985858
afw,1960,87.6238945818
afw,1961,88.2093402118
afw,1962,86.7887599609
afw,1963,87.7290096848
afw,1964,86.6163849758
afw,1965,85.7038014377
afw,1966,86.3860984737
afw,1967,85.6525298764
afw,1968,83.2747997396
afw,1969,84.3999449179
afw,1970,83.6499320584
afw,1971,84.3825298586
afw,1972,84.3476831679
afw,1973,81.9793080649
afw,1974,83.3485504351
afw,1975,80.2959923623
afw,1976,77.4577526845
afw,1977,76.6723340964
afw,1978,83.7288220914
afw,1979,82.9235417172
afw,1980,77.2822279498
afw,1981,73.2107315554
afw,1982,80.1759732478
afw,1983,83.7998143659
afw,1984,82.0749510818
afw,1985,84.5462523491
afw,1986,80.4566258435
afw,1987,80.9795623199
afw,1988,80.8086606968
afw,1989,80.9170829715
afw,1990,82.1060869899
afw,1991,79.0083791728
afw,1992,79.1188740405
afw,1993,79.2030616028
afw,1994,76.4614980772
afw,1995,74.5119940472
afw,1996,74.5183510622
afw,1997,75.6027132767
afw,1998,72.4706291624
afw,1999,67.4409317329
afw,2000,71.6113787592
afw,2001,70.3822784098
afw,2002,67.4934198002
afw,2003,71.4800043557
afw,2004,65.1374873373
afw,2005,67.3738504514
afw,2006,66.1739244575
afw,2007,65.9625392812
afw,2008,62.3080876034
afw,2009,59.3425032700
afw,2010,58.5925087391
afw,2011,58.1731079791
afw,2012,57.1925476336
afw,2013,51.9217263511
afw,2014,45.9963383515
afw,2015,46.6450995488
afw,2016,47.3340706673
afw,2017,45.9423509832
afw,2018,42.8432728489
afw,2019,42.1754717743
afw,2020,44.0502282563
arb,1960,69.0296692607
arb,1961,70.5229119687
arb,1962,69.9475499693
arb,1963,69.8113912232
arb,1964,73.7289524835
arb,1965,74.1519484160
arb,1966,76.2356439705
arb,1967,77.9772512159
arb,1968,77.0279682756
arb,1969,77.5413945181
arb,1970,76.0631352355
arb,1971,76.7362698173
arb,1972,78.2406150859
arb,1973,80.3872506192
arb,1974,80.7980020442
arb,1975,80.2170108372
arb,1976,82.5774073259
arb,1977,82.9008550449
arb,1978,84.5397228310
arb,1979,85.2961750152
arb,1980,84.9320213039
arb,1981,81.4905312503
arb,1982,76.3294286105
arb,1983,73.8130070903
arb,1984,72.5441527264
arb,1985,73.0400559364
arb,1986,74.4631370504
arb,1987,74.6864679237
arb,1988,72.4379790191
arb,1989,73.2375810156
arb,1990,74.4407353808
arb,1991,77.8059580984
arb,1992,77.5022677814
arb,1993,77.4437563879
arb,1994,75.5652428447
arb,1995,67.8610985941
arb,1996,71.7596553654
arb,1997,72.2369951071
arb,1998,71.0167772558
arb,1999,72.4152407972
arb,2000,64.9074447662
arb,2001,65.4759641045
arb,2002,65.2831483906
arb,2003,63.8421535637
arb,2004,62.4358191605
arb,2005,61.8666320738
arb,2006,62.5602818829
arb,2007,62.0001144689
arb,2008,60.9111796843
arb,2009,59.2670647080
arb,2010,60.0008176641
arb,2011,59.1043797460
arb,2012,59.3557349412
arb,2013,58.2553164971
arb,2014,57.5776741383
arb,2015,57.8413729851
arb,2016,57.9729350198
arb,2017,55.9849155473
arb,2018,53.1339430648
arb,2019,51.0697716990
arb,2020,47.5692437203
css,1960,82.9341848501
css,1961,81.8005664033
css,1962,81.4959928762
css,1963,84.2064608075
css,1964,84.9144449477
css,1965,84.7480853339
css,1966,82.8236901874
css,1967,83.4595396716
css,1968,84.3272915774
css,1969,82.8904642165
css,1970,85.3232008196
css,1971,86.8148314112
css,1972,86.1777448434
css,1973,86.6616351175
css,1974,87.9450574030
css,1975,85.5268180228
css,1976,90.5672650691
css,1977,89.5584432882
css,1978,89.4126947941
css,1979,88.0124513004
css,1980,83.8944411798
css,1981,88.1260737338
