economy,year,bm_klt_dinv_wd_gd_zs
arb,1977,0.0705108755
arb,1978,0.0824556680
arb,1979,-0.0572213471
arb,1980,0.1771053766
arb,1981,-0.0277862021
arb,1982,0.1133785385
arb,1983,0.0716122858
arb,1984,0.0632264705
arb,1985,0.0344622665
arb,1986,0.1100902478
arb,1987,0.2467950891
arb,1988,0.6543218747
arb,1989,0.5167509118
arb,1990,-0.0158201904
arb,1991,0.0188896997
arb,1992,0.3120190121
arb,1993,0.0727848733
arb,1994,-0.0417550672
arb,1995,-0.1137108063
arb,1996,0.4992941654
arb,1997,0.0361846653
arb,1998,-0.1646914131
arb,1999,0.1939960744
arb,2000,0.3276967451
arb,2001,-0.1044367658
arb,2002,0.4344190623
arb,2003,-0.2216652299
arb,2004,0.8601629801
arb,2005,0.9863792864
arb,2006,1.6294805691
arb,2007,2.2898620818
arb,2008,2.1790098097
arb,2009,1.0894501731
arb,2010,1.0619261775
arb,2011,1.3246750095
arb,2012,0.8156909985
arb,2013,1.5963054198
arb,2014,1.4712875424
arb,2015,1.5679939039
arb,2016,1.7624208649
arb,2017,1.4664594768
arb,2018,1.8666139724
css,1976,0.0109940785
css,1977,0.0030092683
css,1978,-0.0047418644
css,1979,0.0019421994
css,1980,0.9246276892
css,1981,-0.2665656648
css,1982,-0.4896041614
css,1983,-0.2297257854
css,1984,0.1181198297
css,1985,0.3040481160
css,1986,1.0972904101
css,1987,0.1667553529
css,1988,-1.0803292600
css,1989,0.0275853134
css,1990,0.2345197746
css,1991,0.2322234611
css,1992,0.2922198938
css,1993,0.3732982140
css,1994,0.0173089418
css,1995,0.1773023723
css,1996,0.3111406366
css,1997,-0.0132065403
css,1998,0.1501237680
css,1999,1.0140661015
css,2000,0.6673046105
css,2001,0.9353322813
css,2002,0.5796925646
css,2003,1.0695462614
css,2004,0.6372157247
css,2005,1.5080772815
css,2006,1.4894376939
css,2007,1.0188423558
css,2008,1.7859439095
css,2009,0.6228832704
css,2010,0.8044069068
css,2011,1.9235730700
css,2012,0.6987460241
css,2013,0.6361893592
css,2014,3.5100591319
css,2015,0.8638249181
css,2016,1.0408300790
css,2017,0.1740117350
css,2018,0.3459657162
ceb,1987,0.0092009600
ceb,1988,0.0242623140
ceb,1989,0.0034383230
ceb,1991,-0.0062860206
ceb,1992,0.0069596081
ceb,1993,0.0793763393
ceb,1994,0.0719317018
ceb,1995,0.0620736393
ceb,1996,0.0694323686
ceb,1997,0.2579817252
ceb,1998,0.2583837251
ceb,1999,0.1640745068
ceb,2000,0.2383194078
ceb,2001,0.2503502749
ceb,2002,0.5207016240
ceb,2003,1.1423907227
ceb,2004,1.0730596503
ceb,2005,3.4631089421
ceb,2006,3.6802550576
ceb,2007,7.1642883041
ceb,2008,5.9938839761
ceb,2009,0.9192970275
ceb,2010,-0.4419190397
ceb,2011,1.2381411343
ceb,2012,0.9387041018
ceb,2013,0.2515678078
ceb,2014,1.7980237128
ceb,2015,0.2034074948
ceb,2016,6.8325934177
ceb,2017,0.1897707044
ceb,2018,-3.4052747654
ceb,2019,1.1589062041
ear,1976,0.0216615587
ear,1977,0.0169968422
ear,1978,0.0363835400
ear,1979,-0.0014310446
ear,1980,0.0841460935
ear,1981,0.0542749444
ear,1982,0.0443977464
ear,1983,0.0261299577
ear,1984,0.0498998572
ear,1985,0.0396365278
ear,1986,0.0863500755
ear,1987,0.0446697695
ear,1988,0.1409906402
ear,1989,0.0980910519
ear,1990,0.0434470537
ear,1991,0.0713265797
ear,1992,0.2755587750
ear,1993,0.1134211162
ear,1994,0.2497362963
ear,1995,0.2796014400
ear,1996,0.2371312810
ear,1997,0.3538872366
ear,1998,0.3037628820
ear,1999,0.3087380838
ear,2000,0.2247395557
ear,2001,0.1280676531
ear,2002,0.1670387400
ear,2003,0.2544337239
ear,2004,0.5032999385
