economy,year,bm_klt_dinv_wd_gd_zs
afe,1973,0.1559589308
afe,1974,0.2634645348
afe,1975,0.2581541148
afe,1976,0.0789835161
afe,1977,0.1096614537
afe,1978,0.3147109574
afe,1979,0.0185538070
afe,1980,0.6026208594
afe,1981,0.4635880188
afe,1982,0.0065871883
afe,1983,0.1260884924
afe,1984,0.1588956616
afe,1985,0.0571216729
afe,1986,0.0658933433
afe,1987,0.1205144458
afe,1988,0.0302638061
afe,1989,0.0931149729
afe,1990,0.0285700005
afe,1991,0.1072124875
afe,1992,0.9384414298
afe,1993,0.1791977858
afe,1994,0.6273608980
afe,1995,1.1102003163
afe,1996,0.4669842328
afe,1997,0.9620069318
afe,1998,0.6767304221
afe,1999,0.6760052837
afe,2000,0.1180038666
afe,2001,-1.4889283253
afe,2002,-0.1043190375
afe,2003,0.2496379412
afe,2004,0.4973054385
afe,2005,0.2670873470
afe,2006,1.2070419801
afe,2007,0.6523826749
afe,2008,0.0961375574
afe,2009,0.2730621581
afe,2010,0.4002521501
afe,2011,0.3046813368
afe,2012,0.5249314403
afe,2013,1.1570181702
afe,2014,1.0564663738
afe,2015,0.7956212838
afe,2016,0.8675523925
afe,2017,1.3280561139
afe,2018,0.5354863132
afe,2019,0.2198262615
afe,2020,-0.2346549952
afe,2021,-0.0040056338
afe,2022,0.3242426139
afw,1977,0.0570238182
afw,1978,0.0144423122
afw,1979,0.0309224941
afw,1980,0.0021200903
afw,1981,0.0160814102
afw,1982,0.0043217882
afw,1983,0.0129261549
afw,1984,0.0206487974
afw,1985,0.0224406185
afw,1986,0.0325981502
afw,1987,0.0220463355
afw,1988,0.0560252222
afw,1989,0.8331919198
afw,1990,0.3416719839
afw,1991,0.2598745870
afw,1992,0.3038144220
afw,1993,0.3698597049
afw,1994,0.0937055359
afw,1995,0.1419673641
afw,1996,0.2978583105
afw,1997,0.1179999335
afw,1998,-0.0637646823
afw,1999,0.0854825549
afw,2000,0.7534200716
afw,2001,-0.2618351502
afw,2002,-0.0106035823
afw,2003,0.0783584711
afw,2004,0.0162989751
afw,2005,0.3218001008
afw,2006,0.2185994831
afw,2007,0.2318094519
afw,2008,0.1602066855
afw,2009,0.2688977920
afw,2010,0.6271454591
afw,2011,0.3705010699
afw,2012,0.6302308113
afw,2013,0.4023765261
afw,2014,0.4598292749
afw,2015,0.3863562378
afw,2016,0.3685484422
afw,2017,0.1805377060
afw,2018,0.0547253488
afw,2019,0.2266788521
afw,2020,0.1638815841
afw,2021,0.3215606803
afw,2022,0.1438537978
arb,1977,0.0713979582
arb,1978,0.0827102208
arb,1979,-0.0573680296
arb,1980,0.1764018724
arb,1981,-0.0276503511
arb,1982,0.1131529727
arb,1983,0.0713891604
arb,1984,0.0627756747
arb,1985,0.0344143257
arb,1986,0.1079331460
arb,1987,0.2376129981
arb,1988,0.6446314207
arb,1989,0.4954778040
arb,1990,-0.0146733113
arb,1991,0.0169433248
arb,1992,0.2986887433
arb,1993,0.0668672013
arb,1994,-0.0369530578
arb,1995,-0.1035566436
arb,1996,0.4586071639
arb,1997,0.0331991102
arb,1998,-0.1487117092
arb,1999,0.1763621615
arb,2000,0.2998110450
arb,2001,-0.0947949316
arb,2002,0.3935590642
arb,2003,-0.2010850070
arb,2004,0.7757709237
arb,2005,0.8950381627
arb,2006,1.4790584767
arb,2007,2.0835734365
arb,2008,1.9490314652
arb,2009,0.9570872129
arb,2010,0.9295499897
arb,2011,1.2969573380
arb,2012,0.8007726357
arb,2013,1.5668968697
arb,2014,1.4416446961
arb,2015,1.5272095829
arb,2016,1.7079908305
arb,2017,1.4144374015
arb,2018,1.6105706830
arb,2019,1.5818581980
arb,2020,1.2100702639
arb,2021,1.5655431938
arb,2022,2.1107629844
css,1976,0.0109940237
css,1977,0.0030092553
css,1978,-0.0047418200
css,1979,0.0019421933
css,1980,0.9246299106
css,1981,-0.2665663360
css,1982,-0.4896053219
css,1983,-0.2297262745
css,1984,0.1181198502
css,1985,0.3040478243
css,1986,1.0972917545
css,1987,0.1667551268
css,1988,-1.0803269008
css,1989,0.0275853671
css,1990,0.2327151375
css,1991,0.2297405602
css,1992,0.2891388610
css,1993,0.3687572826
css,1994,0.0171040019
css,1995,0.1745805545
css,1996,0.3069640160
css,1997,-0.0130872756
css,1998,0.1487479866
css,1999,1.0043649521
css,2000,0.6605830676
css,2001,0.9264097761
css,2002,0.5741057339
css,2003,1.0593174305
css,2004,0.6315862891
css,2005,1.4949910642
css,2006,1.4773578678
css,2007,1.0114936605
css,2008,1.7734218538
css,2009,0.6185831311
css,2010,0.7999317891
css,2011,1.9077272617
css,2012,0.6774814020
css,2013,0.6188080694
css,2014,3.3205314165
css,2015,0.8186555266
css,2016,1.0018797605
css,2017,0.1222018673
css,2018,0.3401651759
css,2019,1.1355412321
css,2020,0.2901716846
css,2021,1.1631390469
css,2022,1.6157795451
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0092490819
ceb,1988,0.0244106278
ceb,1989,0.0034737953
ceb,1990,0.0166998083
ceb,1991,-0.0062918354
ceb,1992,0.0085685942
ceb,1993,0.0793286668
ceb,1994,0.0796064305
ceb,1995,0.0619297489
ceb,1996,0.0692460308
ceb,1997,0.2573709174
ceb,1998,0.2577719181
ceb,1999,0.1636942442
ceb,2000,0.2377361020
ceb,2001,0.2500366881
ceb,2002,0.5199249278
ceb,2003,1.1397807868
ceb,2004,1.0713075327
ceb,2005,3.4597643590
ceb,2006,3.6797306406
ceb,2007,7.1609179801
ceb,2008,5.9934873147
ceb,2009,0.9182233159
ceb,2010,-0.4316790179
ceb,2011,1.2285885218
ceb,2012,0.9559676920
ceb,2013,0.2826159345
ceb,2014,1.7972443340
ceb,2015,0.2494832489
ceb,2016,6.8516478492
ceb,2017,0.1810404620
ceb,2018,-3.3249208468
ceb,2019,6.9523170917
ceb,2020,10.7846733892
ceb,2021,3.3952057521
ceb,2022,-0.0917208745
ear,1976,0.0229456186
ear,1977,0.0186569446
ear,1978,0.0437870974
ear,1979,0.0049737183
ear,1980,0.1013581580
ear,1981,0.0583653452
ear,1982,0.0355039155
ear,1983,0.0183407313
ear,1984,0.0476359068
ear,1985,0.0333086038
ear,1986,0.0779238110
ear,1987,0.0330818523
ear,1988,0.1339297764
ear,1989,0.0929225595
ear,1990,0.0330560713
ear,1991,0.0540125941
ear,1992,0.2511094193
ear,1993,0.0855302504
ear,1994,0.2162020327
ear,1995,0.2685777987
ear,1996,0.2283642368
ear,1997,0.3409086122
ear,1998,0.2924321226
ear,1999,0.2977157219
ear,2000,0.2157179257
ear,2001,0.1226161920
ear,2002,0.0400123632
ear,2003,0.2408516757
ear,2004,0.4838714279
ear,2005,0.4413057528
ear,2006,0.9661436276
ear,2007,0.8865507145
ear,2008,0.6971190362
ear,2009,0.5904729504
ear,2010,0.7245592003
ear,2011,0.5663496620
ear,2012,0.6554614387
ear,2013,0.5708171442
ear,2014,0.6545321866
ear,2015,0.6841215773
ear,2016,0.3992673964
ear,2017,0.4393320023
ear,2018,0.6594009172
ear,2019,0.5326209338
ear,2020,0.3711565709
ear,2021,0.5915262809
ear,2022,0.6076977105
