economy,year,bm_klt_dinv_wd_gd_zs
arb,1977,0.0705108261
arb,1978,0.0824556161
arb,1979,-0.0572213350
arb,1980,0.1771054144
arb,1981,-0.0277861957
arb,1982,0.1133785465
arb,1983,0.0716122926
arb,1984,0.0632264592
arb,1985,0.0344622619
arb,1986,0.1100902172
arb,1987,0.2467950305
arb,1988,0.6543217019
arb,1989,0.5167510705
arb,1990,-0.0158201904
arb,1991,0.0188896997
arb,1992,0.3120749013
arb,1993,0.0727979271
arb,1994,-0.0417632619
arb,1995,-0.1137328148
arb,1996,0.4993819544
arb,1997,0.0361910341
arb,1998,-0.1647505574
arb,1999,0.1940691337
arb,2000,0.3277514772
arb,2001,-0.1046024962
arb,2002,0.4362309845
arb,2003,-0.2224486493
arb,2004,0.8601138674
arb,2005,0.9863521319
arb,2006,1.6292809108
arb,2007,2.2900047058
arb,2008,2.1779038108
arb,2009,1.0885949825
arb,2010,1.0614129524
arb,2011,1.3242274359
arb,2012,0.8155059303
arb,2013,1.5957007043
arb,2014,1.4704725153
arb,2015,1.5651716190
arb,2016,1.7586579163
arb,2017,1.4655891573
arb,2018,1.6855137693
arb,2019,1.5280791242
css,1976,0.0109940785
css,1977,0.0030092683
css,1978,-0.0047418644
css,1979,0.0019421994
css,1980,0.9246276858
css,1981,-0.2665656902
css,1982,-0.4896041479
css,1983,-0.2297258074
css,1984,0.1181198314
css,1985,0.3040481476
css,1986,1.0972903591
css,1987,0.1667553602
css,1988,-1.0803292296
css,1989,0.0275853114
css,1990,0.2345197519
css,1991,0.2322234300
css,1992,0.2922198598
css,1993,0.3732981694
css,1994,0.0173089403
css,1995,0.1773023422
css,1996,0.3111406851
css,1997,-0.0132065391
css,1998,0.1501237741
css,1999,1.0140655404
css,2000,0.6676224138
css,2001,0.9353419923
css,2002,0.5795575167
css,2003,1.0691170113
css,2004,0.6371930164
css,2005,1.5077554013
css,2006,1.4886295935
css,2007,1.0193050388
css,2008,1.7851330551
css,2009,0.6222513399
css,2010,0.8044070043
css,2011,1.9235731780
css,2012,0.6987461003
css,2013,0.6361369600
css,2014,3.5001592844
css,2015,0.8514761018
css,2016,1.0262569833
css,2017,0.1992344224
css,2018,0.3031348405
css,2019,1.1262892563
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0092009600
ceb,1988,0.0242623140
ceb,1989,0.0034383230
ceb,1991,-0.0062860206
ceb,1992,0.0069596081
ceb,1993,0.0792955601
ceb,1994,0.0718560299
ceb,1995,0.0619701516
ceb,1996,0.0692982827
ceb,1997,0.2575701232
ceb,1998,0.2579673939
ceb,1999,0.1638172526
ceb,2000,0.2380534657
ceb,2001,0.2500589880
ceb,2002,0.5200392675
ceb,2003,1.1410011455
ceb,2004,1.0721045142
ceb,2005,3.4595980291
ceb,2006,3.6776944851
ceb,2007,7.1592997850
ceb,2008,5.9904180803
ceb,2009,0.9184531614
ceb,2010,-0.4390199538
ceb,2011,1.2406414931
ceb,2012,0.9388386671
ceb,2013,0.2516545276
ceb,2014,1.8005214719
ceb,2015,0.2030206730
ceb,2016,6.8256327291
ceb,2017,0.1819470346
ceb,2018,-3.3703921863
ceb,2019,3.0113666959
ear,1976,0.0216592242
ear,1977,0.0169952373
ear,1978,0.0363804670
ear,1979,-0.0014309350
ear,1980,0.0841400371
ear,1981,0.0542715761
ear,1982,0.0443941394
ear,1983,0.0261278537
ear,1984,0.0498986350
ear,1985,0.0396356297
ear,1986,0.0863464938
ear,1987,0.0446677858
ear,1988,0.1409864650
ear,1989,0.0980898596
ear,1990,0.0434441583
ear,1991,0.0713207520
ear,1992,0.2755479287
ear,1993,0.1134171947
ear,1994,0.2497198582
ear,1995,0.2796176264
ear,1996,0.2371451758
ear,1997,0.3539048064
ear,1998,0.3037546956
ear,1999,0.3086963617
ear,2000,0.2244564140
ear,2001,0.1279367295
ear,2002,0.1669581769
ear,2003,0.2542942994
ear,2004,0.5025129716
ear,2005,0.4753088211
ear,2006,1.0106155083
ear,2007,0.9254623402
ear,2008,0.7331324185
ear,2009,0.6194624094
ear,2010,0.7601075415
ear,2011,0.5796261553
ear,2012,0.6680241930
ear,2013,0.5863520385
ear,2014,0.6657008680
ear,2015,0.7037160965
ear,2016,0.4009693508
ear,2017,0.4362024614
ear,2018,0.6808024702
ear,2019,0.5661928772
eas,1971,0.1550778897
eas,1972,0.2192424605
eas,1973,0.4110636537
eas,1974,0.3672496353
eas,1975,0.2843159195
eas,1976,0.2971879020
eas,1977,0.2125703991
eas,1978,0.2164593652
eas,1979,0.2507251747
eas,1980,0.2194266420
eas,1981,0.3497940854
eas,1982,0.3240609154
eas,1983,0.2765405212
eas,1984,0.4145441312
eas,1985,0.4866685116
eas,1986,0.7074610167
eas,1987,0.8598508308
eas,1988,1.1975010436
eas,1989,1.3757175778
eas,1990,1.3967851691
eas,1991,0.7574640843
eas,1992,0.6811709874
eas,1993,0.6995546592
eas,1994,0.8115378251
eas,1995,0.8985262782
eas,1996,1.0356817319
eas,1997,1.0808437717
eas,1998,0.8610118368
eas,1999,0.9305882921
eas,2000,1.6871587319
eas,2001,1.4052939753
eas,2002,0.9651883696
eas,2003,1.0821111943
eas,2004,1.3459291486
eas,2005,0.9757652486
eas,2006,1.8939528082
eas,2007,2.2479031688
eas,2008,2.3089527256
eas,2009,1.7755691449
eas,2010,2.1408087415
eas,2011,1.9525417738
eas,2012,1.8421180082
eas,2013,2.0869807749
