economy,year,bm_klt_dinv_wd_gd_zs
afe,1977,0.1064200890
afe,1978,0.3127476072
afe,1979,0.0182308497
afe,1980,0.6055841631
afe,1981,0.4683536871
afe,1982,0.0066290550
afe,1983,0.1266858105
afe,1984,0.1595514410
afe,1985,0.0573610520
afe,1986,0.0661763770
afe,1987,0.1209290525
afe,1988,0.0303749627
afe,1989,0.0934724668
afe,1990,0.0286797653
afe,1991,0.1076826856
afe,1992,0.9421146610
afe,1993,0.1804448898
afe,1994,0.6279232934
afe,1995,1.1111244231
afe,1996,0.4671394431
afe,1997,0.9669777732
afe,1998,0.6792144127
afe,1999,0.6784398406
afe,2000,0.1183960610
afe,2001,-1.4946642703
afe,2002,-0.1081732936
afe,2003,0.2560285067
afe,2004,0.5091079790
afe,2005,0.2733969373
afe,2006,1.2345405891
afe,2007,0.6675557210
afe,2008,0.0986802814
afe,2009,0.2744598027
afe,2010,0.4034357330
afe,2011,0.3070657944
afe,2012,0.5289424776
afe,2013,1.1594018529
afe,2014,1.0587014448
afe,2015,0.8026331554
afe,2016,0.8790325183
afe,2017,1.2543169697
afe,2018,0.5372863492
afe,2019,0.2204757170
afe,2020,-0.2308570005
afe,2021,-0.0447035231
afw,1977,0.0570241248
afw,1978,0.0144423205
afw,1979,0.0309224794
afw,1980,0.0021200859
afw,1981,0.0160814186
afw,1982,0.0043217792
afw,1983,0.0129261727
afw,1984,0.0206487937
afw,1985,0.0224406117
afw,1986,0.0326006161
afw,1987,0.0220374762
afw,1988,0.0560252200
afw,1989,0.8331919256
afw,1990,0.3416717754
afw,1991,0.2853527963
afw,1992,0.3159948189
afw,1993,0.4927914002
afw,1994,0.1447377519
afw,1995,0.2701246295
afw,1996,0.6234307994
afw,1997,0.2574121745
afw,1998,-0.1458787778
afw,1999,0.0853355304
afw,2000,0.7518539782
afw,2001,-0.2632259084
afw,2002,-0.0106025187
afw,2003,0.0783521915
afw,2004,0.2314386346
afw,2005,0.3217742762
afw,2006,0.2188445993
afw,2007,0.2324429248
afw,2008,0.1606198407
afw,2009,0.2697269155
afw,2010,0.6287775474
afw,2011,0.3715003721
afw,2012,0.6317835589
afw,2013,0.4033332891
afw,2014,0.4609152058
afw,2015,0.3875473997
afw,2016,0.3694151750
afw,2017,0.1810529976
afw,2018,0.0550805139
afw,2019,0.2352368936
afw,2020,0.1644075460
afw,2021,0.4177141131
arb,1977,0.0708670235
arb,1978,0.0829291829
arb,1979,-0.0572213352
arb,1980,0.1764007395
arb,1981,-0.0277007512
arb,1982,0.1132838623
arb,1983,0.0713896285
arb,1984,0.0627762560
arb,1985,0.0344132353
arb,1986,0.1079333500
arb,1987,0.2376154151
arb,1988,0.6446280885
arb,1989,0.4954806705
arb,1990,-0.0146733772
arb,1991,0.0169534640
arb,1992,0.2986904441
arb,1993,0.0692017875
arb,1994,-0.0387638204
arb,1995,-0.1052298965
arb,1996,0.4591559650
arb,1997,0.0331989504
arb,1998,-0.1498545295
arb,1999,0.1775774249
arb,2000,0.3014575602
arb,2001,-0.0953524248
arb,2002,0.3960980398
arb,2003,-0.2024731478
arb,2004,0.7807159491
arb,2005,0.8995269717
arb,2006,1.4860464591
arb,2007,2.0927879112
arb,2008,1.9570938170
arb,2009,0.9611011780
arb,2010,0.9370129340
arb,2011,1.3101335701
arb,2012,0.8051214857
arb,2013,1.5760982142
arb,2014,1.4469561227
arb,2015,1.5367871668
arb,2016,1.7230238666
arb,2017,1.4370416666
arb,2018,1.6355145562
arb,2019,1.6671866978
arb,2020,1.2489303181
arb,2021,1.8168737829
css,1976,0.0109940785
css,1977,0.0030092683
css,1978,-0.0047418644
css,1979,0.0019421994
css,1980,0.9246276858
css,1981,-0.2665656902
css,1982,-0.4896041479
css,1983,-0.2297258074
css,1984,0.1181198314
css,1985,0.3040481472
css,1986,1.0972903587
css,1987,0.1667553592
css,1988,-1.0803292295
css,1989,0.0275853114
css,1990,0.2326638127
css,1991,0.2296873226
css,1992,0.2891409814
css,1993,0.3687379506
css,1994,0.0171023106
css,1995,0.1745576202
css,1996,0.3069058360
css,1997,-0.0130886798
css,1998,0.1488134329
css,1999,1.0050677560
css,2000,0.6609519814
css,2001,0.9265467807
css,2002,0.5742174642
css,2003,1.0594680917
css,2004,0.6316578381
css,2005,1.4952037831
css,2006,1.4774463287
css,2007,1.0115478606
css,2008,1.7735072724
css,2009,0.6175396251
css,2010,0.7989275394
css,2011,1.9115522752
css,2012,0.6807081197
css,2013,0.6198942431
css,2014,3.3267958540
css,2015,0.8195180839
css,2016,1.0043973057
css,2017,0.1225154847
css,2018,0.3410123252
css,2019,1.1407156015
css,2020,0.2260358646
css,2021,0.8208654973
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0092009599
ceb,1988,0.0242623139
ceb,1989,0.0034383230
ceb,1990,0.0166004150
ceb,1991,-0.0062860206
ceb,1992,0.0085685942
ceb,1993,0.0793280249
ceb,1994,0.0796060073
ceb,1995,0.0619515765
ceb,1996,0.0692699076
ceb,1997,0.2574611747
ceb,1998,0.2578612032
ceb,1999,0.1637474051
ceb,2000,0.2379151168
ceb,2001,0.2499321508
ceb,2002,0.5196002050
ceb,2003,1.1401998898
ceb,2004,1.0710825557
ceb,2005,3.4566154473
ceb,2006,3.6749343329
ceb,2007,7.1534176492
ceb,2008,5.9839854732
ceb,2009,0.9173373809
ceb,2010,-0.4384561224
ceb,2011,1.2353468551
ceb,2012,0.9344579195
ceb,2013,0.2618253466
ceb,2014,1.8032568512
ceb,2015,0.2413314592
ceb,2016,6.8469239901
ceb,2017,0.1828001675
ceb,2018,-3.3257737412
ceb,2019,6.9316708286
ceb,2020,11.0259479870
ceb,2021,3.1459369021
ear,1976,0.0208510140
ear,1977,0.0163094248
ear,1978,0.0358430323
ear,1979,-0.0015512167
ear,1980,0.0850293757
ear,1981,0.0467161888
ear,1982,0.0308541744
ear,1983,0.0183359040
ear,1984,0.0487971233
ear,1985,0.0332131227
ear,1986,0.0778689035
ear,1987,0.0333158988
ear,1988,0.1340063367
ear,1989,0.0929427456
ear,1990,0.0330572734
ear,1991,0.0540402783
ear,1992,0.2511930178
ear,1993,0.0873058228
ear,1994,0.2208275340
ear,1995,0.2716426411
ear,1996,0.2301952117
ear,1997,0.3436158926
ear,1998,0.2955881713
ear,1999,0.3007411607
ear,2000,0.2190457916
ear,2001,0.1247211503
ear,2002,0.0407160955
ear,2003,0.2446726874
ear,2004,0.4910002990
ear,2005,0.4471781415
ear,2006,0.9782261726
ear,2007,0.8974136715
ear,2008,0.7049491827
ear,2009,0.5953387510
ear,2010,0.7291685528
ear,2011,0.5702345034
ear,2012,0.6620657091
ear,2013,0.5727863736
ear,2014,0.6583525941
ear,2015,0.6887475050
ear,2016,0.3973549154
ear,2017,0.4395544506
ear,2018,0.6667414625
ear,2019,0.5219371066
ear,2020,0.3690144841
ear,2021,0.5891392984
eas,1971,0.1550453853
eas,1972,0.2192016120
eas,1973,0.4109911068
eas,1974,0.3671724989
eas,1975,0.2842620614
eas,1976,0.2966991836
eas,1977,0.2117431655
eas,1978,0.2157751931
eas,1979,0.2498646713
eas,1980,0.2186542829
eas,1981,0.3485808624
eas,1982,0.3229501254
eas,1983,0.2757071195
eas,1984,0.4134267416
eas,1985,0.4854294976
eas,1986,0.7060317323
eas,1987,0.8582897483
eas,1988,1.1955118804
eas,1989,1.3732062116
eas,1990,1.3941457400
eas,1991,0.7561551479
eas,1992,0.6802201583
eas,1993,0.6986636274
eas,1994,0.8003400576
eas,1995,0.8868906444
eas,1996,1.0224880281
eas,1997,1.0681424942
eas,1998,0.8524083470
eas,1999,0.9212482666
eas,2000,1.6705081856
eas,2001,1.3910780921
eas,2002,0.9560620096
eas,2003,1.0717010748
eas,2004,1.3334444394
eas,2005,0.9677438170
eas,2006,1.8795116087
eas,2007,2.2331955492
eas,2008,2.2953820505
eas,2009,1.7669666010
eas,2010,2.1277456053
eas,2011,1.9398697949
eas,2012,1.8318345645
eas,2013,2.0762376634
eas,2014,2.5446236564
eas,2015,2.3427387696
eas,2016,2.4937570897
eas,2017,2.3088404175
eas,2018,1.8634792328
eas,2019,2.1115357991
eas,2020,1.8784111395
eas,2021,1.7041638778
eap,1982,0.0897249190
eap,1983,0.0818336160
eap,1984,0.0884267677
eap,1985,0.1852566531
eap,1986,0.1390689742
eap,1987,0.2261021776
eap,1988,0.2101417554
eap,1989,0.1934147636
eap,1990,0.1528557159
eap,1991,0.1760763508
eap,1992,0.6349209294
eap,1993,0.7316857393
eap,1994,0.5392290407
eap,1995,0.4851018050
eap,1996,0.5007288200
eap,1997,0.4678089482
eap,1998,0.3933319774
eap,1999,0.4097680903
eap,2000,0.3469157397
eap,2001,0.5899986455
eap,2002,0.4251397564
eap,2003,0.5118715796
eap,2004,0.5255747629
eap,2005,0.6843323030
eap,2006,0.9853410348
eap,2007,0.8679478611
eap,2008,1.3914090813
eap,2009,0.9550509615
eap,2010,1.1401200747
eap,2011,0.9027594520
eap,2012,1.0218056948
eap,2013,0.9777678947
eap,2014,1.2794220130
eap,2015,1.5459869940
eap,2016,1.7059614860
eap,2017,1.1067351339
eap,2018,1.0728295971
eap,2019,0.9414478611
eap,2020,1.0638599499
eap,2021,0.7963509861
tea,1982,0.0897249190
tea,1983,0.0818336160
tea,1984,0.0884267677
tea,1985,0.1852566531
tea,1986,0.1390689742
tea,1987,0.2261021776
tea,1988,0.2101417554
tea,1989,0.1934147636
tea,1990,0.1528557159
tea,1991,0.1760763508
tea,1992,0.6349209294
tea,1993,0.7316857393
tea,1994,0.5392290407
tea,1995,0.4851018050
tea,1996,0.5007288200
tea,1997,0.4678089482
tea,1998,0.3933319774
tea,1999,0.4097680903
tea,2000,0.3469157397
tea,2001,0.5899986455
tea,2002,0.4251397564
tea,2003,0.5118715796
tea,2004,0.5255747629
tea,2005,0.6843323030
tea,2006,0.9853410348
tea,2007,0.8679478611
tea,2008,1.3914090813
tea,2009,0.9550509615
tea,2010,1.1401200747
tea,2011,0.9027594520
tea,2012,1.0218056948
tea,2013,0.9777678947
tea,2014,1.2794220130
tea,2015,1.5459869940
tea,2016,1.7059614860
tea,2017,1.1067351339
tea,2018,1.0728295971
tea,2019,0.9414478611
tea,2020,1.0638599499
tea,2021,0.7963509861
emu,1971,0.5179174690
emu,1972,0.5355974599
emu,1973,0.5187914934
emu,1974,0.5239677788
emu,1975,0.4725968415
emu,1976,0.4892061468
emu,1977,0.4509822102
emu,1978,0.4851836976
emu,1979,0.6085305513
emu,1980,0.5137819963
emu,1981,0.6043455997
emu,1982,0.4373863557
emu,1983,0.4899392271
emu,1984,0.6547914910
emu,1985,0.5702957088
emu,1986,0.7565952153
emu,1987,0.8087129524
emu,1988,1.0381302263
emu,1989,1.3657829328
emu,1990,1.6288895624
emu,1991,1.3251110695
emu,1992,1.2432241444
emu,1993,1.1045430207
emu,1994,1.1949360384
emu,1995,1.3899249827
emu,1996,2.0279845776
emu,1997,2.2110770213
