economy,year,bm_klt_dinv_wd_gd_zs
afe,1973,0.1559589308
afe,1974,0.2634645348
afe,1975,0.2581541148
afe,1976,0.0789835161
afe,1977,0.1096614537
afe,1978,0.3147109574
afe,1979,0.0185538070
afe,1980,0.6026208594
afe,1981,0.4635880188
afe,1982,0.0065871883
afe,1983,0.1260884924
afe,1984,0.1588956616
afe,1985,0.0571216729
afe,1986,0.0658933433
afe,1987,0.1205144458
afe,1988,0.0302638061
afe,1989,0.0931149729
afe,1990,0.0387688270
afe,1992,1.0892780251
afe,1993,0.1979665333
afe,1994,0.6647770574
afe,1995,1.1426480399
afe,1996,0.4706326860
afe,1997,1.0131618206
afe,1998,0.7360999508
afe,1999,0.7887365066
afe,2000,0.1375032250
afe,2001,-1.5618464952
afe,2002,-0.1107748171
afe,2003,0.2831171109
afe,2004,0.5891712477
afe,2005,0.3154741202
afe,2006,1.4538005708
afe,2007,0.7980830792
afe,2008,0.1209099687
afe,2009,0.3323873669
afe,2010,0.4055641988
afe,2011,0.3087200832
afe,2012,0.5322475308
afe,2013,1.1719670522
afe,2014,1.0596983189
afe,2015,0.7956212838
afe,2016,0.8675523926
afe,2017,1.3280561138
afe,2018,0.5566462530
afe,2019,0.2287495045
afe,2020,-0.2471634746
afe,2021,-0.0148283105
afe,2022,0.3484652103
afw,1977,0.0570238182
afw,1978,0.0144423122
afw,1979,0.0309224941
afw,1980,0.0021200903
afw,1981,0.0160814102
afw,1982,0.0043217882
afw,1983,0.0129261549
afw,1984,0.0206487974
afw,1985,0.0224406185
afw,1986,0.0325981502
afw,1987,0.0220463355
afw,1988,0.0560252222
afw,1989,0.8331919198
afw,1990,0.3538973307
afw,1991,0.2729168834
afw,1992,0.3116096532
afw,1993,0.3828693291
afw,1994,0.0958308240
afw,1995,0.1493555038
afw,1996,0.2981270935
afw,1997,0.1179999337
afw,1998,-0.0637646823
afw,1999,0.0854825555
afw,2000,0.8014178259
afw,2001,-0.2638466592
afw,2002,-0.0106802535
afw,2003,0.0803160421
afw,2004,0.0167120157
afw,2005,0.3375717124
afw,2006,0.2397520665
afw,2007,0.2494061505
afw,2008,0.1602066855
afw,2009,0.2688977920
afw,2010,0.6647281679
afw,2011,0.3705010699
afw,2012,0.6302308113
afw,2013,0.4023765261
afw,2014,0.4598292749
afw,2015,0.3863562378
afw,2016,0.3706889087
afw,2017,0.1815587854
afw,2018,0.0550284737
afw,2019,0.2278420456
afw,2020,0.1647757472
afw,2021,0.3193757813
afw,2022,0.0659363851
arb,1977,0.0713979582
arb,1978,0.0827102208
arb,1979,-0.0573680296
arb,1980,0.1764018724
arb,1981,-0.0276503511
arb,1982,0.1131529727
arb,1983,0.0713891604
arb,1984,0.0627756747
arb,1985,0.0344143257
arb,1986,0.1079331460
arb,1987,0.2376129981
arb,1988,0.6446314207
arb,1989,0.4954778040
arb,1991,0.0208130580
arb,1992,0.3373490007
arb,1993,0.0745149919
arb,1994,-0.0417176046
arb,1995,-0.1178504535
arb,1996,0.5267875893
arb,1997,0.0382036987
arb,1998,-0.1723537369
arb,1999,0.2066819062
arb,2000,0.3511997012
arb,2001,-0.1105094053
arb,2002,0.4472318254
arb,2003,-0.2325198686
arb,2004,0.8988126474
arb,2005,1.0295374286
arb,2006,1.6991345219
arb,2007,2.4057296836
arb,2008,2.2291992041
arb,2009,1.1152711978
arb,2010,1.0466118526
arb,2011,1.2975070403
arb,2012,0.8010752106
arb,2013,1.5668968697
arb,2014,1.4416446962
arb,2015,1.5272095829
arb,2016,1.7214937049
arb,2017,1.4504680301
arb,2018,1.5570303893
arb,2019,1.6309946993
arb,2020,1.2380743916
arb,2021,1.6099807502
arb,2022,2.4225455659
css,1976,0.0109940237
css,1977,0.0030092553
css,1978,-0.0047418200
css,1979,0.0019421933
css,1980,0.9246299106
css,1981,-0.2665663360
css,1982,-0.4896053219
css,1983,-0.2297262745
css,1984,0.1181198502
css,1985,0.3040478243
css,1986,1.0972917545
css,1987,0.1667551268
css,1988,-1.0803269008
css,1989,0.0275853671
css,1997,-0.0146815786
css,1998,0.1670750449
css,1999,1.1226066978
css,2000,0.6109039486
css,2001,0.9087222661
css,2002,0.5054381493
css,2003,0.9900739913
css,2004,0.5796436147
css,2005,1.5287395739
css,2006,1.6055050931
css,2007,1.0788280022
css,2008,1.8496723110
css,2011,1.9434186725
css,2012,0.7045901897
css,2013,0.8310171689
css,2014,3.3205314162
css,2015,0.8676796680
css,2016,1.0018797602
css,2017,0.1224900141
css,2018,0.3396246162
css,2019,1.1453521022
css,2020,0.2277882329
css,2021,1.1553936627
css,2022,1.5285805417
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0092490819
ceb,1988,0.0244106278
ceb,1989,0.0034737953
ceb,1990,0.0166998082
ceb,1992,0.0085685942
ceb,1993,0.0793286668
ceb,1994,0.0796064305
ceb,1995,0.0619297489
ceb,1996,0.0692460308
ceb,1997,0.2573709174
ceb,1998,0.2577719181
ceb,1999,0.1636942442
ceb,2000,0.2377361020
ceb,2001,0.2500366881
ceb,2002,0.5199249278
ceb,2003,1.1397807868
ceb,2004,1.0713075327
ceb,2005,3.4597643590
ceb,2006,3.6797306406
ceb,2007,7.1609179801
ceb,2008,5.9934873147
ceb,2009,0.9182233159
ceb,2010,-0.4316790179
ceb,2011,1.2285885218
ceb,2012,0.9559676920
ceb,2013,0.2826055788
ceb,2014,1.7972535030
ceb,2015,0.2494283006
ceb,2016,6.8512128520
ceb,2017,0.1805341172
ceb,2018,-3.3246718277
ceb,2019,6.9571288548
ceb,2020,10.7988176069
ceb,2021,3.4935674151
ceb,2022,0.3128538559
ear,1976,0.0229456186
ear,1977,0.0186569446
ear,1978,0.0437870974
ear,1979,0.0049737183
ear,1980,0.1013581580
ear,1981,0.0583653452
ear,1982,0.0355039155
ear,1983,0.0183407313
ear,1984,0.0476359068
ear,1985,0.0333086038
ear,1986,0.0779238110
ear,1987,0.0330818523
ear,1988,0.1339297764
ear,1989,0.0929225595
ear,1990,0.0342949655
ear,1991,0.0564467479
ear,1992,0.2645566015
ear,1993,0.0876665348
ear,1994,0.2222751785
ear,1995,0.3281987627
ear,1996,0.2797387426
ear,1997,0.4290651080
ear,1998,0.3759084764
ear,1999,0.3878090199
ear,2000,0.3163383307
ear,2001,0.1340136215
ear,2002,0.0452009110
ear,2003,0.2692808359
ear,2004,0.5133168161
ear,2005,0.4681940791
ear,2006,1.0282831427
ear,2007,0.9272693794
ear,2008,0.7290252216
ear,2009,0.6199381676
ear,2010,0.7595206862
ear,2011,0.5743436210
ear,2012,0.6668724122
ear,2013,0.5805477453
ear,2014,0.6675687457
ear,2015,0.6982524276
ear,2016,0.4105649474
ear,2017,0.4556845544
ear,2018,0.6607919005
ear,2019,0.5545362723
ear,2020,0.3784406212
ear,2021,0.6147637648
ear,2022,0.6819580280
eas,1971,0.1524797677
eas,1972,0.2154955598
eas,1973,0.4039407189
eas,1974,0.3612183850
eas,1975,0.2797342375
eas,1976,0.2919865785
eas,1977,0.2084150351
eas,1978,0.2121998124
eas,1979,0.2458523714
eas,1980,0.2154168758
eas,1981,0.3435114264
eas,1982,0.3066158084
