economy,year,bm_klt_dinv_wd_gd_zs
afe,1976,0.0695808133
afe,1977,0.0910765238
afe,1978,0.2625157053
afe,1979,0.0157504555
afe,1980,0.5264409595
afe,1981,0.4233840162
afe,1982,0.0059519684
afe,1983,0.1145374663
afe,1984,0.1443909800
afe,1985,0.0534191072
afe,1986,0.0638693420
afe,1987,0.1204112348
afe,1988,0.0311916857
afe,1989,0.0969893570
afe,1990,0.0409246704
afe,1991,0.1608709133
afe,1992,1.1396835780
afe,1993,0.1981283819
afe,1994,0.6580354792
afe,1995,1.1423756018
afe,1996,0.4646391650
afe,1997,0.9982207650
afe,1998,0.7362452881
afe,1999,0.7885083513
afe,2000,0.1374632196
afe,2001,-1.5613999157
afe,2002,-0.1107435364
afe,2003,0.2830448523
afe,2004,0.5890215988
afe,2005,0.3154069594
afe,2006,1.4538005707
afe,2007,0.7980834473
afe,2008,0.1209099687
afe,2009,0.3323874628
afe,2010,0.4055643737
afe,2011,0.3087202125
afe,2012,0.5322478450
afe,2013,1.1719547971
afe,2014,1.0596993789
afe,2015,0.7955770732
afe,2016,0.8674063862
afe,2017,1.3277968733
afe,2018,0.5565116484
afe,2019,0.2286612280
afe,2020,-0.2470904629
afe,2021,-0.0148254435
afe,2022,0.3489579320
afw,1977,0.0567010803
afw,1978,0.0143626916
afw,1979,0.0304552290
afw,1980,0.2376532366
afw,1981,0.0371104133
afw,1982,0.0956848265
afw,1983,0.0599711471
afw,1984,0.0765319982
afw,1985,0.2133108814
afw,1986,-0.2130147702
afw,1987,0.0799375960
afw,1988,0.2452006842
afw,1989,0.8749736368
afw,1990,0.3541356706
afw,1991,0.5935045778
afw,1992,0.3601043386
afw,1993,0.4201460111
afw,1994,0.1638773781
afw,1995,0.1426160394
afw,1996,0.2853485084
afw,1997,0.2982553932
afw,1998,-0.3115394184
afw,1999,0.3130761118
afw,2000,0.7975017152
afw,2001,-0.2602618176
afw,2002,-0.0105504251
afw,2003,0.0799228974
afw,2004,0.0166429029
afw,2005,0.3363749694
afw,2006,0.2390466854
afw,2007,0.2493719200
afw,2008,0.1601813412
afw,2009,0.2688638726
afw,2010,0.6646165458
afw,2011,0.3704680941
afw,2012,0.6301764088
afw,2013,0.4023442410
afw,2014,0.4597858622
afw,2015,0.3863018226
afw,2016,0.3706520412
afw,2017,0.1815256980
afw,2018,0.0550261314
afw,2019,0.2276907014
afw,2020,0.1647349793
afw,2021,0.3189922852
afw,2022,0.0658885724
arb,1977,0.0943290020
arb,1978,0.0859746657
arb,1979,-0.0424515999
arb,1980,0.1700730235
arb,1981,-0.0196473182
arb,1982,0.1085829150
arb,1983,0.0652779537
arb,1984,0.0579812899
arb,1985,0.0318737275
arb,1986,0.1040272440
arb,1987,0.2652726377
arb,1988,0.6261966145
arb,1989,0.4825688486
arb,1991,0.0207780738
arb,1992,0.3368138576
arb,1993,0.0743932177
arb,1994,-0.0416473469
arb,1995,-0.1176503431
arb,1996,0.5259363198
arb,1997,0.0381428645
arb,1998,-0.1720790511
arb,1999,0.2063575223
arb,2000,0.3511997043
arb,2001,-0.1097100378
arb,2002,0.4440515687
arb,2003,-0.2307960661
arb,2004,0.8921678186
arb,2005,1.0259483340
arb,2006,1.6914945069
arb,2007,2.3941657930
arb,2008,2.2186560548
arb,2009,1.1067103636
arb,2010,1.0380615574
arb,2011,1.2877557949
arb,2012,0.7957226910
arb,2013,1.5556724497
arb,2014,1.4288151804
