economy,year,bm_klt_dinv_wd_gd_zs
afe,1977,0.1142935471
afe,1978,0.3336614129
afe,1979,0.0193380676
afe,1980,0.6457626432
afe,1981,0.4955375518
afe,1982,0.0069746028
afe,1983,0.1350652668
afe,1984,0.1703170555
afe,1985,0.0578892982
afe,1986,0.0662558906
afe,1987,0.1208540633
afe,1988,0.0317321415
afe,1989,0.1013681873
afe,1990,0.0332465428
afe,1991,0.1304623291
afe,1992,0.9996586288
afe,1993,0.1804448898
afe,1994,0.6278644769
afe,1995,1.1111073669
afe,1996,0.4671383144
afe,1997,0.9669769096
afe,1998,0.6792206394
afe,1999,0.6784398013
afe,2000,0.1183960420
afe,2001,-1.4946642703
afe,2002,-0.1081732936
afe,2003,0.2560285063
afe,2004,0.5091079725
afe,2005,0.2733969373
afe,2006,1.2340350383
afe,2007,0.6671538694
afe,2008,0.0986508534
afe,2009,0.2771102719
afe,2010,0.4021473762
afe,2011,0.3060675990
afe,2012,0.5266344731
afe,2013,1.1539370281
afe,2014,1.0477558566
afe,2015,0.7717127990
afe,2016,0.8201320945
afe,2017,1.1897649000
afe,2018,0.5516443076
afe,2019,0.2324126747
afe,2020,-0.1909087699
afw,1977,0.0570241249
afw,1978,0.0144423206
afw,1979,0.0309224793
afw,1980,0.0021200860
afw,1981,0.0160814179
afw,1982,0.0043217795
afw,1983,0.0129261740
afw,1984,0.0206487955
afw,1985,0.0224406097
afw,1986,0.0326006228
afw,1987,0.0220374813
afw,1988,0.0560252271
afw,1989,0.8331920267
afw,1990,0.3416716292
afw,1991,0.2853528763
afw,1992,0.3159947616
afw,1993,0.4927912561
afw,1994,0.1447377221
afw,1995,0.2701246507
afw,1996,0.6234307318
afw,1997,0.2574121808
afw,1998,-0.1458787678
afw,1999,0.0854898323
afw,2000,0.7523729246
afw,2001,-0.2608684959
afw,2002,-0.0095362417
afw,2003,0.0784655392
afw,2004,0.2307840073
afw,2005,0.3212387546
afw,2006,0.2202084409
afw,2007,0.2338211241
afw,2008,0.1606374066
afw,2009,0.2699041586
afw,2010,0.6348797673
afw,2011,0.3770587080
