economy,year,bm_klt_dinv_wd_gd_zs
afe,1977,0.1096688673
afe,1978,0.3147459710
afe,1979,0.0185547393
afe,1980,0.6026129864
afe,1981,0.4635727914
afe,1982,0.0065872722
afe,1983,0.1260884925
afe,1984,0.1588960387
afe,1985,0.0571238118
afe,1986,0.0658955311
afe,1987,0.1205181619
afe,1988,0.0302646799
afe,1989,0.0931178714
afe,1990,0.0285708324
afe,1991,0.1062396583
afe,1992,0.9098319561
afe,1993,0.1753646069
afe,1994,0.6309057209
afe,1995,1.1108602532
afe,1996,0.4650150588
afe,1997,0.9621115699
afe,1998,0.6767308851
afe,1999,0.6759981047
afe,2000,0.1180040530
afe,2001,-1.4888365291
afe,2002,-0.1044416442
afe,2003,0.2496321505
afe,2004,0.4973088424
afe,2005,0.2672637756
afe,2006,1.2077126083
afe,2007,0.6527735988
afe,2008,0.0961879946
afe,2009,0.2733327375
afe,2010,0.4016149738
afe,2011,0.3056674888
afe,2012,0.5271224685
afe,2013,1.1557570296
afe,2014,1.0550583240
afe,2015,0.7994754017
afe,2016,0.8716001334
afe,2017,1.3364962105
afe,2018,0.5373201317
afe,2019,0.2204900130
afe,2020,-0.2343412457
afe,2021,-0.0040163026
afe,2022,0.3289179652
afw,1977,0.0567428904
afw,1978,0.0143729427
afw,1979,0.0307945037
afw,1980,0.0021113796
afw,1981,0.0160532925
afw,1982,0.0043145048
afw,1983,0.0128984356
afw,1984,0.0205980050
afw,1985,0.0223831515
afw,1986,0.0324822220
afw,1987,0.0219503032
afw,1988,0.0557574935
afw,1989,0.8289934449
afw,1990,0.3398699573
afw,1991,0.2837985315
afw,1992,0.3141938429
afw,1993,0.4902862230
afw,1994,0.1441401850
afw,1995,0.2689484745
afw,1996,0.6207902998
afw,1997,0.2562990762
afw,1998,-0.1452270730
afw,1999,0.0849747763
afw,2000,0.7488499075
afw,2001,-0.2599822779
afw,2002,-0.0105659950
afw,2003,0.0780584637
afw,2004,0.0162446124
afw,2005,0.3209027926
afw,2006,0.2181099590
afw,2007,0.2318839852
afw,2008,0.1602253705
afw,2009,0.2689711482
afw,2010,0.6272400867
afw,2011,0.3705933656
afw,2012,0.6303665599
afw,2013,0.4024521616
afw,2014,0.4599278167
afw,2015,0.3866797641
afw,2016,0.3689629459
afw,2017,0.1807376219
afw,2018,0.0548090443
afw,2019,0.2269252958
afw,2020,0.1640366448
afw,2021,0.3218155395
afw,2022,0.1433644499
arb,1977,0.0713999418
arb,1978,0.0827147188
arb,1979,-0.0573688219
arb,1980,0.1764018846
arb,1981,-0.0276501685
arb,1982,0.1131538270
arb,1983,0.0713891552
arb,1984,0.0627756765
arb,1985,0.0344143361
arb,1986,0.1079331367
arb,1987,0.2376130092
arb,1988,0.6446314699
arb,1989,0.4954778505
arb,1990,-0.0146733113
arb,1991,0.0169432407
arb,1992,0.2986887332
arb,1993,0.0692013788
arb,1994,-0.0387635570
arb,1995,-0.1052313180
arb,1996,0.4591567227
arb,1997,0.0331990959
arb,1998,-0.1487109848
arb,1999,0.1763616899
arb,2000,0.2998215230
arb,2001,-0.0947938386
arb,2002,0.3935584577
arb,2003,-0.2010848916
arb,2004,0.7757670075
arb,2005,0.8950280097
arb,2006,1.4790596782
arb,2007,2.0835734220
arb,2008,1.9490316113
arb,2009,0.9570872909
arb,2010,0.9338364618
arb,2011,1.3024406370
arb,2012,0.8007725516
arb,2013,1.5668970284
arb,2014,1.4416447351
arb,2015,1.5272095911
arb,2016,1.7079909524
arb,2017,1.4144373427
arb,2018,1.6105707413
arb,2019,1.5817624781
arb,2020,1.2100612913
arb,2021,1.5686445111
arb,2022,2.1045688739
css,1976,0.0109940003
css,1977,0.0030092553
css,1978,-0.0047418203
css,1979,0.0019421934
css,1980,0.9246299103
css,1981,-0.2665663359
css,1982,-0.4896053217
css,1983,-0.2297262881
css,1984,0.1181198510
css,1985,0.3040478269
css,1986,1.0972917686
css,1987,0.1667551245
css,1988,-1.0803226637
css,1989,0.0275853666
css,1990,0.2326640268
css,1991,0.2296872103
css,1992,0.2891409814
css,1993,0.3687376754
css,1994,0.0171023378
css,1995,0.1745576558
css,1996,0.3069056891
css,1997,-0.0130886661
css,1998,0.1488134705
css,1999,1.0050678778
css,2000,0.6609518965
css,2001,0.9265471468
css,2002,0.5742172159
css,2003,1.0594679718
css,2004,0.6316575748
css,2005,1.4952004841
css,2006,1.4774460911
css,2007,1.0115480865
css,2008,1.7735068274
css,2009,0.6185920376
css,2010,0.7999556584
css,2011,1.9118004677
css,2012,0.6807839719
css,2013,0.6199381901
css,2014,3.3267960326
css,2015,0.8215696483
css,2016,1.0055836462
css,2017,0.1226951369
css,2018,0.3414747936
css,2019,1.1351143645
css,2020,0.2895788674
css,2021,1.1700664034
css,2022,1.6493585088
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0092490822
ceb,1988,0.0244106284
ceb,1989,0.0034737952
ceb,1990,0.0167002834
ceb,1991,-0.0062917946
ceb,1992,0.0085685943
ceb,1993,0.0793285402
ceb,1994,0.0796064496
ceb,1995,0.0619299690
ceb,1996,0.0692459073
ceb,1997,0.2573706917
ceb,1998,0.2577718640
ceb,1999,0.1636942855
ceb,2000,0.2377386913
ceb,2001,0.2500363369
ceb,2002,0.5199247420
ceb,2003,1.1397807593
ceb,2004,1.0713071895
ceb,2005,3.4597649190
ceb,2006,3.6799839401
ceb,2007,7.1617440785
ceb,2008,5.9941788109
ceb,2009,0.9183259860
ceb,2010,-0.4317224822
ceb,2011,1.2287049103
ceb,2012,0.9560528297
ceb,2013,0.2826430027
ceb,2014,1.7973991490
ceb,2015,0.2495023762
ceb,2016,6.8521616859
ceb,2017,0.1810517195
ceb,2018,-3.3251655711
ceb,2019,6.9527170204
ceb,2020,10.7844729193
ceb,2021,3.3995661027
ceb,2022,-0.0916185753
ear,1976,0.0208445635
ear,1977,0.0163118951
ear,1978,0.0342943858
ear,1979,-0.0015510709
ear,1980,0.0850051040
ear,1981,0.0467210061
ear,1982,0.0308541909
ear,1983,0.0183354675
ear,1984,0.0474861525
ear,1985,0.0332539771
ear,1986,0.0777758398
ear,1987,0.0329928850
ear,1988,0.1339447463
ear,1989,0.0929423678
ear,1990,0.0330570683
ear,1991,0.0540102279
ear,1992,0.2511106807
ear,1993,0.0872969339
ear,1994,0.2208309968
ear,1995,0.2716632141
ear,1996,0.2301965555
ear,1997,0.3436104409
ear,1998,0.2955901120
ear,1999,0.3007407193
ear,2000,0.2190458078
ear,2001,0.1247207805
ear,2002,0.0407142595
ear,2003,0.2446560295
ear,2004,0.4909955075
ear,2005,0.4471913404
ear,2006,0.9781253080
ear,2007,0.8974367198
ear,2008,0.7049391067
ear,2009,0.5956179085
ear,2010,0.7301566170
ear,2011,0.5702415514
ear,2012,0.6606973184
ear,2013,0.5753461468
ear,2014,0.6594051934
ear,2015,0.6888586175
ear,2016,0.4007225683
ear,2017,0.4408095495
ear,2018,0.6616922765
ear,2019,0.5347463116
ear,2020,0.3722807763
ear,2021,0.5939644836
ear,2022,0.6132509660
eas,1971,0.1550442937
eas,1972,0.2192016821
eas,1973,0.4109910662
eas,1974,0.3671725607
eas,1975,0.2842620510
eas,1976,0.2967012228
eas,1977,0.2117433290
eas,1978,0.2157758293
eas,1979,0.2498649430
eas,1980,0.2186542955
eas,1981,0.3485810058
eas,1982,0.3229500910
eas,1983,0.2757075966
eas,1984,0.4134272772
eas,1985,0.4854294511
eas,1986,0.7060319590
eas,1987,0.8582898952
eas,1988,1.1955120279
eas,1989,1.3732071895
eas,1990,1.3941463251
eas,1991,0.7561557723
eas,1992,0.6802201174
eas,1993,0.6986635637
eas,1994,0.8003407657
eas,1995,0.8868972797
eas,1996,1.0224876992
eas,1997,1.0681429288
eas,1998,0.8524063418
eas,1999,0.9212464287
eas,2000,1.6705118785
eas,2001,1.3910775156
eas,2002,0.9560620731
eas,2003,1.0717015287
eas,2004,1.3334447246
eas,2005,0.9677465287
eas,2006,1.8795143366
eas,2007,2.2331982100
eas,2008,2.2953697219
eas,2009,1.7669677040
eas,2010,2.1277471425
eas,2011,1.9398599470
eas,2012,1.8318327108
eas,2013,2.0762364011
eas,2014,2.5446260633
eas,2015,2.3426990834
eas,2016,2.5062967788
eas,2017,2.3191806025
eas,2018,1.8676292775
eas,2019,2.1602007988
eas,2020,1.9073345260
eas,2021,2.1329454037
eas,2022,2.3640293064
eap,1982,0.0897248876
eap,1983,0.0818335385
eap,1984,0.0884268487
eap,1985,0.1852568622
eap,1986,0.1390690836
eap,1987,0.2261023632
eap,1988,0.2101415394
eap,1989,0.1934149879
eap,1990,0.1528555931
eap,1991,0.1760763506
eap,1992,0.6349210063
eap,1993,0.7316857368
eap,1994,0.5392303017
