economy,year,bm_klt_dinv_wd_gd_zs
afe,1977,0.0910816242
afe,1978,0.2625400275
afe,1979,0.0157511315
afe,1980,0.5264350634
afe,1981,0.4233713308
afe,1982,0.0059520374
afe,1983,0.1145374661
afe,1984,0.1443912610
afe,1985,0.0503751514
afe,1986,0.0606889602
afe,1987,0.1146924337
afe,1988,0.0297140406
afe,1989,0.0919804696
afe,1990,0.0387622564
afe,1992,1.0890246019
afe,1993,0.1983028798
afe,1994,0.6580155950
afe,1995,1.1423750228
afe,1996,0.4626907630
afe,1997,0.9983335280
afe,1998,0.7362452863
afe,1999,0.7885083447
afe,2000,0.1374632193
afe,2001,-1.5613999109
afe,2002,-0.1107435366
afe,2003,0.2830448508
afe,2004,0.5890215966
afe,2005,0.3154069590
afe,2006,1.4538005693
afe,2007,0.7980834477
afe,2008,0.1209099686
afe,2009,0.3323874628
afe,2010,0.4055644045
afe,2011,0.3087202590
afe,2012,0.5322479027
afe,2013,1.1721522680
afe,2014,1.0598812730
afe,2015,0.7957404655
afe,2016,0.8676264133
afe,2017,1.2702962402
afe,2018,0.5565275311
afe,2019,0.2275236803
afe,2020,-0.1683676861
afe,2021,0.0215084601
afe,2022,0.4431787051
afe,2023,-0.2405253549
afe,2024,-0.0332638510
afw,1977,0.0567010805
afw,1978,0.0143626916
afw,1979,0.0304552289
afw,1980,0.2376532366
afw,1981,0.0371104133
afw,1982,0.0956848265
afw,1983,0.0599711471
afw,1984,0.0765319982
afw,1985,0.2133108815
afw,1986,-0.2130147702
afw,1987,0.0799375960
afw,1988,0.2452006842
afw,1989,0.8749736367
afw,1990,0.3541356790
afw,1991,0.5935045831
afw,1992,0.3601045201
afw,1993,0.4201458097
afw,1994,0.1638774572
afw,1995,0.1426160538
afw,1996,0.2853485061
afw,1997,0.2982553910
afw,1998,-0.3115394146
afw,1999,0.3130761127
afw,2000,0.7975017112
afw,2001,-0.2602618183
afw,2002,-0.0105504344
afw,2003,0.0799228964
afw,2004,0.0165274050
afw,2005,0.3331869178
afw,2006,0.2367373415
afw,2007,0.2471773574
afw,2008,0.1589526187
afw,2009,0.2666819277
afw,2010,0.6594720731
afw,2011,0.3690273208
afw,2012,0.6279683206
afw,2013,0.4010551519
afw,2014,0.4584547294
afw,2015,0.3815273411
afw,2016,0.3704831688
afw,2017,0.1737720873
afw,2018,0.0261310844
afw,2019,0.2458759900
afw,2020,0.1640505758
afw,2021,0.3302533442
afw,2022,0.0436805989
afw,2023,0.1165364920
afw,2024,0.2200862901
arb,1977,0.0943312659
arb,1978,0.0859787692
arb,1979,-0.0424521131
arb,1980,0.1700730236
arb,1981,-0.0196471964
arb,1982,0.1085836685
arb,1983,0.0652779537
arb,1984,0.0579812898
arb,1985,0.0318737351
arb,1986,0.1040272440
arb,1987,0.2652726375
arb,1988,0.6261966149
arb,1989,0.4825688487
arb,1991,0.0207780770
arb,1992,0.3368138568
arb,1993,0.0743932173
arb,1994,-0.0416473469
arb,1995,-0.1176503440
arb,1996,0.5259363175
arb,1997,0.0381428648
arb,1998,-0.1720790516
arb,1999,0.2063575221
arb,2000,0.3511997041
arb,2001,-0.1097100378
arb,2002,0.4421193716
arb,2003,-0.2298558657
arb,2004,0.8885591595
arb,2005,1.0219123953
arb,2006,1.6847959800
arb,2007,2.3846740957
arb,2008,2.2087484801
arb,2009,1.1021494284
arb,2010,1.0375027244
arb,2011,1.2850272549
arb,2012,0.7924185247
arb,2013,1.5461357116
arb,2014,1.4178046988
arb,2015,1.5021542733
arb,2016,1.6937912998
arb,2017,1.4265179021
arb,2018,1.5231477963
arb,2019,1.6029568090
arb,2020,1.2091700642
arb,2021,1.5352279571
arb,2022,2.2495935454
arb,2023,1.5459013199
arb,2024,1.6890523201
css,1976,0.0201065481
css,1977,0.0049684273
css,1978,-0.0069229006
css,1979,0.0025889394
css,1980,1.1767171792
css,1981,-0.3398686235
css,1982,-0.6224667014
css,1983,-0.2987112849
css,1984,0.1392454997
css,1985,0.3515819350
css,1986,1.3793387980
css,1987,0.2150736925
css,1988,-1.4395197106
css,1989,0.0376586806
css,1997,-0.0809485059
css,1998,0.0448161002
css,1999,1.4038505556
css,2000,0.7281350031
css,2001,1.0289792861
css,2002,0.5499604713
css,2003,1.0355951128
css,2004,0.7055328424
css,2005,1.8463465186
css,2006,1.9694066721
css,2007,1.2500002121
css,2008,2.3100797168
css,2011,2.3930048157
css,2012,0.7234902283
css,2013,0.8974397703
css,2014,3.9573152213
css,2015,1.0127191064
css,2016,0.7685019968
css,2017,0.0941198728
css,2018,0.4060887898
css,2019,0.7194277032
css,2020,0.2340715844
css,2021,1.3387345389
css,2022,2.0217464963
css,2023,0.9678603923
css,2024,0.7867135961
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0065524055
ceb,1988,0.0165702489
ceb,1989,0.0023478671
ceb,1992,0.0069766875
ceb,1993,0.0831763585
ceb,1994,0.0700363121
ceb,1995,0.0617188709
ceb,1996,0.0690266618
ceb,1997,0.2567613758
ceb,1998,0.2572281412
ceb,1999,0.1633329046
ceb,2000,0.2372849813
ceb,2001,0.2495645828
ceb,2002,0.5194811480
ceb,2003,1.1399633929
ceb,2004,1.0707463372
ceb,2005,3.4611556396
ceb,2006,3.6808909031
ceb,2007,7.1682779163
ceb,2008,5.9948243419
ceb,2009,0.9201819417
ceb,2010,-0.4284532010
ceb,2011,1.2478075097
ceb,2012,0.9586764048
ceb,2013,0.2903100638
ceb,2014,1.7979388004
ceb,2015,0.2612559491
ceb,2016,6.9062318547
ceb,2017,0.2788978009
ceb,2018,-3.3013050486
ceb,2019,6.9110252265
ceb,2020,10.6963094649
ceb,2021,3.5265168734
ceb,2022,0.9701243886
ceb,2023,-1.7315142769
ceb,2024,-1.0453653001
ear,1976,0.0207133299
ear,1977,0.0249336198
ear,1978,0.0365797590
ear,1979,0.0007001253
ear,1980,0.0835832700
ear,1981,0.0540712880
ear,1982,0.0441863223
ear,1983,0.0244883950
ear,1984,0.0472139193
ear,1985,0.0385660745
ear,1986,0.0838711446
ear,1987,0.0508337011
ear,1988,0.1407812285
ear,1989,0.0979538850
ear,1990,0.0441955609
ear,1991,0.0687315314
ear,1992,0.2684783341
ear,1993,0.1114762793
ear,1994,0.2447393737
ear,1995,0.3279727509
ear,1996,0.2796401252
ear,1997,0.4289052464
ear,1998,0.3757760193
ear,1999,0.3876544629
ear,2000,0.3163122197
ear,2001,0.1337989993
ear,2002,0.0451221395
ear,2003,0.2689185120
ear,2004,0.5126755042
ear,2005,0.4678005249
ear,2006,1.0269017840
ear,2007,0.9258391833
ear,2008,0.7285754573
ear,2009,0.6186506334
ear,2010,0.7581858428
ear,2011,0.5729531038
ear,2012,0.6639434423
ear,2013,0.5804018322
ear,2014,0.6667214689
ear,2015,0.6955686066
ear,2016,0.4096091455
ear,2017,0.4509653157
ear,2018,0.6505200616
ear,2019,0.5496043889
ear,2020,0.3754944548
ear,2021,0.6016316501
ear,2022,0.7149067562
ear,2023,0.4420096368
ear,2024,0.6329744394
eas,1971,0.1524792258
eas,1972,0.2154949431
eas,1973,0.4039388252
eas,1974,0.3612175557
eas,1975,0.2797336999
eas,1976,0.2919861205
eas,1977,0.2083938188
eas,1978,0.2121823479
eas,1979,0.2458323364
eas,1980,0.2154010750
eas,1981,0.3434901150
eas,1982,0.3188725697
eas,1983,0.2720240702
eas,1984,0.4082775842
eas,1985,0.4794968184
eas,1986,0.6964926967
eas,1987,0.8467683503
eas,1988,1.1805270058
eas,1989,1.3565072645
eas,1990,1.3790987193
eas,1991,0.7474334376
eas,1992,0.6717928641
eas,1993,0.6897442710
eas,1994,0.8001701536
eas,1995,0.8866001318
eas,1996,1.0251072858
eas,1997,1.0711073806
eas,1998,0.8548469554
eas,1999,0.9235630387
eas,2000,1.7080677229
eas,2001,1.4235443310
eas,2002,0.9823484435
eas,2003,1.0984949593
eas,2004,1.3292622108
eas,2005,0.9647185339
eas,2006,1.8723766626
eas,2007,2.2231331078
eas,2008,2.2832268433
eas,2009,1.7561933954
eas,2010,2.1144113419
eas,2011,1.9277970105
eas,2012,1.8192915180
eas,2013,2.0590791262
eas,2014,2.5280607665
eas,2015,2.3254277643
eas,2016,2.4893838955
eas,2017,2.3020750836
eas,2018,1.8555459076
eas,2019,2.1523138005
eas,2020,1.9040257630
eas,2021,2.1745153599
eas,2022,2.6035940439
eas,2023,2.1140166314
eas,2024,1.9959073692
eap,1982,0.0896017401
eap,1983,0.0817588798
eap,1984,0.0883437737
eap,1985,0.1849888013
eap,1986,0.1389180748
eap,1987,0.2258244541
eap,1988,0.2098817234
eap,1989,0.1931157538
eap,1990,0.1532971153
eap,1991,0.1764755446
eap,1992,0.6341792474
eap,1993,0.7307235118
eap,1994,0.5384237059
eap,1995,0.4840831215
eap,1996,0.5076898429
eap,1997,0.4743522948
eap,1998,0.3988936571
eap,1999,0.4149559695
eap,2000,0.3883350529
eap,2001,0.6530876668
eap,2002,0.4744489721
eap,2003,0.5645568988
eap,2004,0.5197448329
eap,2005,0.6772825774
eap,2006,0.9747999932
eap,2007,0.8579157840
eap,2008,1.3741535061
eap,2009,0.9420341690
eap,2010,1.1247547616
eap,2011,0.8912880167
eap,2012,1.0081253640
eap,2013,0.9633070521
eap,2014,1.2654982853
eap,2015,1.5273175057
eap,2016,1.6866552501
eap,2017,1.0940984839
eap,2018,1.0573674228
eap,2019,0.9440151155
eap,2020,1.0503110579
eap,2021,1.0385644350
eap,2022,1.1435351060
eap,2023,1.1932100507
eap,2024,0.9320689096
tea,1982,0.0896017401
tea,1983,0.0817588798
tea,1984,0.0883437737
tea,1985,0.1849888013
tea,1986,0.1389180748
tea,1987,0.2258244541
tea,1988,0.2098817234
tea,1989,0.1931157538
tea,1990,0.1531210963
tea,1991,0.1765904333
tea,1992,0.6341792474
tea,1993,0.7307235118
tea,1994,0.5384237059
tea,1995,0.4840831215
tea,1996,0.5076898429
tea,1997,0.4743085409
tea,1998,0.3988485625
tea,1999,0.4149559695
tea,2000,0.3883350529
tea,2001,0.6530876668
