economy,year,bm_klt_dinv_wd_gd_zs
afe,1977,0.0910816246
afe,1978,0.2625400284
afe,1979,0.0157511316
afe,1980,0.5264350653
afe,1981,0.4233713325
afe,1982,0.0059520374
afe,1983,0.1145374666
afe,1984,0.1443912615
afe,1985,0.0503751516
afe,1986,0.0606889604
afe,1987,0.1146924341
afe,1988,0.0297140407
afe,1989,0.0919804700
afe,1990,0.0386274565
afe,1992,1.0815539625
afe,1993,0.1978452402
afe,1994,0.6569938107
afe,1995,1.1403800862
afe,1996,0.4626907192
afe,1997,0.9983335347
afe,1998,0.7362452866
afe,1999,0.7885083469
afe,2000,0.1374632196
afe,2001,-1.5613999152
afe,2002,-0.1107435368
afe,2003,0.2825053062
afe,2004,0.5879531926
afe,2005,0.3149052307
afe,2006,1.4515633034
afe,2007,0.7968542150
afe,2008,0.1207020489
afe,2009,0.3318559142
afe,2010,0.4050377313
afe,2011,0.3083215321
afe,2012,0.5315728042
afe,2013,1.1722212232
afe,2014,1.0599284339
afe,2015,0.7957746972
afe,2016,0.8676510450
afe,2017,1.2703389434
afe,2018,0.5565174740
afe,2019,0.2275308762
afe,2020,-0.1683713336
afe,2021,0.0235038795
afe,2022,0.4332416712
afe,2023,-0.2155818538
afw,1977,0.0567013828
afw,1978,0.0143627001
afw,1979,0.0304552167
afw,1980,0.2376527395
afw,1981,0.0371104313
afw,1982,0.0956846280
afw,1983,0.0599712279
afw,1984,0.0765319825
afw,1985,0.2133108815
afw,1986,-0.2130147702
afw,1987,0.0799375960
afw,1988,0.2452006842
afw,1989,0.8749736367
afw,1990,0.3541356766
afw,1991,0.5935045831
afw,1992,0.3601045193
afw,1993,0.4201458076
afw,1994,0.1638774567
afw,1995,0.1426160537
afw,1996,0.2853485061
afw,1997,0.2982553910
afw,1998,-0.3115394146
afw,1999,0.3130761127
afw,2000,0.7975017112
afw,2001,-0.2602618183
afw,2002,-0.0105504344
afw,2003,0.0799228964
afw,2004,0.0166429050
afw,2005,0.3352760725
afw,2006,0.2383184041
afw,2007,0.2486438502
afw,2008,0.1597675346
afw,2009,0.2680949884
afw,2010,0.6628219303
afw,2011,0.3704680938
afw,2012,0.6301764090
afw,2013,0.4023442414
afw,2014,0.4597858628
afw,2015,0.3828101101
afw,2016,0.3719745081
afw,2017,0.1745377955
afw,2018,0.0262444860
afw,2019,0.2468649882
afw,2020,0.1647615131
afw,2021,0.3317655140
afw,2022,0.0439000564
afw,2023,0.0888544854
arb,1977,0.0943312659
arb,1978,0.0859787692
arb,1979,-0.0424521131
arb,1980,0.1700730236
arb,1981,-0.0196471964
arb,1982,0.1085836685
arb,1983,0.0652779537
arb,1984,0.0579812898
arb,1985,0.0318737351
arb,1986,0.1040272440
arb,1987,0.2652726375
arb,1988,0.6261966149
arb,1989,0.4825688487
arb,1991,0.0200635068
arb,1992,0.3259278404
arb,1993,0.0720558864
arb,1994,-0.0407092908
arb,1995,-0.1147831918
arb,1996,0.5122878519
arb,1997,0.0371567336
arb,1998,-0.1672973379
arb,1999,0.2008435246
arb,2000,0.3413385923
arb,2001,-0.1063747955
arb,2002,0.4289208336
arb,2003,-0.2232903560
arb,2004,0.8637042819
arb,2005,0.9961749770
arb,2006,1.6429916666
arb,2007,2.3235188615
arb,2008,2.1510305434
arb,2009,1.0678818480
arb,2010,1.0066148192
arb,2011,1.2866125209
arb,2012,0.7950676387
arb,2013,1.5549555002
arb,2014,1.4281149098
arb,2015,1.5167620362
arb,2016,1.7100247821
arb,2017,1.4415308753
arb,2018,1.5448847862
arb,2019,1.6192207429
arb,2020,1.2255225161
arb,2021,1.5922874307
arb,2022,2.3405788178
arb,2023,1.5761246621
css,1977,0.0133848477
css,1978,-0.0182009886
css,1979,0.0070373996
css,1980,3.2217640216
css,1981,-0.9594279780
css,1982,-1.8928341572
css,1983,-0.9253129466
css,1984,0.2841377259
css,1985,0.6719973475
css,1986,2.4329008742
css,1987,0.4114584089
css,1988,-2.4094670577
css,1989,0.0597760432
css,1990,0.0593857267
css,1991,0.0296917578
css,1992,0.0220019379
css,1993,0.1092373371
css,1996,0.1051282196
css,1997,0.0566768169
css,1998,0.0609652156
css,1999,0.0372444472
css,2000,0.9349750011
css,2001,0.6791138060
css,2002,0.2281980151
css,2003,0.4101494795
css,2004,1.0698411945
css,2005,1.6146558095
css,2006,1.9325611035
css,2007,2.4585744193
css,2008,2.0665357760
css,2009,1.7170543339
css,2010,2.1114810921
css,2011,4.3764137534
css,2012,0.7497127442
css,2013,1.5719656002
css,2014,7.9326305708
css,2015,1.4853236150
css,2016,1.3821032347
css,2017,0.1921002235
css,2018,0.4961923508
css,2019,0.8533601333
css,2020,0.1426747449
css,2021,0.1505128588
css,2022,0.4461445043
css,2023,0.4999863209
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0065586433
ceb,1988,0.0165876281
ceb,1989,0.0023503521
ceb,1992,0.0069148315
ceb,1993,0.0832182106
ceb,1994,0.0700722993
ceb,1995,0.0617426346
ceb,1996,0.0690556080
ceb,1997,0.2568248487
ceb,1998,0.2572725363
ceb,1999,0.1633690973
ceb,2000,0.2373167858
ceb,2001,0.2495912052
ceb,2002,0.5195082275
ceb,2003,1.1397934121
ceb,2004,1.0705984607
ceb,2005,3.4607144299
ceb,2006,3.6804810445
ceb,2007,7.1679097059
ceb,2008,5.9944430034
ceb,2009,0.9199951158
ceb,2010,-0.4283400686
ceb,2011,1.2475634954
