economy,year,dt_nfl_unai_cd
afe,2005,10669999.8937547263
afe,2006,12690000.0330060795
afe,2007,25589999.9067187272
afe,2008,12899999.9463558178
afe,2009,17709999.9636411555
afe,2010,15910000.0262260381
afe,2011,22900000.0394880623
afe,2012,21384878.1734705083
afe,2013,26521597.3854064830
afe,2014,22270206.4663171843
afe,2015,21365835.8529210314
afe,2016,19651337.5379145183
afe,2017,17774099.9327506945
afe,2018,4769469.8227569461
afe,2019,20530775.2490043677
afw,2005,5160000.0262260456
afw,2006,6329999.9870359907
afw,2007,10840000.0147521421
afw,2008,8030000.0086426754
afw,2009,8849999.9642372113
afw,2010,11840000.1376867257
afw,2011,12590000.0333786048
afw,2012,10561584.7595035993
afw,2013,13237694.9340105057
afw,2014,11565514.2776668128
afw,2015,13330194.9389278889
afw,2016,11508450.6175480783
afw,2017,10990200.0892907344
afw,2018,2502298.5804826049
afw,2019,13417304.7021031417
arb,2005,1599999.9754130845
arb,2006,1480000.0060349710
arb,2007,5489999.9424815215
arb,2008,2279999.9564886088
arb,2009,2740000.0151246781
arb,2010,2719999.9950826163
arb,2011,3530000.0570714427
arb,2012,2981004.9496591082
arb,2013,2784889.2807960515
arb,2014,2427387.9118263726
arb,2015,2482023.9767432231
arb,2016,2179756.9952905201
arb,2017,1657200.0049054618
arb,2018,602083.3989605310
arb,2019,1534863.7476563456
css,2005,980000.0041723253
css,2006,1020000.0051409000
css,2007,5030000.0142306155
css,2008,1719999.9988079069
css,2009,1619999.9749660490
css,2010,1679999.9717622984
css,2011,1480000.0339746466
css,2012,1253403.5965800276
css,2013,1475042.2760844235
css,2014,1062537.4317169189
css,2015,1210389.0106081967
css,2016,1182736.9928359981
css,2017,1743399.9776840210
css,2018,252790.1015710084
css,2019,1914065.8080577811
ceb,2005,50000.0007450581
ceb,2006,79999.9982118607
ceb,2007,180000.0071525570
ceb,2008,79999.9982118607
ceb,2009,70000.0002980232
ceb,2010,70000.0002980232
ear,2005,13989999.9275803585
ear,2006,14700000.0029802360
ear,2007,31720000.2111494504
ear,2008,18639999.9819695987
ear,2009,20869999.9097734652
ear,2010,22210000.0958889686
ear,2011,31099999.7518956587
ear,2012,26618187.0335712917
ear,2013,28025235.8007710241
ear,2014,23827873.0586171187
ear,2015,23730983.0263257101
ear,2016,21260493.9373559244
ear,2017,16195800.1037128363
ear,2018,6544584.7159717232
ear,2019,18842042.2337949313
eas,2005,5100000.0387430200
eas,2006,5169999.9403208503
eas,2007,12749999.9329448007
eas,2008,7839999.9141693097
eas,2009,6570000.0766664697
eas,2010,10940000.0832975004
eas,2011,10770000.0107288007
eas,2012,8369316.5297154300
eas,2013,8728430.3884953298
eas,2014,7548912.8800109001
eas,2015,7524557.0777915400
eas,2016,6982772.1493784301
eas,2017,3941199.9955773400
eas,2018,3311468.6459302898
eas,2019,5204513.6168599101
eas,2020,0.0000000000
eas,2021,0.0000000000
eap,2005,5100000.0387430200
eap,2006,5169999.9403208503
eap,2007,12749999.9329448007
eap,2008,7839999.9141693097
eap,2009,6570000.0766664697
eap,2010,10940000.0832975004
eap,2011,10770000.0107288007
eap,2012,8369316.5297154300
eap,2013,8728430.3884953298
eap,2014,7548912.8800109001
eap,2015,7524557.0777915400
eap,2016,6982772.1493784301
eap,2017,3941199.9955773400
eap,2018,3311468.6459302898
eap,2019,5204513.6168599101
eap,2020,0.0000000000
eap,2021,0.0000000000
tea,2005,5100000.0387430182
tea,2006,5169999.9403208485
tea,2007,12709999.9338388368
tea,2008,7839999.9141693125
tea,2009,6570000.0766664743
tea,2010,6990000.0356137771
tea,2011,10770000.0107288323
tea,2012,8369316.5297154356
tea,2013,8728430.3884953223
tea,2014,7548912.8800108973
tea,2015,7524557.0777915418
tea,2016,6982772.1493784394
tea,2017,3941199.9955773372
tea,2018,3311468.6459302921
tea,2019,5204513.6168599101
ecs,2005,2439999.9715387798
ecs,2006,1889999.9856948899
ecs,2007,3269999.9790638699
ecs,2008,2809999.9651312800
ecs,2009,2899999.9873340097
ecs,2010,3219999.9392032600
ecs,2011,4069999.9853968602
ecs,2012,3897207.0589661598
ecs,2013,3378715.3474986600
ecs,2014,2209965.5792117100
ecs,2015,2528804.0190935098
ecs,2016,2090382.0889070600
ecs,2017,1665599.9806243901
ecs,2018,890011.6160511971
ecs,2019,3884412.5643372498
ecs,2020,0.0000000000
ecs,2021,0.0000000000
eca,2005,2389999.9707937199
eca,2006,1809999.9874830199
eca,2007,3089999.9719113098
eca,2008,2729999.9669194198
eca,2009,2829999.9870359902
eca,2010,3149999.9389052400
eca,2011,4069999.9853968602
eca,2012,3897207.0589661598
eca,2013,3378715.3474986600
eca,2014,2209965.5792117100
eca,2015,2528804.0190935098
eca,2016,2090382.0889070600
eca,2017,1665599.9806243901
eca,2018,890011.6160511971
eca,2019,3884412.5643372498
eca,2020,0.0000000000
eca,2021,0.0000000000
tec,2005,2439999.9715387831
tec,2006,1889999.9856948841
tec,2007,3269999.9790638671
tec,2008,2809999.9651312828
tec,2009,2899999.9873340125
tec,2010,3219999.9392032609
tec,2011,4069999.9853968611
tec,2012,3897207.0589661640
tec,2013,3378715.3474986530
tec,2014,2209965.5792117110
tec,2015,2528804.0190935130
tec,2016,2090382.0889070623
tec,2017,1665599.9806243919
tec,2018,890011.6160511973
tec,2019,1877680.8157563212
euu,2005,50000.0007450581
euu,2006,79999.9982118607
euu,2007,180000.0071525570
euu,2008,79999.9982118607
euu,2009,70000.0002980232
euu,2010,70000.0002980232
fcs,2005,9279999.9751150645
fcs,2006,9309999.9539554119
fcs,2007,18669999.8732656315
fcs,2008,12619999.9898672104
fcs,2009,14479999.8793750964
fcs,2010,15790000.0959634781
fcs,2011,19940000.0125169642
fcs,2012,17858692.8583681621
fcs,2013,22822919.1750287898
fcs,2014,19862636.5810632855
fcs,2015,19934365.9617006816
fcs,2016,17933024.9181948602
fcs,2017,15122299.9785095472
fcs,2018,4716278.5511463890
fcs,2019,18078634.8879337311
hpc,2005,12109999.9882280864
hpc,2006,12759999.9792873915
hpc,2007,27339999.8117238283
hpc,2008,16890000.0527501069
hpc,2009,20149999.9500811026
hpc,2010,21390000.1272559203
hpc,2011,25219999.9745935164
hpc,2012,22444468.4423506409
hpc,2013,26274757.0928186104
hpc,2014,22743743.0582940653
hpc,2015,23332914.9065539390
hpc,2016,21058181.8444188796
hpc,2017,19102599.8075492643
hpc,2018,5600806.0993626742
hpc,2019,21875752.9854774475
hic,2005,800000.0044703480
hic,2006,1380000.0306218900
hic,2007,5520000.0423937999
hic,2008,1219999.9988079099
hic,2009,1669999.9794364001
hic,2010,1549999.9672174500
hic,2011,649999.9947845940
hic,2012,559044.1003441809
hic,2013,422662.8262549640
hic,2014,10976.0202467442
hic,2015,41934.0012595057
