economy,year,dt_nfl_unai_cd
afe,2005,10669999.8937547002
afe,2006,12690000.0330060981
afe,2007,25589999.9067186974
afe,2008,12899999.9463558011
afe,2009,17709999.9636412002
afe,2010,15910000.0262260009
afe,2011,22900000.0394880995
afe,2012,21384878.1734704971
afe,2013,26521597.3854065016
afe,2014,22270206.4663171992
afe,2015,21365835.8529209979
afe,2016,19651337.5379144996
afe,2017,17774099.9327506982
afe,2018,4769469.8227569498
afe,2019,20530775.2490043975
afw,2005,5160000.0262260502
afw,2006,6329999.9870359898
afw,2007,10840000.0147520993
afw,2008,8030000.0086426800
afw,2009,8849999.9642372094
afw,2010,11840000.1376866996
afw,2011,12590000.0333785992
afw,2012,10561584.7595035993
afw,2013,13237694.9340105001
afw,2014,11565514.2776668016
afw,2015,13330194.9389279000
afw,2016,11508450.6175481007
afw,2017,10990200.0892906990
afw,2018,2502298.5804825998
afw,2019,13417304.7021030989
arb,2005,1599999.9754130801
arb,2006,1480000.0060349701
arb,2007,5489999.9424815197
arb,2008,2279999.9564886098
arb,2009,2740000.0151246800
arb,2010,2719999.9950826201
arb,2011,3530000.0570714399
arb,2012,2981004.9496591100
arb,2013,2784889.2807960501
arb,2014,2427387.9118263698
arb,2015,2482023.9767432199
arb,2016,2179756.9952905201
arb,2017,1657200.0049054599
arb,2018,602083.3989605310
arb,2019,1534863.7476563500
css,2005,980000.0041723250
css,2006,1020000.0051409000
css,2007,5030000.0142306201
css,2008,1719999.9988079099
css,2009,1619999.9749660499
css,2010,1679999.9717623000
css,2011,1480000.0339746501
css,2012,1253403.5965800299
css,2013,1475042.2760844200
css,2014,1062537.4317169201
css,2015,1210389.0106082000
css,2016,1182736.9928360002
css,2017,1743399.9776840201
css,2018,252790.1015710080
css,2019,1914065.8080577799
ceb,2005,50000.0007450581
ceb,2006,79999.9982118607
ceb,2007,180000.0071525570
ceb,2008,79999.9982118607
ceb,2009,70000.0002980232
ceb,2010,70000.0002980232
ear,2005,13989999.9275804013
ear,2006,14700000.0029802006
ear,2007,31720000.2111494988
ear,2008,18639999.9819696024
ear,2009,20869999.9097734988
ear,2010,22210000.0958890021
ear,2011,31099999.7518956959
ear,2012,26618187.0335713029
ear,2013,28025235.8007710017
ear,2014,23827873.0586171038
ear,2015,23730983.0263256989
ear,2016,21260493.9373558983
ear,2017,16195800.1037128028
ear,2018,6544584.7159717204
ear,2019,18842042.2337948978
eas,2005,5100000.0387430200
eas,2006,5169999.9403208503
eas,2007,12749999.9329448007
eas,2008,7839999.9141693097
eas,2009,6570000.0766664697
eas,2010,10940000.0832975004
eas,2011,10770000.0107288007
eas,2012,8369316.5297154300
eas,2013,8728430.3884953298
eas,2014,7548912.8800109010
eas,2015,7524557.0777915400
eas,2016,6982772.1493784301
eas,2017,3941199.9955773400
eas,2018,3311468.6459302902
eas,2019,5204513.6168599101
eap,2005,5100000.0387430200
eap,2006,5169999.9403208503
eap,2007,12749999.9329448007
eap,2008,7839999.9141693097
eap,2009,6570000.0766664697
eap,2010,10940000.0832975004
eap,2011,10770000.0107288007
eap,2012,8369316.5297154300
eap,2013,8728430.3884953298
eap,2014,7548912.8800109010
eap,2015,7524557.0777915400
eap,2016,6982772.1493784301
eap,2017,3941199.9955773400
eap,2018,3311468.6459302902
eap,2019,5204513.6168599101
tea,2005,5100000.0387430200
tea,2006,5169999.9403208503
tea,2007,12709999.9338387996
tea,2008,7839999.9141693097
tea,2009,6570000.0766664697
tea,2010,6990000.0356137799
tea,2011,10770000.0107288007
tea,2012,8369316.5297154402
tea,2013,8728430.3884953205
tea,2014,7548912.8800109010
tea,2015,7524557.0777915400
tea,2016,6982772.1493784403
tea,2017,3941199.9955773400
tea,2018,3311468.6459302902
tea,2019,5204513.6168599101
ecs,2005,2439999.9715387798
ecs,2006,1889999.9856948899
ecs,2007,3269999.9790638699
ecs,2008,2809999.9651312800
ecs,2009,2899999.9873340102
ecs,2010,3219999.9392032600
ecs,2011,4069999.9853968602
ecs,2012,3897207.0589661598
ecs,2013,3378715.3474986600
ecs,2014,2209965.5792117100
ecs,2015,2528804.0190935102
ecs,2016,2090382.0889070600
ecs,2017,1665599.9806243901
ecs,2018,890011.6160511971
ecs,2019,3884412.5643372498
eca,2005,2389999.9707937199
eca,2006,1809999.9874830199
eca,2007,3089999.9719113102
eca,2008,2729999.9669194198
eca,2009,2829999.9870359902
eca,2010,3149999.9389052400
eca,2011,4069999.9853968602
eca,2012,3897207.0589661598
eca,2013,3378715.3474986600
eca,2014,2209965.5792117100
eca,2015,2528804.0190935102
eca,2016,2090382.0889070600
eca,2017,1665599.9806243901
eca,2018,890011.6160511971
eca,2019,3884412.5643372498
tec,2005,2439999.9715387798
tec,2006,1889999.9856948799
tec,2007,3269999.9790638699
tec,2008,2809999.9651312800
tec,2009,2899999.9873340102
tec,2010,3219999.9392032600
tec,2011,4069999.9853968602
tec,2012,3897207.0589661598
tec,2013,3378715.3474986502
tec,2014,2209965.5792117100
tec,2015,2528804.0190935102
tec,2016,2090382.0889070600
tec,2017,1665599.9806243901
tec,2018,890011.6160511971
tec,2019,1877680.8157563200
euu,2005,50000.0007450581
euu,2006,79999.9982118607
euu,2007,180000.0071525570
euu,2008,79999.9982118607
euu,2009,70000.0002980232
euu,2010,70000.0002980232
fcs,2005,9150000.0171363391
fcs,2006,8809999.9781698007
fcs,2007,18309999.8962133974
fcs,2008,12469999.9839066993
fcs,2009,14319999.8978524990
fcs,2010,15530000.1055001989
fcs,2011,19400000.0059605017
fcs,2012,17419893.4324086010
fcs,2013,21518144.5367633961
fcs,2014,18936302.6171923019
fcs,2015,18836876.9623338990
fcs,2016,16937034.5226489007
fcs,2017,14252399.9903350975
fcs,2018,4603471.7466682196
fcs,2019,17219389.8260593005
hpc,2005,12109999.9882280994
hpc,2006,12759999.9792874008
hpc,2007,27339999.8117238022
hpc,2008,16890000.0527500995
hpc,2009,20149999.9500810988
hpc,2010,21390000.1272558980
hpc,2011,25219999.9745935015
hpc,2012,22444468.4423505999
hpc,2013,26274757.0928185992
hpc,2014,22743743.0582941025
hpc,2015,23332914.9065538980
hpc,2016,21058181.8444188982
hpc,2017,19102599.8075493015
hpc,2018,5600806.0993626704
hpc,2019,21875752.9854773991
hic,2005,800000.0044703480
hic,2006,1400000.0301748500
hic,2007,6010000.0519305496
hic,2008,1219999.9988079099
hic,2009,1669999.9794363999
hic,2010,1549999.9672174500
hic,2011,649999.9947845939
hic,2012,559044.1003441811
hic,2013,422662.8262549640
hic,2014,10976.0202467442
hic,2015,41934.0012595057
hic,2016,6562.5000279397
hic,2017,13699.9997776002
hic,2018,0.0000000000
hic,2019,0.0000000000
ibd,2005,13969999.9112635981
ibd,2006,15379999.9170005005
ibd,2007,33120000.1239776015
ibd,2008,16469999.9317526985
ibd,2009,17289999.9693036005
ibd,2010,19119999.9656528011
ibd,2011,27140000.2203882001
ibd,2012,22804546.0761059001
ibd,2013,24059040.0879736990
ibd,2014,19154513.2966712005
ibd,2015,20204437.0383956023
ibd,2016,18422527.2747571990
ibd,2017,15379800.0395764001
ibd,2018,5372715.2796927895
ibd,2019,18059843.2049155012
ibt,2005,31749999.8789280988
ibt,2006,33929999.9307840988
ibt,2007,72989999.8772889078
ibt,2008,41699999.8837710023
ibt,2009,46859999.8764693961
ibt,2010,50440000.1447647959
ibt,2011,66680000.0332296044
ibt,2012,57796960.2358062044
ibt,2013,65576120.4098817036
ibt,2014,55405361.8619218990
ibt,2015,57287044.9139737040
ibt,2016,51243864.6829104945
ibt,2017,43989699.9592892975
ibt,2018,14382256.2389540989
ibt,2019,50524332.3929607943
idb,2005,3439999.9976158198
idb,2006,5210000.0251084501
idb,2007,8129999.9337643301
idb,2008,5169999.8974800101
idb,2009,6919999.9235570403
idb,2010,8160000.0858306801
idb,2011,9160000.0411271993
idb,2012,8476642.6086425800
idb,2013,10188529.0145874005
idb,2014,9797007.1136951596
idb,2015,9948227.9419898894
idb,2016,8727468.2521820106
idb,2017,7464100.1224517804
idb,2018,1608933.6089789900
idb,2019,8467985.4810237903
idx,2005,14339999.9700486995
idx,2006,13339999.9886750989
idx,2007,31739999.8195469007
idx,2008,20060000.0545381978
idx,2009,22649999.9836087003
idx,2010,23160000.0932813026
idx,2011,30379999.7717141956
idx,2012,26515771.5510577001
idx,2013,31328551.3073205985
idx,2014,26453841.4515554979
idx,2015,27134379.9335881993
idx,2016,24093869.1559712999
idx,2017,21145799.7972611040
idx,2018,7400607.3502823701
idx,2019,23996503.7070215009
ida,2005,17779999.9676644988
ida,2006,18550000.0137836039
ida,2007,39869999.7533112988
ida,2008,25229999.9520183019
ida,2009,29569999.9071658030
ida,2010,31320000.1791119985
ida,2011,39539999.8128414005
ida,2012,34992414.1597002968
ida,2013,41517080.3219080046
ida,2014,36250848.5652507022
ida,2015,37082607.8755780980
ida,2016,32821337.4081533998
ida,2017,28609899.9197128974
ida,2018,9009540.9592613596
ida,2019,32464489.1880453005
lte,2005,5810000.0005215397
lte,2006,5539999.9581277296
lte,2007,15999999.8956919014
lte,2008,7749999.9515712196
lte,2009,7330000.0596791497
lte,2010,8019999.9362230301
lte,2011,11380000.2001226004
lte,2012,9293375.9132865891
lte,2013,8425938.3277967591
lte,2014,6719665.2265265603
lte,2015,7168749.0767799299
lte,2016,6431882.8829564201
lte,2017,5385899.9360818397
lte,2018,1868602.6073992299
lte,2019,6143094.3906307202
lcn,2005,5319999.9667704096
lcn,2006,5340000.0333785992
lcn,2007,14159999.9908358008
lcn,2008,6920000.0762939500
lcn,2009,7979999.8626112901
lcn,2010,12439999.8467416000
lcn,2011,11680000.0648945998
lcn,2012,10854290.9296228997
lcn,2013,11329894.6858849004
lcn,2014,9554083.5820138492
lcn,2015,10061455.0672471989
lcn,2016,9916655.2728856895
lcn,2017,8725499.9777651392
lcn,2018,1559375.4996080000
lcn,2019,6098259.4415545501
lac,2005,4439999.9827146502
lac,2006,4210000.0064820098
lac,2007,10139999.8962878995
lac,2008,5000000.1043081302
lac,2009,6009999.8787045497
lac,2010,10529999.8726696000
lac,2011,10230000.0581889991
lac,2012,9784699.5489671808
lac,2013,10025940.6191763002
lac,2014,8531234.7039580308
lac,2015,8933920.0751856007
lac,2016,9110490.5558168013
lac,2017,7999799.9821207495
lac,2018,1399205.1046807300
lac,2019,5164643.9358592005
tla,2005,5099999.9642372103
tla,2006,5040000.0289082499
tla,2007,12409999.9610335007
tla,2008,6510000.0798702203
tla,2009,6099999.9195337296
tla,2010,7649999.9668449201
tla,2011,9230000.0172108393
tla,2012,8210458.7433859697
tla,2013,8606381.3210930694
tla,2014,6941913.6010110397
tla,2015,7422313.0308091603
tla,2016,6636251.8972600801
tla,2017,6046599.9380685398
tla,2018,1525513.5979969101
tla,2019,6003596.1046814900
ldc,2005,13149999.9575316980
ldc,2006,12369999.9898671992
ldc,2007,29389999.8292326964
ldc,2008,18080000.0205636024
ldc,2009,20380000.0194460005
ldc,2010,20690000.0423192978
ldc,2011,27179999.8134373985
ldc,2012,23883823.0352848992
ldc,2013,28998228.3413409963
ldc,2014,24659027.9601513967
ldc,2015,25027568.9326226972
ldc,2016,22576977.1444611028
ldc,2017,20054699.7804195024
ldc,2018,6487617.6659017801
ldc,2019,22888662.7964674979
lmy,2005,122110000.6103519946
lmy,2006,179290008.5449219942
lmy,2007,187059997.5585939884
lmy,2008,207729995.7275390029
lmy,2009,239399993.8964839876
lmy,2010,244210006.7138669789
lmy,2011,261929992.6757810116
lmy,2012,239259201.0498049855
lmy,2013,243853775.0244140029
lmy,2014,236534515.3808589876
lmy,2015,239276123.0468750000
lmy,2016,185472213.7451169789
lmy,2017,165113677.9785159826
lmy,2018,189450485.2294919789
lmy,2019,130519454.9560550004
lic,2005,8149999.9687075596
lic,2006,7379999.9598413697
lic,2007,17239999.8605251014
lic,2008,11849999.9642372001
lic,2009,13869999.9600649010
lic,2010,14030000.0160933007
lic,2011,17209999.9226629995
lic,2012,16042087.9162848014
lic,2013,19892153.8442373015
lic,2014,16874666.4710343033
lic,2015,17236460.8533679992
lic,2016,15124122.2075186986
lic,2017,12941099.8495295998
lic,2018,3900670.6159561900
lic,2019,15317151.6060829014
lmc,2005,13309999.9818950985
lmc,2006,14349999.9307096004
lmc,2007,30090000.0147521980
lmc,2008,17479999.9967216998
lmc,2009,20829999.9907613024
lmc,2010,21940000.1987815015
lmc,2011,29169999.8546391986
lmc,2012,24035043.5879081041
lmc,2013,27813001.6829818003
lmc,2014,24617273.0140388012
lmc,2015,25450011.9392760023
lmc,2016,23155162.5197753012
lmc,2017,20081000.1092031971
lmc,2018,6607963.6141657801
lmc,2019,22161622.1107542999
mea,2005,909999.9889731409
mea,2006,739999.9964982270
mea,2007,2679999.9848008198
mea,2008,979999.9743700030
mea,2009,2469999.9745935202
mea,2010,4319999.8997151898
mea,2011,10039999.8314679004
mea,2012,4403124.5224177800
mea,2013,4393555.8944940604
mea,2014,3588457.5583040700
mea,2015,3653445.9516406101
mea,2016,3100142.5646245498
mea,2017,2518600.0280082198
mea,2018,510026.1019542810
mea,2019,2573895.5512642902
mna,2005,839999.9886751170
mna,2006,739999.9964982270
mna,2007,2679999.9848008198
mna,2008,979999.9743700030
mna,2009,2469999.9745935202
mna,2010,4319999.8997151898
mna,2011,10039999.8314679004
mna,2012,4403124.5224177800
mna,2013,4393555.8944940604
mna,2014,3588457.5583040700
mna,2015,3653445.9516406101
mna,2016,3100142.5646245498
mna,2017,2518600.0280082198
mna,2018,510026.1019542810
mna,2019,2573895.5512642902
tmn,2005,839999.9886751170
tmn,2006,739999.9964982270
tmn,2007,2679999.9848008198
tmn,2008,979999.9743700020
tmn,2009,1420000.0222772399
tmn,2010,1719999.9950826201
tmn,2011,2700000.0439584199
tmn,2012,1908364.0091121199
tmn,2013,1938034.5493555099
tmn,2014,1675962.7796709500
tmn,2015,1828919.9993014301
tmn,2016,1668259.1103017300
tmn,2017,1511199.9921500699
tmn,2018,510026.1019542810
tmn,2019,1550913.9075875301
mic,2005,22920000.0762939006
mic,2006,25850000.3814697005
mic,2007,52099998.4741211012
mic,2008,29039999.0081786998
mic,2009,33270000.4577636980
mic,2010,38170001.9836426005
mic,2011,59880001.0681151971
mic,2012,43929683.6853027046
mic,2013,48155406.9519042969
mic,2014,41894908.9050292969
mic,2015,43004028.3203125000
mic,2016,38904602.0507813022
mic,2017,34759498.5961913988
mic,2018,10487406.7306519002
mic,2019,35207180.0231933966
oed,2005,369999.9898672100
oed,2006,480000.0060349700
oed,2007,769999.9958276750
oed,2008,490000.0058114521
oed,2009,649999.9910593040
oed,2010,759999.9904632571
oed,2011,790000.0065565109
oed,2012,488150.1877680430
oed,2013,480318.0526942021
oed,2014,180214.7030830380
oed,2015,211287.9948690530
oed,2016,170495.9939233960
oed,2017,113600.0016704200
oed,2018,24421.4995764196
oss,2005,2299999.9485909999
oss,2006,2079999.9982118600
oss,2007,4150000.0078231101
oss,2008,2760000.0202655802
oss,2009,4269999.9883770896
oss,2010,3619999.9973177901
oss,2011,5459999.9245256204
oss,2012,4095252.6461332999
oss,2013,5344949.3944644900
oss,2014,4262522.3211944103
oss,2015,4300439.8979246598
oss,2016,4090592.1156518199
oss,2017,3528000.0080820201
oss,2018,630994.3962842220
oss,2019,3946066.6067898301
pss,2005,239999.9946355820
pss,2006,340000.0035762790
pss,2007,1140000.0154972100
pss,2008,479999.9892711640
pss,2009,550000.0119209290
pss,2010,579999.9833106990
pss,2011,800000.0193715091
pss,2012,718882.2031021120
pss,2013,637248.6948966980
pss,2014,602996.2301254270
pss,2015,622319.9963569640
pss,2016,506631.6127777100
pss,2017,152099.9968051910
pss,2018,58168.0983304977
pss,2019,186890.4829025270
pst,2005,819999.9704957020
pst,2006,979999.9743700030
pst,2007,2490000.0095367399
pst,2008,1099999.9940395399
pst,2009,1459999.9785423300
pst,2010,1619999.9675154700
pst,2011,1239999.9946355801
pst,2012,1258764.6339088699
pst,2013,1602791.1007404299
pst,2014,1007266.1936283100
pst,2015,1209876.9992589999
pst,2016,1009107.5953096100
pst,2017,873499.9882872209
pst,2018,547378.2122135160
pst,2019,967547.6998090750
pre,2005,11179999.9810755011
pre,2006,12759999.9904633015
pre,2007,23949999.7776001990
pre,2008,14619999.9526143000
pre,2009,17709999.9301135018
pre,2010,19060000.1364946030
pre,2011,22960000.0865756981
pre,2012,20641931.9547713026
pre,2013,27522155.1805734970
pre,2014,23850557.3831498995
pre,2015,25177435.8116090000
pre,2016,22542380.2672885023
pre,2017,21186199.9277024977
pre,2018,5421690.7033696799
pre,2019,24571648.0687261000
sst,2005,3519999.9473989001
sst,2006,3440000.0069290400
sst,2007,10320000.0375509001
sst,2008,4960000.0083446503
sst,2009,6439999.9752640696
sst,2010,5879999.9523907900
sst,2011,7739999.9778717803
sst,2012,6067538.4458154403
sst,2013,7457240.3654456101
sst,2014,5928055.9830367602
sst,2015,6133148.9048898201
sst,2016,5779960.7212655200
sst,2017,5423499.9825712303
sst,2018,941952.5961857280
sst,2019,6047022.8977501299
sas,2005,2439999.9957531700
sas,2006,2069999.9593198299
