economy,year,dc_dac_ausl_cd
afe,1970,789999.9953806410
afe,1971,919999.9757111070
afe,1972,1009999.9979138400
afe,1973,1350000.0163912801
afe,1974,3990000.0859051901
afe,1975,7910000.0075995903
afe,1976,1849999.9865889500
afe,1977,7010000.0016391296
afe,1978,9439999.9640881903
afe,1979,11959999.9599159006
afe,1980,19850000.1654029004
afe,1981,35010000.0631064028
afe,1982,49980000.5294383019
afe,1983,45549999.0899116024
afe,1984,40299999.3246048987
afe,1985,32200000.4779548012
afe,1986,24580000.0242889002
afe,1987,29729999.3932247013
afe,1988,35630000.2112985030
afe,1989,60209999.0174174011
afe,1990,62320000.7006527036
afe,1991,40519999.5581061020
afe,1992,56849999.5134769976
afe,1993,42580000.3390759006
afe,1994,59929999.8935312033
afe,1995,54290000.8559226990
afe,1996,52649999.6241182014
afe,1997,43579999.3965774998
afe,1998,32119999.7030198984
afe,1999,30040000.1835078001
afe,2000,31029999.5187669992
afe,2001,20780000.0980495997
afe,2002,24249999.8304992989
afe,2003,26049999.7437000014
afe,2004,28270000.1336634010
afe,2005,24599999.9251216985
afe,2006,33060000.1290441006
afe,2007,48219999.4940311015
afe,2008,54469999.3729590997
afe,2009,80370000.2264230996
afe,2010,119529999.8298290074
afe,2011,254320000.5888940096
afe,2012,224279998.7420440018
afe,2013,218490000.8887049854
afe,2014,109879998.9633260071
afe,2015,66369999.3062764034
afe,2016,51740000.2870709002
afe,2017,110119999.6788060069
afe,2018,49250000.2495943978
afe,2019,46690000.3608316034
afw,1970,659999.9982863660
afw,1971,359999.9900907270
afw,1972,379999.9915063380
afw,1973,569999.9928474430
afw,1974,529999.9956041570
afw,1975,579999.9833107000
afw,1976,969999.9913573260
afw,1977,1960000.0064820000
afw,1978,1639999.9391287600
afw,1979,2249999.9459832902
afw,1980,1049999.9783933200
afw,1981,950000.0346451990
afw,1982,1479999.9967217499
afw,1983,2409999.9610334602
afw,1984,3009999.9513477101
afw,1985,900000.0171363350
afw,1986,849999.9959021810
afw,1987,619999.9991804360
afw,1988,1530000.0365823500
afw,1989,1410000.0169128201
afw,1990,2319999.9630451198
afw,1991,3250000.0074505801
afw,1992,2180000.0499933902
afw,1993,1789999.9953806400
afw,1994,1799999.9579042201
afw,1995,1339999.9979883400
afw,1996,770000.0014156100
afw,1997,300000.0007450580
afw,1998,229999.9967217450
afw,1999,519999.9995529650
afw,2000,1329999.9888986300
afw,2001,259999.9923259020
afw,2002,259999.9941885470
afw,2003,179999.9959766870
afw,2004,729999.9892711641
afw,2005,4170000.0688433601
afw,2006,1100000.0089407000
afw,2007,3409999.9647587598
afw,2008,279999.9937415120
afw,2009,1739999.9890476400
afw,2010,4169999.9477714300
afw,2011,26369999.8594820015
afw,2012,51790000.2561509013
afw,2013,46569999.8196215034
afw,2014,15560000.0750273000
afw,2015,22179999.5079636015
afw,2016,13689999.6157735996
afw,2017,25279999.7515975982
afw,2018,12290000.1034140997
afw,2019,10639999.9111890998
arb,1970,9999.9997764826
arb,1971,19999.9995529652
arb,1972,29999.9993294478
arb,1973,29999.9993294478
arb,1974,39999.9991059303
arb,1975,3239999.9499320998
arb,1976,670000.0185519460
arb,1977,269999.9958276750
arb,1978,3830000.0783056002
arb,1979,5090000.0873953104
arb,1980,8509999.9420344904
arb,1981,19530000.0384448990
arb,1982,13810000.3916769996
arb,1983,22590000.3928691000
arb,1984,9820000.0356882904
arb,1985,3689999.9622255601
arb,1986,8000000.1247972297
arb,1987,10189999.5412677992
arb,1988,3599999.9716877900
arb,1989,13630000.0436604004
arb,1990,19170000.9107589014
arb,1991,11019999.8505412992
arb,1992,9989999.9033659808
arb,1993,10739999.7953325994
arb,1994,8600000.1505017299
arb,1995,11180000.1189112999
arb,1996,16330000.1043826006
arb,1997,7219999.8795986101
arb,1998,18389999.5088577010
arb,1999,9599999.7612088993
arb,2000,12680000.4038960002
arb,2001,8089999.9905377598
arb,2002,6839999.9812245397
arb,2003,50339998.7183512002
arb,2004,50599999.9810009971
arb,2005,54459999.6488542035
arb,2006,307479986.2205989957
arb,2007,355139995.1260539889
arb,2008,311549992.2074379921
arb,2009,96980000.0619142950
arb,2010,114529999.7106190026
arb,2011,232630001.6865130067
arb,2012,153409997.8916350007
arb,2013,119439997.9598820060
arb,2014,120330000.6259229928
arb,2015,68899999.7079371959
arb,2016,66310001.9767879993
arb,2017,114990002.7811529934
