economy,year,dc_dac_ausl_cd
eas,1965,92810002.0773709118
eas,1966,97610003.0019879043
eas,1967,114859999.0252409875
eas,1968,134519999.0458790064
eas,1969,145630000.2988429964
eas,1970,179970001.0791420043
eas,1971,176069999.7432529926
eas,1972,235609996.2182339728
eas,1973,246440000.1931940019
eas,1974,328819993.0284169912
eas,1975,373740001.1848660111
eas,1976,288980005.0780180097
eas,1977,313059994.3846459985
eas,1978,370420003.2074000239
eas,1979,380779999.1033970118
eas,1980,412930008.5026770234
eas,1981,415939995.8979339600
eas,1982,423820014.3091380000
eas,1983,408820011.9119139910
eas,1984,473250003.8016589880
eas,1985,449140009.4330309629
eas,1986,428360005.9673190117
eas,1987,442129995.5658610463
eas,1988,524260005.5951629877
eas,1989,535380004.5046960115
eas,1990,563129986.4109610319
eas,1991,570850013.5708599091
eas,1992,566939995.4713879824
eas,1993,560399997.7335330248
eas,1994,641929998.9212299585
eas,1995,704070002.2671370506
eas,1996,642840001.4359500408
eas,1997,593640009.7366420031
eas,1998,580179988.7046220303
eas,1999,532710005.4062900543
eas,2000,591670007.1450320482
eas,2001,490130004.1433420181
eas,2002,523660005.4167209864
eas,2003,655290009.4538929462
eas,2004,784289999.7718629837
eas,2005,921850006.1929230690
eas,2006,1062089993.2980500460
eas,2007,1343700012.3262400627
eas,2008,1462129999.1905698776
eas,2009,1431720015.7232599258
eas,2010,1878710011.9441699982
eas,2011,2278229989.6962900162
eas,2012,2493790031.7907299995
eas,2013,2234230014.6073102951
eas,2014,1921520006.5933198929
eas,2015,1667340008.3333301544
eas,2016,1304860008.4036600590
eas,2017,1364349978.1042301655
eas,2018,1414460011.9628000259
eas,2019,1305540017.3254301548
eap,1965,91920002.0432472080
eap,1966,96950002.9869377911
eap,1967,113989999.0260600150
eap,1968,133149999.0317969918
eap,1969,144040000.2971290052
eap,1970,179060001.0994819999
eap,1971,174979999.7508530021
eap,1972,234139996.2306019962
eap,1973,245070000.2294029891
eap,1974,327449993.0143359900
eap,1975,371970001.1946259737
eap,1976,286780005.1309170127
eap,1977,311169994.4622809887
eap,1978,368800003.2566490173
eap,1979,379759999.0963940024
eap,1980,411490008.4901599884
eap,1981,413869995.9404770136
eap,1982,421710014.3525750041
eap,1983,406020011.8217620254
