economy,year,dc_dac_ausl_cd
arb,1965,19999.9995529652
arb,1966,9999.9997764826
arb,1970,9999.9997764826
arb,1971,19999.9995529652
arb,1972,29999.9993294478
arb,1973,29999.9993294478
arb,1974,39999.9991059303
arb,1975,3239999.9499320998
arb,1976,670000.0185519460
arb,1977,269999.9958276750
arb,1978,3830000.0783055997
arb,1979,5090000.0873953104
arb,1980,8509999.9420344904
arb,1981,19530000.0384448990
arb,1982,13810000.3916769996
arb,1983,22590000.3928691000
arb,1984,9820000.0356882904
arb,1985,3689999.9622255601
arb,1986,8000000.1247972297
arb,1987,10189999.5412678011
arb,1988,3599999.9716877900
arb,1989,13630000.0436604004
arb,1990,19170000.9107588977
arb,1991,11019999.8505413998
arb,1992,9989999.9033659808
arb,1993,10739999.7953325994
arb,1994,8600000.1505017299
arb,1995,11180000.1189112999
arb,1996,16330000.1043825988
arb,1997,7219999.8795986101
arb,1998,18389999.5088577010
arb,1999,9599999.7612089012
arb,2000,12680000.4038960002
arb,2001,8089999.9905377598
arb,2002,6839999.9812245397
arb,2003,50339998.7183512002
arb,2004,50599999.9810010046
arb,2005,54459999.6488542035
arb,2006,307479986.2205989957
arb,2007,355139995.1260539889
arb,2008,311549992.2074379921
arb,2009,96980000.0619142950
arb,2010,114529999.7106189877
arb,2011,232630001.6865129769
arb,2012,153409997.8916350007
arb,2013,119439997.9598820060
arb,2014,120330000.6259229928
arb,2015,68899999.7079372108
arb,2016,66310001.9767879993
arb,2017,114990002.7811530083
arb,2018,124540001.5022610128
css,1966,29999.9993294477
css,1967,39999.9991059303
css,1968,29999.9993294477
css,1969,19999.9995529652
css,1970,39999.9991059304
css,1971,29999.9993294477
css,1972,29999.9993294477
css,1973,49999.9988824129
css,1974,49999.9988824129
css,1975,89999.9979883433
css,1976,149999.9966472390
css,1977,209999.9990314240
css,1978,369999.9973177910
css,1979,309999.9930709600
css,1980,299999.9970197680
css,1981,199999.9955296520
css,1982,439999.9938905240
css,1983,739999.9927729359
css,1984,739999.9853223560
css,1985,419999.9924749140
css,1986,379999.9915063379
css,1987,149999.9966472390
css,1988,279999.9956041570
css,1989,199999.9955296520
css,1990,99999.9996274710
css,1991,199999.9955296520
css,1992,129999.9989569190
css,1993,169999.9980628500
css,1994,139999.9968707560
css,1998,29999.9993294477
css,2000,39999.9991059304
css,2001,29999.9993294477
css,2003,9999.9997764826
css,2004,50000.0007450581
css,2005,59999.9986588956
css,2006,539999.9953806420
css,2008,39999.9991059303
css,2009,119999.9973177910
css,2010,4159999.9815225601
css,2011,11829999.9833106995
css,2012,2800000.0305473800
css,2013,2089999.9700486700
css,2014,2499999.9962747102
css,2015,1499999.9850988400
css,2016,719999.9988079070
css,2017,4479999.8551607104
css,2018,1270000.0070035500
ceb,1991,410000.0038743010
ceb,1992,1150000.0152736900
ceb,1993,1140000.0061839800
ceb,1994,199999.9973922970
ceb,1995,1139999.9931454600
ceb,1996,2279999.9881535801
ceb,1997,50000.0007450581
ceb,2001,230000.0004470350
ceb,2002,299999.9951571230
ceb,2003,190000.0050663940
ceb,2004,89999.9998509884
ceb,2007,829999.9833106991
ceb,2008,9999.9997764826
ceb,2009,9999.9997764826
ceb,2010,9999.9997764826
ear,1965,97940002.5047362000
ear,1966,103000002.8479840010
ear,1967,128349998.2338399887
ear,1968,128789999.0919979960
ear,1969,142340000.1470000148
ear,1970,175190000.9606029987
ear,1971,170989999.3874129951
ear,1972,233969996.1934240162
ear,1973,236180000.1375370026
ear,1974,351589992.7690619826
ear,1975,386130001.7349420190
ear,1976,290100005.7104970217
ear,1977,310009994.6018310189
ear,1978,361590002.9111660123
ear,1979,396539999.7234339714
ear,1980,410180009.1248009801
ear,1981,445019997.0416730642
ear,1982,432980012.4671310186
ear,1983,400070011.9510290027
ear,1984,441730003.5096700191
ear,1985,351860006.7738450170
ear,1986,346750006.7315999866
ear,1987,368139993.6191740036
ear,1988,423720005.9425089955
ear,1989,511230003.0570480227
ear,1990,517119987.5790629983
ear,1991,488510009.8941480517
ear,1992,483279993.0367619991
ear,1993,451219997.8437280059
ear,1994,505259999.0423769355
ear,1995,555250001.4621769190
ear,1996,548850000.5677349567
ear,1997,489820007.2422629595
ear,1998,504049991.3804230690
ear,1999,364360005.3396080136
ear,2000,445880003.3535809517
ear,2001,382420001.4248490334
ear,2002,426850004.4364479780
ear,2003,522370006.8760669827
ear,2004,652250001.6670680046
ear,2005,777680007.8302620649
ear,2006,850879991.9765440226
ear,2007,1092950014.4291698933
ear,2008,1241319990.0388698578
ear,2009,1267310016.5165998936
ear,2010,1709190008.2994198799
ear,2011,2074659990.0163698196
ear,2012,2402290029.5611500740
ear,2013,2117660017.6170499325
ear,2014,1823460003.1357300282
ear,2015,1531400012.6607699394
ear,2016,1143120006.1626698971
ear,2017,1289419988.0529198647
ear,2018,1301710011.4636099339
eas,1965,92810002.0773709118
eas,1966,97610003.0019879043
eas,1967,114859999.0252409875
eas,1968,134519999.0458790064
eas,1969,145630000.2988429964
eas,1970,179970001.0791420043
eas,1971,176069999.7432529926
eas,1972,235609996.2182339728
eas,1973,246440000.1931940019
eas,1974,328819993.0284169912
eas,1975,373740001.1848660111
eas,1976,288980005.0780180097
eas,1977,313059994.3846459985
eas,1978,370420003.2074000239
eas,1979,380779999.1033970118
eas,1980,412930008.5026770234
eas,1981,415939995.8979339600
eas,1982,423820014.3091380000
eas,1983,408820011.9119139910
eas,1984,473250003.8016589880
eas,1985,449140009.4330309629
eas,1986,428360005.9673190117
