economy,year,se_adt_1524_lt_fe_zs
afe,1987,63.0430717468
afe,1988,63.5744895935
afe,1989,64.1926879883
afe,1990,64.9322891235
afe,1991,65.0954132080
afe,1992,64.8499679565
afe,1993,65.2773513794
afe,1994,65.6296920776
afe,1995,66.0785598755
afe,1996,66.6157302856
afe,1997,67.3807601929
afe,1998,66.5960998535
afe,1999,67.3958129883
afe,2000,67.8995208740
afe,2001,68.3964233398
afe,2002,68.4181671143
afe,2003,68.9079818726
afe,2004,69.2111434937
afe,2005,68.5940704346
afe,2006,66.0598297119
afe,2007,67.6900100708
afe,2008,68.0883026123
afe,2009,68.9335174561
afe,2010,70.4570770264
afe,2011,73.8633728027
afe,2012,76.0269927979
afe,2013,77.2112274170
afe,2014,77.9217529297
afe,2015,78.5737304688
afe,2016,79.5270309448
afe,2017,80.2280426025
afe,2018,80.8363571167
afe,2019,81.5638809204
afe,2020,81.8346710205
afe,2021,82.2344284058
afe,2022,82.6491012573
afe,2023,82.9876632690
afw,1985,44.7083396912
afw,1986,45.0272789001
afw,1987,45.9891891479
afw,1988,46.5960884094
afw,1989,47.5329208374
afw,1990,48.5093688965
afw,1991,49.4845695496
afw,1992,50.4377098083
afw,1993,51.4475402832
afw,1994,52.6329612732
afw,1995,52.5935287476
afw,1996,53.7511787415
afw,1997,54.9199905396
afw,1998,56.2710494995
afw,1999,57.1298103333
afw,2000,50.3975296021
afw,2001,51.9804801941
afw,2002,52.8713912964
afw,2003,53.6659507751
afw,2004,54.9693984985
afw,2005,55.1022491455
afw,2006,56.1176300049
afw,2007,54.1848793030
afw,2008,54.5880699158
afw,2009,54.4134216309
afw,2010,55.4500312805
afw,2011,56.5042190552
afw,2012,57.0657615662
afw,2013,57.9654006958
afw,2014,59.1380691528
afw,2015,60.3913612366
afw,2016,61.2133483887
afw,2017,62.3158988953
afw,2018,65.0379867554
afw,2019,64.8482589722
afw,2020,64.9342727661
afw,2021,65.2972869873
afw,2022,65.6478118896
afw,2023,65.8954467773
arb,1978,50.2372283936
arb,1979,50.8038215637
arb,1980,51.6771087646
arb,1981,52.6916809082
arb,1982,53.8617897034
arb,1983,54.3789787292
arb,1984,55.9126701355
arb,1985,57.3969497681
arb,1986,58.8027191162
arb,1987,60.1315116882
arb,1988,61.4830589294
