economy,year,se_adt_1524_lt_fe_zs
arb,1977,48.9616508484
arb,1978,49.5528793335
arb,1979,50.2232284546
arb,1980,51.0722198486
arb,1981,52.0484085083
arb,1982,53.1284408569
arb,1983,53.6907310486
arb,1984,55.2417106628
arb,1985,56.7489204407
arb,1986,58.2531509399
arb,1987,59.5497894287
arb,1988,60.9444313049
arb,1989,62.2801589966
arb,1990,63.7145614624
arb,1991,65.3722381592
arb,1992,66.7133865356
arb,1993,66.0200195312
arb,1994,67.3158569336
arb,1995,68.5668182373
arb,1996,70.0182723999
arb,1997,71.2344894409
arb,1998,72.3277435303
arb,1999,73.4815673828
arb,2000,74.5397186279
arb,2001,75.7371292114
arb,2002,77.1244812012
arb,2003,77.2961502075
arb,2004,78.3489837646
arb,2005,78.9037475586
arb,2006,78.3523025513
arb,2007,79.3382263184
arb,2008,80.1718826294
arb,2009,77.1653900146
arb,2010,77.7475280762
arb,2011,78.2060470581
arb,2012,82.4624176025
arb,2013,83.2402877808
arb,2014,84.4612274170
arb,2015,81.1320037842
arb,2016,83.5296936035
arb,2017,84.2921066284
arb,2018,80.3505630493
arb,2019,80.4901809692
css,1993,94.9013214111
css,1994,94.9318313599
css,1995,95.0617675781
css,1996,95.1760711670
css,1997,95.2984390259
css,1998,95.5910263062
css,1999,95.8440093994
css,2000,95.9342422485
css,2001,96.1343002319
css,2002,96.3294296265
css,2003,96.4973831177
css,2004,96.6403884888
css,2005,96.7842788696
css,2006,96.7720794678
css,2007,97.2305068970
css,2008,97.2929077148
css,2009,97.3546981812
css,2010,97.3978195190
css,2011,97.4616470337
css,2012,97.3601379395
css,2013,97.7410202026
css,2014,97.8177337646
css,2015,97.7876663208
ceb,1981,99.4322586060
ceb,1982,99.4316406250
ceb,1983,99.4296569824
ceb,1984,99.4396820068
ceb,1985,99.4359893799
ceb,1986,99.4331665039
ceb,1987,99.4321365356
ceb,1988,99.4243316650
ceb,1989,99.4200592041
ceb,1990,99.4190521240
ceb,1991,99.4175796509
ceb,1992,99.4182891846
ceb,1993,99.4166870117
ceb,1994,99.4158706665
ceb,1995,99.4151535034
