economy,year,se_adt_1524_lt_fe_zs
afe,1987,63.0419387817
afe,1988,63.5739517212
afe,1989,64.1926879883
afe,1990,64.9411010742
afe,1991,65.0935134888
afe,1992,64.8487319946
afe,1993,65.2773513794
afe,1994,65.6294479370
afe,1995,66.0785598755
afe,1996,66.6145629883
afe,1997,67.3740768433
afe,1998,66.5802001953
afe,1999,67.3773880005
afe,2000,67.8590087891
afe,2001,68.3917922974
afe,2002,68.3202667236
afe,2003,68.8299407959
afe,2004,70.2496337891
afe,2005,68.5828704834
afe,2006,66.0631790161
afe,2007,67.6760101318
afe,2008,68.0944137573
afe,2009,68.9246902466
afe,2010,70.4508132935
afe,2011,73.8720321655
afe,2012,75.9590988159
afe,2013,77.2116622925
afe,2014,77.9345016479
afe,2015,78.5646820068
afe,2016,79.5488510132
afe,2017,80.3528671265
afe,2018,80.8298110962
afe,2019,81.5547103882
afe,2020,81.8242492676
afe,2021,82.1871414185
afe,2022,82.6022720337
afw,1985,44.7083396912
afw,1986,45.0272789001
afw,1987,46.0523910522
afw,1988,46.7067184448
afw,1989,47.7180099487
afw,1990,48.7543182373
afw,1991,49.6502113342
afw,1992,50.7994194031
afw,1993,51.8673095703
afw,1994,52.9674415588
afw,1995,52.8332099915
afw,1996,53.8892898560
afw,1997,54.9492492676
afw,1998,56.1846809387
afw,1999,57.0522499084
afw,2000,50.3005294800
afw,2001,51.9189186096
afw,2002,52.8292999268
afw,2003,53.6861686707
afw,2004,54.9757499695
afw,2005,55.0933609009
afw,2006,61.3460197449
afw,2007,54.1758689880
afw,2008,54.5477104187
afw,2009,54.3777694702
afw,2010,55.1918983459
afw,2011,56.0979995728
afw,2012,57.0515403748
afw,2013,57.6893882751
afw,2014,59.1080398560
afw,2015,60.3900794983
afw,2016,61.2104911804
afw,2017,62.3391799927
afw,2018,65.0511627197
afw,2019,64.7949371338
afw,2020,64.9119110107
afw,2021,65.2923736572
afw,2022,65.6419830322
arb,1978,50.2372283936
arb,1979,50.8077583313
arb,1980,51.6772003174
arb,1981,52.7017097473
arb,1982,53.8558998108
arb,1983,54.3789787292
arb,1984,55.9114189148
arb,1985,57.3981018066
arb,1986,58.8504295349
arb,1987,60.1149711609
arb,1988,61.4830589294
arb,1989,62.8515815735
arb,1990,64.3096771240
arb,1991,65.7600936890
arb,1992,67.1632614136
arb,1993,66.3628921509
arb,1994,67.6168899536
arb,1995,68.8357620239
arb,1996,70.2844390869
arb,1997,71.5700073242
arb,1998,72.7652893066
arb,1999,73.9908370972
arb,2000,75.1102600098
arb,2001,76.3156204224
