economy,year,se_adt_1524_lt_fe_zs
afe,1987,62.4866218567
afe,1988,63.0244102478
afe,1989,63.6665802002
afe,1990,64.4852066040
afe,1991,64.7861328125
afe,1992,64.6711502075
afe,1993,65.2889404297
afe,1994,65.4659805298
afe,1995,66.3336029053
afe,1996,66.9242324829
afe,1997,67.7695617676
afe,1998,66.9853668213
afe,1999,67.7415695190
afe,2000,68.1980514526
afe,2001,68.6344909668
afe,2002,68.6322631836
afe,2003,69.0543518066
afe,2004,69.2948608398
afe,2005,68.5947570801
afe,2006,66.0121917725
afe,2007,67.6543731689
afe,2008,68.0455398560
afe,2009,68.8938217163
afe,2010,70.3728408813
afe,2011,73.7981796265
afe,2012,75.9214324951
afe,2013,77.1587066650
afe,2014,77.4630889893
afe,2015,78.0841064453
afe,2016,79.0279693604
afe,2017,79.6917877197
afe,2018,80.6373901367
afe,2019,81.3682022095
afe,2020,81.6615219116
afe,2021,82.0421676636
afe,2022,82.4352798462
afe,2023,82.8088226318
afe,2024,83.2565002441
afw,1985,44.6367187500
afw,1986,44.9628410339
afw,1987,45.9282913208
afw,1988,46.5645103455
afw,1989,47.5655784607
afw,1990,48.5603713989
afw,1991,49.5528717041
afw,1992,50.5185394287
afw,1993,51.5387687683
afw,1994,52.7301483154
afw,1995,52.6889610291
afw,1996,53.8454017639
afw,1997,55.0063095093
afw,1998,56.3561515808
afw,1999,57.2017517090
afw,2000,50.3786315918
afw,2001,51.9589195251
afw,2002,52.8492012024
afw,2003,53.6394309998
afw,2004,54.9332389832
afw,2005,55.0779190063
afw,2006,56.1000289917
afw,2007,54.1329498291
afw,2008,54.5538711548
afw,2009,54.2350807190
afw,2010,55.1493682861
afw,2011,56.7111511230
afw,2012,57.3088302612
afw,2013,58.2910003662
afw,2014,59.5320281982
afw,2015,60.8390808105
afw,2016,61.7072601318
afw,2017,62.8522109985
afw,2018,65.5229034424
afw,2019,65.3471984863
afw,2020,65.4349365234
afw,2021,65.7989578247
afw,2022,66.1525802612
afw,2023,66.4570083618
afw,2024,66.6526489258
arb,1980,54.5759086609
arb,1981,55.3383712769
arb,1982,56.3023109436
arb,1983,56.5767288208
arb,1984,57.7717781067
arb,1985,58.9804496765
arb,1986,60.1476097107
arb,1987,61.2666206360
arb,1988,62.5092315674
arb,1989,63.7756195068
arb,1990,65.1282501221
arb,1991,66.4567337036
arb,1992,67.7597503662
arb,1993,66.9571075439
arb,1994,68.0858993530
arb,1995,69.2370605469
arb,1996,70.5337677002
arb,1997,71.7980270386
arb,1998,73.0321273804
arb,1999,74.1865768433
arb,2000,75.2577285767
arb,2001,76.4168395996
arb,2002,77.5163192749
arb,2003,77.9276428223
arb,2004,78.9946899414
arb,2005,79.5925903320
arb,2006,78.9983596802
arb,2007,80.0385131836
arb,2008,81.0075912476
arb,2009,80.8819885254
arb,2010,81.6015090942
arb,2011,82.1857604980
arb,2012,83.6463699341
arb,2013,85.1740264893
arb,2014,85.3761062622
arb,2015,85.8892517090
arb,2016,84.5886993408
arb,2017,85.4562606812
arb,2018,85.9190521240
arb,2019,86.3318634033
arb,2020,86.7657394409
arb,2021,87.1563568115
arb,2022,87.5110626221
arb,2023,87.8434829712
arb,2024,88.1847305298
css,1993,94.8912734985
css,1994,94.9135437012
css,1995,95.0401611328
css,1996,95.1751327515
css,1997,95.3140563965
css,1998,95.4666137695
css,1999,95.6469268799
css,2000,95.8243865967
css,2001,96.0093688965
css,2002,96.2213516235
css,2003,96.4061203003
css,2004,96.5672378540
css,2005,96.7342529297
css,2006,96.7690200806
css,2007,97.2657623291
css,2008,97.3687973022
css,2009,97.4545516968
ceb,1981,99.4304809570
ceb,1982,99.4343872070
ceb,1983,99.4380035400
ceb,1984,99.4543304443
ceb,1985,99.4555206299
ceb,1986,99.4569320679
ceb,1987,99.4589004517
ceb,1988,99.4634628296
ceb,1989,99.4607772827
ceb,1990,99.4601974487
ceb,1991,99.4586334229
ceb,1992,99.4561386108
ceb,1993,99.4535827637
ceb,1994,99.4494628906
ceb,2014,99.5070037842
ceb,2015,99.5278625488
ceb,2016,99.5459518433
ceb,2017,99.5630187988
ceb,2018,99.6719131470
ceb,2019,99.6743621826
ceb,2020,99.6749191284
ceb,2021,99.6720886230
ceb,2022,99.6688003540
ceb,2023,99.6695022583
ceb,2024,99.6709518433
ear,1975,48.9955215454
ear,1976,49.3613395691
ear,1977,50.4329795837
ear,1978,51.5189895630
ear,1979,52.5543098450
ear,1980,53.5268402100
ear,1981,54.4252090454
ear,1982,55.4026489258
ear,1983,56.3734016418
ear,1984,57.5624885559
ear,1985,58.5732192993
ear,1986,59.5562515259
ear,1987,61.0346107483
ear,1988,60.1425399780
ear,1989,61.4285583496
ear,1990,62.8782005310
ear,1991,64.1894989014
ear,1992,65.3381881714
ear,1993,66.2650680542
ear,1994,67.5032577515
ear,1995,68.8756713867
ear,1996,70.0339584351
ear,1997,71.0540313721
ear,1998,72.8262100220
ear,1999,74.1002807617
ear,2000,75.2282180786
ear,2001,76.2132797241
ear,2002,77.1793289185
ear,2003,77.9998092651
ear,2004,79.0499877930
ear,2005,79.2632827759
ear,2006,79.7296524048
ear,2007,81.1115036011
ear,2008,82.4386367798
ear,2009,83.4594192505
ear,2010,84.3195724487
ear,2011,85.1045608521
ear,2012,85.7761688232
ear,2013,87.0398330688
ear,2014,87.9850769043
ear,2015,88.9458618164
ear,2016,89.6540679932
ear,2017,90.0186691284
ear,2018,90.1691436768
ear,2019,91.6923522949
ear,2020,92.1189498901
ear,2021,92.5202484131
ear,2022,92.8302078247
ear,2023,93.2126693726
ear,2024,93.5814895630
eas,1976,75.7981872559
eas,1977,76.1002883911
eas,1978,77.8937530518
eas,1979,79.7366333008
eas,1980,81.5436325073
eas,1981,83.1231765747
eas,1982,84.4047927856
eas,1983,85.6161193848
eas,1984,86.6473464966
eas,1985,87.4567337036
eas,1986,88.1242828369
eas,1987,89.4307327271
eas,1988,91.4186630249
eas,1989,91.7620315552
eas,1990,92.0709686279
eas,1991,92.3993377686
eas,1992,92.7110671997
eas,1993,92.9683837891
eas,1994,93.3687210083
eas,1995,93.7693481445
eas,1996,94.0894470215
eas,1997,96.9684371948
eas,1998,97.0751419067
eas,1999,97.2116317749
eas,2000,97.2172393799
eas,2001,97.3458404541
eas,2002,97.4772415161
eas,2003,97.7029571533
eas,2004,97.8333206177
eas,2005,97.9635925293
eas,2006,97.7918701172
eas,2007,98.1947174072
eas,2008,98.6083984375
eas,2009,98.5978088379
eas,2010,98.3683929443
eas,2011,98.4411773682
eas,2012,98.4889297485
eas,2013,98.6215209961
eas,2014,98.8866271973
eas,2015,98.9143524170
eas,2016,98.9531173706
eas,2017,98.9668731689
eas,2018,98.9249496460
eas,2019,98.9540786743
eas,2020,99.0245895386
eas,2021,99.0636062622
eas,2022,99.1130371094
eas,2023,99.1445465088
eas,2024,99.1765975952
eap,1976,74.2410812378
eap,1977,74.5429687500
eap,1978,76.5373077393
eap,1979,78.6102600098
eap,1980,80.6160278320
eap,1981,82.3601837158
eap,1982,83.7686080933
eap,1983,85.0887222290
eap,1984,86.2182312012
eap,1985,87.1037597656
eap,1986,87.8377838135
eap,1987,89.2246322632
eap,1988,91.3535385132
eap,1989,91.7158584595
eap,1990,92.0404205322
eap,1991,92.3832778931
eap,1992,92.7046737671
eap,1993,92.9699096680
eap,1994,93.3747634888
eap,1995,93.7805328369
eap,1996,94.1089401245
eap,1997,97.2248611450
eap,1998,97.3375473022
eap,1999,97.4556808472
eap,2000,97.4520034790
eap,2001,97.5725326538
eap,2002,97.6964416504
eap,2003,97.9056777954
eap,2004,98.0263366699
eap,2005,98.1485900879
eap,2006,97.9481430054
eap,2007,98.3567733765
eap,2008,98.7789306641
eap,2009,98.7619171143
eap,2010,98.5595321655
eap,2011,98.6238098145
eap,2012,98.6657791138
eap,2013,98.7952117920
eap,2014,99.0176162720
eap,2015,99.0444412231
eap,2016,99.0815887451
eap,2017,99.0938720703
eap,2018,99.0491867065
