economy,year,se_adt_1524_lt_fe_zs
afe,1987,62.1285591125
afe,1988,62.6794204712
afe,1989,63.2463607788
afe,1990,63.9967994690
afe,1991,64.2307586670
afe,1992,64.1722793579
afe,1993,64.6803894043
afe,1994,65.1083374023
afe,1995,65.7467727661
afe,1996,66.2277908325
afe,1997,66.7993392944
afe,1998,65.9518432617
afe,1999,66.6118698120
afe,2000,66.9863204956
afe,2001,67.4132995605
afe,2002,67.3112716675
afe,2003,67.8479690552
afe,2004,69.3600463867
afe,2005,67.5315399170
afe,2006,64.9570999146
afe,2007,66.6568603516
afe,2008,67.0466613770
afe,2009,67.8989562988
afe,2010,69.4254913330
afe,2011,72.7835311890
afe,2012,74.8060607910
afe,2013,76.0195922852
afe,2014,76.7195434570
afe,2015,77.2994689941
afe,2016,78.2538070679
afe,2017,79.0594863892
afe,2018,79.4833679199
afe,2019,80.1875915527
afe,2020,80.6124725342
afw,1985,44.8557281494
afw,1986,45.1749305725
afw,1987,46.2822418213
afw,1988,47.0256385803
afw,1989,48.1507682800
afw,1990,49.2145881653
afw,1991,50.1364288330
afw,1992,51.3374290466
afw,1993,52.3990402222
afw,1994,53.4690589905
afw,1995,53.4277915955
afw,1996,54.5735282898
afw,1997,55.6547508240
afw,1998,56.9086608887
afw,1999,57.6905784607
afw,2000,50.7169990540
afw,2001,52.0573806763
afw,2002,52.8485717773
afw,2003,53.8031997681
afw,2004,54.9639511108
afw,2005,55.0650482178
afw,2006,61.4345893860
afw,2007,54.1702690125
afw,2008,54.5165290833
afw,2009,54.3842086792
afw,2010,55.1054916382
afw,2011,56.0449714661
afw,2012,56.9618186951
afw,2013,57.5875091553
afw,2014,59.0351791382
afw,2015,60.2982597351
afw,2016,61.0928306580
afw,2017,62.2268981934
afw,2018,64.9671707153
afw,2019,65.3369216919
afw,2020,65.4992523193
arb,1977,48.9710311890
arb,1978,49.5600509644
arb,1979,50.2281494141
arb,1980,51.0747909546
arb,1981,52.0484580994
arb,1982,53.1298294067
arb,1983,53.6930084229
arb,1984,55.2446784973
arb,1985,56.7524986267
arb,1986,58.2576293945
arb,1987,59.5555191040
arb,1988,60.9515800476
arb,1989,62.2888488770
arb,1990,63.7248001099
arb,1991,65.3722915649
arb,1992,66.7134399414
arb,1993,66.0199508667
arb,1994,67.3156661987
arb,1995,68.5595474243
arb,1996,70.0042037964
arb,1997,71.2140197754
arb,1998,72.3009033203
arb,1999,73.4485626221
arb,2000,74.5006637573
arb,2001,75.6920623779
arb,2002,77.0740203857
arb,2003,77.2398986816
arb,2004,78.2870864868
arb,2005,78.8430023193
arb,2006,78.2923278809
arb,2007,79.2794494629
arb,2008,80.1255569458
arb,2009,77.1157226562
arb,2010,77.7038421631
arb,2011,78.1571121216
arb,2012,82.5687637329
arb,2013,83.3496017456
arb,2014,84.5790863037
arb,2015,81.2623901367
arb,2016,83.6851577759
arb,2017,84.4686279297
arb,2018,80.5525665283
arb,2019,80.7407531738
arb,2020,80.9257736206
css,1993,94.9218597412
css,1994,94.9491195679
css,1995,95.0846862793
css,1996,95.2000122070
css,1997,95.3233566284
css,1998,95.5420532227
css,1999,95.8691864014
css,2000,96.0539398193
css,2001,96.3277893066
css,2002,96.4942932129
css,2003,96.6345367432
css,2004,96.7763290405
css,2005,96.9341735840
css,2006,96.9083099365
css,2007,97.3518981934
css,2008,97.3982620239
css,2009,97.4291000366
css,2010,97.4293518066
css,2011,97.4953079224
css,2012,97.3921813965
css,2013,97.7678833008
css,2014,97.8255996704
css,2015,97.8440399170
css,2016,97.9060134888
css,2017,97.9564514160
css,2018,98.0044937134
css,2019,98.0509109497
css,2020,98.0956726074
ceb,1981,99.2975006104
ceb,1982,99.3022689819
ceb,1983,99.3052902222
ceb,1984,99.3427963257
ceb,1985,99.3412094116
ceb,1986,99.3408508301
ceb,1987,99.3428726196
ceb,1988,99.3376312256
ceb,1989,99.3460388184
ceb,1990,99.3474502563
ceb,1991,99.3485107422
ceb,1992,99.3536987305
ceb,1993,99.3546600342
ceb,1994,99.3564300537
ceb,1995,99.3595733643
ceb,1996,99.3647537231
ceb,1997,99.3665313721
ceb,1998,99.3781509399
ceb,1999,99.1614379883
ceb,2000,99.1526565552
ceb,2001,99.1464385986
ceb,2002,99.1373596191
ceb,2003,99.1226730347
ceb,2004,99.1071472168
ceb,2005,99.0983810425
ceb,2006,99.0850219727
ceb,2007,99.0771102905
ceb,2008,99.0756988525
ceb,2009,99.3509597778
ceb,2010,99.3791275024
ceb,2011,99.4078216553
ceb,2012,99.4281082153
ceb,2013,99.4561691284
ceb,2014,99.4789581299
ceb,2015,99.4974670410
ceb,2016,99.5248184204
ceb,2017,99.5382080078
ceb,2018,99.5455627441
ceb,2019,99.5507278442
ceb,2020,99.5551223755
ear,1975,50.3850097656
ear,1976,50.7335014343
ear,1977,51.7036514282
ear,1978,52.6828002930
ear,1979,53.6167602539
ear,1980,54.4863891602
ear,1981,55.2632293701
ear,1982,56.2208518982
ear,1983,57.1061897278
ear,1984,58.1939392090
ear,1985,59.1238212585
ear,1986,60.0654182434
ear,1987,61.5606613159
ear,1988,60.7822608948
ear,1989,61.9977607727
ear,1990,63.4054985046
ear,1991,64.4997482300
ear,1992,65.8047180176
ear,1993,66.6629714966
ear,1994,67.9187011719
ear,1995,69.2079086304
ear,1996,70.2991333008
ear,1997,71.2088165283
ear,1998,72.8736801147
ear,1999,74.0576171875
ear,2000,75.0926666260
ear,2001,76.0314407349
ear,2002,77.0961914062
ear,2003,77.9294815063
ear,2004,79.2084503174
ear,2005,79.2160034180
ear,2006,80.2976608276
ear,2007,81.1634292603
ear,2008,83.0237808228
ear,2009,83.9606628418
ear,2010,84.5242309570
ear,2011,85.0991821289
ear,2012,85.9274978638
ear,2013,87.0234985352
ear,2014,87.9648208618
ear,2015,88.8720092773
ear,2016,89.5745162964
ear,2017,89.9987411499
ear,2018,90.1438293457
ear,2019,90.8288726807
ear,2020,91.2335815430
eas,1976,75.9835968018
