economy,year,sp_pop_4549_fe_5y
arb,1960,3.9482370614
arb,1961,3.9077592376
arb,1962,3.8779646863
arb,1963,3.8575265224
arb,1964,3.8445525295
arb,1965,3.8369618284
arb,1966,3.8227384674
arb,1967,3.8152232788
arb,1968,3.8133635769
arb,1969,3.8176047431
arb,1970,3.8279225766
arb,1971,3.8359579835
arb,1972,3.8527141900
arb,1973,3.8720386337
arb,1974,3.8864266284
arb,1975,3.8910121364
arb,1976,3.8725989352
arb,1977,3.8498550788
arb,1978,3.8223643552
arb,1979,3.7903595797
arb,1980,3.7541122056
arb,1981,3.6913417033
arb,1982,3.6280938496
arb,1983,3.5639688042
arb,1984,3.4994078204
arb,1985,3.4366396704
arb,1986,3.3726920671
arb,1987,3.3148204210
arb,1988,3.2680339181
arb,1989,3.2376688240
arb,1990,3.2226286508
arb,1991,3.2238820512
arb,1992,3.2392059099
arb,1993,3.2733229889
arb,1994,3.3280791588
arb,1995,3.4046799120
arb,1996,3.4886422013
arb,1997,3.5880657445
arb,1998,3.6934526367
arb,1999,3.7918870570
arb,2000,3.8762688636
arb,2001,3.9419989571
arb,2002,3.9927585697
arb,2003,4.0338235196
arb,2004,4.0751100731
arb,2005,4.1233089872
arb,2006,4.1831214656
arb,2007,4.2499020112
arb,2008,4.3198485168
arb,2009,4.3875392829
arb,2010,4.4502959550
arb,2011,4.5109901055
arb,2012,4.5709025566
arb,2013,4.6312330666
arb,2014,4.6931743247
arb,2015,4.7573662285
arb,2016,4.7989590608
arb,2017,4.8415352722
arb,2018,4.8873694491
arb,2019,4.9402756311
css,1960,4.3652249366
css,1961,4.2665975277
css,1962,4.1713544264
css,1963,4.0980028628
css,1964,4.0471871886
css,1965,4.0010684695
css,1966,3.9745241687
css,1967,3.9387894325
css,1968,3.9014771169
css,1969,3.8721733106
css,1970,3.8534453384
css,1971,3.8554421860
css,1972,3.8705752767
css,1973,3.8908805140
css,1974,3.9046982182
css,1975,3.9041191481
css,1976,3.8595039453
css,1977,3.8085025056
css,1978,3.7558175118
css,1979,3.7088472511
css,1980,3.6742174992
css,1981,3.6642434940
css,1982,3.6603343371
css,1983,3.6618333886
css,1984,3.6665424907
css,1985,3.6700786223
css,1986,3.6528444684
css,1987,3.6523662290
css,1988,3.6725076425
css,1989,3.7155089904
css,1990,3.7812455563
css,1991,3.8620741320
css,1992,3.9542770997
css,1993,4.0548815779
css,1994,4.1601932933
css,1995,4.2662683156
css,1996,4.3558192760
css,1997,4.4413785424
css,1998,4.5255276046
css,1999,4.6196360901
css,2000,4.7341962760
css,2001,4.9329884205
css,2002,5.1428519670
css,2003,5.3497523447
css,2004,5.5486245445
css,2005,5.7415751794
css,2006,5.9150635211
css,2007,6.0825678001
css,2008,6.2180009362
css,2009,6.2993690345
css,2010,6.3243968848
css,2011,6.3430357693
css,2012,6.3253116980
css,2013,6.2891892214
css,2014,6.2605256441
css,2015,6.2532525387
css,2016,6.2580734553
css,2017,6.2897400699
css,2018,6.3315699425
css,2019,6.3564419141
ceb,1960,6.3983874353
ceb,1961,5.9723528193
ceb,1962,5.3721794460
ceb,1963,4.7500703878
ceb,1964,4.3361331060
ceb,1965,4.2597100878
ceb,1966,4.4898757588
ceb,1967,5.0343073809
ceb,1968,5.7406805389
ceb,1969,6.3723176014
ceb,1970,6.7860218920
ceb,1971,6.9965978709
ceb,1972,7.0236061976
ceb,1973,6.9232060350
ceb,1974,6.7932908067
ceb,1975,6.6949730057
ceb,1976,6.6100370418
ceb,1977,6.5330376527
ceb,1978,6.4620340032
ceb,1979,6.3907409544
ceb,1980,6.3156720693
ceb,1981,6.2381734744
ceb,1982,6.1779847708
ceb,1983,6.1189309840
ceb,1984,6.0351682243
ceb,1985,5.9161606709
ceb,1986,5.7737192435
ceb,1987,5.5895281374
ceb,1988,5.4121282226
ceb,1989,5.3133082675
ceb,1990,5.3353171641
ceb,1991,5.4614684600
ceb,1992,5.7052603744
ceb,1993,6.0222991497
ceb,1994,6.3443750661
ceb,1995,6.6258748455
ceb,1996,6.8711409653
ceb,1997,7.0799955606
ceb,1998,7.2502924601
ceb,1999,7.3856128295
ceb,2000,7.4856848729
ceb,2001,7.5462080943
ceb,2002,7.5703798779
ceb,2003,7.5502561724
ceb,2004,7.4752225480
ceb,2005,7.3414393762
ceb,2006,7.1507260343
ceb,2007,6.9007146657
ceb,2008,6.6335893197
ceb,2009,6.4097196729
ceb,2010,6.2666813258
ceb,2011,6.1880297745
ceb,2012,6.2002778161
ceb,2013,6.2793128730
ceb,2014,6.3825706691
ceb,2015,6.4812364311
ceb,2016,6.5844196078
ceb,2017,6.6859188742
ceb,2018,6.7930775549
ceb,2019,6.9150104119
ear,1960,4.1366429593
ear,1961,4.0975537400
ear,1962,4.0588550209
ear,1963,4.0235164246
ear,1964,3.9962454741
ear,1965,3.9789131895
ear,1966,3.9583403658
ear,1967,3.9492770504
ear,1968,3.9493839044
ear,1969,3.9553896199
ear,1970,3.9650106245
ear,1971,3.9708383312
ear,1972,3.9818700063
ear,1973,3.9964531574
ear,1974,4.0130303716
ear,1975,4.0302141503
ear,1976,4.0335305233
ear,1977,4.0397219423
ear,1978,4.0471958396
ear,1979,4.0534774767
ear,1980,4.0563956475
ear,1981,4.0445580474
ear,1982,4.0325378407
ear,1983,4.0185934078
ear,1984,4.0009611064
ear,1985,3.9794363169
ear,1986,3.9450782553
ear,1987,3.9126302142
ear,1988,3.8844045325
ear,1989,3.8637155637
ear,1990,3.8521998354
ear,1991,3.8447842070
ear,1992,3.8459263980
ear,1993,3.8612126808
ear,1994,3.8987044445
ear,1995,3.9615560505
ear,1996,4.0398153172
ear,1997,4.1410232995
ear,1998,4.2540765003
ear,1999,4.3633135540
ear,2000,4.4593542045
ear,2001,4.5368486267
ear,2002,4.6010658404
ear,2003,4.6559612092
ear,2004,4.7094163156
ear,2005,4.7670046454
ear,2006,4.8344900853
ear,2007,4.9065806232
ear,2008,4.9783114232
ear,2009,5.0452775203
ear,2010,5.1065061530
ear,2011,5.1564720320
ear,2012,5.2051624606
ear,2013,5.2540272602
ear,2014,5.3045022707
ear,2015,5.3571066811
ear,2016,5.4049842576
ear,2017,5.4556935860
ear,2018,5.5093975293
ear,2019,5.5660838540
eas,1960,4.7679054026
eas,1961,4.7587452761
eas,1962,4.7254312021
eas,1963,4.6783928712
eas,1964,4.6279978519
eas,1965,4.5787651352
eas,1966,4.4963739741
eas,1967,4.4214841139
eas,1968,4.3548395693
eas,1969,4.3015142430
eas,1970,4.2608780803
eas,1971,4.2259491859
eas,1972,4.2075403054
eas,1973,4.2027999627
eas,1974,4.2152096485
eas,1975,4.2419742268
eas,1976,4.2817125734
eas,1977,4.3367874579
eas,1978,4.3961581615
eas,1979,4.4443681404
eas,1980,4.4718760443
eas,1981,4.4861781401
eas,1982,4.4812832824
eas,1983,4.4623533045
eas,1984,4.4347430805
eas,1985,4.4018870648
eas,1986,4.3531036626
eas,1987,4.3015106734
eas,1988,4.2621410809
eas,1989,4.2562950621
eas,1990,4.2964390217
eas,1991,4.3616741805
eas,1992,4.4715070422
eas,1993,4.6232721987
eas,1994,4.8128268931
eas,1995,5.0335701899
eas,1996,5.3073021654
eas,1997,5.6093411052
eas,1998,5.9034868912
eas,1999,6.1401457051
eas,2000,6.2916865079
eas,2001,6.3402300436
eas,2002,6.3048439735
eas,2003,6.2272205469
eas,2004,6.1740762171
eas,2005,6.1891373598
eas,2006,6.2788188522
eas,2007,6.4263311650
eas,2008,6.6173194041
eas,2009,6.8308767998
eas,2010,7.0529547770
eas,2011,7.2788321042
eas,2012,7.5181442366
eas,2013,7.7458925265
eas,2014,7.9275908509
eas,2015,8.0418348233
eas,2016,8.0912635364
eas,2017,8.0838244415
eas,2018,8.0181320885
eas,2019,7.8954141874
eap,1960,4.7169342500
eap,1961,4.7065641478
eap,1962,4.6740229603
eap,1963,4.6266864427
eap,1964,4.5706985096
eap,1965,4.5086834724
eap,1966,4.4043517805
eap,1967,4.3021216249
eap,1968,4.2071731829
eap,1969,4.1266409508
eap,1970,4.0659350291
eap,1971,4.0147459338
eap,1972,3.9859708320
eap,1973,3.9762294688
eap,1974,3.9838381987
eap,1975,4.0074677477
eap,1976,4.0487718823
eap,1977,4.1056056472
eap,1978,4.1675934602
eap,1979,4.2189797034
eap,1980,4.2496164608
eap,1981,4.2649662322
eap,1982,4.2614089745
eap,1983,4.2430078311
eap,1984,4.2138170108
eap,1985,4.1768612334
eap,1986,4.1227724298
