economy,year,sp_pop_4549_fe_5y
afe,1960,3.6952771947
afe,1961,3.6817930578
afe,1962,3.6714496752
afe,1963,3.6606791993
afe,1964,3.6524453214
afe,1965,3.6466188618
afe,1966,3.6397758870
afe,1967,3.6311862333
afe,1968,3.6217495978
afe,1969,3.6110113122
afe,1970,3.6013764116
afe,1971,3.5950563077
afe,1972,3.5887841936
afe,1973,3.5816641129
afe,1974,3.5719060272
afe,1975,3.5582329195
afe,1976,3.5415665406
afe,1977,3.5194145609
afe,1978,3.4907319334
afe,1979,3.4581751263
afe,1980,3.4285752972
afe,1981,3.4025442286
afe,1982,3.3780189337
afe,1983,3.3607696941
afe,1984,3.3441125778
afe,1985,3.3243154857
afe,1986,3.3108809280
afe,1987,3.3023779614
afe,1988,3.2961294260
afe,1989,3.2985287426
afe,1990,3.3115429195
afe,1991,3.3282914632
afe,1992,3.3464064056
afe,1993,3.3656923451
afe,1994,3.3863478206
afe,1995,3.4040189700
afe,1996,3.4154073699
afe,1997,3.4272286619
afe,1998,3.4434131423
afe,1999,3.4583370014
afe,2000,3.4677944358
afe,2001,3.4717382928
afe,2002,3.4707502024
afe,2003,3.4700362241
afe,2004,3.4732768276
afe,2005,3.4809903762
afe,2006,3.4927340348
afe,2007,3.5085888014
afe,2008,3.5260620364
afe,2009,3.5439000804
afe,2010,3.5633222138
afe,2011,3.5841290455
afe,2012,3.6057981110
afe,2013,3.6265905904
afe,2014,3.6453247004
afe,2015,3.6588281057
afe,2016,3.6648561963
afe,2017,3.6620260233
afe,2018,3.6501734137
afe,2019,3.6339011614
afe,2020,3.6210318149
afe,2021,3.6185434296
afe,2022,3.6322913409
afe,2023,3.6675927435
afw,1960,3.9961006691
afw,1961,3.9961958117
afw,1962,3.9960338245
afw,1963,3.9953189919
afw,1964,3.9930528329
afw,1965,3.9886525813
afw,1966,3.9812618342
afw,1967,3.9706892273
afw,1968,3.9570391293
afw,1969,3.9410807259
afw,1970,3.9251132576
afw,1971,3.9115968036
afw,1972,3.8992083873
afw,1973,3.8861177038
afw,1974,3.8713854768
afw,1975,3.8556171421
afw,1976,3.8378193578
afw,1977,3.8155891402
afw,1978,3.7917576405
afw,1979,3.7680391028
afw,1980,3.7436401365
afw,1981,3.7200526261
afw,1982,3.6974853448
afw,1983,3.6733383920
afw,1984,3.6484940270
afw,1985,3.6253395169
afw,1986,3.6034416013
afw,1987,3.5804253887
afw,1988,3.5537038219
afw,1989,3.5306968688
afw,1990,3.5132379016
afw,1991,3.4947942929
afw,1992,3.4716959138
afw,1993,3.4344509134
afw,1994,3.3757204112
afw,1995,3.3308902681
afw,1996,3.3146375181
afw,1997,3.3087144009
afw,1998,3.3209541039
afw,1999,3.3566937275
afw,2000,3.3858385433
