economy,year,sh_sta_diab_zs
arb,2010,9.8045481095
arb,2019,12.5359728837
css,2010,10.4180745496
css,2019,11.6291677144
ceb,2010,7.0611365897
ceb,2019,6.2960675195
ear,2010,7.3789522852
ear,2019,10.0911796578
eas,2010,4.7567610790
eas,2019,8.2026259812
eap,2010,4.5731454226
eap,2019,8.4879175700
tea,2010,4.5640725714
tea,2019,8.5139607742
emu,2010,7.0943782046
emu,2019,6.7561965407
ecs,2010,6.8824912992
ecs,2019,6.6845231200
eca,2010,7.2441412279
eca,2019,7.2121981072
tec,2010,7.2729457995
tec,2019,7.0969559355
euu,2010,7.0266468601
euu,2019,6.6675943930
fcs,2010,5.0200267731
fcs,2019,6.5989992294
hpc,2010,3.9472866028
hpc,2019,5.7293447576
hic,2010,7.9062831225
hic,2019,7.9368834428
ibd,2010,6.3450040193
ibd,2019,9.3071727461
ibt,2010,6.1179818458
ibt,2019,8.9866407714
idb,2010,6.3567927096
idb,2019,10.5270452286
idx,2010,4.5760422597
idx,2019,6.4577739648
ida,2010,5.1876697026
ida,2019,7.8384514880
lte,2010,5.2622662805
lte,2019,8.8299272241
lcn,2010,7.4363496981
lcn,2019,9.6948771409
lac,2010,7.4534425997
lac,2019,9.7289750528
tla,2010,7.3644851931
tla,2019,9.6717303070
ldc,2010,4.2707181354
ldc,2019,6.4420772550
lmy,2010,6.1085967034
lmy,2019,9.0018229737
lic,2010,3.9903368420
lic,2019,5.3397816968
lmc,2010,6.9194817336
lmc,2019,9.5001841632
mea,2010,9.9730875225
mea,2019,11.3741770540
mna,2010,9.0609333790
mna,2019,10.7906391112
tmn,2010,9.0653808998
tmn,2019,10.8046281720
mic,2010,6.2881837973
mic,2019,9.3648061661
nac,2010,10.1865011321
nac,2019,10.4643542465
oed,2010,7.8290940049
oed,2019,8.3528533171
oss,2010,7.4035675019
oss,2019,8.2447835784
pss,2010,7.1238093755
pss,2019,15.3261469362
pst,2010,7.6259158040
pst,2019,7.5819870582
pre,2010,4.3254688363
pre,2019,5.3712903190
sst,2010,8.0131837543
sst,2019,9.2716788156
sas,2010,7.8131395384
sas,2019,11.2379446987
tsa,2010,7.8131395384
tsa,2019,11.2379446987
ssf,2010,3.8052439113
ssf,2019,5.3594960159
ssa,2010,3.8037250346
ssa,2019,5.3586855373
tss,2010,3.8052439113
tss,2019,5.3594960159
umc,2010,5.7036065766
umc,2019,9.2274753233
wld,2010,6.4492005699
wld,2019,8.8123890616
afg,2010,8.6000000000
afg,2019,9.2000000000
alb,2010,4.5000000000
alb,2019,9.0000000000
dza,2010,8.5000000000
dza,2019,6.7000000000
and,2010,6.6000000000
and,2019,7.7000000000
