economy,year,sh_sta_diab_zs
afe,2010,3.3518522417
afe,2019,6.6484524824
afw,2010,4.4725709475
afw,2019,3.3951200213
arb,2010,9.8045487287
arb,2019,12.5360013290
css,2010,10.4180724412
css,2019,11.6293421357
ceb,2010,7.0611365897
ceb,2019,6.2959436618
ear,2010,7.3788140108
ear,2019,10.0909105320
eas,2010,4.7567609652
eas,2019,8.2024609045
eap,2010,4.5731453717
eap,2019,8.4880618564
tea,2010,4.5640725185
tea,2019,8.5141022253
emu,2010,7.0943782426
emu,2019,6.7618999190
ecs,2010,6.8819174675
ecs,2019,6.6876229626
eca,2010,7.2434880413
eca,2019,7.2150875423
tec,2010,7.2724062547
tec,2019,7.0992507217
euu,2010,7.0266468896
euu,2019,6.6718938499
fcs,2010,4.7586448211
fcs,2019,6.2353203410
hpc,2010,3.9472864589
hpc,2019,5.7293192612
hic,2010,7.9016989406
hic,2019,7.9353506400
ibd,2010,6.3429121139
ibd,2019,9.3019929762
ibt,2010,6.1176355123
ibt,2019,8.9868726257
idb,2010,6.3778944600
idb,2019,10.6047437113
idx,2010,4.5760421777
idx,2019,6.4577226435
ida,2010,5.1876044201
ida,2019,7.8512191329
lte,2010,5.2614842033
lte,2019,8.8308112259
lcn,2010,7.4357360215
lcn,2019,9.6942711261
lac,2010,7.5164076400
lac,2019,9.8407861436
tla,2010,7.3638134397
tla,2019,9.6710667296
ldc,2010,4.2707181373
ldc,2019,6.4420584452
lmy,2010,6.1085423199
lmy,2019,9.0100977739
lic,2010,3.9782979772
lic,2019,6.3916834677
lmc,2010,6.9461601173
lmc,2019,9.2235819698
mea,2010,9.9730881948
mea,2019,11.3738839777
mna,2010,9.0609335856
mna,2019,10.7906437314
tmn,2010,9.0653811082
tmn,2019,10.8046156361
mic,2010,6.2666503377
mic,2019,9.2390253556
nac,2010,10.1865014802
nac,2019,10.4614884693
oed,2010,7.7512517665
oed,2019,8.3205160573
oss,2010,7.4035678884
oss,2019,8.2417982052
pss,2010,7.1237815506
pss,2019,15.3253276477
pst,2010,7.6259183230
pst,2019,7.5799906064
pre,2010,4.3254688672
pre,2019,5.3712798045
sst,2010,8.0131816369
sst,2019,9.2684436445
sas,2010,7.8131395570
sas,2019,11.2379264076
tsa,2010,7.8131395570
tsa,2019,11.2379264076
ssf,2010,3.8052439038
ssf,2019,5.3594398662
ssa,2010,3.8037250272
ssa,2019,5.3586310087
tss,2010,3.8052439038
tss,2019,5.3594398662
umc,2010,5.5499553793
umc,2019,9.2568660346
wld,2010,6.4489719712
wld,2019,8.8122115455
afg,2010,8.6000000000
afg,2019,9.2000000000
alb,2010,4.5000000000
alb,2019,9.0000000000
dza,2010,8.5000000000
dza,2019,6.7000000000
and,2010,6.6000000000
and,2019,7.7000000000
ago,2010,3.5000000000
ago,2019,4.5000000000
atg,2010,7.1000000000
atg,2019,13.1000000000
arg,2010,5.7000000000
arg,2019,5.9000000000
arm,2010,7.8000000000
arm,2019,6.1000000000
abw,2010,10.2000000000
abw,2019,11.6000000000
aus,2010,5.7000000000
aus,2019,5.6000000000
aut,2010,8.9000000000
aut,2019,6.6000000000
aze,2010,7.5000000000
aze,2019,6.1000000000
bhs,2010,10.4000000000
bhs,2019,8.8000000000
bhr,2010,15.4000000000
bhr,2019,15.6000000000
bgd,2010,6.6000000000
bgd,2019,9.2000000000
brb,2010,8.0000000000
brb,2019,13.4000000000
blr,2010,7.6000000000
blr,2019,5.0000000000
bel,2010,5.3000000000
bel,2019,4.6000000000
blz,2010,9.8000000000
blz,2019,17.1000000000
ben,2010,4.6000000000
ben,2019,1.0000000000
bmu,2010,10.2000000000
bmu,2019,6.7000000000
btn,2010,3.6000000000
btn,2019,10.3000000000
bol,2010,6.0000000000
bol,2019,6.8000000000
bih,2010,7.1000000000
bih,2019,9.0000000000
bwa,2010,5.4000000000
bwa,2019,5.8000000000
bra,2010,6.4000000000
bra,2019,10.4000000000
vgb,2010,10.2000000000
vgb,2019,14.2000000000
brn,2010,12.6000000000
brn,2019,13.3000000000
bgr,2010,6.5000000000
bgr,2019,6.0000000000
bfa,2010,3.8000000000
bfa,2019,7.3000000000
bdi,2010,1.8000000000
bdi,2019,5.1000000000
cpv,2010,5.3000000000
cpv,2019,2.4000000000
khm,2010,5.2000000000
khm,2019,6.4000000000
cmr,2010,3.9000000000
cmr,2019,6.0000000000
can,2010,9.2000000000
can,2019,7.6000000000
cym,2010,10.2000000000
cym,2019,6.8000000000
caf,2010,4.5000000000
caf,2019,6.0000000000
tcd,2010,3.7000000000
tcd,2019,6.0000000000
chi,2010,3.0000000000
chi,2019,3.9000000000
chl,2010,5.7000000000
chl,2019,8.6000000000
chn,2010,4.2000000000
chn,2019,9.2000000000
col,2010,5.2000000000
col,2019,7.4000000000
com,2010,3.4000000000
com,2019,12.3000000000
cod,2010,3.2000000000
cod,2019,6.0000000000
cog,2010,5.1000000000
cog,2019,6.0000000000
cri,2010,9.3000000000
cri,2019,9.1000000000
civ,2010,4.7000000000
