economy,year,sh_sta_diab_zs
afe,2011,4.5890512280
afe,2021,7.4341302416
afw,2011,4.4138315974
afw,2021,3.3838944139
arb,2011,11.9445447416
arb,2021,14.0407764555
css,2011,12.5272469289
css,2021,12.0422697054
ceb,2011,7.4820725634
ceb,2021,6.6339339058
ear,2011,8.8014077705
ear,2021,11.4506494353
eas,2011,8.0249067861
eas,2021,9.8700609981
eap,2011,8.0709757086
eap,2021,10.2174041252
tea,2011,8.0668425363
tea,2021,10.2379706570
emu,2011,5.6487827913
emu,2021,6.6198646137
ecs,2011,6.5452242813
ecs,2021,7.0395927659
eca,2011,5.9686712881
eca,2021,9.1772241046
tec,2011,7.5901329254
tec,2021,7.6324717876
euu,2011,6.0188119061
euu,2021,6.6075194125
fcs,2011,5.7099014833
fcs,2021,6.6168787783
hpc,2011,4.3408516500
hpc,2021,6.4183498338
hic,2011,7.9737476459
hic,2021,8.0667791275
ibd,2011,8.7735821241
ibd,2021,9.9791946275
ibt,2011,8.2306948073
ibt,2021,10.0823697483
idb,2011,6.5136731571
idb,2021,15.1871590652
idx,2011,5.9174194338
idx,2021,8.0711067421
ida,2011,6.1203831716
ida,2021,10.4315795318
lte,2011,8.7507918185
lte,2021,9.7909766945
lcn,2011,10.2705441713
lcn,2021,9.8801069291
lac,2011,10.2981465216
lac,2021,9.8441555093
tla,2011,10.2683541947
tla,2021,9.9046784307
ldc,2011,5.6576673960
ldc,2021,8.1011070326
lmy,2011,8.1757503358
lmy,2021,10.2250863035
lic,2011,4.9692538228
lic,2021,6.7783679170
lmc,2011,8.2393924083
lmc,2021,10.7074981522
mea,2011,12.1370569695
mea,2021,12.8380914728
mna,2011,11.3883027046
mna,2021,12.1897364559
tmn,2011,11.4088929706
tmn,2021,12.2207738102
mic,2011,8.4266553708
mic,2021,10.5489977843
nac,2011,9.2977270833
nac,2021,10.3825343619
oed,2011,8.0853964088
oed,2021,9.0369524030
oss,2011,9.0981646970
oss,2021,9.6944334489
pss,2011,13.4162047389
pss,2021,17.5287197472
pst,2011,7.0892776083
pst,2021,7.7987511571
pre,2011,4.5926549116
