economy,year,sh_sta_diab_zs
afe,2011,4.5976753749
afw,2011,4.4200985907
arb,2011,12.0410839363
css,2011,13.9340849407
ceb,2011,7.4820551006
ear,2011,8.8177745668
eas,2011,8.0284994205
eap,2011,8.0754125571
tea,2011,8.0713573742
emu,2011,5.6546866485
ecs,2011,6.5473249921
eca,2011,7.4874158043
tec,2011,7.6014059430
euu,2011,6.0186977688
fcs,2011,5.9383903754
hpc,2011,4.3683810948
hic,2011,7.8057347642
ibd,2011,8.7672207977
ibt,2011,8.2404226182
idb,2011,6.4856730477
idx,2011,5.8920093511
ida,2011,6.0936525042
lte,2011,8.7624638497
lcn,2011,10.2837930159
lac,2011,10.3152937145
tla,2011,10.2812645676
ldc,2011,5.6887940543
lmy,2011,8.2276130017
lic,2011,4.9379069416
lmc,2011,7.9034771908
mea,2011,12.2435092662
mna,2011,11.3569430064
tmn,2011,11.3780471176
mic,2011,8.4753117518
nac,2011,9.2967132934
oed,2011,8.0885291182
oss,2011,9.0331452002
pss,2011,13.2037391431
pst,2011,7.0882054683
pre,2011,4.6066790305
sst,2011,10.2749093871
sas,2011,8.9005564971
tsa,2011,8.9005564971
ssf,2011,4.5259233378
ssa,2011,4.5248952390
tss,2011,4.5259233378
umc,2011,9.0844381167
wld,2011,8.1563551858
afg,2011,7.6000000000
alb,2011,2.8000000000
dza,2011,7.0000000000
and,2011,5.4000000000
ago,2011,2.9000000000
atg,2011,12.5000000000
arg,2011,5.5000000000
arm,2011,8.5000000000
abw,2000,12.1000000000
abw,2011,12.4000000000
aus,2000,0.0000000000
aus,2011,6.6000000000
aut,2011,6.6000000000
aze,2011,2.8000000000
bhs,2011,12.1000000000
bhr,2000,14.8000000000
bhr,2011,19.5000000000
bgd,2011,10.5000000000
brb,2000,13.2000000000
brb,2011,12.4000000000
blr,2011,8.0000000000
bel,2011,4.8000000000
blz,2011,17.0000000000
ben,2011,2.0000000000
bmu,2000,12.1000000000
bmu,2011,12.0000000000
btn,2011,5.7000000000
bol,2011,6.6000000000
bih,2011,7.5000000000
bwa,2011,10.8000000000
bra,2011,10.1000000000
vgb,2000,12.1000000000
vgb,2011,8.6000000000
brn,2011,9.4000000000
bgr,2011,6.7000000000
bfa,2011,3.0000000000
bdi,2011,2.7000000000
cpv,2011,5.4000000000
khm,2011,2.9000000000
cmr,2000,0.0000000000
cmr,2011,6.1000000000
can,2011,8.4000000000
cym,2000,12.1000000000
cym,2011,12.0000000000
caf,2011,3.2000000000
tcd,2011,3.9000000000
chi,2011,4.9000000000
chl,2011,9.5000000000
chn,2011,8.8000000000
col,2011,9.8000000000
com,2011,8.4000000000
cod,2011,3.1000000000
cog,2011,5.5000000000
cri,2011,9.6000000000
civ,2011,4.9000000000
hrv,2011,5.2000000000
cub,2011,9.4000000000
cyp,2011,9.3000000000
cze,2000,11.7000000000
cze,2011,5.3000000000
dnk,2011,5.6000000000
dji,2011,6.3000000000
dma,2011,8.9000000000
dom,2011,8.1000000000
ecu,2011,6.6000000000
egy,2011,16.6000000000
slv,2011,9.4000000000
gnq,2011,4.2000000000
eri,2011,3.6000000000
est,2011,7.0000000000
swz,2011,3.1000000000
eth,2011,3.4000000000
fji,2011,10.9000000000
fin,2011,5.8000000000
fra,2011,5.4000000000
pyf,2011,8.6000000000
gab,2011,10.3000000000
gmb,2011,2.0000000000
geo,2011,2.8000000000
deu,2011,5.3000000000
gha,2011,5.0000000000
grc,2011,5.1000000000
grd,2000,12.1000000000
grd,2011,8.6000000000
gum,2011,8.6000000000
gtm,2011,9.3000000000
gin,2011,4.4000000000
gnb,2011,3.0000000000
guy,2011,16.7000000000
hti,2011,6.6000000000
hnd,2011,6.7000000000
hkg,2000,12.1000000000
hkg,2011,7.6000000000
hun,2011,6.0000000000
isl,2011,3.2000000000
ind,2011,9.0000000000
idn,2011,5.1000000000
irn,2011,11.1000000000
irq,2011,9.1000000000
irl,2011,5.2000000000
isr,2011,7.4000000000
ita,2011,5.1000000000
jam,2011,15.7000000000
jpn,2011,7.7000000000
jor,2011,12.1000000000
kaz,2011,7.7000000000
ken,2011,5.1000000000
kir,2011,25.3000000000
prk,2011,8.4000000000
kor,2011,7.5000000000
kwt,2011,20.7000000000
kgz,2011,6.3000000000
lao,2011,3.3000000000
lva,2011,7.8000000000
lbn,2011,19.6000000000
lso,2011,3.4000000000
lbr,2011,3.3000000000
lby,2011,13.8000000000
lie,2011,4.7000000000
ltu,2011,7.8000000000
lux,2011,4.5000000000
mac,2011,7.2000000000
mdg,2011,4.7000000000
mwi,2011,5.6000000000
