economy,year,sh_sta_diab_zs
afe,2011,4.5976753749
afe,2021,7.3881553317
afw,2011,4.4200985907
afw,2021,3.3972559909
arb,2011,12.0410839363
arb,2021,14.0338177419
css,2011,13.9340849407
css,2021,11.7703341650
ceb,2011,7.4820551006
ceb,2021,6.6361963279
ear,2011,8.8177745668
ear,2021,11.4557289750
eas,2011,8.0284994205
eas,2021,9.8622957652
eap,2011,8.0754125571
eap,2021,10.2085231090
tea,2011,8.0713573742
tea,2021,10.2284686783
emu,2011,5.6546866485
emu,2021,6.6397296506
ecs,2011,6.5473249921
ecs,2021,7.0430852072
eca,2011,7.4755168195
eca,2021,7.8179070780
tec,2011,7.6014059430
tec,2021,7.6429547248
euu,2011,6.0186977688
euu,2021,6.6074077746
fcs,2011,5.7124486253
fcs,2021,6.6195186540
hpc,2011,4.3683810948
hpc,2021,6.4292812531
hic,2011,7.8081955674
hic,2021,8.3973043623
ibd,2011,8.7672207977
ibd,2021,9.9737775664
ibt,2011,8.2404226182
ibt,2021,10.0828760192
idb,2011,6.4856730477
idb,2021,15.2453511618
idx,2011,5.8920093511
idx,2021,8.0516383378
ida,2011,6.0936525042
ida,2021,10.4636665086
lte,2011,8.7624638497
lte,2021,9.7904964644
lcn,2011,10.2837930159
lcn,2021,9.8926493426
lac,2011,10.3214797083
lac,2021,9.8633100769
tla,2011,10.2812645676
tla,2021,9.9167752742
ldc,2011,5.6856649749
ldc,2021,8.1707781570
lmy,2011,8.2290362637
lmy,2021,10.1097285161
lic,2011,4.9344641897
lic,2021,6.8055651993
lmc,2011,7.9368808215
lmc,2021,10.5150990652
mea,2011,12.2435092662
mea,2021,12.8735266529
mna,2011,11.3569430064
mna,2021,12.1087919655
tmn,2011,11.3780471176
tmn,2021,12.1410607864
mic,2011,8.4852520071
mic,2021,10.4196355310
nac,2011,9.2967132934
nac,2021,10.3815614358
oed,2011,8.0885291182
oed,2021,9.0509855048
oss,2011,9.0331452002
oss,2021,8.6564784710
pss,2011,13.2037391431
pss,2021,17.3251517364
pst,2011,7.0882054683
pst,2021,7.8002951995
pre,2011,4.6066790305
pre,2021,6.1053255207
sst,2011,10.2749093871
sst,2021,9.7058542550
sas,2011,8.9005564971
sas,2021,12.3255070117
tsa,2011,8.9005564971
tsa,2021,12.3255070117
ssf,2011,4.5259233378
ssf,2021,5.8082131839
ssa,2011,4.5248952390
ssa,2021,5.8079132308
tss,2011,4.5259233378
tss,2021,5.8082131839
umc,2011,9.0756388334
umc,2021,10.3061084993
wld,2011,8.1563551858
wld,2021,9.8037444175
afg,2011,7.6000000000
afg,2021,10.9000000000
alb,2011,2.8000000000
alb,2021,10.2000000000
dza,2011,7.0000000000
dza,2021,7.1000000000
asm,2021,20.3000000000
and,2011,5.4000000000
and,2021,9.7000000000
ago,2011,2.9000000000
ago,2021,4.6000000000
atg,2011,12.5000000000
atg,2021,11.7000000000
arg,2011,5.5000000000
arg,2021,5.4000000000
arm,2011,8.5000000000
arm,2021,5.6000000000
abw,2000,12.1000000000
abw,2011,12.4000000000
abw,2021,4.3000000000
aus,2000,0.0000000000
aus,2011,6.6000000000
aus,2021,6.4000000000
aut,2011,6.6000000000
aut,2021,4.6000000000
aze,2011,2.8000000000
aze,2021,5.6000000000
bhs,2011,12.1000000000
bhs,2021,8.8000000000
bhr,2000,14.8000000000
bhr,2011,19.5000000000
bhr,2021,11.3000000000
bgd,2011,10.5000000000
bgd,2021,14.2000000000
brb,2000,13.2000000000
brb,2011,12.4000000000
brb,2021,14.0000000000
blr,2011,8.0000000000
blr,2021,5.6000000000
bel,2011,4.8000000000
bel,2021,3.6000000000
blz,2011,17.0000000000
blz,2021,14.5000000000
ben,2011,2.0000000000
ben,2021,1.1000000000
bmu,2000,12.1000000000
bmu,2011,12.0000000000
bmu,2021,13.0000000000
btn,2011,5.7000000000
btn,2021,10.4000000000
bol,2011,6.6000000000
bol,2021,5.5000000000
bih,2011,7.5000000000
bih,2021,9.1000000000
bwa,2011,10.8000000000
bwa,2021,5.2000000000
bra,2011,10.1000000000
bra,2021,8.8000000000
vgb,2000,12.1000000000
vgb,2011,8.6000000000
vgb,2021,8.7000000000
brn,2011,9.4000000000
brn,2021,11.1000000000
bgr,2011,6.7000000000
bgr,2021,7.4000000000
bfa,2011,3.0000000000
bfa,2021,2.1000000000
bdi,2011,2.7000000000
bdi,2021,6.5000000000
cpv,2011,5.4000000000
cpv,2021,2.1000000000
khm,2011,2.9000000000
khm,2021,7.3000000000
cmr,2000,0.0000000000
cmr,2011,6.1000000000
cmr,2021,5.5000000000
can,2011,8.4000000000
can,2021,7.7000000000
cym,2000,12.1000000000
cym,2011,12.0000000000
cym,2021,13.0000000000
caf,2011,3.2000000000
caf,2021,5.8000000000
tcd,2011,3.9000000000
tcd,2021,5.8000000000
chi,2011,4.9000000000
chi,2021,6.3000000000
chl,2011,9.5000000000
chl,2021,10.8000000000
chn,2011,8.8000000000
chn,2021,10.6000000000
col,2011,9.8000000000
col,2021,8.3000000000
com,2011,8.4000000000
com,2021,11.7000000000
cod,2011,3.1000000000
cod,2021,5.8000000000
cog,2011,5.5000000000
cog,2021,5.5000000000
cri,2011,9.6000000000
cri,2021,8.8000000000
civ,2011,4.9000000000
civ,2021,2.1000000000
hrv,2011,5.2000000000
hrv,2021,4.8000000000
cub,2011,9.4000000000
cub,2021,7.6000000000
cuw,2021,11.7000000000
cyp,2011,9.3000000000
cyp,2021,8.6000000000
cze,2000,11.7000000000
cze,2011,5.3000000000
cze,2021,7.1000000000
dnk,2011,5.6000000000
dnk,2021,5.3000000000
dji,2011,6.3000000000
dji,2021,7.4000000000
dma,2011,8.9000000000
dma,2021,11.7000000000
dom,2011,8.1000000000
dom,2021,10.5000000000
ecu,2011,6.6000000000
ecu,2021,4.4000000000
egy,2011,16.6000000000
egy,2021,20.9000000000
slv,2011,9.4000000000
slv,2021,6.3000000000
gnq,2011,4.2000000000
gnq,2021,5.5000000000
eri,2011,3.6000000000
eri,2021,6.5000000000
est,2011,7.0000000000
est,2021,6.5000000000
swz,2011,3.1000000000
swz,2021,4.6000000000
eth,2011,3.4000000000
eth,2021,5.0000000000
fro,2021,3.8000000000
fji,2011,10.9000000000
fji,2021,17.7000000000
fin,2011,5.8000000000
fin,2021,6.1000000000
fra,2011,5.4000000000
fra,2021,5.3000000000
pyf,2011,8.6000000000
pyf,2021,25.2000000000
gab,2011,10.3000000000
gab,2021,5.5000000000
gmb,2011,2.0000000000
gmb,2021,1.9000000000
geo,2011,2.8000000000
geo,2021,5.7000000000
deu,2011,5.3000000000
deu,2021,6.9000000000
gha,2011,5.0000000000
gha,2021,2.6000000000
grc,2011,5.1000000000
grc,2021,6.4000000000
grl,2021,3.3000000000
grd,2000,12.1000000000
grd,2011,8.6000000000
grd,2021,12.6000000000
gum,2011,8.6000000000
gum,2021,19.1000000000
gtm,2011,9.3000000000
gtm,2021,13.1000000000
gin,2011,4.4000000000
gin,2021,2.1000000000
gnb,2011,3.0000000000
gnb,2021,2.1000000000
guy,2011,16.7000000000
guy,2021,11.7000000000
hti,2011,6.6000000000
hti,2021,8.9000000000
hnd,2011,6.7000000000
hnd,2021,5.1000000000
hkg,2000,12.1000000000
hkg,2011,7.6000000000
hkg,2021,7.8000000000
hun,2011,6.0000000000
hun,2021,7.0000000000
isl,2011,3.2000000000
isl,2021,5.5000000000
ind,2011,9.0000000000
ind,2021,9.6000000000
idn,2011,5.1000000000
idn,2021,10.6000000000
irn,2011,11.1000000000
irn,2021,9.1000000000
irq,2011,9.1000000000
irq,2021,10.7000000000
irl,2011,5.2000000000
irl,2021,3.0000000000
imn,2021,6.3000000000
isr,2011,7.4000000000
isr,2021,8.5000000000
ita,2011,5.1000000000
ita,2021,6.4000000000
jam,2011,15.7000000000
jam,2021,11.1000000000
jpn,2011,7.7000000000
jpn,2021,6.6000000000
jor,2011,12.1000000000
jor,2021,15.4000000000
kaz,2011,7.7000000000
kaz,2021,6.6000000000
ken,2011,5.1000000000
ken,2021,4.0000000000
kir,2011,25.3000000000
kir,2021,22.1000000000
prk,2011,8.4000000000
prk,2021,8.6000000000
kor,2011,7.5000000000
kor,2021,6.8000000000
kwt,2011,20.7000000000
kwt,2021,24.9000000000
kgz,2011,6.3000000000
kgz,2021,6.6000000000
lao,2011,3.3000000000
lao,2021,6.2000000000
lva,2011,7.8000000000
lva,2021,5.9000000000
lbn,2011,19.6000000000
lbn,2021,8.0000000000
lso,2011,3.4000000000
lso,2021,4.6000000000
lbr,2011,3.3000000000
