economy,year,sh_sta_diab_zs
afe,2011,4.5871813771
afe,2021,7.3819408077
afw,2011,4.4127391444
afw,2021,3.3898048977
arb,2011,12.0885376822
arb,2021,14.1154481783
css,2011,13.7992144819
css,2021,11.8146522040
ceb,2011,7.4823654483
ceb,2021,6.6353161216
ear,2011,8.8151552580
ear,2021,11.4425400965
eas,2011,8.0267185900
eas,2021,9.8651514575
eap,2011,8.0731744622
eap,2021,10.2129882365
tea,2011,8.0690935500
tea,2021,10.2333069311
emu,2011,5.6543493379
emu,2021,6.6395430943
ecs,2011,6.5478921815
ecs,2021,7.0336245867
eca,2011,7.4755401458
eca,2021,7.7944105893
tec,2011,7.6011191774
tec,2021,7.6236234750
euu,2011,6.0184599783
euu,2021,6.6071487534
fcs,2011,5.7114908225
fcs,2021,6.6185858915
hpc,2011,4.3460933137
hpc,2021,6.4095989598
hic,2011,7.8222497108
hic,2021,8.3861445559
ibd,2011,8.7736236399
ibd,2021,9.9730280460
ibt,2011,8.2357296151
ibt,2021,10.0791636649
idb,2011,6.5110721679
idb,2021,15.1894607393
idx,2011,5.9118922309
idx,2021,8.1329834603
ida,2011,6.1139537435
ida,2021,10.4417021498
lte,2011,8.7621523421
lte,2021,9.7865706167
lcn,2011,10.2628345714
lcn,2021,9.8666686910
lac,2011,10.2891602230
lac,2021,9.8291074281
tla,2011,10.2593227643
tla,2021,9.8894371996
ldc,2011,5.6487891750
ldc,2021,8.1632844328
lmy,2011,8.2231794082
lmy,2021,10.1051824033
lic,2011,4.9536702205
lic,2021,6.7535616817
lmc,2011,8.2012081083
lmc,2021,10.5137261053
mea,2011,12.2606444444
mea,2021,12.9292953236
mna,2011,11.3843169549
mna,2021,12.2191796631
tmn,2011,11.4049445007
tmn,2021,12.2508919718
mic,2011,8.4678509917
mic,2021,10.4063314804
nac,2011,9.2975662977
nac,2021,10.3822401210
oed,2011,8.0781628521
oed,2021,9.0319906942
oss,2011,8.8003978819
oss,2021,8.3877628920
pss,2011,13.4347345665
pss,2021,17.4367193692
pst,2011,7.0903416272
pst,2021,7.7982723945
pre,2011,4.5976570453
pre,2021,6.1034299667
sst,2011,10.1108965313
sst,2021,9.5527093878
sas,2011,8.8925261173
sas,2021,12.2887568871
tsa,2011,8.8925261173
tsa,2021,12.2887568871
ssf,2011,4.5164237129
ssf,2021,5.7945120227
ssa,2011,4.5154211394
ssa,2021,5.7942104318
tss,2011,4.5164237129
tss,2021,5.7945120227
umc,2011,8.7090894860
umc,2021,10.2985734722
wld,2011,8.1545977835
wld,2021,9.7992159274
afg,2011,7.6000000000
afg,2021,10.9000000000
alb,2011,2.8000000000
alb,2021,10.2000000000
dza,2011,7.0000000000
dza,2021,7.1000000000
asm,2021,20.3000000000
and,2011,5.4000000000
and,2021,9.7000000000
ago,2011,2.9000000000
ago,2021,4.6000000000
atg,2011,12.5000000000
