economy,year,sh_fpl_satm_zs
afe,2016,58.8672087967
afw,2010,30.6139687287
afw,2016,36.5832756116
ear,2000,61.7610517259
ear,2016,69.6838162887
fcs,2016,47.9694920212
hpc,2016,48.4061018861
idb,1990,17.7789417502
idb,2016,50.9205850065
idx,2016,57.4597897603
ida,2016,55.3566744977
ldc,2016,56.9451365375
lmc,2016,67.8021696770
pre,2016,45.2533070773
sas,2000,65.6215597346
sas,2016,68.9316784029
tsa,2000,65.6215597346
tsa,2016,68.9316784029
ssf,2010,42.9255095762
ssf,2016,52.5998931359
ssa,2010,42.9255095762
ssa,2016,52.5998931359
tss,2010,42.9255095762
tss,2016,52.5998931359
afg,2015,42.2000000000
alb,2009,12.9000000000
alb,2018,6.0000000000
dza,2006,74.6537400000
dza,2012,77.2000000000
dza,2013,77.2000000000
ago,2015,24.2563300000
ago,2016,24.3000000000
arm,2000,28.3000000000
arm,2005,26.9000000000
arm,2010,39.8000000000
arm,2016,40.2000000000
aze,2001,17.8000000000
aze,2006,21.5000000000
bgd,1994,55.0000000000
bgd,1997,60.6000000000
bgd,2000,60.6000000000
bgd,2004,64.8000000000
bgd,2007,65.4000000000
bgd,2011,69.7000000000
bgd,2013,78.2682800000
bgd,2014,72.6000000000
bgd,2018,70.3000000000
brb,2012,70.0000000000
blr,2012,74.2000000000
bel,1992,90.8000000000
blz,1991,57.7000000000
blz,1999,64.1000000000
blz,2011,73.1000000000
blz,2016,65.8967400000
ben,1996,7.8000000000
ben,2001,15.4000000000
ben,2006,13.9000000000
ben,2012,17.4000000000
ben,2014,24.2295400000
ben,2018,25.9000000000
btn,2010,84.6000000000
bol,1989,18.5000000000
bol,1994,24.0000000000
bol,1998,33.7000000000
bol,2003,43.0000000000
bol,2004,43.0049700000
bol,2008,42.8000000000
bol,2016,50.2787100000
bih,2012,21.9000000000
bwa,1988,52.9215400000
bwa,2007,82.1000000000
bwa,2008,82.1000000000
bra,1986,71.5000000000
bra,1996,80.2000000000
bra,2007,89.0300200000
bgr,1998,42.5000000000
bfa,1993,8.5000000000
bfa,1999,11.5000000000
bfa,2003,20.1000000000
bfa,2010,36.9000000000
bfa,2011,36.9118900000
bfa,2014,37.3232700000
bfa,2015,37.2000000000
bfa,2016,44.7736500000
bfa,2017,45.0095300000
bfa,2018,55.3536500000
bdi,1987,3.6000000000
bdi,2002,17.3142900000
bdi,2010,32.7000000000
bdi,2016,36.8276200000
bdi,2017,39.4000000000
cpv,1998,68.5544000000
cpv,2005,73.2051300000
khm,2000,33.0000000000
khm,2005,41.6000000000
khm,2006,41.6040400000
khm,2010,51.7000000000
khm,2011,51.6727300000
khm,2014,56.4000000000
cmr,1991,11.1000000000
cmr,1998,17.7000000000
cmr,2004,28.1000000000
cmr,2011,30.8000000000
cmr,2014,38.0672700000
cmr,2018,36.4000000000
caf,1995,9.6000000000
caf,2010,28.7000000000
tcd,1997,5.4000000000
tcd,2004,31.4000000000
tcd,2010,13.6000000000
tcd,2015,17.6000000000
chn,1992,95.2000000000
chn,1997,96.3005800000
chn,2001,96.6367700000
col,1986,67.0000000000
col,1990,68.4000000000
col,1995,71.0000000000
col,2000,73.6000000000
col,2004,78.4206200000
col,2005,78.5000000000
col,2010,83.8000000000
col,2015,86.4000000000
col,2016,86.2970900000
com,1996,20.1000000000
com,2012,27.4000000000
cod,2007,12.2000000000
cod,2010,18.4000000000
cod,2014,16.3000000000
cog,2005,19.8000000000
cog,2012,31.7000000000
cog,2015,38.5416700000
cri,1993,81.2500000000
cri,2010,85.1000000000
cri,2011,89.1000000000
civ,1994,10.3000000000
civ,1999,16.5000000000
civ,2012,27.5000000000
civ,2016,31.0869600000
civ,2017,33.6530400000
civ,2018,39.3574300000
cub,2011,87.8000000000
cub,2014,88.2673000000
cze,1993,53.8000000000
cze,1997,75.6000000000
cze,2005,81.0000000000
cze,2008,85.7000000000
dom,1986,67.2000000000
dom,1991,68.2000000000
dom,1996,76.3000000000
dom,1999,77.1000000000
dom,2002,80.1000000000
dom,2007,83.3000000000
dom,2013,83.0000000000
dom,2014,83.9558500000
ecu,1987,52.3000000000
ecu,1989,53.5483900000
ecu,1994,63.4722200000
ecu,1999,67.7588500000
ecu,2004,73.2834000000
ecu,2012,80.4274500000
egy,1992,64.0000000000
egy,1993,63.9875000000
egy,1995,66.8000000000
egy,1996,66.8323700000
egy,1997,71.6000000000
egy,1998,73.1532750000
egy,2000,77.2000000000
egy,2003,78.8000000000
egy,2005,79.0000000000
egy,2008,80.1000000000
egy,2014,80.0000000000
slv,1988,68.7000000000
slv,1993,70.0000000000
