economy,year,pa_nus_prvt_pp
afg,2004,11.3593671618
afg,2005,12.3804110013
afg,2006,12.8072182378
afg,2007,13.5329083306
afg,2008,16.4756068610
afg,2009,15.4082100529
afg,2010,15.4898435276
afg,2011,16.7883129958
afg,2012,17.0900128744
afg,2013,17.6560846459
afg,2014,17.7527373804
afg,2015,17.1944361689
afg,2016,17.3020484780
afg,2017,17.3601853468
alb,1991,4.8497822957
alb,1992,15.3457578689
alb,1993,27.5764198534
alb,1994,32.9401581403
alb,1995,34.5383120448
alb,1996,37.8247564304
alb,1997,49.2244005378
alb,1998,57.4398181019
alb,1999,57.9449448180
alb,2000,56.9858502485
alb,2001,57.0408129017
alb,2002,57.5605896979
alb,2003,58.2247711519
alb,2004,57.2084481954
alb,2005,57.1691709447
alb,2006,57.6725020518
alb,2007,58.3384052013
alb,2008,58.2813793796
alb,2009,58.4267776972
alb,2010,57.3274204150
alb,2011,55.9324384645
alb,2012,54.0729751659
alb,2013,54.4788004541
alb,2014,54.4029573142
alb,2015,52.6254892482
alb,2016,53.1543847697
alb,2017,51.4303396339
alb,2018,51.1237611295
dza,1990,8.0564409232
dza,1991,9.7299044467
dza,1992,12.4347074239
dza,1993,14.5591021290
dza,1994,18.3107382444
dza,1995,23.1151312572
dza,1996,26.6516110184
dza,1997,27.5359813355
dza,1998,28.4573198915
dza,1999,28.5847200096
dza,2000,27.7447676536
dza,2001,28.1224691996
dza,2002,28.0760359121
dza,2003,28.6247792829
dza,2004,28.9828951709
dza,2005,28.4193709004
dza,2006,28.1676129780
dza,2007,28.3939129213
dza,2008,28.6726838237
dza,2009,30.4258309077
dza,2010,31.1056577055
dza,2011,31.5179710388
dza,2012,32.6424179077
dza,2013,33.9249725342
dza,2014,34.5210838318
dza,2015,35.6588439941
dza,2016,36.9077186584
dza,2017,38.2097434998
dza,2018,38.8913423717
asm,2011,0.9211693250
ago,2011,80.9318008423
ago,2012,78.5028915405
ago,2013,79.4531250000
ago,2014,77.4695129395
ago,2015,77.8079299927
ago,2016,91.6196517944
ago,2017,107.2699890137
ago,2018,125.8541093074
atg,1998,2.3369009097
atg,1999,2.3125060358
atg,2000,2.2542313161
atg,2001,2.2230270487
atg,2002,2.2410068600
atg,2003,2.2349466059
atg,2004,2.2208600750
atg,2005,2.1930652668
atg,2006,2.1625111655
atg,2007,2.1323057613
atg,2008,2.1629991169
atg,2009,2.1587746036
atg,2010,2.1955184006
atg,2011,2.2019014359
atg,2012,2.1580893993
atg,2013,2.2408246994
atg,2014,2.2878274918
atg,2015,2.3700432777
atg,2016,2.3606522083
atg,2017,2.4681172371
atg,2018,2.4383525188
arg,2011,3.1611635685
arg,2012,3.6395854950
arg,2013,4.5477643013
arg,2014,6.3523921967
arg,2015,7.9691472054
arg,2016,10.8628358841
arg,2017,10.8079395294
arg,2018,14.1665708474
arm,1993,1.1069177783
arm,1994,37.4745342627
arm,1995,100.5895159506
arm,1996,115.9811847998
arm,1997,129.1538283855
arm,1998,138.2092826814
arm,1999,136.1267286517
arm,2000,130.6386439036
arm,2001,131.0448591118
arm,2002,130.3663477098
arm,2003,133.4912854280
arm,2004,139.0609713471
arm,2005,135.3571455477
arm,2006,134.9197220981
arm,2007,136.9591258767
arm,2008,143.7001123178
arm,2009,149.1258514713
arm,2010,158.7159101296
arm,2011,165.6290435791
arm,2012,145.9830474854
arm,2013,143.4899139404
arm,2014,184.0604553223
arm,2015,143.3144989014
arm,2016,137.3530273438
arm,2017,167.3122100830
arm,2018,167.4390311784
abw,1990,1.3325092907
abw,1991,1.3493913473
abw,1992,1.3604526809
abw,1993,1.3903689832
abw,1994,1.4405546568
abw,1995,1.4483451718
abw,1996,1.4524832251
abw,1997,1.4618826836
abw,1998,1.4664490310
abw,1999,1.4677742246
abw,2000,1.4772468107
abw,2001,1.4780719216
abw,2002,1.5032319198
abw,2003,1.5236082133
abw,2004,1.5214104781
abw,2005,1.5214846400
abw,2006,1.5271162600
abw,2007,1.5648276331
abw,2008,1.6419377560
abw,2009,1.6126089164
abw,2010,1.6195597160
abw,2011,1.6377631426
abw,2012,1.5430967808
abw,2013,1.5129953623
abw,2014,1.5095052719
abw,2015,1.5276821852
abw,2016,1.4967858791
