economy,year,pa_nus_prvt_pp
afg,2004,11.3593671618
afg,2005,12.3804110013
afg,2006,12.8072182378
afg,2007,13.5329083306
afg,2008,16.4756068610
afg,2009,15.4082100529
afg,2010,15.4898435276
afg,2011,16.7883129958
afg,2012,17.0900128744
afg,2013,17.6560846459
afg,2014,17.7527373804
afg,2015,17.1944361689
afg,2016,17.3020484780
afg,2017,17.3601853468
afg,2018,17.0523677141
afg,2019,17.1344642540
alb,1991,4.8946466722
alb,1992,15.4877184388
alb,1993,27.8315238576
alb,1994,33.2448810262
alb,1995,34.8578191362
alb,1996,38.1746657687
alb,1997,49.6797657283
alb,1998,58.1240164215
alb,1999,58.4068669235
alb,2000,57.3739506487
alb,2001,57.4579522980
alb,2002,57.8583148913
alb,2003,57.6546605508
alb,2004,56.7459743232
alb,2005,56.6840832615
alb,2006,57.2143090959
alb,2007,57.7462874402
alb,2008,57.6516430061
alb,2009,57.9101560923
alb,2010,56.7274420546
alb,2011,55.5877693283
alb,2012,53.8628619427
alb,2013,54.1700666501
alb,2014,54.2520153655
alb,2015,52.5251904358
alb,2016,52.8859737639
alb,2017,52.7655793026
alb,2018,52.4461083802
alb,2019,52.0645465045
alb,2020,52.0968486118
dza,1990,8.0564409232
dza,1991,9.7299044467
dza,1992,12.4347074239
dza,1993,14.5591021290
dza,1994,18.3107382444
dza,1995,23.1151312572
dza,1996,26.6516110184
dza,1997,27.5359813355
dza,1998,28.4573198915
dza,1999,28.5847200096
dza,2000,27.7447676536
dza,2001,28.1224691996
dza,2002,28.0760359121
dza,2003,28.6247792829
dza,2004,28.9828951709
dza,2005,28.4193709004
dza,2006,28.1676129780
dza,2007,28.3939129213
dza,2008,28.6726838237
dza,2009,30.4258309077
dza,2010,31.1056577055
dza,2011,31.5179710388
dza,2012,32.6687698364
dza,2013,33.9274520874
dza,2014,34.5214805603
dza,2015,35.6459884644
dza,2016,36.9081993103
dza,2017,38.2097434998
dza,2018,38.8913423717
dza,2019,38.9446523157
dza,2020,39.3991943498
asm,2011,0.9211693250
ago,1996,0.0303891752
ago,1997,0.0947795216
ago,1998,0.1934605150
ago,1999,0.6591981513
ago,2000,2.7100567717
ago,2001,6.6564251275
ago,2002,13.6880053330
ago,2003,26.5306601721
ago,2004,37.0896897626
ago,2005,44.1066498676
ago,2006,48.4133448915
ago,2007,52.8374258959
ago,2008,57.2321338484
ago,2009,65.3225201056
ago,2010,73.5679185537
ago,2011,80.9318008423
ago,2012,78.6273651123
ago,2013,79.5401992798
ago,2014,77.4686431885
ago,2015,77.7847595215
ago,2016,91.6264572144
ago,2017,107.2699890137
ago,2018,125.2658711149
ago,2019,144.0522743207
atg,1998,2.3369009097
atg,1999,2.3125060358
atg,2000,2.2542313161
atg,2001,2.2230270487
atg,2002,2.2410068600
atg,2003,2.2349466059
atg,2004,2.2208600750
atg,2005,2.1930652668
atg,2006,2.1625111655
atg,2007,2.1323057613
atg,2008,2.1629991169
atg,2009,2.1587746036
atg,2010,2.1955184006
atg,2011,2.2019014359
atg,2012,2.1584672928
atg,2013,2.2411286831
atg,2014,2.2876772881
atg,2015,2.3699839115
atg,2016,2.3606626987
atg,2017,2.4681172371
atg,2018,2.4383525188
atg,2019,2.4292312500
arg,2011,3.1611635685
arg,2012,3.6641614437
arg,2013,4.5620827675
arg,2014,6.3598833084
arg,2015,7.9502630234
arg,2016,10.8105688095
arg,2017,10.8079395294
arm,1993,1.1069177783
arm,1994,37.4745342627
arm,1995,100.5895159506
arm,1996,115.9811847998
arm,1997,129.1538283855
arm,1998,138.2092826814
arm,1999,136.1267286517
arm,2000,130.6386439036
arm,2001,131.0448591118
arm,2002,130.3663477098
arm,2003,133.4912854280
arm,2004,139.0609713471
arm,2005,135.3571455477
arm,2006,134.9197220981
arm,2007,136.9591258767
arm,2008,143.7001123178
arm,2009,149.1258514713
arm,2010,158.7159101296
arm,2011,165.6290435791
arm,2012,158.2079620361
arm,2013,179.0363311768
arm,2014,184.0604400635
arm,2015,185.8269348145
arm,2016,173.7508087158
arm,2017,167.3122100830
arm,2018,167.4390311784
arm,2019,166.8325675952
arm,2020,166.7960667559
abw,1990,1.3325092907
abw,1991,1.3493913473
abw,1992,1.3604526809
