economy,year,dt_nfl_faog_cd
afe,2013,8097694.5932488889
afe,2018,11104557.4173331261
afe,2019,13821516.2158012409
afw,2013,11275936.2244978584
afw,2018,12813422.9704737663
afw,2019,9701568.2756900806
arb,2013,3724876.2228991808
arb,2018,10963217.8087508678
arb,2019,5762867.4876177683
arb,2020,6159671.8281507473
arb,2021,8663520.0977325477
arb,2022,3834633.2460641861
css,2013,1647992.9685592661
css,2018,910061.7943331604
css,2019,952314.8760199548
css,2020,654260.2824047212
css,2021,1318460.0062668324
css,2022,1043615.1192989204
ear,2013,21265662.1993519478
ear,2018,24062759.0761309899
ear,2019,25092144.9173474722
ear,2020,16184659.7120165769
ear,2021,27020599.9258905649
ear,2022,21366716.8688261844
eas,2013,8092145.6143260002
eas,2014,0.0000000000
eas,2015,0.0000000000
eas,2016,0.0000000000
eas,2017,10228988.1706237998
eas,2018,7606005.3203254901
eas,2019,13640725.1879572999
eas,2020,10842757.0433645993
eas,2021,9558120.0174055994
eas,2022,6289833.0804891894
eap,2013,8092145.6143260002
eap,2014,0.0000000000
eap,2015,0.0000000000
eap,2016,0.0000000000
eap,2017,10228988.1706237998
eap,2018,7606005.3203254901
eap,2019,13606072.4295675997
eap,2020,10840672.0433208998
eap,2021,9560210.0174874105
eap,2022,6289833.0804891894
tea,2013,7560394.4323957041
tea,2018,6071541.1454439163
tea,2019,7135297.3878383674
tea,2020,4629984.7478949232
tea,2021,6987460.0074253976
tea,2022,5778124.9997206042
ecs,2013,6699755.3511755494
ecs,2014,0.0000000000
ecs,2015,0.0000000000
ecs,2016,0.0000000000
ecs,2017,8355035.7818603497
ecs,2018,4036012.5284642000
ecs,2019,5087793.0168062402
ecs,2020,3231894.4223225098
ecs,2021,6762200.0463306904
ecs,2022,4843036.3424122352
eca,2013,6699755.3511755494
eca,2014,0.0000000000
eca,2015,0.0000000000
eca,2016,0.0000000000
eca,2017,8355035.7818603497
eca,2018,4036012.5284642000
eca,2019,5087793.0168062402
eca,2020,3231894.4223225098
eca,2021,6762200.0463306904
eca,2022,4843036.3424122352
tec,2013,4327101.6731159771
tec,2018,4036012.5284641976
tec,2019,5087793.0168062449
