economy,year,dt_nfl_faog_cd
afe,2013,8097694.5932488898
afe,2018,11104557.4173331000
afe,2019,13821516.2158011999
afw,2013,11275936.2244978994
afw,2018,12813422.9704737999
afw,2019,9701568.2756900806
arb,2013,3724876.2228991799
arb,2018,10963217.8087508995
arb,2019,5762867.4876177702
css,2013,1647992.9685592700
css,2018,910061.7943331600
css,2019,952314.8760199550
ear,2013,21265662.1993518993
ear,2018,24062759.0761310011
ear,2019,25092144.9173474982
eas,2013,8092145.6143260002
eas,2014,0.0000000000
eas,2015,0.0000000000
eas,2016,0.0000000000
eas,2017,10228988.1706237998
eas,2018,7606005.3203254901
eas,2019,13640725.1879572999
eas,2020,0.0000000000
eap,2013,8092145.6143260002
eap,2014,0.0000000000
eap,2015,0.0000000000
eap,2016,0.0000000000
eap,2017,10228988.1706237998
eap,2018,7606005.3203254901
eap,2019,13640725.1879572999
eap,2020,0.0000000000
tea,2013,7560394.4323957004
tea,2018,6071541.1454439200
tea,2019,7135297.3878383702
ecs,2013,6699755.3511755504
ecs,2014,0.0000000000
ecs,2015,0.0000000000
ecs,2016,0.0000000000
ecs,2017,8355035.7818603497
ecs,2018,4036012.5284642000
ecs,2019,5087793.0168062402
ecs,2020,0.0000000000
eca,2013,6699755.3511755504
eca,2014,0.0000000000
eca,2015,0.0000000000
eca,2016,0.0000000000
eca,2017,8355035.7818603497
eca,2018,4036012.5284642000
eca,2019,5087793.0168062402
eca,2020,0.0000000000
tec,2013,4327101.6731159799
tec,2018,4036012.5284642000
tec,2019,5087793.0168062402
fcs,2013,13605931.6478204001
fcs,2018,20625021.7099464014
fcs,2019,16095465.8795381002
hpc,2013,17083205.0291355997
hpc,2018,20308897.0631361008
hpc,2019,19839717.8649902008
hic,2013,1438320.2344179200
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,0.0000000000
hic,2018,161401.8036052580
hic,2019,224728.0590236190
hic,2020,0.0000000000
ibd,2013,16029013.1239452995
ibd,2018,15784826.6334063001
ibd,2019,18600320.2289576009
ibt,2013,45204997.3023822978
ibt,2018,52049427.5352708027
ibt,2019,51869858.9034610987
idb,2013,5100772.2616195697
idb,2018,6295641.9885158502
idb,2019,7233402.0286798496
idx,2013,24075211.9168174006
idx,2018,29968958.9133486003
idx,2019,26036136.6458236985
ida,2013,29175984.1784369014
ida,2018,36264600.9018644989
ida,2019,33269538.6745035984
lte,2013,7638415.1848033099
lte,2018,7916248.2060492104
lte,2019,8491486.1153811198
lcn,2013,33281633.5018724017
lcn,2014,0.0000000000
lcn,2015,0.0000000000
lcn,2016,0.0000000000
lcn,2017,34627318.3822631985
lcn,2018,48251186.3028630987
lcn,2019,46583252.2697746977
lcn,2020,0.0000000000
lac,2013,32236845.0686336011
lac,2014,0.0000000000
lac,2015,0.0000000000
lac,2016,0.0000000000
