economy,year,dt_nfl_faog_cd
afe,2013,8097694.5932488889
afe,2018,11104557.4173331261
afe,2019,13821516.2158012409
afw,2013,11275936.2244978584
afw,2018,12813422.9704737663
afw,2019,9701568.2756900806
arb,2013,3724876.2228991808
arb,2018,10963217.8087508678
arb,2019,5762867.4876177683
arb,2021,8663520.0977325477
css,2013,1647992.9685592661
css,2018,910061.7943331604
css,2019,952314.8760199548
css,2021,1318460.0062668324
ear,2013,21265662.1993519478
ear,2018,24062759.0761309899
ear,2019,25092144.9173474722
ear,2021,27020599.9258905649
eas,2013,8092145.6143260002
eas,2014,0.0000000000
eas,2015,0.0000000000
eas,2016,0.0000000000
eas,2017,10228988.1706237998
eas,2018,7606005.3203254901
eas,2019,13640725.1879572999
eas,2020,0.0000000000
eas,2021,9558120.0174055994
eap,2013,8092145.6143260002
eap,2014,0.0000000000
eap,2015,0.0000000000
eap,2016,0.0000000000
eap,2017,10228988.1706237998
eap,2018,7606005.3203254901
eap,2019,13640725.1879572999
eap,2020,0.0000000000
eap,2021,9558120.0174055994
tea,2013,7560394.4323957041
tea,2018,6071541.1454439163
tea,2019,7135297.3878383674
tea,2021,6987460.0074253976
ecs,2013,6699755.3511755494
ecs,2014,0.0000000000
ecs,2015,0.0000000000
ecs,2016,0.0000000000
ecs,2017,8355035.7818603497
ecs,2018,4036012.5284642000
ecs,2019,5087793.0168062402
ecs,2020,0.0000000000
ecs,2021,6762200.0463306904
eca,2013,6699755.3511755494
eca,2014,0.0000000000
eca,2015,0.0000000000
eca,2016,0.0000000000
eca,2017,8355035.7818603497
eca,2018,4036012.5284642000
eca,2019,5087793.0168062402
eca,2020,0.0000000000
eca,2021,6762200.0463306904
tec,2013,4327101.6731159771
tec,2018,4036012.5284641976
tec,2019,5087793.0168062449
tec,2021,6386320.0433552265
fcs,2013,12100814.1159545649
fcs,2018,20049066.6095888615
fcs,2019,15583448.7375104818
fcs,2021,18642750.0564604998
hpc,2013,17083205.0291355699
hpc,2018,20308897.0631361008
hpc,2019,19839717.8649902418
hpc,2021,23321610.0409626886
hic,2013,1438320.2344179200
hic,2014,0.0000000000
hic,2015,0.0000000000
