economy,year,dt_nfl_faog_cd
eas,2013,8092145.6143259993
eas,2014,0.0000000000
eas,2015,0.0000000000
eas,2016,0.0000000000
eas,2017,10228988.1706237998
eas,2018,7606005.3203254901
eas,2019,13640725.1879573017
eap,2013,8092145.6143259993
eap,2014,0.0000000000
eap,2015,0.0000000000
eap,2016,0.0000000000
eap,2017,10228988.1706237998
eap,2018,7606005.3203254901
eap,2019,13640725.1879573017
ecs,2013,6699755.3511755504
ecs,2014,0.0000000000
ecs,2015,0.0000000000
ecs,2016,0.0000000000
ecs,2017,8355035.7818603497
ecs,2018,4036012.5284642000
ecs,2019,5087793.0168062402
eca,2013,6699755.3511755504
eca,2014,0.0000000000
eca,2015,0.0000000000
eca,2016,0.0000000000
eca,2017,8355035.7818603497
eca,2018,4036012.5284642000
eca,2019,5087793.0168062402
hic,2013,1685089.8638367699
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,0.0000000000
hic,2018,692801.8061444160
hic,2019,910894.1443264480
lcn,2013,33281633.5018724017
lcn,2014,0.0000000000
lcn,2015,0.0000000000
lcn,2016,0.0000000000
lcn,2017,34627318.3822631985
lcn,2018,48251186.3028631061
lcn,2019,46583252.2697746977
lac,2013,32236845.0686336011
lac,2014,0.0000000000
lac,2015,0.0000000000
lac,2016,0.0000000000
lac,2017,34627318.3822631985
lac,2018,48147682.1042597070
lac,2019,46397650.4765450954
lmy,2013,448468597.4121089578
lmy,2014,0.0000000000
lmy,2015,0.0000000000
lmy,2016,0.0000000000
lmy,2017,436115753.1738280058
lmy,2018,396077148.4375000000
lmy,2019,453868164.0625000000
lic,2013,12950141.8014988005
lic,2014,0.0000000000
lic,2015,0.0000000000
lic,2016,0.0000000000
lic,2017,0.0000000000
lic,2018,20098647.9064450003
lic,2019,13933149.8295069002
lmc,2013,20274954.1287776008
lmc,2014,0.0000000000
lmc,2015,0.0000000000
lmc,2016,0.0000000000
lmc,2017,0.0000000000
lmc,2018,20987235.0618242994
lmc,2019,25589963.4100496992
mea,2013,19594689.9973786995
mea,2014,0.0000000000
mea,2015,0.0000000000
mea,2016,0.0000000000
mea,2017,26130997.6577758975
mea,2018,10364851.1086379997
mea,2019,6112904.2577231303
mna,2013,19594689.9973786995
mna,2014,0.0000000000
mna,2015,0.0000000000
mna,2016,0.0000000000
mna,2017,26130997.6577758975
mna,2018,10364851.1086379997
mna,2019,6112904.2577231303
mic,2013,32397106.1706543043
mic,2014,0.0000000000
mic,2015,0.0000000000
mic,2016,0.0000000000
mic,2017,13660593.9865112007
mic,2018,34142024.9938964993
mic,2019,41955268.8598632962
sas,2013,3618171.7123836302
sas,2014,0.0000000000
sas,2015,0.0000000000
sas,2016,0.0000000000
sas,2017,6489821.9108581496
sas,2018,2730723.2916355100
sas,2019,4402705.9003710700
ssf,2013,76870160.3969092965
ssf,2014,0.0000000000
ssf,2015,0.0000000000
ssf,2016,0.0000000000
ssf,2017,79088445.6634521037
ssf,2018,101055202.6778459996
ssf,2019,71345632.4040890038
ssa,2013,76807632.4823777974
ssa,2014,0.0000000000
ssa,2015,0.0000000000
ssa,2016,0.0000000000
ssa,2017,79088445.6634521037
ssa,2018,100702062.6813170016
ssa,2019,71074842.6616192013
umc,2013,10710611.8263910003
umc,2014,0.0000000000
umc,2015,0.0000000000
umc,2016,0.0000000000
umc,2017,0.0000000000
umc,2018,11384598.5549291987
umc,2019,12837838.2377559002
wld,2013,450937988.2812500000
wld,2014,0.0000000000
wld,2015,0.0000000000
wld,2016,0.0000000000
wld,2017,436115753.1738280058
wld,2018,397098724.3652339578
wld,2019,455483917.2363280058
afg,2013,565351.7246246340
afg,2018,720899.9991416930
afg,2019,484853.5358905790
alb,2013,178411.2006425860
alb,2018,205630.0044059750
alb,2019,359183.2816600800
dza,2013,149554.9976825710
dza,2018,185709.9980115890
dza,2019,276891.6189670560
ago,2013,481106.5495014190
ago,2018,95890.0004625320
ago,2019,312759.7868442540
atg,2013,262256.5031051640
atg,2018,8334.1998979449
atg,2019,62986.7836833000
arg,2013,26011.8003934622
arg,2018,95169.9987053871
arg,2019,83160.4301929474
arm,2013,706270.3967094420
arm,2018,345160.0074768070
arm,2019,401137.2625827790
aze,2013,692265.8085823060
aze,2018,212105.0953865050
aze,2019,313018.2921886440
bgd,2013,1673588.7527465799
bgd,2018,307875.5140304570
bgd,2019,1428819.5371627801
blr,2013,1075.8062126115
blr,2018,253289.9975776670
blr,2019,202964.1866683960
blz,2013,340762.8238201140
blz,2018,110519.9977755550
blz,2019,141823.1427669530
ben,2013,730363.6670112610
ben,2018,494055.0029277800
ben,2019,534642.8751945500
btn,2013,120204.6126127240
btn,2018,247630.0001144410
btn,2019,340100.5268096920
bol,2013,401287.7047061920
bol,2018,264440.0000572200
bol,2019,709772.5868225100
bih,2013,258829.4148445130
bih,2018,127938.4940862660
bih,2019,106711.4472389220
bwa,2018,423456.6092491150
bwa,2019,241113.7968301770
bra,2013,43155.3721427917
bra,2018,26429.9996197224
bra,2019,16481.0009300709
bfa,2013,402246.9222545620
bfa,2018,1131520.0328826900
bfa,2019,278693.5865879060
bdi,2013,445890.6054496770
bdi,2018,449229.9854755400
bdi,2019,480256.5276622770
cpv,2013,1362470.3884124800
cpv,2018,554740.0116920470
cpv,2019,642559.2899322510
khm,2013,1586764.0972137500
khm,2018,423693.8059329990
khm,2019,544072.8068351750
cmr,2013,492445.5285072330
cmr,2018,386385.7984542850
cmr,2019,620970.4279899599
caf,2013,304847.6278781890
caf,2018,913129.9853324890
caf,2019,200996.6671466830
tcd,2013,203915.7897233960
tcd,2018,374430.0007820130
tcd,2019,272902.0714759830
chl,2013,504415.6908988950
chn,2013,539388.1797790530
chn,2018,535312.8910064700
chn,2019,180881.7684650420
col,2013,323288.1426811220
col,2018,303346.6935157780
col,2019,463770.3597545620
com,2013,1253.9119925350
com,2018,405000.0011920930
com,2019,359478.2352447510
cod,2013,539221.5847969060
cod,2018,197220.9066152570
cod,2019,394101.0236740110
cog,2013,419967.2639369960
cog,2018,723655.8198928830
cog,2019,714973.9861488341
cri,2013,269242.0482635500
cri,2018,68790.3985381126
cri,2019,121544.4132685660
civ,2013,474012.1960639950
civ,2018,397458.7023258210
civ,2019,182579.6067714690
cub,2013,144743.7554597850
cub,2018,204975.7987260820
cub,2019,542874.8726844790
dji,2013,565468.9073562620
dji,2018,333539.9925708770
dji,2019,455219.9244499210
dma,2013,135852.8137207030
dma,2018,200831.1003446580
dma,2019,124116.0407662390
dom,2013,989809.9303245541
dom,2018,257369.9951171880
dom,2019,252663.8805866240
ecu,2013,752412.6768112179
ecu,2018,325275.8085727690
ecu,2019,241775.2295732500
egy,2013,282941.8182373050
egy,2018,247020.0061798100
egy,2019,746385.9319686891
slv,2013,41789.0958487988
slv,2018,617259.9792480470
slv,2019,622111.0820770260
gnq,2013,11863.4151294827
gnq,2018,353139.9965286250
gnq,2019,270789.7424697880
eri,2013,403616.2197589870
eri,2018,509990.2749061580
eri,2019,724119.2460060121
swz,2013,544075.8466720580
swz,2018,493005.0075054170
swz,2019,568838.1195068361
eth,2013,370575.8154392240
eth,2018,620500.0281333920
eth,2019,854004.0254592900
fji,2013,345374.4649887090
fji,2018,214809.4028234480
fji,2019,250665.2176380160
gab,2013,53765.2410566807
gab,2018,112875.0964999200
gab,2019,140090.4059410100
gmb,2013,532845.6759452820
gmb,2018,303778.4099578860
gmb,2019,353938.9967918400
geo,2013,14231.7218706012
geo,2018,235970.0053930280
geo,2019,268397.0630168910
gha,2013,681541.5024757390
gha,2018,1009715.7955169700
gha,2019,827029.7050476071
grd,2013,42319.8267817497
grd,2018,104039.9968624110
grd,2019,182963.4159803390
gtm,2013,85111.8117570877
gtm,2018,732036.5905761720
gtm,2019,850522.7565765380
gin,2013,493386.2686157229
gin,2018,427839.9944305421
gin,2019,377472.6688861850
gnb,2013,442768.3949470521
gnb,2018,410059.9884986880
gnb,2019,198651.2392759320
guy,2013,110620.3794479370
guy,2018,81816.5019154549
guy,2019,64811.4532232285
hti,2013,620311.0814094540
hti,2018,445638.5076045990
hti,2019,762647.2711563109
hnd,2013,37929.3449223042
hnd,2018,274679.9886226650
hnd,2019,517698.1091499330
ind,2013,287928.7898540500
ind,2018,297091.3946628570
ind,2019,456273.3173370360
idn,2013,572189.9271011350
idn,2018,270772.0994949340
idn,2019,510901.0338783260
irn,2013,2006.9763995707
irn,2018,270567.0893192290
irn,2019,412039.4289493560
irq,2013,40905.1217138767
irq,2018,461809.9927902221
irq,2019,337504.4465065000
jam,2013,150247.0970153810
jam,2018,196689.9931430820
jam,2019,28991.1404252052
jor,2013,13977.1141111851
jor,2018,469131.7975521090
jor,2019,152939.9901628490
kaz,2013,112581.9310545920
kaz,2018,56000.0017285347
kaz,2019,113935.4482293130
ken,2013,564956.1882019039
ken,2018,759818.0174827579
ken,2019,986085.6533050541
kir,2013,127211.7048501970
kir,2018,116939.9991631510
kir,2019,16200.9708583355
prk,2013,271056.5626621250
prk,2018,908879.9953460691
prk,2019,859111.8454933170
xkx,2013,57816.2185847759
xkx,2018,106260.0016593930
xkx,2019,142267.3165798190
kgz,2013,473828.1071186070
kgz,2018,404709.9947929379
kgz,2019,264020.3833580020
lao,2013,106489.2783761020
lao,2018,326730.0128936770
lao,2019,256979.5846939090
lbn,2013,323852.8072834010
lbn,2018,114763.1034255030
lbn,2019,221228.0631065370
lso,2013,153222.3075628280
lso,2018,504061.4008903500
lso,2019,567376.9712448120
lbr,2013,739925.2057075500
lbr,2018,330359.9953651430
lbr,2019,303971.9462394710
lby,2013,91756.7089200020
lby,2018,-0.3000000106
lby,2019,1703.1800234690
mdg,2013,362225.1749038700
mdg,2018,761297.4047660830
mdg,2019,798293.8289642329
mwi,2013,181721.6128110890
mwi,2018,322719.9912071230
mwi,2019,121163.4576320650
mys,2018,89699.9984979630
mys,2019,35334.5498442650
mdv,2013,7952.5988548994
mdv,2018,136099.9941825870
mdv,2019,73356.5613627434
mli,2013,1191515.2072906501
mli,2018,621710.0024223330
mli,2019,511322.5579261780
mhl,2013,176170.4534292220
mhl,2018,133481.3982248310
mhl,2019,111876.1375546460
mrt,2013,166013.6431455610
mrt,2018,805661.0822677609
mrt,2019,531301.3195991521
mus,2013,154892.1912908550
mus,2018,480230.0035953521
mus,2019,611073.5535621640
mex,2013,106644.7645425800
mex,2018,134029.9993753430
mex,2019,299507.6179504390
fsm,2013,173823.9973783490
fsm,2018,198874.9951124190
fsm,2019,293627.4111270900
mda,2013,444165.7364368440
mda,2018,284729.3019294740
mda,2019,537776.8874168399
mng,2013,341105.9081554410
mng,2018,274789.9889945980
mng,2019,536615.9081459050
mne,2019,15903.5492688417
mar,2013,42178.7761151791
mar,2018,658314.2876625060
mar,2019,313747.7040290830
moz,2013,813860.5952262880
moz,2018,331752.8963088990
moz,2019,574271.3809013370
mmr,2013,674562.8118515010
mmr,2018,471650.0043869020
mmr,2019,854989.8862838750
nam,2013,493911.0279083250
nam,2018,277969.9862003330
nam,2019,564736.9027137760
nru,2019,34652.7583897114
npl,2013,420244.6043491360
npl,2018,324499.9945163730
npl,2019,364857.7332496640
nic,2013,847786.2477302550
nic,2018,300100.7139682770
nic,2019,621404.4094085690
ner,2013,324090.8682346340
ner,2018,605009.9730491639
ner,2019,1046442.5086975100
nga,2013,438394.6359157560
nga,2018,821211.5168571470
nga,2019,446211.3082408910
mkd,2013,9275.8405953646
mkd,2018,361600.0115871429
mkd,2019,586190.1044845580
pak,2013,66262.4910473824
pak,2018,412539.9887561800
pak,2019,754808.8431358341
plw,2013,91877.4381279945
plw,2018,51169.9989438057
plw,2019,75092.5317406654
pan,2013,427582.2639465330
pan,2018,153067.6037073140
pan,2019,127088.5169506070
png,2013,46691.1867260933
png,2018,615948.9154815670
png,2019,1037651.4196395900
pry,2013,343061.4769458770
pry,2018,487802.0882606510
pry,2019,550264.0008926389
per,2013,120287.0979905130
per,2018,466540.8134460450
per,2019,333038.0618572240
phl,2013,1505414.4859314000
phl,2018,542829.9903869630
phl,2019,798439.1450881959
rwa,2013,276071.0120201110
rwa,2018,596310.0194931029
rwa,2019,587248.8617897030
wsm,2013,55808.0486953259
wsm,2018,119769.9978947640
wsm,2019,410290.4796600340
stp,2013,26317.8069144487
stp,2018,549260.0202560420
stp,2019,213053.4797906880
sen,2013,686760.0679397580
sen,2018,616438.6868476870
sen,2019,599116.8022155761
srb,2013,54758.5375607014
srb,2018,183620.0058460240
srb,2019,259646.9819545750
syc,2013,50664.4994020462
sle,2013,753605.9021949770
sle,2018,711657.1068763729
sle,2019,233772.5311517720
slb,2018,122048.4972000120
slb,2019,193409.7558259960
som,2013,295599.2817878720
som,2018,501060.0090026860
som,2019,517612.2784614560
zaf,2013,56709.3342542648
zaf,2018,251219.9878692630
zaf,2019,498934.5967769620
ssd,2013,7149.3303403258
ssd,2018,230800.0028133390
ssd,2019,423389.3156051640
lka,2013,340918.2131290440
lka,2018,284086.4062309270
lka,2019,499635.8454227450
lca,2013,111212.0673060420
lca,2019,112724.9673008920
vct,2013,120125.7258653640
vct,2018,160840.0046825410
vct,2019,155865.0583028790
sdn,2013,642821.7291831970
sdn,2018,90934.5969557762
sdn,2019,610756.1588287350
sur,2013,374595.7314968110
sur,2018,46989.9997115135
sur,2019,78032.8735709190
syr,2013,19743.4350848198
syr,2018,6346950.0541687002
syr,2019,243901.7146825790
tjk,2013,488893.0022716520
tjk,2018,26419.6004718542
tjk,2019,426508.6352825160
tza,2013,421111.2260818480
tza,2018,632528.7222862240
tza,2019,880298.6741065980
tha,2013,246872.6634979250
tha,2018,237749.9938011170
tha,2019,127298.3103990550
tls,2013,172078.8031816480
tls,2018,525910.0198745730
tls,2019,257148.8022804260
tgo,2013,369190.8121109010
tgo,2018,708589.9710655209
tgo,2019,413138.0319595340
ton,2013,298472.8813171390
ton,2018,127770.0066566470
ton,2019,209341.0193920140
tun,2013,385035.8426570890
tun,2018,354054.9874305730
tun,2019,548440.8140182500
tur,2013,531978.0111312871
tur,2018,657660.0074768070
tur,2019,495729.7444343570
tuv,2013,113931.4696192740
tuv,2018,35470.0013995171
tuv,2019,137342.6318168640
uga,2013,183922.2311973570
uga,2018,510689.9738311770
uga,2019,433851.8083095550
ukr,2013,20630.3782761097
ukr,2018,98250.0016689301
ukr,2019,218339.3836021420
ury,2013,193401.2770652770
uzb,2013,282089.5612239840
uzb,2018,476669.9969768520
uzb,2019,376063.0488395690
vut,2013,300588.6375904080
vut,2019,38430.3703904152
ven,2013,58703.1617760658
ven,2019,39454.5793533325
vnm,2013,85577.9945850372
vnm,2018,636119.1272735600
vnm,2019,224054.8878908160
yem,2013,703772.1276283260
yem,2018,-10731.8004593253
yem,2019,445756.1075687410
zmb,2013,126267.1947479250
zmb,2018,771370.1725006100
zmb,2019,928103.9834022521
zwe,2013,500531.3158035279
zwe,2018,338241.3983345030
zwe,2019,570594.5491790770
