economy,year,ny_adj_ictr_gn_zs
afe,1974,31.9399310852
afe,1975,25.1426635042
afe,1976,24.7824889594
afe,1977,22.8103614803
afe,1978,22.9945916556
afe,1979,23.5095873004
afe,1980,29.1131493127
afe,1981,25.3816336345
afe,1982,21.5669077278
afe,1983,21.4288060461
afe,1984,19.8970517136
afe,1985,20.2919109907
afe,1986,20.2244408081
afe,1987,18.6518474912
afe,1988,19.0941814523
afe,1989,19.2383809939
afe,1990,15.4101005544
afe,1991,14.3928811517
afe,1992,16.8586886412
afe,1993,17.5273284874
afe,1994,16.6898305155
afe,1995,16.6772402213
afe,1996,16.1495228215
afe,1997,15.7636537151
afe,1998,15.9144616006
afe,1999,15.6198969403
afe,2000,17.6067827703
afe,2001,16.9176676874
afe,2002,19.6062822731
afe,2003,20.0497337820
afe,2004,20.1187310782
afe,2005,20.8580867532
afe,2006,22.3151041855
afe,2007,22.2824914083
afe,2008,22.3596717236
afe,2009,19.4354918148
afe,2010,20.2885715457
afe,2011,20.5586187439
afe,2012,19.2265393700
afe,2013,19.4765162767
afe,2014,20.8332063187
afe,2015,19.4946584238
afe,2016,20.8845447464
afe,2017,22.0517161868
afe,2018,19.9563203096
afe,2019,20.1068127627
afe,2020,19.6256883362
afw,1981,76.9394880376
afw,1982,73.5813359535
afw,1983,62.7645860395
afw,1984,49.1568634668
afw,1985,39.4383214233
afw,1986,37.1936532866
afw,1987,35.1436660396
afw,1988,31.8071404963
afw,1989,40.1822940608
afw,1990,38.4948325517
afw,1991,35.6786833042
afw,1992,30.5216007163
afw,1993,24.4699800230
afw,1994,29.8970226063
afw,1995,30.1317567523
afw,1996,28.6815350185
afw,1997,30.9209649330
afw,1998,26.2141334072
afw,1999,33.1300943738
afw,2000,41.2744542965
afw,2001,28.9573015466
afw,2002,26.1028741092
afw,2003,25.2170298251
afw,2004,27.4187764279
afw,2005,28.8304174307
afw,2006,37.8639000836
afw,2007,22.0393720299
afw,2008,26.3458309285
afw,2009,20.8414530672
afw,2010,21.8228829686
afw,2011,22.4498793557
afw,2012,28.8654039598
afw,2013,19.1421100814
afw,2014,21.2633076291
afw,2015,18.4754253821
afw,2016,16.9878951489
afw,2017,18.3797659267
afw,2018,19.4924270318
afw,2019,21.4614740504
afw,2020,23.2879195052
arb,1976,52.9359230330
arb,1977,38.1746055939
arb,1978,32.3380299764
arb,1979,37.0917430575
arb,1980,44.8797383119
arb,1981,41.9150168840
arb,1982,31.3571889541
arb,1983,27.6647970699
arb,1984,25.2567645387
arb,1985,22.7027882342
arb,1986,19.9311674111
arb,1987,21.0827758980
arb,1988,20.8425562143
arb,1989,20.3896887222
arb,1991,8.2824352794
arb,1992,20.5550331318
arb,1993,19.8770207752
arb,1994,19.2459807947
arb,1995,20.6416855281
arb,1996,22.2600233060
arb,1997,22.2025724012
arb,1998,18.7062592882
arb,1999,22.7295504014
arb,2000,25.7680186177
arb,2001,24.9779213976
arb,2002,24.4664728349
arb,2003,28.0175246210
arb,2004,32.4427144082
arb,2005,39.4079815667
arb,2006,41.1759245918
arb,2007,39.7945919500
arb,2008,42.3593309740
arb,2009,28.5525339467
arb,2010,32.9942113397
arb,2011,41.6906751711
arb,2012,40.2946697628
arb,2013,38.2305189524
arb,2014,34.7531591925
arb,2015,24.6114800368
arb,2016,24.3841965135
arb,2017,28.3513930860
arb,2018,31.2965336583
arb,2019,30.3559235645
arb,2020,23.2800076429
css,1997,22.6830354214
css,1998,21.0869116934
css,1999,23.2399704348
css,2000,22.1496920531
ceb,1980,30.1537649400
ceb,1981,36.4239757200
ceb,1982,35.2058454600
ceb,1983,33.9244610300
ceb,1984,35.4069756400
ceb,1985,31.9667815200
ceb,1986,32.3315877300
ceb,1987,30.6761085100
ceb,1988,33.2986973000
ceb,1995,22.2718390990
ceb,1996,21.6008201909
ceb,1997,21.6561208356
ceb,1998,22.0307695566
ceb,1999,20.7136070998
ceb,2000,20.6299087961
ceb,2001,20.3966402872
ceb,2002,19.6874260649
ceb,2003,19.1736912987
ceb,2004,19.0508116782
ceb,2005,19.8983892239
ceb,2006,20.6164297444
ceb,2007,21.0250943496
ceb,2008,21.3689073590
ceb,2009,20.1670834477
ceb,2010,20.0763574979
ceb,2011,20.9228827077
ceb,2012,20.8142522896
ceb,2013,21.8763785380
ceb,2014,22.4845744231
ceb,2015,23.5095656875
ceb,2016,22.9009748041
ceb,2017,23.1531264074
ceb,2018,23.0080656759
ceb,2019,23.3318793894
ceb,2020,22.9751242608
ear,1976,30.8549046227
ear,1977,28.0596053948
ear,1978,24.2076471444
ear,1979,25.7930278054
ear,1980,27.6747854894
ear,1981,25.9172762997
ear,1982,22.8477126500
ear,1983,21.9508714840
ear,1984,21.6806812090
ear,1985,21.5388431912
ear,1986,18.7140303462
ear,1987,19.6792335208
ear,1988,19.2910658570
ear,1989,20.2533809129
ear,1990,20.8086499830
ear,1991,19.2671516757
ear,1992,19.2465732075
ear,1993,20.8316908255
ear,1994,21.4449204287
ear,1995,22.5676588031
ear,1996,23.4260643560
ear,1997,23.4105804507
ear,1998,22.4496818615
ear,1999,22.3950192084
ear,2000,23.3804381380
ear,2001,22.4695821029
ear,2002,23.4718173481
ear,2003,24.1470222184
ear,2004,25.9703273898
ear,2005,28.2329119434
ear,2006,29.9254357737
ear,2007,29.7676898614
ear,2008,30.0248108514
ear,2009,26.6973207141
ear,2010,28.6688463017
ear,2011,29.4719505343
ear,2012,28.6268410490
ear,2013,27.3489195043
ear,2014,26.4969185967
ear,2015,25.6528782733
ear,2016,25.6944020842
ear,2017,26.5647905705
ear,2018,27.0456402826
ear,2019,26.8414391059
ear,2020,26.1942539482
eas,1996,32.4230049421
eas,1997,32.5529843882
eas,1998,32.0376069817
eas,1999,30.4411968138
eas,2000,30.6469504763
eas,2001,29.9522640858
eas,2002,29.7239952276
eas,2003,30.6149915454
eas,2004,31.8959576660
eas,2005,32.4628880653
eas,2006,33.9022284160
eas,2007,35.5754824579
eas,2008,35.9761704581
eas,2009,34.9771588487
eas,2010,36.3951607595
eas,2011,36.0084687795
eas,2012,35.8737396917
eas,2013,36.5405473468
eas,2014,37.2913700757
eas,2015,37.2847813852
eas,2016,36.6009728345
eas,2017,37.4036971305
eas,2018,37.2974029870
eas,2019,36.8383073217
eas,2020,37.4080810445
eap,1982,27.6084973837
eap,1983,29.7585731817
eap,1984,30.3865589739
eap,1985,30.6040532896
eap,1986,30.3612447427
eap,1987,32.5294998008
eap,1988,33.5018029204
eap,1989,32.8967094782
eap,1990,32.5541885350
eap,1991,33.5354784264
eap,1992,34.9650688868
eap,1993,36.8036432652
eap,1994,37.2758290183
eap,1995,36.2078400062
eap,1996,35.6032903677
eap,1997,36.4579982172
eap,1998,36.4626642798
eap,1999,34.2640429203
eap,2000,34.7541176887
eap,2001,35.7489650811
eap,2002,36.4122917166
eap,2003,38.7173293541
eap,2004,41.3110649790
eap,2005,42.2686639493
eap,2006,44.0886059357
eap,2007,45.7135180169
eap,2008,47.1587007860
eap,2009,46.3518016602
eap,2010,47.3875767325
eap,2011,46.2179717826
eap,2012,45.3869518085
eap,2013,44.6112935723
eap,2014,44.6236982382
eap,2015,43.0181273495
eap,2016,42.0674406763
eap,2017,42.5734934619
eap,2018,42.4226765780
eap,2019,41.5675260995
eap,2020,42.1967828753
tea,1982,27.6084973837
tea,1983,29.7585731817
tea,1984,30.3865589739
tea,1985,30.6040532896
tea,1986,30.3612447427
tea,1987,32.5294998008
tea,1988,33.5018029204
tea,1989,32.8967094782
tea,1990,32.5541885350
tea,1991,33.5354784264
tea,1992,34.9650688868
tea,1993,36.8036432652
tea,1994,37.2758290183
tea,1995,36.2078400062
tea,1996,35.6032903677
tea,1997,36.4579982172
tea,1998,36.4626642798
tea,1999,34.2640429203
tea,2000,34.7541176887
tea,2001,35.7489650811
tea,2002,36.4122917166
tea,2003,38.7173293541
tea,2004,41.3110649790
tea,2005,42.2686639493
tea,2006,44.0886059357
tea,2007,45.7135180169
tea,2008,47.1587007860
tea,2009,46.3518016602
tea,2010,47.3875767325
tea,2011,46.2179717826
tea,2012,45.3869518085
tea,2013,44.6112935723
tea,2014,44.6236982382
tea,2015,43.0181273495
tea,2016,42.0674406763
tea,2017,42.5734934619
tea,2018,42.4226765780
tea,2019,41.5675260995
tea,2020,42.1967828753
emu,1975,23.2450093561
emu,1976,23.4166213476
emu,1977,23.1676319916
emu,1978,23.5588437741
emu,1979,23.3666095839
emu,1980,22.4049890385
emu,1981,20.7854391852
emu,1982,20.4801602956
emu,1983,20.7192156605
emu,1984,21.2292994782
emu,1985,21.3463774212
emu,1986,22.2472790681
emu,1987,21.8637066683
emu,1988,22.8352030420
emu,1989,23.1889607538
emu,1990,23.4436177164
emu,1991,22.6772747254
emu,1992,22.0420820096
emu,1993,21.6367810364
emu,1994,21.8908960817
emu,1995,22.8789855338
emu,1996,22.5662929736
emu,1997,23.0800208118
emu,1998,23.3815897608
emu,1999,23.1870355233
emu,2000,23.0718764303
emu,2001,23.0169043146
emu,2002,22.9430805411
emu,2003,22.4177670221
emu,2004,23.1929148877
emu,2005,23.0849165401
emu,2006,23.7459260019
emu,2007,24.4306282121
emu,2008,23.2543168205
emu,2009,20.9733742895
emu,2010,21.4959504075
emu,2011,22.2981585895
emu,2012,22.1101868506
emu,2013,22.2948936456
emu,2014,22.9049905641
emu,2015,23.7352187993
emu,2016,24.1704243533
emu,2017,24.8277811173
emu,2018,25.2546977449
emu,2019,25.5378760489
emu,2020,24.5161830300
ecs,1975,22.7956133457
ecs,1976,23.0863904914
ecs,1977,22.8600156288
ecs,1978,23.1460210284
ecs,1979,22.9825572180
ecs,1980,21.8893908189
ecs,1981,20.5489365995
ecs,1982,20.2212009950
ecs,1983,20.5322183867
ecs,1984,21.1835311224
ecs,1985,21.3133332923
ecs,1986,21.7698674242
ecs,1987,21.2884723637
ecs,1988,22.0475271532
ecs,1989,22.3203490029
ecs,1990,22.2199464208
ecs,1991,21.3351696960
ecs,1992,20.6156128946
ecs,1993,20.2623751102
ecs,1994,21.3234456932
ecs,1995,22.4438463598
ecs,1996,22.1920301875
ecs,1997,22.2333512440
ecs,1998,22.5744691530
ecs,1999,22.3464294897
ecs,2000,22.8117575636
ecs,2001,22.6785949475
ecs,2002,22.3558359251
ecs,2003,22.0808898935
ecs,2004,22.6704730954
ecs,2005,22.9877941366
ecs,2006,23.7085874596
ecs,2007,24.0827059790
ecs,2008,23.3169538213
ecs,2009,20.7423182589
ecs,2010,21.9166851854
ecs,2011,22.9846731320
ecs,2012,22.6123950522
ecs,2013,22.3747057119
ecs,2014,22.7732107571
ecs,2015,23.2687439716
ecs,2016,23.3623976179
ecs,2017,24.2076141830
ecs,2018,24.7068449426
ecs,2019,24.7393887777
ecs,2020,23.9609102075
eca,1974,32.2876273800
eca,1975,33.0075140900
eca,1976,34.3070501500
eca,1977,32.1178725900
eca,1978,31.1606941700
eca,1979,34.0828486000
eca,1980,29.4927658643
eca,1981,33.8994863528
eca,1982,33.2127862049
eca,1983,30.4612275073
eca,1984,31.2814871539
eca,1985,34.7405801279
eca,1986,37.6585712641
eca,1987,26.2168418328
eca,1994,26.8392607845
eca,1995,25.0183609252
eca,1996,24.4348564466
eca,1997,21.1401130975
eca,1998,22.1899857410
eca,1999,24.0202300947
eca,2000,27.6850528222
eca,2001,27.2646993703
eca,2002,25.9441784702
eca,2003,25.1144069416
eca,2004,27.1063761363
eca,2005,27.7158527121
eca,2006,28.5604231771
eca,2007,28.2035398368
eca,2008,27.9000137442
eca,2009,21.8394222621
eca,2010,25.2329883251
eca,2011,27.4194796756
eca,2012,26.4386855616
