economy,year,ny_adj_ictr_gn_zs
afe,1973,30.7809489700
afe,1974,31.9399357933
afe,1975,25.1426649298
afe,1976,24.7824834215
afe,1977,23.1239952776
afe,1978,22.9481640823
afe,1979,23.7213891690
afe,1980,29.2416963896
afe,1981,25.3459673361
afe,1982,21.6364404555
afe,1983,21.5617619883
afe,1984,19.9180781589
afe,1985,20.3229583772
afe,1986,20.2390879439
afe,1987,18.6782694813
afe,1988,19.0843088374
afe,1989,19.2692499177
afe,1990,15.4054633157
afe,1991,14.3804154434
afe,1992,16.9027160268
afe,1993,17.5014917777
afe,1994,16.6734812955
afe,1995,16.6779038839
afe,1996,16.1515289122
afe,1997,15.7644434088
afe,1998,15.9147206600
afe,1999,15.6215533303
afe,2000,17.6070910108
afe,2001,16.9179772447
afe,2002,19.6065855795
afe,2003,20.0497728319
afe,2004,20.1192239338
afe,2005,20.8584753273
afe,2006,22.3154546096
afe,2007,22.2823916630
afe,2008,22.3600863677
afe,2009,19.4583133300
afe,2010,20.3027513945
afe,2011,20.5728560256
afe,2012,19.2671665780
afe,2013,19.5077736876
afe,2014,20.8713091691
afe,2015,19.5438840804
afe,2016,20.9300077567
afe,2017,22.0849194774
afe,2018,19.6808435687
afe,2019,20.0626475981
afe,2020,19.5830351549
afw,1981,76.8381786168
afw,1982,73.4836852760
afw,1983,62.6778601160
afw,1984,49.0795383705
afw,1985,39.3705000909
afw,1986,37.0967459784
afw,1987,35.0467544202
afw,1988,31.7088566095
afw,1989,40.0293799514
afw,1990,38.3966768702
afw,1991,35.5519725510
afw,1992,30.3958844199
afw,1993,24.3482361171
afw,1994,29.8231355303
afw,1995,30.0622937792
afw,1996,28.5913845254
afw,1997,30.7804997740
afw,1998,26.1031191284
afw,1999,32.9804912912
afw,2000,41.1343580565
afw,2001,28.8791811960
afw,2002,26.0484774742
afw,2003,25.1770732218
afw,2004,27.3638048135
afw,2005,28.7642847484
afw,2006,37.9104514057
afw,2007,22.0560921973
afw,2008,26.3178369997
afw,2009,20.8324124614
afw,2010,21.8521929463
afw,2011,22.4999748271
afw,2012,28.9253551074
afw,2013,19.1554423676
afw,2014,21.3209896457
afw,2015,18.4715801106
afw,2016,16.9672366824
afw,2017,18.3830729654
afw,2018,19.5089168524
afw,2019,21.5275665931
afw,2020,23.3004826189
arb,1976,52.9360416686
arb,1977,38.4085976574
arb,1978,32.2700570747
arb,1979,37.1788079538
arb,1980,44.8797304929
arb,1981,41.8354911865
arb,1982,31.3201249675
arb,1983,27.6648911569
arb,1984,25.2569826155
arb,1985,22.7039426291
arb,1986,19.9311888084
arb,1987,21.0830295067
arb,1988,20.8423915573
arb,1989,20.3898357148
arb,1991,8.2755989461
arb,1992,20.5551476888
arb,1993,19.8770706205
arb,1994,19.2459635428
arb,1995,20.6414880646
arb,1996,22.2599709083
arb,1997,22.2023794286
arb,1998,18.8225209817
arb,1999,22.7669607622
arb,2000,25.7676764657
arb,2001,25.0403059783
arb,2002,24.5251163855
arb,2003,28.0618366573
arb,2004,32.4512308355
arb,2005,39.3604928511
arb,2006,41.1086452530
arb,2007,39.7216040218
arb,2008,42.2903641615
arb,2009,28.5614082438
arb,2010,32.9845641258
arb,2011,41.6560269463
arb,2012,40.2588529302
arb,2013,38.2061757221
arb,2014,34.7380947714
arb,2015,24.6342715293
arb,2016,24.4235789775
arb,2017,28.2678942357
arb,2018,31.2033596228
arb,2019,30.2929757288
css,1997,22.5587358267
css,1998,20.9536378863
css,1999,23.0585478055
css,2000,22.0516081998
ceb,1980,30.1537649400
ceb,1981,36.4239757200
ceb,1982,35.2058454600
ceb,1983,33.9244610300
ceb,1984,35.4069756400
ceb,1985,31.9667815200
ceb,1986,32.3315877300
ceb,1987,30.6761085100
ceb,1988,33.2986973000
ceb,1995,22.2689410478
ceb,1996,21.5989944911
ceb,1997,21.6544128350
ceb,1998,22.0278398684
ceb,1999,20.7125805511
ceb,2000,20.6285757768
ceb,2001,20.3971324337
ceb,2002,19.6882393658
ceb,2003,19.1738444020
ceb,2004,19.0499844646
ceb,2005,19.9004079763
ceb,2006,20.6195574948
ceb,2007,21.0141565504
ceb,2008,21.3741611988
ceb,2009,20.1690517262
ceb,2010,20.0919526526
ceb,2011,20.9490471322
ceb,2012,20.8346573113
ceb,2013,21.8921708972
ceb,2014,22.4928228087
ceb,2015,23.5127581738
ceb,2016,22.9077273028
ceb,2017,23.1601223125
ceb,2018,23.0007921156
ceb,2019,23.3324654539
ceb,2020,22.9556941991
ear,1976,30.8426717505
ear,1977,28.0693094620
ear,1978,24.4897182772
ear,1979,25.8006984584
ear,1980,27.6813741810
ear,1981,25.9189717128
ear,1982,22.8554679274
ear,1983,21.9603008079
ear,1984,21.5991912433
ear,1985,21.5413667689
ear,1986,18.7202458920
ear,1987,19.6514329373
ear,1988,19.2886241262
ear,1989,20.2571410054
ear,1990,20.8165565944
ear,1991,19.2836255906
ear,1992,19.2632518076
ear,1993,20.8356161106
ear,1994,21.4478470233
ear,1995,22.5660766072
ear,1996,23.4231210968
ear,1997,23.4090453175
ear,1998,22.4499266145
ear,1999,22.3948337874
ear,2000,23.3791969200
ear,2001,22.4674892043
ear,2002,23.4654036596
ear,2003,24.1400880854
ear,2004,25.9647530645
ear,2005,28.2259982395
ear,2006,29.9115348223
ear,2007,29.7494197835
ear,2008,30.0092270280
ear,2009,26.6968714493
ear,2010,28.6676248723
ear,2011,29.4836409240
ear,2012,28.6416486041
ear,2013,27.3634602716
ear,2014,26.5117991021
ear,2015,25.6563954852
ear,2016,25.6999978168
ear,2017,26.5554609631
ear,2018,27.0103559243
ear,2019,26.8488922013
ear,2020,26.1606849178
eas,1996,32.4226983021
eas,1997,32.5525952963
eas,1998,32.0372621269
eas,1999,30.4408676411
eas,2000,30.6466621813
eas,2001,29.9519664411
eas,2002,29.7237921628
eas,2003,30.6148028818
eas,2004,31.8957002535
eas,2005,32.4624344252
eas,2006,33.9016412624
eas,2007,35.5747674999
eas,2008,35.9755237063
eas,2009,34.9766079167
eas,2010,36.3942203043
