economy,year,ny_adj_ictr_gn_zs
arb,1977,37.9567278678
arb,1978,31.9591673452
arb,1979,36.8486737911
arb,1980,44.3246715893
arb,1981,41.0270994347
arb,1982,30.9665819134
arb,1983,27.3184257473
arb,1984,25.1999073850
arb,1985,22.4188089394
arb,1986,19.7826844148
arb,1987,20.4674387765
arb,1988,20.4545214873
arb,1989,20.3518323662
arb,1991,9.0266987430
arb,1992,20.2033267811
arb,1993,19.6858217470
arb,1994,19.3979396991
arb,1995,20.8694329593
arb,1996,22.2759288961
arb,1997,22.1305580769
arb,1998,18.5053160725
arb,1999,22.3692192747
arb,2000,27.0265231230
arb,2001,25.4634285893
arb,2002,24.7950448784
arb,2003,29.0042678182
arb,2004,34.0299540533
arb,2005,41.7349872610
arb,2006,43.1213510316
arb,2007,42.6251717231
arb,2008,46.1705249449
arb,2009,30.8115339110
arb,2010,35.7233776715
arb,2011,41.9954895644
arb,2012,40.2313363639
arb,2013,36.1288867315
arb,2014,33.1753662117
arb,2015,23.2352441977
arb,2016,22.4671309488
arb,2017,25.8415690146
arb,2018,28.5053433101
css,1997,23.0993106763
css,1998,21.5930546582
css,1999,23.7855170584
css,2000,22.5181293279
ceb,1980,30.1537649400
ceb,1981,36.4239757200
ceb,1982,35.2058454600
ceb,1983,33.9244610300
ceb,1984,35.4069756400
ceb,1985,31.9667815200
ceb,1986,32.3315877300
ceb,1987,30.6761085100
ceb,1988,33.2986973000
ceb,1990,19.1813457335
ceb,1995,22.8119081447
ceb,1996,21.8010681850
ceb,1997,21.9440575505
ceb,1998,22.2798289016
ceb,1999,20.9460554474
ceb,2000,20.6273665827
ceb,2001,20.4122342170
ceb,2002,19.6767764830
ceb,2003,19.1662191089
ceb,2004,19.0227249134
ceb,2005,19.8735447543
ceb,2006,20.6236197554
ceb,2007,21.2810596976
ceb,2008,21.2989116095
ceb,2009,20.1014428356
ceb,2010,19.9865294694
ceb,2011,20.8478589933
ceb,2012,20.7448949754
ceb,2013,21.8925157595
ceb,2014,22.4216576092
ceb,2015,23.4374688643
ceb,2016,22.9810869468
ceb,2017,23.2046501783
ceb,2018,23.1970241815
ear,1976,30.9840134380
ear,1977,28.2616716613
ear,1978,24.3536750070
ear,1979,26.1590012405
ear,1980,27.8929351136
ear,1981,26.6917877008
ear,1982,23.1729427873
ear,1983,22.0473730698
ear,1984,22.1082220308
ear,1985,22.6304820918
ear,1986,19.6771436155
ear,1987,19.9616858279
ear,1988,20.2261608934
ear,1989,20.3159169690
