economy,year,ny_adj_ictr_gn_zs
afe,1974,31.8056275717
afe,1975,24.8945169593
afe,1976,24.6059724107
afe,1977,22.4685525286
afe,1978,22.6281494576
afe,1979,22.9629613617
afe,1980,28.9620379724
afe,1981,24.9843592270
afe,1982,21.0800034463
afe,1983,21.1212992513
afe,1984,19.7504324332
afe,1985,19.2353052533
afe,1986,19.4829170653
afe,1987,17.9198891069
afe,1988,18.9443168553
afe,1989,19.5537658318
afe,1990,16.8008889436
afe,1991,16.6006525915
afe,1992,16.7812510123
afe,1993,17.8650300237
afe,1994,16.9779584459
afe,1995,16.7815763492
afe,1996,16.0806817330
afe,1997,15.5627683665
afe,1998,15.8556783884
afe,1999,15.9613803850
afe,2000,17.8546162444
afe,2001,16.3824401769
afe,2002,18.6693161388
afe,2003,18.6766905431
afe,2004,19.2476197780
afe,2005,18.8487226617
afe,2006,20.6540158094
afe,2007,21.4366387807
afe,2008,22.0224297678
afe,2009,18.4635614787
afe,2010,22.0049978423
afe,2011,21.8688160229
afe,2012,20.2819303282
afe,2013,20.3106126447
afe,2014,21.0183817057
afe,2015,19.2404112596
afe,2016,19.6866861294
afe,2017,20.3697421384
afe,2018,20.0011129630
afe,2019,18.6361130308
afw,1981,76.9205432290
afw,1982,73.5644273790
afw,1983,62.7555401169
afw,1984,49.1457351895
afw,1985,39.4221014636
afw,1986,37.1644946044
afw,1987,35.1071221924
afw,1988,31.7808039829
afw,1989,40.1029695718
afw,1990,38.4351549158
afw,1991,35.6377780108
afw,1992,30.4559980659
afw,1993,23.8612239498
afw,1994,29.6986633631
afw,1995,29.9228103236
afw,1996,28.5972903679
afw,1997,30.7149266965
afw,1998,26.3113445166
afw,1999,33.2173542361
afw,2000,41.5769981820
afw,2001,29.0877963787
afw,2002,26.2005458573
afw,2003,25.3553202824
afw,2004,27.2950694095
afw,2005,31.0501436690
afw,2006,39.6634926533
afw,2007,23.6116476576
afw,2008,27.9739174305
afw,2009,22.7156244590
afw,2010,23.2656593302
afw,2011,23.8058415210
afw,2012,29.9883201533
afw,2013,20.4653138097
afw,2014,22.8144931452
afw,2015,18.1898957520
afw,2016,16.6607468444
afw,2017,18.6626587613
afw,2018,19.0809921766
afw,2019,22.7714620078
arb,1976,52.9359230330
arb,1977,38.1746055940
arb,1978,32.3380299764
arb,1979,37.0917430575
arb,1980,45.0753688891
arb,1981,41.9150168840
arb,1982,31.2751593099
arb,1983,27.6647970699
arb,1984,25.3208295269
arb,1985,22.4172532967
arb,1986,19.7404548033
arb,1987,20.7471537905
arb,1988,20.8025345635
arb,1989,20.6275887881
arb,1991,9.0374332150
arb,1992,20.5551302943
arb,1993,19.8770180483
arb,1994,19.2457244105
arb,1995,20.6418262092
arb,1996,22.2594425591
arb,1997,22.2007570600
arb,1998,18.7031809891
arb,1999,22.7252266564
arb,2000,26.6178145772
arb,2001,25.6043445834
arb,2002,25.0477494688
arb,2003,28.7480261855
arb,2004,32.5494515733
arb,2005,39.3877536181
arb,2006,40.8649365785
arb,2007,40.9661771774
arb,2008,45.7732058548
arb,2009,30.7272278207
arb,2010,36.2808500919
arb,2011,42.2417061785
arb,2012,40.5263551210
arb,2013,36.9793191005
arb,2014,33.5507585215
arb,2015,23.4333068851
arb,2016,22.6618406010
arb,2017,26.3269525748
arb,2018,29.3632148559
arb,2019,27.5439502370
css,1997,22.6423950384
css,1998,21.1164532220
css,1999,23.3436300400
css,2000,22.1789748768
ceb,1980,30.1537649400
ceb,1981,36.4239757200
ceb,1982,35.2058454600
ceb,1983,33.9244610300
ceb,1984,35.4069756400
ceb,1985,31.9667815200
ceb,1986,32.3315877300
ceb,1987,30.6761085100
ceb,1988,33.2986973000
ceb,1995,22.2484317059
ceb,1996,21.5605522547
ceb,1997,21.6194068662
ceb,1998,21.9948324418
ceb,1999,20.6650087268
ceb,2000,20.6361590505
ceb,2001,20.4093259927
ceb,2002,19.7027925987
ceb,2003,19.1843519196
ceb,2004,19.0465394827
ceb,2005,19.8981058684
ceb,2006,20.6154742154
ceb,2007,21.0274580943
ceb,2008,21.3649572953
ceb,2009,20.1450509466
ceb,2010,20.0672502968
ceb,2011,20.9333122980
ceb,2012,20.8120346190
ceb,2013,21.9044239609
ceb,2014,22.5051489093
ceb,2015,23.5232966819
ceb,2016,22.9217835304
ceb,2017,23.1894459245
ceb,2018,23.0072635359
ceb,2019,23.2098730710
ear,1977,26.7422900280
ear,1978,24.2029644511
ear,1979,25.9762738987
ear,1980,27.7973217245
ear,1981,26.0402117294
ear,1982,23.0084191614
ear,1983,21.9465381762
ear,1984,21.7584875592
ear,1985,21.7043401605
ear,1986,18.9642744406
ear,1987,19.8310559670
ear,1988,19.3606302597
ear,1989,20.3043918755
ear,1990,20.7584451594
ear,1991,19.2057185638
ear,1992,19.1701715531
ear,1993,20.7889559731
ear,1994,21.3791688268
ear,1995,22.5259502319
ear,1996,23.2938633941
ear,1997,23.3049297995
ear,1998,22.4501388142
ear,1999,22.3859249051
ear,2000,23.5424998743
ear,2001,22.6384164654
ear,2002,23.6140041211
ear,2003,24.2767718360
ear,2004,25.9963361801
ear,2005,28.1696001706
ear,2006,29.8888902175
ear,2007,30.0922308559
ear,2008,30.5505637226
ear,2009,27.1824940153
ear,2010,29.1125232508
ear,2011,29.5352808238
ear,2012,28.6555872926
ear,2013,27.3895802895
ear,2014,26.6001324113
ear,2015,25.6608474159
ear,2016,25.7699244355
ear,2017,26.6129107489
ear,2018,27.3145555499
ear,2019,26.9000827763
eas,1996,32.4694397775
eas,1997,32.5911100633
eas,1998,32.0756212811
eas,1999,30.5441604374
eas,2000,30.7100791075
eas,2001,29.9873024351
eas,2002,29.7600839091
eas,2003,30.6681028192
eas,2004,31.9368349665
eas,2005,32.4677088512
eas,2006,33.8727161602
eas,2007,35.5428989519
eas,2008,35.8939729716
eas,2009,34.8106106333
eas,2010,36.2930328690
eas,2011,35.9015303530
eas,2012,35.7472510183
eas,2013,36.4955925622
eas,2014,37.2479769509
eas,2015,37.3242053289
eas,2016,36.6871536295
eas,2017,37.4409660580
eas,2018,37.3829455653
eas,2019,39.5435180102
eap,1982,27.2372077947
eap,1983,29.4367989955
eap,1984,30.1966818475
eap,1985,30.4893491169
eap,1986,30.2252591453
eap,1987,32.3277050588
eap,1988,33.3248278772
eap,1989,32.6548941088
eap,1990,32.2769299661
eap,1991,33.3332249537
eap,1992,34.7420044746
eap,1993,36.5621820037
eap,1994,37.0626175916
eap,1995,36.0140659439
eap,1996,35.4035669641
eap,1997,36.2691189191
eap,1998,36.4340602560
eap,1999,34.2499027881
eap,2000,34.8404987415
eap,2001,35.8375620803
eap,2002,36.4940389082
eap,2003,38.8003291956
eap,2004,41.3981847052
eap,2005,42.2663321163
eap,2006,44.0907929472
eap,2007,45.7195394235
eap,2008,47.0607927186
eap,2009,46.2506798882
eap,2010,47.4939175476
eap,2011,46.2943868891
eap,2012,45.4344187921
eap,2013,44.6600759769
eap,2014,44.6811788452
eap,2015,43.1160084559
eap,2016,42.2258072541
eap,2017,42.6883611605
eap,2018,42.4720101585
eap,2019,41.7161721144
tea,1982,27.2372077947
tea,1983,29.4367989955
tea,1984,30.1966818475
tea,1985,30.4893491169
tea,1986,30.2252591453
tea,1987,32.3277050588
tea,1988,33.3248278772
tea,1989,32.6548941088
tea,1990,32.2769299661
tea,1991,33.3332249537
tea,1992,34.7420044746
tea,1993,36.5621820037
tea,1994,37.0626175916
tea,1995,36.0140659439
tea,1996,35.4035669641
tea,1997,36.2691189191
tea,1998,36.4340602560
tea,1999,34.2499027881
tea,2000,34.8404987415
tea,2001,35.8375620803
tea,2002,36.4940389082
tea,2003,38.8003291956
tea,2004,41.3981847052
tea,2005,42.2650857751
tea,2006,44.0893879954
tea,2007,45.7184454239
tea,2008,47.0597338106
tea,2009,46.2496047654
tea,2010,47.4930818792
tea,2011,46.2936809236
tea,2012,45.4337271201
tea,2013,44.6594053394
tea,2014,44.6805400466
tea,2015,43.1154398573
tea,2016,42.2252288328
tea,2017,42.6877181862
tea,2018,42.4720101585
tea,2019,41.7161721144
emu,1975,23.2450093561
emu,1976,23.4166213476
emu,1977,23.1676319916
emu,1978,23.5588437741
emu,1979,23.3666095839
emu,1980,22.4049890385
emu,1981,20.7853793322
emu,1982,20.4801602956
emu,1983,20.7192156605
emu,1984,21.2292994782
emu,1985,21.3463774212
emu,1986,22.2472790681
emu,1987,21.8637066683
emu,1988,22.8352030420
emu,1989,23.1889279380
emu,1990,23.4435883987
emu,1991,22.6773014760
emu,1992,22.0420820096
emu,1993,21.6367810364
emu,1994,21.8908764425
emu,1995,22.8791745748
emu,1996,22.5664289509
emu,1997,23.0801826059
emu,1998,23.3817658560
emu,1999,23.1921266951
emu,2000,23.0791186156
emu,2001,23.0245162813
emu,2002,22.9519623748
emu,2003,22.4270801777
emu,2004,23.2025394497
emu,2005,23.0892700926
emu,2006,23.7489614231
emu,2007,24.4331254556
emu,2008,23.2571256114
emu,2009,20.9758132247
emu,2010,21.4396299680
emu,2011,22.2820266797
emu,2012,22.0828488370
emu,2013,22.2646567079
emu,2014,22.8644829374
emu,2015,23.7452325248
emu,2016,24.1442059200
emu,2017,24.6840613205
emu,2018,24.9706372265
emu,2019,25.1601415010
ecs,1975,22.8066003341
ecs,1976,23.0978121225
ecs,1977,22.8701592826
ecs,1978,23.1566086085
ecs,1979,22.9938876001
ecs,1980,21.9020627400
ecs,1981,20.5630979379
ecs,1982,20.2352487856
ecs,1983,20.5459790834
ecs,1984,21.1970482159
ecs,1985,21.3268673335
ecs,1986,21.7824382463
ecs,1987,21.3007398544
ecs,1988,22.0607970865
ecs,1989,22.3334614445
ecs,1990,22.2325288415
ecs,1991,21.3483926999
ecs,1992,20.6281677013
ecs,1993,20.2638146845
ecs,1994,21.3339489459
ecs,1995,22.3944929754
ecs,1996,22.1545872497
ecs,1997,22.2313143946
ecs,1998,22.5815007754
ecs,1999,22.3560617165
ecs,2000,22.8223518385
ecs,2001,22.6899913587
ecs,2002,22.3621558952
ecs,2003,22.0869195388
ecs,2004,22.6467549985
ecs,2005,22.9510607923
ecs,2006,23.6911397161
ecs,2007,24.0891290120
ecs,2008,23.3149629513
ecs,2009,20.7313895091
ecs,2010,21.8622580034
ecs,2011,22.9393126235
ecs,2012,22.5186335224
ecs,2013,22.2685805787
ecs,2014,22.7047654638
ecs,2015,23.2388741727
ecs,2016,23.2664132920
ecs,2017,23.9780756437
ecs,2018,24.5524227684
ecs,2019,24.4179039858
eca,1974,32.2876273800
eca,1975,33.0075140900
eca,1976,34.3070501500
eca,1977,32.1178725900
eca,1978,31.1606941700
eca,1979,34.0828486000
eca,1980,29.4928398337
eca,1981,33.8994863528
eca,1982,33.2127862049
eca,1983,30.4612275074
eca,1984,31.2814871539
eca,1985,34.7405801279
eca,1986,37.6585712641
eca,1987,26.2168418328
eca,1994,26.6352669580
eca,1995,24.6790044676
eca,1996,24.0003566800
eca,1997,20.8549471012
eca,1998,21.5241582084
eca,1999,23.2033608188
eca,2000,27.2814322984
eca,2001,27.0588587911
eca,2002,25.9282414195
eca,2003,25.0267048269
eca,2004,26.6932961841
eca,2005,27.1368801033
eca,2006,28.1202192904
eca,2007,27.7439307591
eca,2008,27.8182968667
eca,2009,22.1122572464
eca,2010,25.1095171929
eca,2011,27.2940856095
eca,2012,26.1916255632
eca,2013,24.5444029160
eca,2014,25.2185098207
eca,2015,25.8959317700
eca,2016,24.8515086671
eca,2017,25.7158738222
eca,2018,28.2005814187
eca,2019,26.3545433951
tec,1974,32.2876273800
tec,1975,33.0075140900
tec,1976,34.3070501500
tec,1977,32.1178725900
tec,1978,31.1606941700
tec,1979,34.0828486000
tec,1980,29.4928398337
tec,1981,33.8994863528
tec,1982,33.2127862049
tec,1983,30.4612275074
tec,1984,31.2814871539
tec,1985,34.7405801279
tec,1986,37.6585712641
tec,1987,26.2168418328
tec,1994,26.6352669580
tec,1995,23.8085545223
tec,1996,23.2311675735
tec,1997,20.6554954636
tec,1998,21.3676128856
tec,1999,22.3169636095
tec,2000,25.2921184479
tec,2001,24.6929520045
tec,2002,23.6000033040
tec,2003,23.2913295887
tec,2004,24.6455420473
tec,2005,25.4338301819
tec,2006,26.4986377178
tec,2007,26.4228613917
tec,2008,26.3481088089
tec,2009,21.2817097658
tec,2010,23.8492930622
tec,2011,26.0170744645
tec,2012,25.1158011219
tec,2013,23.7410992785
tec,2014,24.3584293659
tec,2015,25.1267710321
tec,2016,24.1786919795
tec,2017,25.0002626250
tec,2018,27.0151984417
tec,2019,25.5684999604
euu,1975,23.3943337069
euu,1976,23.4175839626
euu,1977,23.0265449798
euu,1978,23.3836479603
euu,1979,23.2027393420
euu,1980,22.3457986613
euu,1981,20.7724064451
euu,1982,20.4352578896
euu,1983,20.7654144855
euu,1984,21.4167820769
euu,1985,21.4912568135
euu,1986,22.3511760205
euu,1987,22.0204871446
euu,1988,22.9564901822
euu,1989,23.3111131423
euu,1990,23.4536681752
euu,1991,22.6281175916
euu,1992,21.9140161904
euu,1993,21.4735501372
euu,1994,21.8517629538
euu,1995,22.8798322791
euu,1996,22.5706721713
euu,1997,23.0537435732
euu,1998,23.3680944162
euu,1999,23.1884786037
euu,2000,23.1366467583
euu,2001,23.0799511826
euu,2002,22.9123036963
euu,2003,22.4674392446
euu,2004,23.1526510855
euu,2005,23.0835666808
euu,2006,23.8205326622
euu,2007,24.4433235678
euu,2008,23.4098365837
euu,2009,21.1169820993
euu,2010,21.6269960073
euu,2011,22.4576638049
euu,2012,22.2242742036
euu,2013,22.4885434409
euu,2014,23.0851721713
euu,2015,23.9613907331
euu,2016,24.2707884975
euu,2017,24.7755547726
euu,2018,24.9855048781
euu,2019,25.2342902040
fcs,1981,60.8346598410
fcs,1982,55.0753275680
fcs,1983,41.4039490852
fcs,1984,40.1660219685
fcs,1985,33.4422839615
fcs,1986,30.5217810839
fcs,1987,30.5688900864
