economy,year,ny_adj_ictr_gn_zs
arb,1977,37.8586547709
arb,1978,31.8836402247
arb,1979,36.7701129831
arb,1980,44.2622601114
arb,1981,40.9771267334
arb,1982,30.9186297530
arb,1983,27.2758957949
arb,1984,25.1654842803
arb,1985,22.3997535685
arb,1986,19.7668814885
arb,1987,20.4534565718
arb,1988,20.4450447571
arb,1989,20.3371859518
arb,1991,9.0475892250
arb,1992,20.1962404203
arb,1993,19.6696386280
arb,1994,19.4454452631
arb,1995,20.8681578186
arb,1996,22.2591547632
arb,1997,22.1084989247
arb,1998,18.4888098944
arb,1999,22.3702761866
arb,2000,27.0473569934
arb,2001,25.5243138377
arb,2002,24.8860925182
arb,2003,29.1287056512
arb,2004,34.0737528174
arb,2005,41.4315257257
arb,2006,42.7850878966
arb,2007,42.3989203295
arb,2008,45.9611527927
arb,2009,30.7963887242
arb,2010,35.7431636233
arb,2011,42.2004000204
arb,2012,40.3468564610
arb,2013,36.7912911368
arb,2014,33.3257330321
arb,2015,23.4199627450
arb,2016,22.7550696322
arb,2017,26.2801914415
arb,2018,28.2115125647
css,1997,22.7543837463
ceb,1980,30.1537649362
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.9244610257
ceb,1984,35.4069756403
ceb,1985,31.9667815211
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1995,22.2326198352
ceb,1996,21.5833414825
ceb,1997,21.6550985147
ceb,1998,22.0353025973
ceb,1999,20.7213248074
ceb,2000,20.6670205179
ceb,2001,20.4479564523
ceb,2002,19.6468411308
ceb,2003,19.1612395322
ceb,2004,19.0771328353
ceb,2005,19.9359429366
ceb,2006,20.6692399345
ceb,2007,21.4002744617
ceb,2008,21.3013526521
ceb,2009,20.1636281681
ceb,2010,20.1722073621
ceb,2011,21.0661324358
ceb,2012,21.0367428941
ceb,2013,22.1235955070
ceb,2014,22.6469154822
ceb,2015,23.6946566495
ceb,2016,22.9613159127
ceb,2017,23.2736745755
ceb,2018,23.2320089905
ear,1977,26.7409679483
ear,1978,24.1210369398
ear,1979,26.0030924558
ear,1980,27.7054417512
ear,1981,26.5409294096
ear,1982,22.9467725140
ear,1983,21.7887680822
ear,1984,21.8637092764
ear,1985,22.3866795162
ear,1986,19.6061349351
ear,1987,19.8002810630
ear,1988,20.0911900053
ear,1989,20.1830552386
ear,1990,20.6821526406
ear,1991,19.1633629911
ear,1992,19.0138218594
ear,1993,20.7502140303
ear,1994,21.3573467491
ear,1995,22.5687135631
ear,1996,23.2814587820
ear,1997,23.2476923243
ear,1998,22.4338381301
ear,1999,22.2891202499
ear,2000,23.4694605581
ear,2001,22.4169823299
ear,2002,23.3931571569
ear,2003,24.1473634927
ear,2004,26.0049765074
ear,2005,28.2263520997
ear,2006,29.9614943788
ear,2007,30.0334375260
ear,2008,30.4462483373
ear,2009,27.1180668157
ear,2010,29.0626997966
ear,2011,29.5206948016
ear,2012,28.6076450341
ear,2013,27.3320115078
ear,2014,26.5437451929
ear,2015,25.6360134497
ear,2016,25.7341173927
ear,2017,26.5552748085
ear,2018,27.1172236556
eas,1996,32.5114801663
eas,1997,32.6155274871
eas,1998,32.1193441366
eas,1999,30.5281531921
eas,2000,30.7478638489
eas,2001,30.0269468107
eas,2002,29.7970003734
eas,2003,30.6903777923
eas,2004,31.9607125969
eas,2005,32.4922945294
eas,2006,33.9291384372
eas,2007,35.5813811585
eas,2008,35.9219957823
eas,2009,34.8607642810
eas,2010,36.3350515199
eas,2011,35.9565857513
eas,2012,35.8061372701
eas,2013,36.5260267618
eas,2014,37.2847875801
eas,2015,37.3503923969
eas,2016,36.7189300212
eas,2017,37.4732956356
eas,2018,37.4271045341
eap,1982,27.2946527589
eap,1983,29.5020276831
eap,1984,30.3096651879
eap,1985,30.6349089856
eap,1986,30.3557099755
eap,1987,32.4908046266
eap,1988,33.4849430177
eap,1989,32.8328925850
eap,1990,32.4583892346
eap,1991,33.5232351244
eap,1992,34.9543718658
eap,1993,36.7855608067
eap,1994,37.2601738738
eap,1995,36.1902050883
eap,1996,35.5553557855
eap,1997,36.4134308934
eap,1998,36.4614418776
eap,1999,34.2547276212
eap,2000,34.8462598689
eap,2001,35.8399097968
eap,2002,36.4955080249
eap,2003,38.7987434897
eap,2004,41.3968193456
eap,2005,42.2923098872
eap,2006,44.1186598367
eap,2007,45.7422655072
eap,2008,47.0346696164
eap,2009,46.2563647216
eap,2010,47.4818352918
eap,2011,46.2990167394
eap,2012,45.4434172781
eap,2013,44.6694501509
eap,2014,44.6869681169
eap,2015,43.1143809502
eap,2016,42.2201858060
eap,2017,42.6835248363
eap,2018,42.5372113194
tea,1982,27.2946527589
