economy,year,en_ghg_ch4_tr_mt_ce_ar5
afe,1970,0.2141000000
afe,1971,0.2135000000
afe,1972,0.2304000000
afe,1973,0.2462000000
afe,1974,0.2342000000
afe,1975,0.2511000000
afe,1976,0.2522000000
afe,1977,0.2469000000
afe,1978,0.2591000000
afe,1979,0.2370000000
afe,1980,0.2490000000
afe,1981,0.2625000000
afe,1982,0.2643000000
afe,1983,0.2691000000
afe,1984,0.2861000000
afe,1985,0.2816000000
afe,1986,0.2885000000
afe,1987,0.3095000000
afe,1988,0.3372000000
afe,1989,0.3436000000
afe,1990,0.3569000000
afe,1991,0.3649000000
afe,1992,0.3688000000
afe,1993,0.3655000000
afe,1994,0.3888000000
afe,1995,0.4338000000
afe,1996,0.4230000000
afe,1997,0.4312000000
afe,1998,0.4277000000
afe,1999,0.4362000000
afe,2000,0.4297000000
afe,2001,0.4395000000
afe,2002,0.4484000000
afe,2003,0.4614000000
afe,2004,0.4877000000
afe,2005,0.5006000000
afe,2006,0.4992000000
afe,2007,0.5146000000
afe,2008,0.5142000000
afe,2009,0.5279000000
afe,2010,0.5349000000
afe,2011,0.5545000000
afe,2012,0.5686000000
afe,2013,0.6058000000
afe,2014,0.5923000000
afe,2015,0.6085000000
afe,2016,0.6283000000
afe,2017,0.6369000000
afe,2018,0.6444000000
afe,2019,0.6489000000
afe,2020,0.5886000000
afe,2021,0.6353000000
afe,2022,0.6489000000
afw,1970,0.0528000000
afw,1971,0.0520000000
afw,1972,0.0567000000
afw,1973,0.0629000000
afw,1974,0.0678000000
afw,1975,0.0803000000
afw,1976,0.0993000000
afw,1977,0.1224000000
afw,1978,0.1409000000
afw,1979,0.1449000000
afw,1980,0.1622000000
afw,1981,0.1638000000
afw,1982,0.1664000000
afw,1983,0.1661000000
afw,1984,0.1644000000
afw,1985,0.1620000000
afw,1986,0.1610000000
afw,1987,0.1744000000
afw,1988,0.1881000000
afw,1989,0.1949000000
afw,1990,0.1594000000
afw,1991,0.1910000000
afw,1992,0.2167000000
afw,1993,0.1931000000
afw,1994,0.1714000000
afw,1995,0.1872000000
afw,1996,0.2032000000
afw,1997,0.2463000000
afw,1998,0.1910000000
afw,1999,0.2462000000
afw,2000,0.2568000000
afw,2001,0.2860000000
afw,2002,0.3324000000
afw,2003,0.3403000000
afw,2004,0.3479000000
afw,2005,0.3452000000
afw,2006,0.3283000000
afw,2007,0.3428000000
afw,2008,0.3789000000
afw,2009,0.4020000000
afw,2010,0.4519000000
afw,2011,0.4949000000
afw,2012,0.5386000000
afw,2013,0.6279000000
afw,2014,0.6566000000
afw,2015,0.6346000000
afw,2016,0.7107000000
afw,2017,0.7043000000
afw,2018,0.7462000000
afw,2019,0.7924000000
afw,2020,0.7354000000
afw,2021,0.7943000000
afw,2022,0.8274000000
arb,1970,0.2835000000
arb,1971,0.2782000000
arb,1972,0.3047000000
arb,1973,0.3313000000
arb,1974,0.3811000000
arb,1975,0.4011000000
arb,1976,0.4626000000
arb,1977,0.5359000000
arb,1978,0.6124000000
arb,1979,0.6731000000
arb,1980,0.7763000000
arb,1981,0.8504000000
arb,1982,0.9232000000
arb,1983,1.0358000000
arb,1984,1.0871000000
arb,1985,1.1444000000
arb,1986,1.1590000000
arb,1987,1.2011000000
arb,1988,1.2378000000
arb,1989,1.3661000000
arb,1990,1.4131000000
arb,1991,1.4459000000
arb,1992,1.5960000000
arb,1993,1.6663000000
arb,1994,1.7218000000
arb,1995,1.7617000000
arb,1996,1.8205000000
arb,1997,1.7759000000
arb,1998,1.9444000000
arb,1999,2.0480000000
arb,2000,2.1249000000
arb,2001,2.1885000000
arb,2002,2.2150000000
arb,2003,2.1993000000
arb,2004,2.3424000000
arb,2005,2.5482000000
arb,2006,2.3286000000
arb,2007,2.2836000000
arb,2008,2.5200000000
arb,2009,2.5415000000
arb,2010,2.5557000000
arb,2011,2.6300000000
arb,2012,2.7838000000
arb,2013,2.7989000000
arb,2014,2.7949000000
arb,2015,2.4440000000
arb,2016,2.0924000000
arb,2017,1.9734000000
arb,2018,1.9211000000
arb,2019,1.9377000000
arb,2020,1.7742000000
arb,2021,1.9338000000
arb,2022,2.0930000000
css,1970,0.0022000000
css,1971,0.0022000000
css,1972,0.0021000000
css,1973,0.0029000000
css,1974,0.0024000000
css,1975,0.0032000000
css,1976,0.0033000000
css,1977,0.0033000000
css,1978,0.0034000000
css,1979,0.0032000000
css,1980,0.0040000000
css,1981,0.0042000000
css,1982,0.0043000000
css,1983,0.0039000000
css,1984,0.0039000000
css,1985,0.0038000000
css,1986,0.0041000000
css,1987,0.0043000000
css,1988,0.0046000000
css,1989,0.0047000000
css,1990,0.0070000000
css,1991,0.0070000000
css,1992,0.0073000000
css,1993,0.0074000000
css,1994,0.0087000000
css,1995,0.0088000000
css,1996,0.0092000000
css,1997,0.0098000000
css,1998,0.0101000000
css,1999,0.0101000000
css,2000,0.0091000000
css,2001,0.0090000000
css,2002,0.0092000000
css,2003,0.0086000000
css,2004,0.0090000000
css,2005,0.0089000000
css,2006,0.0088000000
css,2007,0.0091000000
css,2008,0.0097000000
css,2009,0.0105000000
css,2010,0.0115000000
css,2011,0.0099000000
css,2012,0.0105000000
css,2013,0.0108000000
css,2014,0.0114000000
css,2015,0.0110000000
css,2016,0.0127000000
css,2017,0.0119000000
css,2018,0.0120000000
css,2019,0.0138000000
css,2020,0.0123000000
css,2021,0.0141000000
css,2022,0.0143000000
ceb,1970,0.3832000000
ceb,1971,0.3872000000
ceb,1972,0.4119000000
ceb,1973,0.4406000000
ceb,1974,0.4309000000
ceb,1975,0.4824000000
ceb,1976,0.5092000000
ceb,1977,0.5264000000
ceb,1978,0.5437000000
ceb,1979,0.5387000000
ceb,1980,0.5213000000
ceb,1981,0.4984000000
ceb,1982,0.4890000000
ceb,1983,0.4718000000
ceb,1984,0.4716000000
ceb,1985,0.4578000000
ceb,1986,0.4824000000
ceb,1987,0.5019000000
ceb,1988,0.5271000000
ceb,1989,0.5696000000
ceb,1990,0.5704000000
ceb,1991,0.5236000000
ceb,1992,0.4986000000
ceb,1993,0.4940000000
ceb,1994,0.5276000000
ceb,1995,0.5284000000
ceb,1996,0.5515000000
ceb,1997,0.5482000000
ceb,1998,0.5200000000
ceb,1999,0.5086000000
ceb,2000,0.4528000000
ceb,2001,0.4696000000
ceb,2002,0.4707000000
ceb,2003,0.4847000000
ceb,2004,0.5086000000
ceb,2005,0.5174000000
ceb,2006,0.5235000000
ceb,2007,0.5227000000
ceb,2008,0.5049000000
ceb,2009,0.4790000000
ceb,2010,0.4506000000
ceb,2011,0.4264000000
ceb,2012,0.4066000000
ceb,2013,0.3842000000
ceb,2014,0.3818000000
ceb,2015,0.3825000000
ceb,2016,0.3969000000
ceb,2017,0.4088000000
ceb,2018,0.4071000000
ceb,2019,0.4124000000
ceb,2020,0.3747000000
ceb,2021,0.3868000000
ceb,2022,0.3959000000
ear,1970,1.4414000000
ear,1971,1.4506000000
ear,1972,1.5714000000
ear,1973,1.7148000000
ear,1974,1.7891000000
ear,1975,1.9188000000
ear,1976,2.0498000000
ear,1977,2.2067000000
ear,1978,2.3883000000
ear,1979,2.5161000000
ear,1980,2.6972000000
ear,1981,2.8753000000
ear,1982,2.9663000000
ear,1983,3.0502000000
ear,1984,3.1658000000
ear,1985,3.2408000000
ear,1986,3.4331000000
ear,1987,3.6388000000
ear,1988,3.7753000000
ear,1989,4.0338000000
ear,1990,4.2503000000
ear,1991,4.5657000000
ear,1992,4.6779000000
ear,1993,4.9382000000
ear,1994,5.2796000000
ear,1995,5.4774000000
ear,1996,5.7817000000
ear,1997,5.8302000000
ear,1998,6.1154000000
ear,1999,6.3011000000
ear,2000,6.5419000000
ear,2001,6.4297000000
ear,2002,6.7749000000
ear,2003,6.7211000000
ear,2004,7.1498000000
ear,2005,7.7796000000
ear,2006,7.5757000000
ear,2007,7.7562000000
ear,2008,8.4204000000
ear,2009,9.1142000000
ear,2010,9.8390000000
ear,2011,10.0648000000
ear,2012,10.2957000000
