economy,year,si_pov_mdim
afg,2016,51.7000000000
arm,2010,41.2000000000
arm,2011,33.9000000000
arm,2012,31.3000000000
arm,2013,30.5000000000
arm,2014,31.9000000000
arm,2015,29.1000000000
arm,2016,27.8000000000
arm,2017,26.0000000000
arm,2018,23.6000000000
aut,2010,18.9000000000
aut,2011,19.2000000000
aut,2012,18.5000000000
aut,2013,18.8000000000
aut,2014,19.2000000000
aut,2015,18.3000000000
aut,2016,18.0000000000
aut,2017,18.1000000000
aut,2018,17.5000000000
bel,2010,20.8000000000
bel,2011,21.0000000000
bel,2012,21.6000000000
bel,2013,20.8000000000
bel,2014,21.2000000000
bel,2015,21.1000000000
bel,2016,20.9000000000
bel,2017,20.6000000000
bel,2018,20.0000000000
btn,2012,12.4000000000
btn,2017,5.8000000000
bgr,2010,49.2000000000
bgr,2011,49.1000000000
bgr,2012,49.3000000000
bgr,2013,48.0000000000
bgr,2014,40.1000000000
bgr,2015,41.3000000000
bgr,2016,40.4000000000
bgr,2017,38.9000000000
bgr,2018,32.8000000000
bgr,2019,32.5000000000
bdi,2013,64.8000000000
chl,2011,24.3000000000
chl,2013,20.4000000000
chl,2015,20.9000000000
chl,2017,20.7000000000
col,2010,30.4000000000
col,2011,29.4000000000
col,2012,27.0000000000
col,2013,24.8000000000
col,2014,21.9000000000
col,2015,20.2000000000
col,2016,17.8000000000
col,2018,19.6000000000
cri,2010,30.9422032877
cri,2011,28.7995792364
cri,2012,22.1483585793
cri,2013,25.3472112212
cri,2014,25.7069427635
cri,2015,26.1669480888
cri,2016,25.0396719238
cri,2017,23.0765411694
cri,2018,23.6210876692
cri,2019,20.7156010930
hrv,2010,31.1000000000
hrv,2011,32.6000000000
hrv,2012,32.6000000000
hrv,2013,29.9000000000
hrv,2014,29.3000000000
hrv,2015,29.1000000000
hrv,2016,27.9000000000
hrv,2017,26.4000000000
hrv,2018,24.8000000000
cyp,2010,24.6000000000
cyp,2011,24.6000000000
cyp,2012,27.1000000000
cyp,2013,27.8000000000
cyp,2014,27.4000000000
cyp,2015,28.9000000000
cyp,2016,27.7000000000
cyp,2017,25.2000000000
cyp,2018,23.9000000000
dnk,2010,18.3000000000
dnk,2011,17.6000000000
dnk,2012,17.5000000000
dnk,2013,18.3000000000
dnk,2014,17.9000000000
dnk,2015,17.7000000000
dnk,2016,16.8000000000
dnk,2017,17.2000000000
dnk,2018,17.4000000000
dnk,2019,16.5000000000
dom,2010,35.4000000000
dom,2011,34.3000000000
dom,2012,34.9000000000
dom,2013,33.9000000000
dom,2014,29.2000000000
dom,2015,25.5000000000
dom,2016,23.1000000000
slv,2014,40.5124960653
slv,2016,39.3990941091
slv,2017,38.8797391619
est,2010,21.7000000000
est,2011,23.1000000000
est,2012,23.4000000000
est,2013,23.5000000000
est,2014,26.0000000000
est,2015,24.2000000000
est,2016,24.4000000000
est,2017,23.4000000000
est,2018,24.4000000000
fin,2010,16.9000000000
fin,2011,17.9000000000
fin,2012,17.2000000000
fin,2013,16.0000000000
fin,2014,17.3000000000
fin,2015,16.8000000000
fin,2016,16.6000000000
fin,2017,15.7000000000
fin,2018,16.5000000000
fin,2019,15.6000000000
fra,2010,19.2000000000
fra,2011,19.3000000000
fra,2012,19.1000000000
fra,2013,18.1000000000
fra,2014,18.5000000000
fra,2015,17.7000000000
fra,2016,18.2000000000
fra,2017,17.0000000000
fra,2018,17.4000000000
deu,2010,19.7000000000
deu,2011,19.9000000000
deu,2012,19.6000000000
deu,2013,20.3000000000
deu,2014,20.6000000000
deu,2015,20.0000000000
deu,2016,19.7000000000
deu,2017,19.0000000000
deu,2018,18.7000000000
gha,2010,42.7000000000
gha,2011,55.0000000000
gha,2016,45.6000000000
gha,2018,47.8000000000
grc,2010,27.7000000000
grc,2011,31.0000000000
grc,2012,34.6000000000
grc,2013,35.7000000000
grc,2014,36.0000000000
grc,2015,35.7000000000
grc,2016,35.6000000000
grc,2017,34.8000000000
grc,2018,31.8000000000
gtm,2014,61.6200000000
gnb,2010,65.1000000000
