economy,year,nv_agr_totl_kd_zg
arb,1969,0.9142926041
arb,1970,6.4486611722
arb,1971,4.4449682930
arb,1972,2.5112890947
arb,1973,-3.1161622852
arb,1974,7.1139722113
arb,1975,-0.9428514211
arb,1976,10.4382233834
arb,1977,5.2826685446
arb,1978,-1.9861523416
arb,1979,-3.2293162376
arb,1980,2.7961914072
arb,1981,2.5199979079
arb,1982,10.0378946932
arb,1983,-1.8316692705
arb,1984,3.5935417601
arb,1985,5.0484719922
arb,1986,9.4326140992
arb,1987,2.2447294357
arb,1988,4.0015598619
arb,1989,10.2772834048
arb,1990,-1.7201256877
arb,1991,2.9868399479
arb,1992,3.7198534890
arb,1993,0.5852700728
arb,1994,4.9937101393
arb,1995,-1.6777114734
arb,1996,12.9717872487
arb,1997,1.0954247186
arb,1998,5.9829830564
arb,1999,2.0332977017
arb,2000,-2.0225969402
arb,2001,4.6062530364
arb,2002,3.2550916615
arb,2003,2.3925109759
arb,2004,3.3183414184
arb,2005,2.5079444305
arb,2006,5.7706648098
arb,2007,-3.2494648215
arb,2008,1.7995236319
arb,2009,5.9233983428
arb,2010,6.3673783583
arb,2011,6.0263693008
arb,2012,1.4478397295
arb,2013,5.6957280917
arb,2014,0.6899823912
arb,2015,1.2851321581
arb,2016,-0.8152098570
arb,2017,2.8366437272
arb,2018,1.7594703974
arb,2019,0.6085965545
css,1976,-11.2285990994
css,1977,-0.4693026636
css,1978,1.9826779935
css,1979,-2.1796177999
css,1980,-2.1209318961
css,1981,3.7465927092
css,1982,-1.8189008957
css,1983,-2.5535672035
css,1984,2.3184258784
css,1985,0.7785586775
css,1986,2.1880618859
css,1987,5.8672369730
css,1988,2.6017050868
css,1989,0.9159010389
css,1990,2.9186782040
css,1991,5.8053321000
css,1992,5.5007963176
css,1993,0.3259651214
css,1994,1.5904444990
css,1995,2.4946085601
css,1996,4.2284114604
css,1997,-5.9737913437
css,1998,-4.0902548945
css,1999,4.2497659781
css,2000,-5.1573666066
css,2001,4.4967138515
css,2002,0.4168431299
css,2003,3.3255833468
css,2004,-5.8660561740
css,2005,-8.1334671874
css,2006,6.7416512103
css,2007,-2.7854908386
css,2008,-4.4432545349
css,2009,8.5177257870
css,2010,1.3592437490
css,2011,4.4354429407
css,2012,4.0312261984
css,2013,-1.7109528116
css,2014,2.0212226576
css,2015,2.6607229291
css,2016,1.0356845232
css,2017,1.2809539539
css,2018,1.8772587312
css,2019,2.7762212926
ceb,1996,-1.7090928561
ceb,1997,-0.0981215778
ceb,1998,-7.5706803113
ceb,1999,-4.5217142108
ceb,2000,-5.8373079630
ceb,2001,10.9722635882
ceb,2002,-1.1921578019
ceb,2003,1.9531490877
ceb,2004,15.0187537504
ceb,2005,-5.7755912101
ceb,2006,-1.8168663449
ceb,2007,-10.7511415450
ceb,2008,13.8893084592
ceb,2009,1.4833520072
ceb,2010,-11.7507747546
ceb,2011,9.5875485740
ceb,2012,-12.6300050035
ceb,2013,13.0533539769
ceb,2014,5.5224113960
ceb,2015,-5.4975157369
ceb,2016,4.0820268397
ceb,2017,2.7569913183
ceb,2018,1.8684274538
ceb,2019,0.7313104542
ear,1962,0.6645324706
ear,1963,1.2265866139
ear,1964,7.6748395457
ear,1965,-4.8438725236
ear,1966,1.4644243501
ear,1967,7.4195192961
ear,1968,2.1666973532
ear,1969,3.6660307694
ear,1970,4.2566438087
ear,1971,1.3922503606
ear,1972,-0.9044718655
ear,1973,3.5375774994
ear,1974,2.4555625295
ear,1975,5.1682439610
ear,1976,0.9707335393
ear,1977,4.8678735199
ear,1978,3.0576209886
ear,1979,-3.4970310795
ear,1980,6.0551811224
ear,1981,3.5619023009
ear,1982,1.1799492025
ear,1983,4.0641516188
ear,1984,2.1659355300
ear,1985,2.1929322989
ear,1986,2.1557742152
ear,1987,1.0527804608
ear,1988,7.8530281583
ear,1989,0.4297731377
ear,1990,3.9802817197
ear,1991,0.6921332423
ear,1992,4.1124026989
ear,1993,2.0690478099
ear,1994,2.5956439491
ear,1995,1.4145631352
ear,1996,6.2567818846
ear,1997,-0.3927019010
ear,1998,4.0754263504
ear,1999,1.7553192461
ear,2000,2.1692983159
ear,2001,2.8528566655
ear,2002,-0.2947956589
ear,2003,5.1825813535
ear,2004,2.3013287818
ear,2005,5.3796132502
ear,2006,3.2919056939
ear,2007,3.7306849103
ear,2008,1.0398460014
ear,2009,1.0338076842
ear,2010,6.2229573534
ear,2011,4.0615783545
ear,2012,2.2328531043
ear,2013,4.4906262251
ear,2014,1.8435432965
ear,2015,2.7152732768
ear,2016,3.1122961684
ear,2017,4.4993820571
ear,2018,2.1761127987
ear,2019,3.4227093254
eas,1961,2.5923267535
eas,1962,3.8597277386
eas,1963,7.7557967762
eas,1964,10.9005029107
eas,1965,6.3960333873
eas,1966,7.1508043795
eas,1967,0.7747046704
eas,1968,1.6757611896
eas,1969,2.0018512099
eas,1970,5.9309615127
eas,1971,2.6879720479
eas,1972,0.4785226415
eas,1973,8.2939451144
eas,1974,3.6525655830
eas,1975,1.7249421472
eas,1976,2.0583385638
eas,1977,-0.1269649725
eas,1978,0.6252849564
eas,1979,5.8856657368
eas,1980,-0.8383408906
eas,1981,5.0265019509
eas,1982,8.1473841410
eas,1983,4.9515033420
eas,1984,9.6694688249
eas,1985,2.5838644696
eas,1986,2.5958667513
eas,1987,3.4592515572
eas,1988,3.5009338257
eas,1989,3.4664746204
eas,1990,4.3606676472
eas,1991,2.5578168394
eas,1992,4.3371948438
eas,1993,-0.0058198182
eas,1994,2.9999204566
eas,1995,2.3010659231
eas,1996,5.2310003304
eas,1997,2.2631974987
eas,1998,1.4259173378
eas,1999,2.8719693218
eas,2000,3.2575347257
eas,2001,1.3452657438
eas,2002,2.9275625093
eas,2003,1.0432519884
eas,2004,3.9759681444
eas,2005,3.9364557451
eas,2006,3.9423792075
eas,2007,3.1874779485
eas,2008,4.9988835793
eas,2009,2.5828036991
eas,2010,2.5624774218
eas,2011,3.8879747381
eas,2012,3.6848013267
eas,2013,3.2227019053
eas,2014,3.2582679254
eas,2015,2.5353520459
eas,2016,1.5459305006
eas,2017,3.7607689358
eas,2018,3.1807287928
eas,2019,2.5464547687
eap,1961,1.8984523309
eap,1962,4.4672667252
eap,1963,7.7615044463
eap,1964,10.5371115008
eap,1965,6.6568006662
eap,1966,7.1147944957
eap,1967,0.9456956245
eap,1968,1.5636962375
eap,1969,1.7454628074
eap,1970,6.3200483252
eap,1971,2.4915764693
eap,1972,0.2114353529
eap,1973,8.5139474229
eap,1974,3.6618029315
eap,1975,1.6122147573
eap,1976,1.1916370235
eap,1977,-0.6044854777
eap,1978,1.6375988635
eap,1979,4.6915573889
eap,1980,0.4916650836
eap,1981,6.2836501732
eap,1982,8.0440195907
eap,1983,6.1910747458
eap,1984,9.5039982835
eap,1985,2.2742768053
eap,1986,2.9741126052
eap,1987,3.7614069196
eap,1988,3.5970922466
eap,1989,3.8703002401
eap,1990,4.5550972260
eap,1991,2.4801452361
eap,1992,4.9304286913
eap,1993,-0.3358029128
eap,1994,3.2718066095
eap,1995,4.1787989009
eap,1996,4.6812801117
eap,1997,2.7525409385
eap,1998,2.0082191048
eap,1999,3.0038256907
eap,2000,2.6736814211
eap,2001,2.7815337414
eap,2002,2.7617064713
eap,2003,3.5000704232
eap,2004,5.1956666879
eap,2005,4.5019167212
eap,2006,4.5381795691
eap,2007,3.8094969551
eap,2008,4.6385496168
eap,2009,3.1518553190
eap,2010,3.7312251265
eap,2011,4.1554513705
eap,2012,4.1618302387
eap,2013,3.5932236045
eap,2014,3.7071839420
eap,2015,3.1906201196
eap,2016,2.6132196069
eap,2017,3.9090033023
eap,2018,3.3944376256
eap,2019,2.9040496435
tea,1961,1.8984523309
tea,1962,4.4672667252
tea,1963,7.7615044463
tea,1964,10.5371115008
tea,1965,6.6568006662
tea,1966,7.1147944957
tea,1967,0.9456956245
tea,1968,1.5636962375
tea,1969,1.7454628074
tea,1970,6.3200483252
tea,1971,2.4915764693
tea,1972,0.2114353529
tea,1973,8.5139474229
tea,1974,3.6618029315
tea,1975,1.6122147573
tea,1976,1.1916370235
tea,1977,-0.6044854777
tea,1978,1.6375988635
tea,1979,4.6915573889
tea,1980,0.4916650836
tea,1981,6.2836501732
tea,1982,8.0440195907
tea,1983,6.1910747458
tea,1984,9.5039982835
tea,1985,2.2742768053
tea,1986,2.9741126052
tea,1987,3.7614069196
tea,1988,3.5970922466
tea,1989,3.8703002401
tea,1990,4.5550972260
tea,1991,2.4801452361
tea,1992,4.9304286913
tea,1993,-0.3358029128
tea,1994,3.2718066095
tea,1995,4.1787989009
tea,1996,4.6812801117
tea,1997,2.7525409385
tea,1998,2.0082191048
tea,1999,3.0038256907
tea,2000,2.6736814211
tea,2001,2.7815070976
tea,2002,2.7616896879
tea,2003,3.5000470800
tea,2004,5.1956402819
tea,2005,4.5019140054
tea,2006,4.5382956430
tea,2007,3.8093528555
tea,2008,4.6385352206
tea,2009,3.1517416951
tea,2010,3.7311416615
tea,2011,4.1554003628
tea,2012,4.1617611292
tea,2013,3.5932178686
tea,2014,3.7071118412
tea,2015,3.1905733960
tea,2016,2.6132525562
tea,2017,3.9090331689
tea,2018,3.3943774797
tea,2019,2.9040496435
emu,1992,3.7634427067
emu,1993,-3.8974934668
emu,1994,-5.5499756222
emu,1995,2.5278746161
emu,1996,4.8912468400
emu,1997,2.4285900936
emu,1998,1.0255536898
emu,1999,3.7396815450
emu,2000,0.6126743147
emu,2001,-2.6966604254
emu,2002,0.7146582578
emu,2003,-4.1573675842
emu,2004,11.7502237269
emu,2005,-8.0757663588
emu,2006,-0.5289533534
emu,2007,4.7485606282
emu,2008,4.3341772840
emu,2009,0.0584418706
emu,2010,-1.7047268202
emu,2011,2.2461679473
emu,2012,-3.5993065019
emu,2013,2.2799236274
emu,2014,5.3566184669
emu,2015,0.4813120176
emu,2016,-2.0268027901
emu,2017,0.6224680150
emu,2018,1.6177709843
emu,2019,-0.3422949416
ecs,1991,-3.1835417391
ecs,1992,-0.1114603265
ecs,1993,-2.5512937858
ecs,1994,-5.4301741995
ecs,1995,-0.4383575268
ecs,1996,1.4222470892
ecs,1997,1.1317157128
ecs,1998,-1.6147355521
ecs,1999,2.9416851257
ecs,2000,2.5295667589
ecs,2001,0.1266962422
ecs,2002,2.5520600112
ecs,2003,-2.4115754721
ecs,2004,8.7230403444
ecs,2005,-2.7729636278
ecs,2006,0.3963294162
ecs,2007,0.3145469805
ecs,2008,5.2619964876
ecs,2009,1.1569424028
ecs,2010,-1.9685865065
ecs,2011,5.6767687953
ecs,2012,-2.9833052975
ecs,2013,3.6756340637
ecs,2014,4.2543799884
ecs,2015,1.6172164050
ecs,2016,-0.4629756852
ecs,2017,2.0660405908
ecs,2018,1.2927106511
ecs,2019,0.9617674096
eca,1991,-4.6194594247
eca,1992,-2.6785547564
eca,1993,-2.9404558198
eca,1994,-7.4957873075
eca,1995,-3.4941380730
eca,1996,-1.1764714802
eca,1997,0.8726992487
eca,1998,-4.5712291242
eca,1999,3.3898055184
eca,2000,7.5795300231
eca,2001,2.0491629450
eca,2002,5.1637574129
eca,2003,-1.1636540041
eca,2004,4.4209763690
eca,2005,3.6155348548
eca,2006,2.3849975158
eca,2007,-1.9770432100
eca,2008,5.8424726346
eca,2009,2.8777739791
eca,2010,-1.3060798804
eca,2011,8.8170449029
eca,2012,-0.3985021924
eca,2013,4.5795447509
eca,2014,1.9558822988
eca,2015,4.8322449353
eca,2016,1.2285246261
eca,2017,2.4787344085
eca,2018,2.0424028971
eca,2019,2.0732165846
tec,1991,-5.1921974173
tec,1992,-3.3807280396
tec,1993,-1.9296004623
tec,1994,-6.7613006156
tec,1995,-2.8358846572
tec,1996,-1.3793158018
tec,1997,-0.0699750738
tec,1998,-5.5310136264
tec,1999,2.0212489288
tec,2000,5.2867570670
tec,2001,3.8371762419
tec,2002,4.2355201120
tec,2003,-0.5741926697
tec,2004,5.7179893672
tec,2005,1.6865669197
tec,2006,1.9892846131
tec,2007,-3.0355107564
tec,2008,6.1256517301
tec,2009,3.0180647549
tec,2010,-2.3891302004
tec,2011,8.9218651791
tec,2012,-2.3437993478
tec,2013,5.8800530896
tec,2014,1.8947935872
tec,2015,3.3148572472
tec,2016,1.4757172807
tec,2017,2.9533929915
tec,2018,1.9022728267
tec,2019,1.6833174086
euu,1994,-3.9419861016
euu,1995,2.4713910753
euu,1996,3.3678305493
euu,1997,1.8865719089
euu,1998,-0.7242005133
euu,1999,2.5031247130
euu,2000,-0.3442271525
euu,2001,-0.4253404461
euu,2002,0.2208374848
euu,2003,-2.9544114188
euu,2004,12.2375009096
euu,2005,-7.5837277564
euu,2006,-0.5633454503
euu,2007,1.7633114904
euu,2008,5.0467496474
euu,2009,0.3148785420
euu,2010,-2.8457607665
euu,2011,3.0346939912
euu,2012,-4.9324507218
euu,2013,3.5808254604
euu,2014,5.3893743386
euu,2015,-0.5777895689
euu,2016,-1.2572603585
euu,2017,1.4855559969
euu,2018,0.9437960733
euu,2019,0.0053163399
