economy,year,nv_agr_totl_kd_zg
afe,1982,4.6459222470
afe,1983,-2.3850964914
afe,1984,-2.3377631111
afe,1985,-2.8471166662
afe,1986,8.2144867140
afe,1987,6.6534373639
afe,1988,-1.3748203669
afe,1989,11.4598249328
afe,1990,-4.5094940012
afe,1991,1.3755344799
afe,1992,-0.0067397773
afe,1993,5.9664987259
afe,1994,-1.0129836925
afe,1995,4.0130877661
afe,1996,11.5786471273
afe,1997,5.2702847053
afe,1998,1.1665272435
afe,1999,3.5381657960
afe,2000,-1.0216986315
afe,2001,5.2546627411
afe,2002,0.6193058427
afe,2003,2.6935001465
afe,2004,0.7118687025
afe,2005,4.8488739234
afe,2006,5.4500228347
afe,2007,1.3271696691
afe,2008,3.5900858155
afe,2009,2.3469473830
afe,2010,3.8540184132
afe,2011,2.6083415821
afe,2012,0.0653664328
afe,2013,3.6081581843
afe,2014,5.0983611657
afe,2015,3.2413464329
afe,2016,2.3753065172
afe,2017,3.6906544343
afe,2018,1.8107768661
afe,2019,1.4486628992
afe,2020,3.3352100649
afe,2021,3.9679680731
afe,2022,2.6369210425
afw,1982,1.9832483892
afw,1983,-1.8257652348
afw,1984,-1.3785844410
afw,1985,15.0213513828
afw,1986,7.4162191814
afw,1987,-1.4028558908
afw,1988,6.6901639947
afw,1989,4.4336365945
afw,1990,3.0226607227
afw,1991,4.3035547215
afw,1992,0.1397048708
afw,1993,3.6707497376
afw,1994,2.4443967831
afw,1995,3.8442815204
afw,1996,3.8876681220
afw,1997,2.9768255794
afw,1998,5.1060622361
afw,1999,5.4808032031
afw,2000,1.1820619397
afw,2001,3.2610202231
afw,2002,34.7106718715
afw,2003,6.9542557191
afw,2004,4.6550745719
afw,2005,7.4154330146
afw,2006,5.8644501907
afw,2007,5.5601654521
afw,2008,6.7308693607
afw,2009,4.7200304194
afw,2010,5.9087559213
afw,2011,1.8021180432
afw,2012,6.2789413743
afw,2013,2.6626987793
afw,2014,4.7958965308
afw,2015,3.4959107113
afw,2016,4.2368978065
afw,2017,4.8655420021
afw,2018,3.2687968889
afw,2019,2.9027626796
afw,2020,2.8582516318
afw,2021,2.6595769975
afw,2022,3.2939433823
arb,1969,1.4182624277
arb,1970,7.2241221050
arb,1971,4.0824821215
arb,1972,2.1770781602
arb,1973,-2.6393368181
arb,1974,7.5281072550
arb,1975,-0.5349763478
arb,1976,10.5177204800
arb,1977,6.0973053221
arb,1978,-2.9736192446
arb,1979,-3.9449183565
arb,1980,2.0316008147
arb,1981,4.4294774241
arb,1982,10.0243868521
arb,1983,-2.0693611007
arb,1984,2.7331322730
arb,1985,3.6248729508
arb,1986,9.0723364681
arb,1987,3.4147266170
arb,1988,2.3126382022
arb,1989,11.6543870985
arb,1990,-2.8479181126
arb,1991,1.9849649161
arb,1992,6.9294344414
arb,1993,0.3731066864
arb,1994,4.6639891831
arb,1995,-1.4445704935
arb,1996,9.3850041365
arb,1997,2.5773922159
arb,1998,7.0482990274
arb,1999,0.8477745589
arb,2000,-2.7888834411
arb,2001,4.8590992587
arb,2002,3.5160487907
arb,2003,3.2034440980
arb,2004,0.8744001645
arb,2005,3.5544375927
arb,2006,6.1621931197
arb,2007,-5.2030641120
arb,2008,1.4559360500
arb,2009,5.8079247854
arb,2010,2.6919446837
arb,2011,4.8069249550
arb,2012,0.1076165240
arb,2013,5.0593682789
arb,2014,-0.3615770507
arb,2015,-0.3060814534
arb,2016,0.9935843169
arb,2017,2.9750160338
arb,2018,3.4383211068
arb,2019,4.0254480640
arb,2020,0.8010542113
arb,2021,0.9249598288
arb,2022,0.9473626875
css,1976,-13.0545127789
css,1977,-1.9996695038
css,1978,2.4255613641
css,1979,-1.9127946674
css,1980,-0.7881682465
css,1981,1.1351366143
css,1982,-2.3445378227
css,1983,-2.8521829843
css,1984,2.3760691976
css,1985,1.9119779366
css,1986,1.8883357518
css,1987,5.9092756455
css,1988,0.3791577951
css,1989,0.4738346288
css,1990,2.1655564362
css,1991,5.6707099427
css,1992,6.3044930246
css,1993,0.9243715131
css,1994,2.6717574646
css,1995,2.9854795270
css,1996,5.0354158461
css,1997,-4.1587530109
css,1998,-4.7200374284
css,1999,5.5131861639
css,2000,-5.3863269617
css,2001,4.1036498314
css,2002,1.1988660713
css,2003,1.8485075078
css,2004,-5.8820639567
css,2005,-8.2930420632
css,2006,5.1081923676
css,2007,-1.2930612670
css,2008,-1.0031098123
css,2009,6.7642544036
css,2010,1.7457446754
css,2011,3.9035432514
css,2012,11.5953750435
css,2013,-1.6122463420
css,2014,5.7217136464
css,2015,1.6233115461
css,2016,-1.0444162677
css,2017,1.8429957086
css,2018,2.5832202023
css,2019,-4.5897995174
css,2020,-1.5379659450
css,2021,-1.5495070977
css,2022,5.4809112730
ceb,1996,-1.1234288667
ceb,1997,-0.0418062846
ceb,1998,-7.4300150672
ceb,1999,-4.4829224702
ceb,2000,-5.3257101397
ceb,2001,10.3128583391
ceb,2002,-1.4384717130
ceb,2003,1.8375943088
ceb,2004,15.0545504885
ceb,2005,-5.2403961710
ceb,2006,-1.9668370469
ceb,2007,-10.5142677684
ceb,2008,13.3613758370
ceb,2009,2.8758167913
ceb,2010,-9.3775626891
ceb,2011,5.5015300743
ceb,2012,-11.2603611718
