economy,year,nv_agr_totl_kd_zg
afe,1982,2.8912006526
afe,1983,-1.4599284701
afe,1984,-2.0325414532
afe,1985,-1.6729236029
afe,1986,7.2899752276
afe,1987,6.3051746436
afe,1988,0.0169023457
afe,1989,9.1205511185
afe,1990,-2.4154835011
afe,1991,1.6428510404
afe,1992,-2.3474924243
afe,1993,6.4959052977
afe,1994,-0.6974164112
afe,1995,3.7877912168
afe,1996,10.7600718065
afe,1997,3.7278795234
afe,1998,0.8771836299
afe,1999,3.9813180422
afe,2000,-0.6969192541
afe,2001,5.3373716961
afe,2002,0.4532549805
afe,2003,1.6744421002
afe,2004,1.8151690318
afe,2005,4.8902789594
afe,2006,4.9389961258
afe,2007,2.2284349579
afe,2008,3.4165682709
afe,2009,2.8226537896
afe,2010,4.0344442455
afe,2011,3.1551277586
afe,2012,1.0475884494
afe,2013,3.8041712952
afe,2014,5.2425506468
afe,2015,3.4337666382
afe,2016,2.3330105349
afe,2017,3.9496118787
afe,2018,2.1357833194
afe,2019,1.7000558209
afe,2020,3.8209934644
afe,2021,4.3308820424
afe,2022,2.8157203540
afe,2023,1.5458028898
afw,1982,1.9835085580
afw,1983,-1.8267229735
afw,1984,-1.3781663653
afw,1985,15.0214552811
afw,1986,7.4161208290
afw,1987,-1.4026084686
afw,1988,6.6893164014
afw,1989,4.4339179784
afw,1990,3.0222522528
afw,1991,4.3036034913
afw,1992,0.1395277112
afw,1993,3.6708588108
afw,1994,2.4443310876
afw,1995,3.8444261326
afw,1996,3.8874507647
afw,1997,2.9767305786
afw,1998,4.9991153203
afw,1999,5.5203147157
afw,2000,1.1467472639
afw,2001,3.2727973588
afw,2002,34.7746006306
afw,2003,6.9568592214
afw,2004,4.6743045629
afw,2005,7.4209112376
afw,2006,5.8729356969
afw,2007,5.5561180138
afw,2008,6.7431495883
afw,2009,4.7237902353
afw,2010,5.9174661476
afw,2011,1.7925430565
afw,2012,6.2830665180
afw,2013,2.6649940179
afw,2014,4.7976712860
afw,2015,3.5053568309
afw,2016,4.2454394159
afw,2017,4.9192652723
afw,2018,3.2494364289
afw,2019,2.3214959196
afw,2020,2.5898603285
afw,2021,3.0857167694
