economy,year,nv_agr_totl_kd_zg
afe,1982,2.8787328340
afe,1983,-1.4798476584
afe,1984,-2.0597966378
afe,1985,-1.6800015124
afe,1986,7.3341632686
afe,1987,6.2993072847
afe,1988,-0.0000385131
afe,1989,9.1496838876
afe,1990,-2.4351800288
afe,1991,1.6180269572
afe,1992,-2.2550110213
afe,1993,6.3624485477
afe,1994,-0.6107435016
afe,1995,3.6887031899
afe,1996,10.7236808969
afe,1997,3.7351527986
afe,1998,0.8374878307
afe,1999,3.9544396445
afe,2000,-0.7044715671
afe,2001,5.3728473366
afe,2002,0.4168383249
afe,2003,1.7363077246
afe,2004,1.8889468278
afe,2005,4.9367484357
afe,2006,5.1042533461
afe,2007,2.2396259289
afe,2008,3.4480796738
afe,2009,2.8490588065
afe,2010,4.1021347970
afe,2011,3.2536462768
afe,2012,1.1486705051
afe,2013,3.8374795753
afe,2014,5.4697273768
afe,2015,3.5887601830
afe,2016,2.3724791920
afe,2017,3.8731762750
afe,2018,1.5886497969
afe,2019,1.3027146954
afe,2020,3.3569745896
afw,1982,1.9593986171
afw,1983,-1.8339860461
afw,1984,-1.3204588770
afw,1985,14.9888347005
afw,1986,7.3930338604
afw,1987,-1.3802029783
afw,1988,6.6698999715
afw,1989,4.4315849565
afw,1990,3.0010026693
afw,1991,4.2988171549
afw,1992,0.1303430706
afw,1993,3.6938497255
afw,1994,2.4414494555
afw,1995,3.8557501818
afw,1996,3.9044680216
afw,1997,2.9665012281
afw,1998,5.1026790469
afw,1999,5.4947020024
afw,2000,1.1621563979
afw,2001,3.2619986651
afw,2002,34.4832251099
afw,2003,6.9438930972
afw,2004,4.6389886640
afw,2005,6.7706992180
afw,2006,5.8278224579
afw,2007,5.5359991064
afw,2008,6.5016563467
afw,2009,4.2403882174
afw,2010,5.7744125412
afw,2011,1.8102465223
afw,2012,6.1425797047
afw,2013,2.5789057265
afw,2014,4.7857054141
afw,2015,3.8068253089
afw,2016,3.6681537719
afw,2017,4.1086924206
afw,2018,3.2485170056
afw,2019,3.0298228932
afw,2020,2.6691308932
arb,1969,0.7992322887
arb,1970,5.9735301802
arb,1971,4.0941676168
arb,1972,3.2401875076
arb,1973,-3.4064498399
arb,1974,7.1043569944
arb,1975,-1.2696624270
arb,1976,10.3091565605
arb,1977,5.5614752706
arb,1978,-2.1135629536
arb,1979,-2.7003294774
arb,1980,3.0226348416
arb,1981,2.7911695187
arb,1982,9.0284659558
arb,1983,-1.0673613520
arb,1984,3.6904152631
arb,1985,5.5886121563
arb,1986,8.3047285340
arb,1987,2.8044407034
arb,1988,4.1327444176
arb,1989,9.3283490925
arb,1990,-0.6043834183
arb,1991,2.2887348864
arb,1992,4.7644599953
arb,1993,0.6193498643
arb,1994,4.0730023928
arb,1995,-0.3448194305
arb,1996,11.2756120332
arb,1997,0.9852119827
arb,1998,5.7344548407
arb,1999,2.5548738453
arb,2000,-1.7574517836
arb,2001,4.6931766330
arb,2002,3.8936667783
arb,2003,2.7031116300
arb,2004,2.1509688420
arb,2005,3.9513156512
arb,2006,6.1695522362
arb,2007,-5.1153981610
arb,2008,0.9314009634
arb,2009,6.5655522725
arb,2010,2.5492822936
arb,2011,5.7379530401
arb,2012,-2.7796624523
arb,2013,4.8527699442
arb,2014,-1.1025574044
arb,2015,0.1754460715
arb,2016,0.2316363919
arb,2017,2.2498772607
arb,2018,3.0139178819
arb,2019,4.3505807914
arb,2020,0.4938389951
css,1976,-13.9911251824
css,1977,-2.1397263190
css,1978,2.4520447887
css,1979,-2.3945604876
css,1980,-1.0164123171
css,1981,2.1405947042
css,1982,-2.3393233183
css,1983,-3.2714949801
css,1984,1.8522624301
css,1985,2.0045629773
css,1986,1.5211823793
css,1987,7.1017982140
css,1988,0.1823275759
css,1989,1.0224996519
css,1990,1.9776349810
css,1991,6.2473208860
css,1992,6.6586038937
css,1993,1.1824684137
css,1994,3.0909303061
css,1995,2.9053481521
css,1996,4.8049830321
css,1997,-4.0043282919
css,1998,-4.5001515971
css,1999,5.5278234392
css,2000,-5.6413728586
css,2001,4.7266604581
css,2002,1.3849980649
css,2003,2.2390353926
css,2004,-5.9196905100
css,2005,-8.4944034296
css,2006,5.3337041061
css,2007,-2.1287602254
css,2008,-0.1914647466
css,2009,6.2832907361
css,2010,2.4466146570
css,2011,4.5017933617
css,2012,3.8079391276
css,2013,-0.4927858822
css,2014,3.5189713090
css,2015,3.5132192430
css,2016,-2.0762100135
css,2017,1.9213164465
css,2018,0.5146779776
css,2019,-3.0246871298
css,2020,-0.3800545392
ceb,1996,-1.0961764464
ceb,1997,-0.0434739793
ceb,1998,-7.3738135621
ceb,1999,-4.5807063597
ceb,2000,-5.1465213220
ceb,2001,10.0871858324
ceb,2002,-1.3746942541
ceb,2003,1.7929872973
ceb,2004,14.9973753318
ceb,2005,-5.0510285632
ceb,2006,-2.0396543954
ceb,2007,-10.2732354415
ceb,2008,13.2482551731
ceb,2009,2.9409101759
ceb,2010,-9.8190383924
ceb,2011,6.5057921160
ceb,2012,-11.5052967923
ceb,2013,10.9077572833
ceb,2014,5.7022752322
ceb,2015,-5.5000822016
ceb,2016,4.1059026807
ceb,2017,1.9068171896
ceb,2018,1.0751754683
ceb,2019,-0.9631502558
ceb,2020,0.0190821810
ear,1962,0.5730531178
ear,1963,1.2217009070
ear,1964,7.6660503247
ear,1965,-5.1474178187
ear,1966,1.3028485638
ear,1967,7.4368549963
ear,1968,2.2462172530
ear,1969,3.7154465229
ear,1970,4.4681206977
ear,1971,0.9726250496
ear,1972,-1.0369103469
ear,1973,3.9664483910
ear,1974,2.0163036749
ear,1975,5.2467649359
ear,1976,0.9223045704
ear,1977,5.0306589109
ear,1978,3.0027620297
ear,1979,-3.9141061251
ear,1980,6.3670130709
ear,1981,3.9467824914
