economy,year,nv_agr_totl_kd_zg
afe,1982,4.6406942073
afe,1983,-2.4095635036
afe,1984,-2.3586171490
afe,1985,-2.8563390538
afe,1986,8.2519199023
afe,1987,6.6549514708
afe,1988,-1.3955179466
afe,1989,11.4980416918
afe,1990,-4.5323827388
afe,1991,1.3565130226
afe,1992,0.0800498348
afe,1993,5.8564897818
afe,1994,-0.9326187141
afe,1995,3.9227680601
afe,1996,11.5512264903
afe,1997,5.2838039754
afe,1998,1.1309638119
afe,1999,3.5110930432
afe,2000,-1.0298868126
afe,2001,5.2857647369
afe,2002,0.6180359025
afe,2003,2.6631632728
afe,2004,0.6238595595
afe,2005,4.9234127964
afe,2006,5.4202392677
afe,2007,1.3162747429
afe,2008,3.5838332467
afe,2009,2.3620325106
afe,2010,3.8518718086
afe,2011,2.6164206023
afe,2012,0.0474837518
afe,2013,3.6332405915
afe,2014,5.0841860102
afe,2015,3.2525011583
afe,2016,2.3832920228
afe,2017,3.6984989098
afe,2018,1.8781363449
afe,2019,1.4533675899
afe,2020,3.0881414884
afe,2021,4.1414538142
afw,1982,1.9644680774
afw,1983,-1.8249839516
afw,1984,-1.3448652559
afw,1985,15.0163500647
afw,1986,7.4087065831
afw,1987,-1.3945648439
afw,1988,6.6942946155
afw,1989,4.4342981864
afw,1990,3.0104698438
afw,1991,4.2935114249
afw,1992,0.1478217349
afw,1993,3.6790915506
afw,1994,2.4424050726
afw,1995,3.8536194068
afw,1996,3.9046289311
afw,1997,2.9759888157
afw,1998,5.0933278591
afw,1999,5.4915597538
afw,2000,1.1760532810
afw,2001,3.2661869496
afw,2002,34.6500934112
afw,2003,6.9444689411
afw,2004,4.6538322572
afw,2005,6.7734732919
afw,2006,5.8425778723
afw,2007,5.5504601629
afw,2008,6.4996811753
afw,2009,4.2534313014
afw,2010,5.7748358829
afw,2011,1.8191197009
afw,2012,6.1471500343
afw,2013,2.5818235246
afw,2014,4.7814794281
afw,2015,3.8071325754
afw,2016,3.6709121777
afw,2017,4.1030407843
afw,2018,3.0072901188
afw,2019,3.0938723263
afw,2020,2.6458807895
afw,2021,2.2272152319
arb,1969,1.3238122445
arb,1970,7.2255124388
arb,1971,4.1706767234
arb,1972,2.1035061148
arb,1973,-2.7393713119
arb,1974,7.5281631606
arb,1975,-0.6296011690
arb,1976,10.5586716676
arb,1977,5.8731680468
arb,1978,-2.7052181390
arb,1979,-3.8672843916
arb,1980,2.1010290492
arb,1981,4.0121414589
arb,1982,10.3041064047
arb,1983,-2.2040009514
arb,1984,2.8105479349
arb,1985,3.7297496266
arb,1986,9.4150276541
arb,1987,2.9986729969
arb,1988,2.6791423204
arb,1989,11.5511404714
arb,1990,-2.8994849404
arb,1991,2.1311486687
arb,1992,5.8448041255
arb,1993,0.8396872441
arb,1994,3.8047487843
arb,1995,-0.1367661260
arb,1996,12.2073792727
arb,1997,2.5853520538
arb,1998,5.8880210909
arb,1999,2.1671174773
arb,2000,-1.8563174951
arb,2001,4.7083799276
arb,2002,3.6456885409
arb,2003,3.4154458127
arb,2004,1.2036893364
arb,2005,3.8357467320
arb,2006,6.4243913832
arb,2007,-5.0188382550
arb,2008,1.7833255015
arb,2009,5.8620445304
arb,2010,2.6326616302
arb,2011,4.5375092703
arb,2012,-2.6196250188
arb,2013,3.3411249078
arb,2014,-1.7856380607
arb,2015,0.5863600984
arb,2016,-0.4289086141
arb,2017,2.4604072344
arb,2018,2.9955113586
arb,2019,4.3381823824
arb,2020,1.5348202107
arb,2021,1.2465343385
css,1976,-13.0276008707
css,1977,-1.9931667786
css,1978,2.4260762915
css,1979,-1.9081655863
css,1980,-0.7796252182
css,1981,1.0987191988
css,1982,-2.3479252661
css,1983,-2.8426935227
css,1984,2.3848532530
css,1985,1.9432913902
css,1986,1.8880707081
css,1987,5.8626682428
css,1988,0.3978074363
css,1989,0.4858812881
css,1990,2.2349565136
css,1991,5.6056092216
css,1992,6.2557139331
css,1993,0.9494166380
css,1994,2.6895314847
css,1995,2.9702397739
css,1996,5.0523198678
css,1997,-4.0873482242
css,1998,-4.7382075588
css,1999,5.4983918051
css,2000,-5.3629297232
css,2001,4.1129426018
css,2002,1.2388936606
css,2003,1.7490396897
css,2004,-6.0176775035
css,2005,-8.2704531502
css,2006,5.1036051799
css,2007,-1.2248278535
css,2008,-0.9992665775
css,2009,6.6304928336
css,2010,2.0015066897
css,2011,3.9506286585
css,2012,4.2758513780
css,2013,-0.9706503865
css,2014,3.3942640872
css,2015,3.8538689376
css,2016,-1.1497023963
css,2017,1.9761762941
css,2018,0.8148841985
css,2019,-5.4190643817
css,2020,1.2207745313
css,2021,-1.6809525378
ceb,1996,-1.1249369935
ceb,1997,-0.0456886567
ceb,1998,-7.4349313459
