economy,year,nv_agr_totl_kd_zg
afe,1982,2.9110175577
afe,1983,-1.4530076863
afe,1984,-2.0551310069
afe,1985,-1.6730881090
afe,1986,7.2771737014
afe,1987,6.3230557487
afe,1988,0.0234593724
afe,1989,9.1087497593
afe,1990,-2.4155831314
afe,1991,1.6376398630
afe,1992,-2.3299934282
afe,1993,6.5048435313
afe,1994,-0.7043719526
afe,1995,3.7940931807
afe,1996,10.7586015428
afe,1997,3.7293243616
afe,1998,0.8787674085
afe,1999,3.9789943129
afe,2000,-0.6977911991
afe,2001,5.3439666032
afe,2002,0.4151637661
afe,2003,1.6913959893
afe,2004,1.8946655821
afe,2005,4.8478887892
afe,2006,4.9895336398
afe,2007,2.1962629476
afe,2008,3.4211041991
afe,2009,2.7803850465
afe,2010,4.0485282982
afe,2011,3.1367080169
afe,2012,1.0426861931
afe,2013,3.8023840961
afe,2014,5.2604708803
afe,2015,3.4143885582
afe,2016,2.3123568716
afe,2017,3.9948058566
afe,2018,2.1510724401
afe,2019,1.7130933491
afe,2020,3.7809583051
afe,2021,4.1345632380
afe,2022,2.9619003645
afe,2023,1.2313001559
afw,1982,1.9776803499
afw,1983,-1.9022653218
afw,1984,-1.2940476782
afw,1985,15.0801940318
afw,1986,7.4086157338
afw,1987,-1.4272043192
afw,1988,6.7111838275
afw,1989,4.4444930993
afw,1990,3.0535828217
afw,1991,4.3002242541
afw,1992,0.1110523582
afw,1993,3.6525608905
afw,1994,2.5218365940
afw,1995,3.7763612407
afw,1996,3.8697438356
afw,1997,3.0728795153
afw,1998,5.0117440374
afw,1999,5.5670463611
afw,2000,1.1894245235
afw,2001,3.3991675294
afw,2002,34.7924126856
afw,2003,6.6636164360
afw,2004,5.0126143319
afw,2005,7.3682658598
afw,2006,5.9142747534
afw,2007,5.5660733056
afw,2008,6.7259651433
afw,2009,4.7393245213
afw,2010,5.9108555863
afw,2011,1.8013910940
afw,2012,6.2028969199
afw,2013,2.6678263495
afw,2014,4.7962317977
afw,2015,3.5049460088
afw,2016,4.2446286188
afw,2017,4.9182655425
afw,2018,3.2486484679
afw,2019,2.3434199972
afw,2020,2.6129057868
afw,2021,3.1364551886
afw,2022,3.3799352553
afw,2023,1.7259060108
arb,1969,0.8917929764
arb,1970,5.9571984724
arb,1971,4.1575403112
arb,1972,3.1276860757
arb,1973,-3.3443462778
arb,1974,7.0422987976
arb,1975,-1.2018661142
arb,1976,10.3523987060
arb,1977,5.5382877476
arb,1978,-2.2594150425
arb,1979,-2.7554853494
arb,1980,2.9949634097
arb,1981,2.7897134982
arb,1982,9.0183126321
arb,1983,-1.1088534703
arb,1984,3.8124092732
arb,1985,5.6194798800
arb,1986,8.3007101728
arb,1987,2.7219905194
arb,1988,4.0849055979
arb,1989,9.5487068191
arb,1990,-0.7174339481
arb,1991,2.2636026301
arb,1992,5.4782509287
arb,1993,0.2299776672
arb,1994,5.5407973569
arb,1995,-2.1571550346
arb,1996,8.4585949247
arb,1997,0.9701721137
arb,1998,7.5242317389
arb,1999,0.9355178797
arb,2000,-2.7057016715
arb,2001,4.9416781445
arb,2002,3.7938629524
arb,2003,1.7883239757
arb,2004,1.7586347753
arb,2005,3.4708915713
arb,2006,5.9650557436
arb,2007,-5.2607977606
arb,2008,1.1928144412
arb,2009,6.6108101848
arb,2010,2.8597244150
arb,2011,5.1919549351
arb,2012,1.0773879579
arb,2013,5.7394541652
arb,2014,-0.5651411851
arb,2015,-0.2830555751
arb,2016,0.8337998567
arb,2017,2.4133459274
arb,2018,3.7672625679
arb,2019,4.2313252126
arb,2020,1.5244010194
arb,2021,0.8628162795
arb,2022,-1.0385455994
arb,2023,1.7393166583
css,1976,-16.2454541669
css,1977,-1.5177934797
css,1978,3.3142810971
css,1979,-1.4186273515
css,1980,2.2087564090
css,1981,-0.3979946913
css,1982,-4.1048637748
css,1983,-5.3251871030
css,1984,4.5741149650
css,1985,4.0790198817
css,1986,2.3167979041
css,1987,4.9399694653
css,1988,-2.0404165073
css,1989,-4.1395747112
css,1990,-1.9055729245
css,1991,6.5339453596
css,1992,9.5739367688
css,1993,0.4748623408
css,1994,0.1604295983
css,1995,2.7885862396
css,1996,5.7973658155
css,1997,-1.1889008681
css,1998,-5.6146010962
css,1999,7.6565229584
css,2000,-2.1113989944
css,2001,1.7890563611
css,2002,3.3518305753
css,2003,2.7201037467
css,2004,1.4648242055
css,2005,-8.5179525290
css,2006,0.9742948950
css,2007,-0.4175726405
css,2008,-0.1301538337
css,2009,9.1632206918
css,2010,0.2790449980
css,2011,1.5055798975
css,2012,6.8912283158
css,2013,-1.0216254004
css,2014,5.5458351464
css,2015,2.1242748050
css,2016,-5.8423879424
css,2017,4.0157466146
css,2018,1.4099762873
css,2019,-4.4782838479
css,2020,1.4076857147
css,2021,-6.9988227289
css,2022,4.3463548087
ceb,1996,-1.2782460891
ceb,1997,-0.1463859041
ceb,1998,-7.1355980857
ceb,1999,-4.7471742782
ceb,2000,-5.6713718331
ceb,2001,10.3592202244
ceb,2002,-1.4848485951
ceb,2003,1.7684431839
ceb,2004,14.5735530100
ceb,2005,-5.1900632587
ceb,2006,-1.8922572082
ceb,2007,-10.5113629198
ceb,2008,13.1272464031
ceb,2009,2.8746734203
ceb,2010,-10.0545398713
ceb,2011,5.7907884470
ceb,2012,-11.3749306522
ceb,2013,11.3608375838
ceb,2014,6.5839468665
ceb,2015,-4.8775747122
ceb,2016,3.0548542651
ceb,2017,1.5951250521
ceb,2018,1.6734790633
ceb,2019,-0.1320827690
ceb,2020,0.9475796032
ceb,2021,-0.3404034839
ceb,2022,-8.0348290370
ceb,2023,12.2563789223
ear,1962,0.5661775102
ear,1963,1.2426188783
ear,1964,7.6634329286
ear,1965,-5.1021999511
ear,1966,1.2943596521
ear,1967,7.4555601478
ear,1968,2.3098436729
ear,1969,3.7245449299
ear,1970,4.4846092898
ear,1971,0.9498462697
ear,1972,-1.0228064348
ear,1973,3.9654919584
ear,1974,2.0067708832
ear,1975,5.2129025765
ear,1976,0.9408081994
ear,1977,5.0338285961
ear,1978,3.0155458290
ear,1979,-3.8858969381
ear,1980,6.3809807787
ear,1981,3.9093752791
ear,1982,1.0930945143
ear,1983,4.6474853034
ear,1984,1.8286619005
ear,1985,2.0693896920
ear,1986,1.9460550817
ear,1987,1.0549537956
ear,1988,7.8934226803
ear,1989,0.9292855810
ear,1990,4.1095872458
ear,1991,0.7676999674
ear,1992,4.3778811577
ear,1993,1.9766482739
ear,1994,2.4441800005
ear,1995,1.3122466921
ear,1996,6.2233389966
ear,1997,-0.2690634776
ear,1998,4.2638360511
ear,1999,1.7196545603
ear,2000,2.6464233327
ear,2001,3.3051743036
ear,2002,-0.4002892140
ear,2003,5.0799282293
ear,2004,2.0795680157
ear,2005,5.2138393421
ear,2006,3.5360764209
ear,2007,3.5780023239
ear,2008,0.7220766119
ear,2009,1.2277270501
ear,2010,5.9240100540
ear,2011,4.3937410347
ear,2012,2.3714209316
ear,2013,4.6366413301
ear,2014,1.7755669239
ear,2015,2.3273060479
ear,2016,3.3607621657
ear,2017,4.5390186244
ear,2018,1.9467305986
ear,2019,4.3725070053
ear,2020,2.6922298630
ear,2021,2.5990044979
ear,2022,3.1842619905
ear,2023,1.0818242883
eas,1961,2.4862157286
eas,1962,3.9224263648
eas,1963,8.5099202183
eas,1964,11.2626078350
eas,1965,7.1200146469
eas,1966,7.1494866981
eas,1967,1.0222712537
eas,1968,1.0442693434
eas,1969,1.7804011514
eas,1970,6.1943363740
eas,1971,2.5661259904
eas,1972,0.2593713208
eas,1973,8.3863000254
eas,1974,3.6285818538
eas,1975,1.7927750631
eas,1976,1.4909268446
eas,1977,-0.4037835174
eas,1978,0.2261787574
eas,1979,6.0565757759
eas,1980,-1.2911172411
eas,1981,5.0648403438
eas,1982,8.7670390832
eas,1983,5.3993297798
eas,1984,10.3397004491
eas,1985,2.3674245814
eas,1986,2.7104060044
eas,1987,3.5475072626
eas,1988,3.3435575715
eas,1989,3.4194894562
eas,1990,4.7597033237
eas,1991,2.5598757936
