economy,year,nv_agr_totl_kd_zg
afe,1982,4.6452979144
afe,1983,-2.3859749415
afe,1984,-2.3368621649
afe,1985,-2.8476571991
afe,1986,8.2257888417
afe,1987,6.6362339101
afe,1988,-1.3822155326
afe,1989,11.4693868823
afe,1990,-4.5153984074
afe,1991,1.3848734385
afe,1992,0.0126117184
afe,1993,5.9530513301
afe,1994,-1.0120584766
afe,1995,3.9983527147
afe,1996,11.5858969569
afe,1997,5.2657856588
afe,1998,1.1553001043
afe,1999,3.5330048137
afe,2000,-1.0073667121
afe,2001,5.2475930626
afe,2002,0.6387314076
afe,2003,2.6645860469
afe,2004,0.6337805197
afe,2005,4.8742288872
afe,2006,5.3876019234
afe,2007,1.3411983666
afe,2008,3.5830798265
afe,2009,2.3656646871
afe,2010,3.8482981166
afe,2011,2.6120708339
afe,2012,0.0493094685
afe,2013,3.6075178772
afe,2014,5.0750263326
afe,2015,3.2308818565
afe,2016,2.3734145801
afe,2017,3.7009756937
afe,2018,1.8161184867
afe,2019,1.4442039102
afe,2020,3.1466760987
afe,2021,4.0237273347
afe,2022,2.5576116895
afw,1982,1.9367473452
afw,1983,-1.8151514313
afw,1984,-1.2547744941
afw,1985,14.9817224502
afw,1986,7.3870945035
afw,1987,-1.3953184967
afw,1988,6.7019871095
afw,1989,4.4386566796
afw,1990,3.0224730463
afw,1991,4.2780000740
afw,1992,0.1446122360
afw,1993,3.6807152511
afw,1994,2.4329105435
afw,1995,3.8518558591
afw,1996,3.9436802357
afw,1997,2.9842592620
afw,1998,5.0658433971
afw,1999,5.4805904032
afw,2000,1.1541654915
afw,2001,3.2712557613
afw,2002,34.5569489339
afw,2003,6.9257271410
afw,2004,4.6511417371
afw,2005,7.4231956048
afw,2006,5.8306043816
afw,2007,5.5514481840
afw,2008,6.9178994432
afw,2009,4.3308696495
afw,2010,5.8824261542
afw,2011,1.8426750846
afw,2012,6.2986668585
afw,2013,2.7010074733
afw,2014,4.7829783209
afw,2015,3.4869937750
afw,2016,4.2354163904
afw,2017,4.8690911716
afw,2018,3.1284628324
afw,2019,2.9747592156
afw,2020,2.9474708721
afw,2021,2.3889373321
afw,2022,2.4269209513
arb,1969,1.4182625423
arb,1970,7.2241218483
arb,1971,4.0824819525
arb,1972,2.1770777287
arb,1973,-2.6393361561
arb,1974,7.5281069582
arb,1975,-0.5349761649
arb,1976,10.5177201327
arb,1977,6.0973051388
arb,1978,-2.9736194294
arb,1979,-3.9449178241
arb,1980,2.0316008339
arb,1981,4.4294776847
arb,1982,10.0243861233
arb,1983,-2.0693607549
arb,1984,2.7331319820
arb,1985,3.6248726549
arb,1986,9.0723359680
arb,1987,3.4147268632
arb,1988,2.3126379434
arb,1989,11.6543868325
arb,1990,-2.8479180203
arb,1991,1.8799751080
arb,1992,6.4790705002
arb,1993,0.9031901426
arb,1994,3.3259831766
arb,1995,0.4973575598
arb,1996,11.6880937204
arb,1997,2.9713040431
arb,1998,5.7071606163
arb,1999,2.3370265819
arb,2000,-1.7609324169
arb,2001,4.5780191157
arb,2002,3.6339713884
arb,2003,3.2955940217
arb,2004,1.1609236380
arb,2005,3.9479297351
arb,2006,6.3257102308
arb,2007,-4.8935283586
arb,2008,1.6500731046
arb,2009,5.7329853878
arb,2010,2.6431412136
arb,2011,4.6103450342
arb,2012,-2.5292440757
arb,2013,3.3353589784
arb,2014,-0.4010982989
arb,2015,1.0637631641
arb,2016,0.1518764762
arb,2017,2.9399150085
arb,2018,3.2103995610
arb,2019,4.3899425904
arb,2020,0.6070088704
arb,2021,1.2184274004
arb,2022,0.2969246525
css,1976,-13.0275805977
css,1977,-1.9931408639
css,1978,2.4286445145
css,1979,-1.9076035559
css,1980,-0.7851745236
css,1981,1.0992806770
css,1982,-2.3459735746
css,1983,-2.8394163309
css,1984,2.3901053463
css,1985,1.9457944753
css,1986,1.8997580923
css,1987,5.8491874975
css,1988,0.4169353835
css,1989,0.4802852408
css,1990,2.2377399787
css,1991,5.5932189822
css,1992,6.2639617723
css,1993,0.9482247383
css,1994,2.6792506008
css,1995,2.9720324007
css,1996,5.0504165368
css,1997,-4.0928954730
css,1998,-4.7373158139
css,1999,5.4929420823
css,2000,-5.3608747323
css,2001,4.1062924954
css,2002,1.2410248259
css,2003,1.7458800646
css,2004,-6.0159066647
css,2005,-8.2732381883
css,2006,5.1042960584
css,2007,-1.2241827241
css,2008,-0.9953666539
css,2009,6.6285349480
css,2010,1.7407412497
css,2011,3.9649674256
css,2012,4.2451101096
css,2013,-0.9822476560
css,2014,3.6789864103
css,2015,3.8445951097
css,2016,-1.1406454613
css,2017,1.9776653011
css,2018,0.8149100174
css,2019,-5.4228400979
css,2020,1.2649702649
css,2021,-1.9163432658
ceb,1996,-1.1234289043
