economy,year,nv_agr_totl_kd_zg
afe,1982,2.1790249507
afe,1983,-2.7018126977
afe,1984,-1.0116443990
afe,1985,-0.3477986881
afe,1986,7.1218034866
afe,1987,5.5190149993
afe,1988,0.5338689062
afe,1989,9.5757151864
afe,1990,-3.1057479703
afe,1991,1.8693833189
afe,1992,-4.1100754155
afe,1993,8.2303575792
afe,1994,-0.8054510147
afe,1995,3.3422335884
afe,1996,10.9312432628
afe,1997,3.6302550287
afe,1998,0.9595423880
afe,1999,4.1878559643
afe,2000,-0.4907808837
afe,2001,4.6864970220
afe,2002,1.0985343271
afe,2003,-0.0120451094
afe,2004,2.5783042133
afe,2005,3.8939784663
afe,2006,4.1220881245
afe,2007,2.6160239136
afe,2008,3.3939358338
afe,2009,2.2059431203
afe,2010,3.3739402208
afe,2011,9.1868989940
afe,2012,4.0996876974
afe,2013,2.0933897910
afe,2014,7.0032598012
afe,2015,3.3637385232
afe,2016,0.7354681369
afe,2017,1.0907163984
afe,2018,0.1556962619
afe,2019,1.3179658703
afe,2020,3.5879356753
afw,1982,2.0497239623
afw,1983,-1.8688586285
afw,1984,-1.4363504989
afw,1985,15.3709090123
afw,1986,7.5578550873
afw,1987,-1.6119552799
afw,1988,6.9664646042
afw,1989,4.5162671812
afw,1990,2.6744294648
afw,1991,4.2773598966
afw,1992,0.6672457408
afw,1993,3.5563261734
afw,1994,2.3431450639
afw,1995,3.5425739881
afw,1996,4.2165890755
afw,1997,2.9649298061
afw,1998,5.1578926112
afw,1999,5.4012150581
afw,2000,1.3959863577
afw,2001,3.8671468821
afw,2002,35.5707020466
afw,2003,6.6873788293
afw,2004,4.7051617453
afw,2005,7.1748203474
afw,2006,5.8743384659
afw,2007,5.4859027840
afw,2008,6.4677299817
afw,2009,4.1072099265
afw,2010,5.9034267057
afw,2011,1.7031702035
afw,2012,6.2692754446
afw,2013,2.6755978446
afw,2014,4.8191269527
afw,2015,3.8143616094
afw,2016,3.5684138414
afw,2017,3.9956128021
afw,2018,3.3118705003
afw,2019,2.9288461424
afw,2020,2.4183585631
arb,1969,0.7194009141
arb,1970,6.0428991393
arb,1971,4.4622913686
arb,1972,2.8313277931
arb,1973,-3.3542305606
arb,1974,6.9495003017
arb,1975,-1.1659066150
arb,1976,10.3803247010
arb,1977,5.0825901058
arb,1978,-1.7704475268
arb,1979,-2.8480799898
arb,1980,3.1140306306
arb,1981,1.9981570861
arb,1982,9.7253443441
arb,1983,-1.5276218992
arb,1984,3.9349200780
arb,1985,5.6769124910
arb,1986,9.2290874879
arb,1987,1.9843827475
arb,1988,4.5533143027
arb,1989,9.6907329854
arb,1990,-1.1197420986
arb,1991,3.1018916053
arb,1992,3.1358261883
arb,1993,0.6002566202
arb,1994,5.2995254429
arb,1995,-1.9018406917
arb,1996,12.7971559351
arb,1997,0.5459275154
arb,1998,6.0782622937
arb,1999,2.1331188905
arb,2000,-1.9690131842
arb,2001,4.5906130148
arb,2002,3.2562647524
arb,2003,2.4529865813
arb,2004,3.8650827825
arb,2005,2.4799342948
arb,2006,5.8454578098
arb,2007,-3.5395822793
arb,2008,1.9215983149
arb,2009,6.2154833035
arb,2010,3.6324468192
arb,2011,9.9782092819
arb,2012,2.4113524810
arb,2013,4.8483829339
arb,2014,3.5992306121
arb,2015,1.3414388191
arb,2016,-1.1185446301
arb,2017,-0.8999596857
arb,2018,2.0371477257
arb,2019,2.5966116504
arb,2020,0.0207461510
css,1971,6.5318720624
css,1972,5.7782894774
css,1973,-4.9041524918
css,1974,29.4439483728
css,1975,6.7737385002
css,1976,-15.4606026687
css,1977,-3.2692629331
css,1978,2.7682018342
css,1979,-2.4535351773
css,1980,-0.5986174610
css,1981,1.3532015350
css,1982,-2.7317128481
css,1983,-3.6251749663
css,1984,1.9165394263
