economy,year,ny_gdp_coal_rt_zs
afg,1980,0.0515135786
afg,1981,0.0870233500
afg,2002,0.0045519612
afg,2003,0.0081634938
afg,2004,0.0171697026
afg,2005,0.0111898429
afg,2006,0.0111318845
afg,2007,0.0747642794
afg,2008,0.2193120596
afg,2009,0.1164980665
afg,2010,0.1930221942
afg,2011,0.4731726438
afg,2012,0.2510107124
afg,2013,0.2182046109
afg,2014,0.2134763006
afg,2015,0.1621827696
afg,2016,0.2300777296
afg,2017,0.3728248036
afg,2018,0.4549920408
alb,1984,0.3683043757
alb,1985,0.5565477852
alb,1986,0.1521716534
alb,1987,0.0481560310
alb,1988,0.0768885208
alb,1989,0.0909233961
alb,1990,0.2243779727
alb,1991,0.2035493366
alb,1992,0.0668030276
alb,1993,0.0020718775
alb,1994,0.0013845394
alb,1995,0.0027484789
alb,1996,0.0015931773
alb,1997,0.0002900332
alb,1998,0.0006775963
alb,1999,0.0001013822
alb,2000,0.0006309672
alb,2001,0.0015263736
alb,2002,0.0003029054
alb,2003,0.0010858017
alb,2004,0.0073622784
alb,2005,0.0032817194
alb,2006,0.0029568829
alb,2007,0.0038898506
alb,2008,0.0136135923
alb,2009,0.0006266204
alb,2010,0.0011782306
alb,2011,0.0007449609
alb,2012,0.0002998747
alb,2013,0.0000741278
alb,2014,0.0000000000
alb,2015,0.0059249172
alb,2016,0.0003877405
alb,2017,0.0155787558
alb,2018,0.0335896495
dza,1971,0.0019278515
dza,1972,0.0023084552
dza,1973,0.0031048927
dza,1974,0.0083410722
dza,1975,0.0201688448
dza,1976,0.0013764492
dza,1977,0.0005973216
dza,1978,0.0000000000
dza,1979,0.0002469860
dza,1980,0.0001771630
dza,1981,0.0002087782
dza,1982,0.0012403062
dza,1983,0.0015176309
dza,1984,0.0011762063
dza,1985,0.0009208737
dza,1986,0.0003363279
dza,1987,0.0002885237
dza,1988,0.0001547797
dza,1989,0.0002045424
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
