economy,year,ny_gdp_coal_rt_zs
afe,1971,0.7338971084
afe,1972,0.7374995265
afe,1973,0.7234567376
afe,1974,1.0624852763
afe,1975,2.0840490715
afe,1976,2.4154264080
afe,1977,2.4174438593
afe,1978,2.1580479356
afe,1979,2.0976485541
afe,1980,2.1022593693
afe,1981,3.1574558004
afe,1982,3.7315278237
afe,1983,2.3954519301
afe,1984,2.3577414198
afe,1985,3.1983830364
afe,1986,2.2905052236
afe,1987,1.3711013867
afe,1988,1.5468660267
afe,1989,1.6778305863
afe,1990,1.5199654661
afe,1991,1.4321627042
afe,1992,1.4363617364
afe,1993,1.0346744199
afe,1994,1.0458620942
afe,1995,1.3868026474
afe,1996,1.2344350219
afe,1997,1.0129876910
afe,1998,0.7991295024
afe,1999,0.5371684598
afe,2000,0.7109343543
afe,2001,1.3485702974
afe,2002,0.8438005610
afe,2003,0.7801136604
afe,2004,1.9571071968
afe,2005,1.3629302201
afe,2006,1.3167213544
afe,2007,1.6314462618
afe,2008,3.3797959403
afe,2009,1.1146071107
afe,2010,1.7259255794
afe,2011,1.9308266459
afe,2012,1.3332875473
afe,2013,1.0485445285
afe,2014,0.7723598756
afe,2015,0.5802897431
afe,2016,0.6780863885
afe,2017,0.8301974011
afe,2018,0.9909033844
afe,2019,0.7107032822
afe,2020,0.6435486546
afw,1971,0.0042618595
afw,1972,0.0068702613
afw,1973,0.0065020081
afw,1974,0.0071406261
afw,1975,0.0088918019
afw,1976,0.0044025215
afw,1977,0.0063606164
afw,1978,0.0062849263
afw,1979,0.0040648839
afw,1980,0.0799335628
afw,1981,0.0511384424
afw,1982,0.0663967681
afw,1983,0.1000695405
afw,1984,0.0990136243
afw,1985,0.0861893990
afw,1986,0.0669373055
afw,1987,0.1786994515
afw,1988,0.1822135377
afw,1989,0.2463947258
afw,1990,0.2090050398
afw,1991,0.2109019267
afw,1992,0.1865144454
afw,1993,0.1814979215
afw,1994,0.1753156267
afw,1995,0.1749046684
afw,1996,0.1570670570
afw,1997,0.1499093349
afw,1998,0.1294261485
afw,1999,0.0888013903
afw,2000,0.0919758707
afw,2001,0.1233705884
afw,2002,0.0930889815
afw,2003,0.0755275989
afw,2004,0.1169327298
afw,2005,0.1384819600
afw,2006,0.1205378034
afw,2007,0.0919658154
afw,2008,0.2149038193
afw,2009,0.1092919049
afw,2010,0.1361501420
afw,2011,0.1619669390
afw,2012,0.0807162889
afw,2013,0.0501553173
afw,2014,0.0350308522
afw,2015,0.0264923344
afw,2016,0.0313693400
afw,2017,0.0429988283
afw,2018,0.0472469657
afw,2019,0.0402584535
afw,2020,0.0302648434
arb,1971,0.0006900439
arb,1972,0.0009228994
arb,1973,0.0012904846
arb,1974,0.0027907088
arb,1975,0.0074346569
arb,1976,0.0047173156
arb,1977,0.0041552737
arb,1978,0.0031734897
arb,1979,0.0029062559
arb,1980,0.0218279758
arb,1981,0.0267717610
arb,1982,0.0334033041
arb,1983,0.0363949197
arb,1984,0.0289756886
arb,1985,0.0260038715
arb,1986,0.0191063210
arb,1987,0.0125640129
arb,1988,0.0098151762
arb,1989,0.0143419051
arb,1990,0.0112195431
arb,1991,0.0143729440
arb,1992,0.0121486290
arb,1993,0.0093719917
arb,1994,0.0066886450
arb,1995,0.0084332972
arb,1996,0.0084233694
arb,1997,0.0077428242
arb,1998,0.0082050466
arb,1999,0.0053935586
arb,2000,0.0044814411
arb,2001,0.0057222010
arb,2002,0.0060751051
arb,2003,0.0048888813
arb,2004,0.0054346960
arb,2005,0.0093258852
arb,2006,0.0090307642
arb,2007,0.0054992792
arb,2008,0.0149043968
arb,2009,0.0097751762
arb,2010,0.0110687956
arb,2011,0.0136342582
arb,2012,0.0058459028
arb,2013,0.0041499810
arb,2014,0.0034099840
arb,2015,0.0024896038
arb,2016,0.0023405556
arb,2017,0.0032862450
arb,2018,0.0030206583
arb,2019,0.0023282468
arb,2020,0.0018922902
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
css,2018,0.0000000000
css,2019,0.0000000000
css,2020,0.0000000000
ceb,1980,0.4784999910
ceb,1981,0.9741653730
ceb,1982,1.1818873179
ceb,1983,0.5885084625
ceb,1984,0.3132294498
ceb,1985,0.4273956176
ceb,1986,0.1231375436
ceb,1987,0.0710378941
ceb,1988,0.0917238126
ceb,1989,0.1230686299
ceb,1990,1.1289279349
ceb,1991,0.8797255800
ceb,1992,0.6035846337
ceb,1993,0.3158398760
ceb,1994,0.1898616661
ceb,1995,0.2304711456
ceb,1996,0.1842148569
ceb,1997,0.1540732816
ceb,1998,0.1255459080
ceb,1999,0.0578093172
ceb,2000,0.1127413097
ceb,2001,0.2656070800
ceb,2002,0.1327702267
ceb,2003,0.1057627834
ceb,2004,0.4651176661
ceb,2005,0.3429824423
ceb,2006,0.3260013554
ceb,2007,0.2950657437
ceb,2008,0.8557454193
ceb,2009,0.3276648624
ceb,2010,0.5185421794
ceb,2011,0.6018733189
ceb,2012,0.3093627946
ceb,2013,0.1407263434
ceb,2014,0.1137566472
ceb,2015,0.1046727723
ceb,2016,0.1125832691
ceb,2017,0.1327697835
