economy,year,ny_gdp_coal_rt_zs
afe,1971,0.7338971084
afe,1972,0.7374995265
afe,1973,0.7234567376
afe,1974,1.0624852763
afe,1975,2.0840490715
afe,1976,2.4154264080
afe,1977,2.4174438593
afe,1978,2.1580479356
afe,1979,2.0976485541
afe,1980,2.1022593693
afe,1981,3.1574558004
afe,1982,3.7315278237
afe,1983,2.3954519301
afe,1984,2.3577414198
afe,1985,3.1983830364
afe,1986,2.2905052236
afe,1987,1.3711013867
afe,1988,1.5468660267
afe,1989,1.6778305863
afe,1990,1.5199654661
afe,1991,1.4321627042
afe,1992,1.4363617364
afe,1993,1.0346744199
afe,1994,1.0458620942
afe,1995,1.3868026474
afe,1996,1.2344350219
afe,1997,1.0129876910
afe,1998,0.7991295024
afe,1999,0.5371684598
afe,2000,0.7109343543
afe,2001,1.3485702974
afe,2002,0.8438005610
afe,2003,0.7801136604
afe,2004,1.9571071968
afe,2005,1.3629302201
afe,2006,1.3163162643
afe,2007,1.6306862617
afe,2008,3.3790790767
afe,2009,1.1144183155
afe,2010,1.7256948740
afe,2011,1.9304252198
afe,2012,1.3328719417
afe,2013,1.0482936076
afe,2014,0.7724842269
afe,2015,0.5804754473
afe,2016,0.6783698502
afe,2017,0.8305766856
afe,2018,0.9962597261
afe,2019,0.7113353598
afe,2020,0.6427108147
afw,1971,0.0042618595
afw,1972,0.0068702613
afw,1973,0.0065020081
afw,1974,0.0071406261
afw,1975,0.0088918019
afw,1976,0.0044025215
afw,1977,0.0063606164
afw,1978,0.0062849263
afw,1979,0.0040648839
afw,1980,0.0799335628
afw,1981,0.0511384424
afw,1982,0.0663967681
afw,1983,0.1000695405
afw,1984,0.0990136243
afw,1985,0.0861893990
afw,1986,0.0669373055
afw,1987,0.1786994515
afw,1988,0.1822135377
afw,1989,0.2463947258
afw,1990,0.2090050398
afw,1991,0.2109019267
afw,1992,0.1865144454
afw,1993,0.1814979215
afw,1994,0.1753156267
afw,1995,0.1749046684
afw,1996,0.1570670570
afw,1997,0.1499093349
afw,1998,0.1294261485
afw,1999,0.0888013903
afw,2000,0.0919758707
afw,2001,0.1223224858
afw,2002,0.0929638359
afw,2003,0.0755102159
afw,2004,0.1165803429
afw,2005,0.1382487329
afw,2006,0.1212822159
afw,2007,0.0925297442
afw,2008,0.2150206834
afw,2009,0.1098727538
afw,2010,0.1374397228
afw,2011,0.1642450230
afw,2012,0.0816495548
afw,2013,0.0508484157
afw,2014,0.0361368112
afw,2015,0.0267074131
afw,2016,0.0313693081
afw,2017,0.0429987717
afw,2018,0.0486191326
afw,2019,0.0400880857
afw,2020,0.0299327536
arb,1971,0.0006900439
arb,1972,0.0009228994
arb,1973,0.0012904846
arb,1974,0.0027907088
arb,1975,0.0074346569
arb,1976,0.0047173077
arb,1977,0.0041552737
arb,1978,0.0031734851
arb,1979,0.0029062559
arb,1980,0.0218279929
arb,1981,0.0267717426
arb,1982,0.0334033499
arb,1983,0.0363949197
arb,1984,0.0289756886
arb,1985,0.0260038774
arb,1986,0.0191063234
arb,1987,0.0125640066
arb,1988,0.0098151792
arb,1989,0.0143419136
arb,1990,0.0112195459
arb,1991,0.0143729440
arb,1992,0.0121486199
arb,1993,0.0093719949
arb,1994,0.0066886258
arb,1995,0.0084332995
arb,1996,0.0084233576
arb,1997,0.0077428201
arb,1998,0.0082050458
arb,1999,0.0053935648
arb,2000,0.0044814431
arb,2001,0.0057222004
arb,2002,0.0060751055
arb,2003,0.0048888811
arb,2004,0.0054346976
arb,2005,0.0093258876
arb,2006,0.0090307645
arb,2007,0.0054992787
arb,2008,0.0149043968
arb,2009,0.0097751762
arb,2010,0.0110687890
arb,2011,0.0136016698
arb,2012,0.0058650659
arb,2013,0.0041630482
arb,2014,0.0034330421
arb,2015,0.0025095973
arb,2016,0.0023598964
arb,2017,0.0033040431
arb,2018,0.0029872668
arb,2019,0.0023048560
arb,2020,0.0017849401
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
css,2018,0.0000000000
css,2019,0.0000000000
css,2020,0.0000000000
ceb,1980,0.4784999910
ceb,1981,0.9741653730
ceb,1982,1.1818873179
ceb,1983,0.5885084625
ceb,1984,0.3132294498
ceb,1985,0.4273956176
ceb,1986,0.1231375436
ceb,1987,0.0710378941
ceb,1988,0.0917238126
ceb,1989,0.1230686299
ceb,1990,1.1289279349
ceb,1991,0.8797255800
ceb,1992,0.6035846337
ceb,1993,0.3158398760
ceb,1994,0.1898616661
ceb,1995,0.2304283054
ceb,1996,0.1841837880
ceb,1997,0.1540501915
ceb,1998,0.1255289373
ceb,1999,0.0578028906
ceb,2000,0.1127329063
ceb,2001,0.2655991074
ceb,2002,0.1327729183
ceb,2003,0.1057664652
ceb,2004,0.4651406309
ceb,2005,0.3429948210
ceb,2006,0.3260087215
ceb,2007,0.2950779607
ceb,2008,0.8558229415
ceb,2009,0.3277160112
ceb,2010,0.5206419242
ceb,2011,0.6050523012
ceb,2012,0.3111068767
ceb,2013,0.1411553921
ceb,2014,0.1140050392
ceb,2015,0.1047619803
ceb,2016,0.1126650341
ceb,2017,0.1328735822
