economy,year,ny_gdp_coal_rt_zs
afe,1971,0.7036253863
afe,1972,0.7058419971
afe,1973,0.6974007321
afe,1974,1.0269532517
afe,1975,2.0103236468
afe,1976,2.3219840178
afe,1977,2.3234489590
afe,1978,2.0854451540
afe,1979,2.0409556787
afe,1980,2.0646943927
afe,1981,3.0505377615
afe,1982,3.5675448727
afe,1983,2.3073092709
afe,1984,2.2806631581
afe,1985,2.9629253983
afe,1986,2.1155772417
afe,1987,1.2610393714
afe,1988,1.4794538805
afe,1989,1.6642116789
afe,1990,1.6161545221
afe,1991,1.5911121532
afe,1992,1.4021044642
afe,1993,1.0962278771
afe,1994,1.1198407660
afe,1995,1.4853861473
afe,1996,1.3211893777
afe,1997,1.0928564297
afe,1998,0.8691777633
afe,1999,0.5973396789
afe,2000,0.7782763897
afe,2001,1.4671962365
afe,2002,0.9322787364
afe,2003,0.8701200658
afe,2004,2.1432195089
afe,2005,1.5043069933
afe,2006,1.4446610318
afe,2007,1.7798196242
afe,2008,3.6096079526
afe,2009,1.2369695369
afe,2010,1.8300114305
afe,2011,2.0700605992
afe,2012,1.4056729232
afe,2013,1.1072423096
afe,2014,0.8100236452
afe,2015,0.5900410316
afe,2016,0.6959745883
afe,2017,0.8737849395
afe,2018,0.9989338291
afe,2019,0.7500480098
afw,1971,0.0046974070
afw,1972,0.0075357336
afw,1973,0.0071940161
afw,1974,0.0077626827
afw,1975,0.0097467949
afw,1976,0.0048136443
afw,1977,0.0071472332
afw,1978,0.0062849263
afw,1979,0.0040648839
afw,1980,0.0045739298
afw,1981,0.0026688002
afw,1982,0.0021247418
afw,1983,0.0031700295
afw,1984,0.0037977671
afw,1985,0.0054325316
afw,1986,0.0041325346
afw,1987,0.0033399333
afw,1988,0.0032693900
afw,1989,0.0044619449
afw,1990,0.0040702583
afw,1991,0.0042701694
afw,1992,0.0035693942
afw,1993,0.0031842864
afw,1994,0.0028200229
afw,1995,0.0031687688
afw,1996,0.0023316028
afw,1997,0.0018907530
afw,1998,0.0013564599
afw,1999,0.0009001488
afw,2000,0.0005407510
afw,2001,0.0009106360
afw,2002,0.0008082150
afw,2003,0.0006958169
afw,2004,0.0018166143
afw,2005,0.0009327166
afw,2006,0.0007523792
afw,2007,0.0010346596
afw,2008,0.0020911611
afw,2009,0.0008497334
afw,2010,0.0017054760
afw,2011,0.0017834873
afw,2012,0.0011753948
afw,2013,0.0007980863
afw,2014,0.0005944158
afw,2015,0.0004135812
afw,2016,0.0005419850
afw,2017,0.0007576942
afw,2018,0.0007937133
afw,2019,0.0005415761
arb,1971,0.0006831859
arb,1972,0.0009124688
arb,1973,0.0012776057
arb,1974,0.0027699432
arb,1975,0.0073711335
arb,1976,0.0046861376
arb,1977,0.0041395443
arb,1978,0.0031598104
arb,1979,0.0029067152
arb,1980,0.0026499669
arb,1981,0.0042252785
arb,1982,0.0050856170
arb,1983,0.0029713050
arb,1984,0.0022913265
arb,1985,0.0025878043
arb,1986,0.0014758787
arb,1987,0.0003319826
arb,1988,0.0007094915
arb,1989,0.0008461923
arb,1990,0.0007150208
arb,1991,0.0010203829
arb,1992,0.0007275533
arb,1993,0.0000811878
arb,1994,0.0001038167
arb,1995,0.0008937845
arb,1996,0.0004074240
arb,1997,0.0001251358
arb,1998,0.0001160517
arb,1999,0.0000000000
arb,2000,0.0000528131
arb,2001,0.0000651558
arb,2002,0.0000306899
arb,2003,0.0000288899
arb,2004,0.0001743641
arb,2005,0.0000675581
arb,2006,0.0000061998
arb,2007,0.0000000000
arb,2008,0.0000000000
arb,2009,0.0000000000
arb,2010,0.0000000000
arb,2011,0.0000000000
arb,2012,0.0000000000
arb,2013,0.0000000000
arb,2014,0.0000000000
arb,2015,0.0000000000
arb,2016,0.0000000000
arb,2017,0.0000000000
arb,2018,0.0000000000
arb,2019,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
css,2018,0.0000000000
css,2019,0.0000000000
ceb,1980,0.4794480679
ceb,1981,0.9726967820
ceb,1982,1.1844593007
ceb,1983,0.5872203616
ceb,1984,0.3131394754
ceb,1985,0.4262878940
ceb,1986,0.1234380365
ceb,1987,0.0710383371
ceb,1988,0.0916875069
ceb,1989,0.1230560606
ceb,1990,1.1289728379
ceb,1991,0.8813879026
ceb,1992,0.6063653641
ceb,1993,0.3158451279
ceb,1994,0.1901009605
ceb,1995,0.2302114085
ceb,1996,0.1841392037
ceb,1997,0.1538929652
ceb,1998,0.1257569630
ceb,1999,0.0578273100
ceb,2000,0.1127302371
ceb,2001,0.2658180714
ceb,2002,0.1328545706
ceb,2003,0.1058812479
ceb,2004,0.4655452384
ceb,2005,0.3430748869
ceb,2006,0.3263480642
ceb,2007,0.2952795990
ceb,2008,0.8570352789
ceb,2009,0.3279908975
ceb,2010,0.5212815721
ceb,2011,0.6117078902
ceb,2012,0.3122913860
ceb,2013,0.1410727197
ceb,2014,0.1139172189
ceb,2015,0.1027467521
ceb,2016,0.1102218004
ceb,2017,0.1300817755
ceb,2018,0.1273297643
ceb,2019,0.0965617336
ear,1971,0.1407498178
ear,1972,0.1422122634
ear,1973,0.1425927129
ear,1974,0.2047364887
ear,1975,0.4332469461
ear,1976,0.4460631094
ear,1977,0.4353020047
ear,1978,0.3739474504
ear,1979,0.3324708125
ear,1980,0.3846572156
ear,1981,0.5520897534
ear,1982,0.6573305250
ear,1983,0.4417931859
ear,1984,0.3943566770
ear,1985,0.4375264734
ear,1986,0.3482852346
ear,1987,0.2462243213
ear,1988,0.2999652916
ear,1989,0.3624204623
ear,1990,0.3406922844
ear,1991,0.3525466565
ear,1992,0.2857883323
ear,1993,0.1853009935
ear,1994,0.1896760576
ear,1995,0.2855521574
ear,1996,0.2406189881
ear,1997,0.1975726035
ear,1998,0.1593704859
ear,1999,0.1063044540
ear,2000,0.1406595936
ear,2001,0.2577558676
ear,2002,0.1766754551
ear,2003,0.1901292129
ear,2004,0.5523375186
ear,2005,0.4109745270
ear,2006,0.4222019394
ear,2007,0.5228267022
ear,2008,1.1168981482
ear,2009,0.5122867333
ear,2010,0.7057814626
ear,2011,0.8952416184
ear,2012,0.5750880486
ear,2013,0.4506983636
ear,2014,0.3616951495
ear,2015,0.2761339429
ear,2016,0.3099465603
ear,2017,0.3911782124
ear,2018,0.4857691129
ear,2019,0.3637435702
eas,1971,0.0335207824
eas,1972,0.0281169055
eas,1973,0.0267355752
eas,1974,0.1673855447
eas,1975,0.6414536830
eas,1976,0.6372031671
eas,1977,0.6066332212
eas,1978,0.4331203076
eas,1979,0.3829518667
eas,1980,0.5860697082
eas,1981,0.9640170462
eas,1982,1.1277331930
eas,1983,0.6254408262
eas,1984,0.4503964858
eas,1985,0.5055326968
eas,1986,0.2024143803
eas,1987,0.0263595723
eas,1988,0.0820088784
eas,1989,0.1409435812
eas,1990,0.1611325320
eas,1991,0.1233506822
eas,1992,0.0680921193
eas,1993,0.0172931919
eas,1994,0.0080912094
eas,1995,0.0481275995
eas,1996,0.0218619489
eas,1997,0.0180309019
eas,1998,0.0363022028
eas,1999,0.0172480977
eas,2000,0.0348658370
eas,2001,0.1779747517
eas,2002,0.0662472880
eas,2003,0.0516363189
eas,2004,0.6046284850
eas,2005,0.5094237681
eas,2006,0.5774549593
eas,2007,0.7330609512
eas,2008,2.0089416831
eas,2009,0.7651867092
eas,2010,1.2427416280
eas,2011,1.7020746641
eas,2012,0.9065567649
eas,2013,0.6169478082
eas,2014,0.4836590408
eas,2015,0.2646677426
eas,2016,0.2710002847
eas,2017,0.3625519740
eas,2018,0.4018116694
eas,2019,0.3009267555
eap,1971,0.0560425400
eap,1972,0.0520508689
eap,1973,0.0565718292
eap,1974,0.4941622399
eap,1975,1.8888700182
eap,1976,1.9742380844
eap,1977,1.9723702818
eap,1978,1.8883789260
eap,1979,1.5722020604
eap,1980,2.4385628261
eap,1981,4.0874027081
eap,1982,4.4786539862
eap,1983,2.4138847586
eap,1984,1.6978497544
eap,1985,1.8528858568
