economy,year,ny_gdp_coal_rt_zs
arb,1971,0.0005201826
arb,1972,0.0007504261
arb,1973,0.0011346567
arb,1974,0.0026819518
arb,1975,0.0072874652
arb,1976,0.0046329076
arb,1977,0.0040896142
arb,1978,0.0031069081
arb,1979,0.0028521251
arb,1980,0.0026121947
arb,1981,0.0041896647
arb,1982,0.0050503504
arb,1983,0.0029376288
arb,1984,0.0022552803
arb,1985,0.0025545530
arb,1986,0.0014350219
arb,1987,0.0002973723
arb,1988,0.0006723230
arb,1989,0.0008179572
arb,1990,0.0006938439
arb,1991,0.0009869881
arb,1992,0.0006937443
arb,1993,0.0000436413
arb,1994,0.0000752524
arb,1995,0.0008626112
arb,1996,0.0003776102
arb,1997,0.0000947182
arb,1998,0.0000976555
arb,2000,0.0000536099
arb,2001,0.0000721917
arb,2002,0.0000342663
arb,2003,0.0000363588
arb,2004,0.0001850349
arb,2005,0.0000706547
arb,2006,0.0000062280
ceb,1980,0.4785326806
ceb,1981,0.9741653730
ceb,1982,1.1817804195
ceb,1983,0.5883829485
ceb,1984,0.3132112757
ceb,1985,0.4273353877
ceb,1986,0.1230358008
ceb,1987,0.0710240022
ceb,1988,0.0917219276
ceb,1989,0.1230686299
ceb,1990,1.0321752163
ceb,1991,0.8312322395
ceb,1992,0.5723305591
ceb,1993,0.2916239046
ceb,1994,0.1750440783
ceb,1995,0.2279693444
ceb,1996,0.1804643112
ceb,1997,0.1488321497
ceb,1998,0.1210651462
ceb,1999,0.0570620699
ceb,2000,0.1133052309
ceb,2001,0.3014547543
ceb,2002,0.1393541926
ceb,2003,0.1187236143
ceb,2004,0.4971018713
ceb,2005,0.3575223113
ceb,2006,0.3277414324
ceb,2007,0.2850776964
ceb,2008,0.8382283821
ceb,2009,0.2961436651
ceb,2010,0.4569337078
ceb,2011,0.5767152317
ceb,2012,0.2743161257
ceb,2013,0.1090303614
ceb,2014,0.0964378970
ceb,2015,0.1056210250
ceb,2016,0.1135314830
ceb,2017,0.1341080499
ceb,2018,0.1314248913
ear,1971,0.1370538874
ear,1972,0.1378917161
ear,1973,0.1382340177
ear,1974,0.1985736304
ear,1975,0.4221632317
ear,1976,0.4356789095
ear,1977,0.4248575330
ear,1978,0.3658907274
ear,1979,0.3248923649
ear,1980,0.3768454671
ear,1981,0.5417081041
ear,1982,0.6434182549
ear,1983,0.4311569294
ear,1984,0.3851972783
ear,1985,0.4281467754
ear,1986,0.3389091666
ear,1987,0.2381010795
ear,1988,0.2889153063
ear,1989,0.3493273098
ear,1990,0.3290658797
ear,1991,0.3372156651
ear,1992,0.2731153972
ear,1993,0.1775505409
ear,1994,0.1821459031
ear,1995,0.2837919661
ear,1996,0.2384790056
ear,1997,0.1947554779
ear,1998,0.1559469208
ear,1999,0.1045525167
ear,2000,0.1405364911
ear,2001,0.2773293126
ear,2002,0.1869047589
ear,2003,0.2141185139
ear,2004,0.5800962267
ear,2005,0.4241489605
ear,2006,0.4223496063
ear,2007,0.5112365702
ear,2008,1.0926534230
ear,2009,0.4666772121
ear,2010,0.6331240451
ear,2011,0.8523304268
ear,2012,0.5262321164
ear,2013,0.4024752012
ear,2014,0.3322657099
ear,2015,0.2756736116
ear,2016,0.3096658115
ear,2017,0.3914234562
ear,2018,0.4992721321
eas,1971,0.0320049545
eas,1972,0.0269084999
eas,1973,0.0252943257
eas,1974,0.1655217726
eas,1975,0.6411249142
eas,1976,0.6369216497
eas,1977,0.6057015480
eas,1978,0.4315652134
eas,1979,0.3810837592
eas,1980,0.5827288871
eas,1981,0.9630386548
eas,1982,1.1268667707
eas,1983,0.6239915980
eas,1984,0.4486200839
eas,1985,0.5001320682
eas,1986,0.1978371542
eas,1987,0.0248575390
eas,1988,0.0781874528
eas,1989,0.1358600482
eas,1990,0.1549753534
eas,1991,0.1171122595
eas,1992,0.0616494004
eas,1993,0.0164432169
eas,1994,0.0076843935
eas,1995,0.0419582390
eas,1996,0.0194047952
eas,1997,0.0168276623
eas,1998,0.0328174486
eas,1999,0.0155549054
eas,2000,0.0337114888
eas,2001,0.2000404301
eas,2002,0.0765837391
eas,2003,0.0827013650
eas,2004,0.6416552618
eas,2005,0.5266808460
eas,2006,0.5732978274
eas,2007,0.7087178311
eas,2008,1.9582880188
eas,2009,0.6812559990
eas,2010,1.1014380377
eas,2011,1.6186540825
eas,2012,0.8172536506
eas,2013,0.5355466329
eas,2014,0.4341208730
eas,2015,0.2613894461
eas,2016,0.2678143405
eas,2017,0.3572180517
eas,2018,0.3943461915
eap,1971,0.0517274462
eap,1972,0.0483236634
eap,1973,0.0522090410
eap,1974,0.4868375765
eap,1975,1.8797445912
eap,1976,1.9650304630
eap,1977,1.9625314583
eap,1978,1.8765988015
eap,1979,1.5608981974
eap,1980,2.4272355326
eap,1981,4.0897694299
eap,1982,4.4871828731
eap,1983,2.4190971327
eap,1984,1.6983271654
eap,1985,1.8372549964
eap,1986,0.9226633286
eap,1987,0.0998943335
eap,1988,0.4921832419
eap,1989,0.8305199723
eap,1990,0.9247223780
eap,1991,0.7077510280
eap,1992,0.3457485080
eap,1993,0.0724798652
eap,1994,0.0363730304
eap,1995,0.2214005089
eap,1996,0.0746649716
eap,1997,0.0543317841
eap,1998,0.1105821959
