economy,year,ny_gdp_coal_rt_zs
afe,1971,0.7010150256
afe,1972,0.7028098466
afe,1973,0.6941242897
afe,1974,1.0222754663
afe,1975,2.0010198491
afe,1976,2.3142460135
afe,1977,2.3160140495
afe,1978,2.0767638191
afe,1979,2.0299469074
afe,1980,2.0659221479
afe,1981,3.0506098862
afe,1982,3.5676259616
afe,1983,2.3073618001
afe,1984,2.2807233100
afe,1985,2.9630520777
afe,1986,2.1156481842
afe,1987,1.2610789308
afe,1988,1.4795004676
afe,1989,1.6642708947
afe,1990,1.6162125234
afe,1991,1.5911121533
afe,1992,1.4020982635
afe,1993,1.0333429939
afe,1994,1.0489752301
afe,1995,1.3888570850
afe,1996,1.2326921195
afe,1997,1.0131211762
afe,1998,0.7992221501
afe,1999,0.5388215632
afe,2000,0.7120548351
afe,2001,1.3444183759
afe,2002,0.8432442585
afe,2003,0.7800365642
afe,2004,1.9585535166
afe,2005,1.3635375391
afe,2006,1.3169039295
afe,2007,1.6303270183
afe,2008,3.3776938451
afe,2009,1.1259504718
afe,2010,1.7514430508
afe,2011,1.9735139476
afe,2012,1.3634688517
afe,2013,1.0700606114
afe,2014,0.7517773338
afe,2015,0.5483532011
afe,2016,0.6438969111
afe,2017,0.7810983972
afe,2018,0.8966091130
afe,2019,0.6465339042
afe,2020,0.6001588467
afw,1971,0.0042618595
afw,1972,0.0068702613
afw,1973,0.0065020081
afw,1974,0.0071406261
afw,1975,0.0088918019
afw,1976,0.0044025215
afw,1977,0.0063606164
afw,1978,0.0062849263
afw,1979,0.0040648839
afw,1980,0.0799335655
afw,1981,0.0511322171
afw,1982,0.0663987325
afw,1983,0.1000695505
afw,1984,0.0990136326
afw,1985,0.0861893921
afw,1986,0.0669373193
afw,1987,0.1786994904
afw,1988,0.1822135595
afw,1989,0.2463947541
afw,1990,0.2090049583
afw,1991,0.2109019805
afw,1992,0.1865144148
afw,1993,0.1814978744
afw,1994,0.1753155907
afw,1995,0.1749046821
afw,1996,0.1570670402
afw,1997,0.1499093384
afw,1998,0.1294261398
afw,1999,0.0888019391
afw,2000,0.0919773791
afw,2001,0.1223231755
afw,2002,0.0939253981
afw,2003,0.0764394016
afw,2004,0.1165810808
afw,2005,0.1420076672
afw,2006,0.1212848168
afw,2007,0.0925328122
afw,2008,0.2150408292
afw,2009,0.1098829740
afw,2010,0.1374422356
afw,2011,0.1642501026
afw,2012,0.0816498136
afw,2013,0.0508488509
afw,2014,0.0133645065
afw,2015,0.0078827919
afw,2016,0.0091603640
afw,2017,0.0092483032
afw,2018,0.0134297988
afw,2019,0.0124332638
afw,2020,0.0106469664
arb,1971,0.0006900439
arb,1972,0.0009228994
arb,1973,0.0012904846
arb,1974,0.0027907088
arb,1975,0.0074346569
arb,1976,0.0047173077
arb,1977,0.0041552737
arb,1978,0.0031734851
arb,1979,0.0029062559
arb,1980,0.0219042584
arb,1981,0.0267717426
arb,1982,0.0333289450
arb,1983,0.0363949197
arb,1984,0.0290302710
arb,1985,0.0257202824
arb,1986,0.0188245669
arb,1987,0.0123222832
arb,1988,0.0097900308
arb,1989,0.0145494860
arb,1990,0.0116043253
arb,1991,0.0154466777
arb,1992,0.0121486199
arb,1993,0.0093719949
arb,1994,0.0066886258
arb,1995,0.0084332995
arb,1996,0.0084233576
arb,1997,0.0077428201
arb,1998,0.0082050458
arb,1999,0.0053935648
arb,2000,0.0044814431
arb,2001,0.0057222004
arb,2002,0.0060751055
arb,2003,0.0048888811
arb,2004,0.0054346976
arb,2005,0.0093258876
arb,2006,0.0090610366
arb,2007,0.0055008767
arb,2008,0.0149015336
arb,2009,0.0097973786
arb,2010,0.0111445627
arb,2011,0.0138530269
arb,2012,0.0059454902
arb,2013,0.0042151317
arb,2014,0.0000000000
arb,2015,0.0000000000
arb,2016,0.0000000000
arb,2017,0.0000000000
arb,2018,0.0000000000
arb,2019,0.0000000000
arb,2020,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
