economy,year,ny_gdp_coal_rt_zs
arb,1971,0.0005201826
arb,1972,0.0007504261
arb,1973,0.0011346567
arb,1974,0.0026819518
arb,1975,0.0072874652
arb,1976,0.0046329076
arb,1977,0.0040896142
arb,1978,0.0031069081
arb,1979,0.0028519917
arb,1980,0.0026158015
arb,1981,0.0041962341
arb,1982,0.0050593717
arb,1983,0.0029425175
arb,1984,0.0022591545
arb,1985,0.0025596540
arb,1986,0.0014382426
arb,1987,0.0002976101
arb,1988,0.0006732158
arb,1989,0.0008187180
arb,1990,0.0006935381
arb,1991,0.0009834713
arb,1992,0.0006888314
arb,1993,0.0000436413
arb,1994,0.0000752524
arb,1995,0.0008624787
arb,1996,0.0003774198
arb,1997,0.0000945178
arb,1998,0.0000974782
arb,2000,0.0000535472
arb,2001,0.0000721610
arb,2002,0.0000342352
arb,2003,0.0000363277
arb,2004,0.0001849945
arb,2005,0.0000706313
arb,2006,0.0000062258
ceb,1980,0.4785326806
ceb,1981,0.9741653730
ceb,1982,1.1817804195
ceb,1983,0.5883829485
ceb,1984,0.3132112757
ceb,1985,0.4273353877
ceb,1986,0.1230358008
ceb,1987,0.0696425564
ceb,1988,0.0900936290
ceb,1989,0.1214137129
ceb,1990,1.1137322635
ceb,1991,0.8631761254
ceb,1992,0.5854208880
ceb,1993,0.3002178293
ceb,1994,0.1780766089
ceb,1995,0.2211957892
ceb,1996,0.1733281109
ceb,1997,0.1417379864
ceb,1998,0.1180420421
ceb,1999,0.0564706957
ceb,2000,0.1120582975
ceb,2001,0.2988285738
ceb,2002,0.1369267459
ceb,2003,0.1164696365
ceb,2004,0.4943411986
ceb,2005,0.3567754620
ceb,2006,0.3269697844
ceb,2007,0.2854665040
ceb,2008,0.8375868609
ceb,2009,0.2955996126
ceb,2010,0.4583923812
ceb,2011,0.5733973495
ceb,2012,0.2723988075
ceb,2013,0.1065583961
ceb,2014,0.0955317530
ceb,2015,0.1048777502
ceb,2016,0.1126227486
ceb,2017,0.1336620215
ear,1971,0.1367444249
ear,1972,0.1375905571
ear,1973,0.1379507633
ear,1974,0.1983195507
ear,1975,0.4218564020
ear,1976,0.4348987784
ear,1977,0.4252812774
ear,1978,0.3658736344
ear,1979,0.3246039061
ear,1980,0.3768482589
ear,1981,0.5275512157
ear,1982,0.6238850268
ear,1983,0.4273864342
ear,1984,0.3582722873
ear,1985,0.3906198921
ear,1986,0.3028868953
ear,1987,0.2129618439
ear,1988,0.2551553982
ear,1989,0.3032445523
ear,1990,0.3277043365
ear,1991,0.3361803017
ear,1992,0.2714802370
ear,1993,0.1777261167
ear,1994,0.1820173373
ear,1995,0.2840026465
ear,1996,0.2377768673
ear,1997,0.1940594730
ear,1998,0.1555341210
ear,1999,0.1040849438
ear,2000,0.1404501635
ear,2001,0.2767549029
ear,2002,0.1861216277
ear,2003,0.2137138370
ear,2004,0.5795209092
ear,2005,0.4239325101
ear,2006,0.4218663241
ear,2007,0.5106780436
ear,2008,1.0916701553
ear,2009,0.4667543007
ear,2010,0.6325875841
ear,2011,0.8531425999
ear,2012,0.5256792120
ear,2013,0.4016736971
ear,2014,0.3322068379
ear,2015,0.2756136981
ear,2016,0.3120544521
ear,2017,0.3978377758
eas,1971,0.0322248203
eas,1972,0.0270514325
eas,1973,0.0253989776
eas,1974,0.1661779884
eas,1975,0.6429843769
eas,1976,0.6372334793
eas,1977,0.6063605942
eas,1978,0.4314232914
eas,1979,0.3819337192
eas,1980,0.5837102612
eas,1981,0.9629926109
eas,1982,1.1279371408
eas,1983,0.6240427049
eas,1984,0.4492636330
eas,1985,0.5014482393
eas,1986,0.1981948197
eas,1987,0.0249196725
eas,1988,0.0773217344
eas,1989,0.1337658604
eas,1990,0.1520767249
eas,1991,0.1136438026
eas,1992,0.0568922763
eas,1993,0.0164649230
eas,1994,0.0079923335
eas,1995,0.0417625426
eas,1996,0.0193053176
eas,1997,0.0168967771
eas,1998,0.0333330797
eas,1999,0.0167950243
eas,2000,0.0343895711
eas,2001,0.2010555228
eas,2002,0.0773293297
eas,2003,0.0830298781
eas,2004,0.6407324733
eas,2005,0.5314057713
eas,2006,0.5811242530
eas,2007,0.7126735946
eas,2008,1.9623943166
eas,2009,0.6803382887
eas,2010,1.1025171171
eas,2011,1.6159536531
eas,2012,0.8138714587
eas,2013,0.5342335883
eas,2014,0.4342415160
eas,2015,0.2615578654
eas,2016,0.2697042108
eas,2017,0.3597979726
eap,1971,0.0520259025
eap,1972,0.0484538214
eap,1973,0.0522710446
eap,1974,0.4883003484
eap,1975,1.8856871118
eap,1976,1.9652484982
eap,1977,1.9628842060
eap,1978,1.8723668122
eap,1979,1.5648430037
eap,1980,2.4310624434
eap,1981,4.0885626051
eap,1982,4.4907203560
eap,1983,2.4173921001
eap,1984,1.6994853605
eap,1985,1.8412629054
eap,1986,0.9233285221
eap,1987,0.1000930576
eap,1988,0.4861759928
eap,1989,0.8163064022
eap,1990,0.9051474243
eap,1991,0.6835962075
eap,1992,0.3147019008
eap,1993,0.0725835938
eap,1994,0.0375571082
eap,1995,0.2205517755
eap,1996,0.0743162358
eap,1997,0.0545362768
eap,1998,0.1119655259
eap,1999,0.0535169388
eap,2000,0.1182854873
eap,2001,0.6950219374
