economy,year,ny_gdp_coal_rt_zs
afe,1971,0.7036253863
afe,1972,0.7058419971
afe,1973,0.6974007321
afe,1974,1.0269532517
afe,1975,2.0103236468
afe,1976,2.3219840178
afe,1977,2.3234489590
afe,1978,2.0854451540
afe,1979,2.0409556787
afe,1980,2.0646943927
afe,1981,3.0505377615
afe,1982,3.5675448727
afe,1983,2.3073092709
afe,1984,2.2806631581
afe,1985,2.9629253983
afe,1986,2.1155772417
afe,1987,1.2610393714
afe,1988,1.4794538805
afe,1989,1.6642116789
afe,1990,1.6161545221
afe,1991,1.5911121533
afe,1992,1.4021044641
afe,1993,1.1286894735
afe,1994,1.1538768211
afe,1995,1.5347356643
afe,1996,1.3699541643
afe,1997,1.1352466509
afe,1998,0.9058181306
afe,1999,0.6217241392
afe,2000,0.8153281625
afe,2001,1.5238428847
afe,2002,0.9704209715
afe,2003,0.9032364612
afe,2004,2.2118161024
afe,2005,1.5473230831
afe,2006,1.4921953603
afe,2007,1.8310954898
afe,2008,3.7444873106
afe,2009,1.2948036726
afe,2010,1.9308995642
afe,2011,2.1649240212
afe,2012,1.4801373640
afe,2013,1.1643501578
afe,2014,0.8534603627
afe,2015,0.6249280879
afe,2016,0.7369925652
afe,2017,0.9171780402
afe,2018,1.0509175514
afe,2019,0.7916804098
afw,1971,0.0046974070
afw,1972,0.0075357336
afw,1973,0.0071940161
afw,1974,0.0077626827
afw,1975,0.0097467949
afw,1976,0.0048136443
afw,1977,0.0071472332
afw,1978,0.0062849263
afw,1979,0.0040648839
afw,1980,0.0045739300
afw,1981,0.0026688000
afw,1982,0.0021247420
afw,1983,0.0031700299
afw,1984,0.0037977674
afw,1985,0.0054325312
afw,1986,0.0041325354
afw,1987,0.0033399340
afw,1988,0.0032693904
afw,1989,0.0044619454
afw,1990,0.0040702567
afw,1991,0.0042701705
afw,1992,0.0035693936
afw,1993,0.0031305409
afw,1994,0.0027999631
afw,1995,0.0031438896
afw,1996,0.0022063812
afw,1997,0.0017848687
afw,1998,0.0012780441
afw,1999,0.0008519763
afw,2000,0.0005164695
afw,2001,0.0008724246
afw,2002,0.0007786720
afw,2003,0.0006708359
afw,2004,0.0017567069
afw,2005,0.0009066681
afw,2006,0.0007352380
afw,2007,0.0010124518
afw,2008,0.0020457752
afw,2009,0.0008279780
afw,2010,0.0016727098
afw,2011,0.0017501699
afw,2012,0.0011582120
afw,2013,0.0007854763
afw,2014,0.0005912437
afw,2015,0.0004117709
afw,2016,0.0005412125
afw,2017,0.0007544284
afw,2018,0.0007882260
afw,2019,0.0005400185
arb,1971,0.0006914319
arb,1972,0.0009245668
arb,1973,0.0012912908
arb,1974,0.0027914779
arb,1975,0.0074353669
arb,1976,0.0047177586
arb,1977,0.0041556915
arb,1978,0.0031739290
arb,1979,0.0029067152
arb,1980,0.0026499669
arb,1981,0.0042134156
arb,1982,0.0050705779
arb,1983,0.0029630482
arb,1984,0.0022815384
arb,1985,0.0025564033
arb,1986,0.0014292302
arb,1987,0.0003152017
arb,1988,0.0006988718
arb,1989,0.0008286602
arb,1990,0.0007016284
arb,1991,0.0009857427
arb,1992,0.0006968097
arb,1993,0.0000772555
arb,1994,0.0000965585
arb,1995,0.0008283332
arb,1996,0.0003749608
arb,1997,0.0001149928
arb,1998,0.0001057632
arb,1999,0.0000000000
arb,2000,0.0000485910
arb,2001,0.0000593165
arb,2002,0.0000278038
arb,2003,0.0000262975
arb,2004,0.0001589929
arb,2005,0.0000616144
arb,2006,0.0000056736
arb,2007,0.0000000000
arb,2008,0.0000000000
arb,2009,0.0000000000
arb,2010,0.0000000000
arb,2011,0.0000000000
arb,2012,0.0000000000
arb,2013,0.0000000000
arb,2014,0.0000000000
arb,2015,0.0000000000
arb,2016,0.0000000000
arb,2017,0.0000000000
arb,2018,0.0000000000
arb,2019,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
css,2018,0.0000000000
css,2019,0.0000000000
ceb,1980,0.4794480679
ceb,1981,0.9726967820
ceb,1982,1.1844593007
ceb,1983,0.5872203616
ceb,1984,0.3131394754
ceb,1985,0.4262878940
ceb,1986,0.1234380365
ceb,1987,0.0710383371
ceb,1988,0.0916875069
ceb,1989,0.1230560606
ceb,1990,1.1289728379
ceb,1991,0.8813879026
ceb,1992,0.6063653641
ceb,1993,0.3158451279
ceb,1994,0.1901009605
ceb,1995,0.2300999559
ceb,1996,0.1840329949
ceb,1997,0.1538049043
ceb,1998,0.1256882868
ceb,1999,0.0577975778
ceb,2000,0.1126754479
ceb,2001,0.2656903582
ceb,2002,0.1327871760
ceb,2003,0.1058275180
ceb,2004,0.4652045913
ceb,2005,0.3428099495
ceb,2006,0.3261349418
ceb,2007,0.2951075125
ceb,2008,0.8565960182
ceb,2009,0.3277945689
ceb,2010,0.5209009909
ceb,2011,0.6118016990
ceb,2012,0.3122260081
ceb,2013,0.1410480890
ceb,2014,0.1138755679
ceb,2015,0.1026898563
ceb,2016,0.1101701875
ceb,2017,0.1300088691
ceb,2018,0.1272534111
ceb,2019,0.0965564910
ear,1971,0.1405205190
ear,1972,0.1420313315
ear,1973,0.1423589889
ear,1974,0.2044132139
ear,1975,0.4327602520
ear,1976,0.4453776321
ear,1977,0.4342969542
ear,1978,0.3730694613
ear,1979,0.3312806347
ear,1980,0.3833763218
ear,1981,0.5498137767
ear,1982,0.6544345750
ear,1983,0.4401104283
ear,1984,0.3927276886
ear,1985,0.4348511878
ear,1986,0.3443448999
ear,1987,0.2417752098
ear,1988,0.2977482936
ear,1989,0.3589875793
ear,1990,0.3374603615
ear,1991,0.3484961670
ear,1992,0.2819283991
ear,1993,0.1911839374
ear,1994,0.1948783840
ear,1995,0.2927628151
ear,1996,0.2461752596
ear,1997,0.2022221095
ear,1998,0.1631791088
ear,1999,0.1086307414
ear,2000,0.1308440573
ear,2001,0.2401055882
ear,2002,0.1508957678
ear,2003,0.1530064492
ear,2004,0.4450295791
ear,2005,0.3227475982
ear,2006,0.3219062322
ear,2007,0.3820574325
ear,2008,0.7492513233
ear,2009,0.3099633395
ear,2010,0.4375553657
ear,2011,0.5352454957
ear,2012,0.5811795992
ear,2013,0.4577274447
ear,2014,0.3661810978
ear,2015,0.2796599682
ear,2016,0.3140106838
ear,2017,0.3962351945
ear,2018,0.4917335772
ear,2019,0.3686619845
eas,1971,0.0334600094
eas,1972,0.0280758365
eas,1973,0.0266985059
eas,1974,0.1670470079
eas,1975,0.6401702564
eas,1976,0.6358879922
eas,1977,0.6054472942
eas,1978,0.4323452189
eas,1979,0.3821737795
eas,1980,0.5847050010
eas,1981,0.9617782781
eas,1982,1.1249498539
eas,1983,0.6242387984
eas,1984,0.4496581157
eas,1985,0.5047801122
eas,1986,0.2022210411
eas,1987,0.0263489459
eas,1988,0.0819398086
eas,1989,0.1408013988
eas,1990,0.1609707194
eas,1991,0.1232503188
eas,1992,0.0680422110
eas,1993,0.0172894634
eas,1994,0.0079892895
eas,1995,0.0475400883
eas,1996,0.0216043107
eas,1997,0.0178347914
eas,1998,0.0359551774
eas,1999,0.0170825212
eas,2000,0.0334474051
eas,2001,0.1704832523
eas,2002,0.0613138498
eas,2003,0.0468241659
eas,2004,0.5363191208
eas,2005,0.4405366998
eas,2006,0.4842497487
eas,2007,0.5911973441
eas,2008,1.5289096713
eas,2009,0.5633746777
eas,2010,0.9136750242
eas,2011,1.2351351622
eas,2012,0.9011717619
eas,2013,0.6152466107
eas,2014,0.4825603393
eas,2015,0.2639440765
eas,2016,0.2700134473
eas,2017,0.3616547377
eas,2018,0.4005406807
eas,2019,0.3000045652
eap,1971,0.0556237217
eap,1972,0.0516797359
eap,1973,0.0561659989
eap,1974,0.4898482890
eap,1975,1.8729991050
eap,1976,1.9554127412
eap,1977,1.9536738914
eap,1978,1.8668806073
eap,1979,1.5534136506
eap,1980,2.4090635691
eap,1981,4.0365851080
eap,1982,4.4234614420
eap,1983,2.3886009847
eap,1984,1.6823812226
eap,1985,1.8382776050
