economy,year,fb_cbk_brch_p5
afe,2004,2.4023369934
afe,2005,2.2748901277
afe,2006,2.2272529366
afe,2007,2.3968485241
afe,2008,2.9900391646
afe,2009,2.9446786599
afe,2010,3.3829088709
afe,2011,3.6195434620
afe,2012,3.8538915596
afe,2013,4.2277428670
afe,2014,4.4779576580
afe,2015,4.7978131334
afe,2016,4.8066518646
afe,2017,4.9189187363
afe,2018,4.6211206718
afe,2019,4.1022333375
afe,2020,4.3809379422
afe,2021,4.0525770095
afw,2004,1.1160655669
afw,2005,1.2054649662
afw,2006,1.3408874054
afw,2007,1.7131071163
afw,2008,2.2329790128
afw,2009,2.8355725370
afw,2010,3.2740782608
afw,2011,3.2881077597
afw,2012,3.6802684312
afw,2013,3.8539102689
afw,2014,3.7429009314
afw,2015,3.6518304966
afw,2016,3.4237915982
afw,2017,3.3713668255
afw,2018,3.7848691109
afw,2019,4.3640491297
afw,2020,4.2795077897
afw,2021,4.1193999306
arb,2004,8.8030462587
arb,2005,8.8654890466
arb,2006,10.6360785939
arb,2007,10.0110322988
arb,2008,10.5492816077
arb,2009,10.8626044677
arb,2010,10.8459254188
arb,2011,10.9690183142
arb,2012,10.9997429970
arb,2013,11.0261668254
arb,2014,11.7497367904
arb,2015,10.9407199407
arb,2016,11.6266379675
arb,2017,11.2684502380
arb,2018,10.9160209284
arb,2019,11.3584316689
arb,2020,11.1965391997
arb,2021,11.3193753089
css,2004,9.7813917949
css,2005,9.5869378502
css,2006,9.6537496125
css,2007,9.7272055511
css,2008,9.8089135383
css,2009,9.6430601702
css,2010,9.8144484529
css,2011,9.2821368628
css,2012,9.2965237623
css,2013,9.0553752493
css,2014,9.1684406538
css,2015,9.0318510378
css,2016,8.9698414082
css,2017,9.3807723196
css,2018,9.0495428519
css,2019,8.9916305678
css,2020,8.7592537349
css,2021,8.6609228841
ceb,2004,25.9172648353
ceb,2005,26.1526670790
ceb,2006,27.7835838284
ceb,2007,29.8214733462
ceb,2008,32.7478036810
ceb,2009,32.9398420139
ceb,2010,32.1854417195
ceb,2011,32.5705684812
ceb,2012,26.6279118963
ceb,2013,26.8946344442
ceb,2014,27.9841347799
ceb,2015,28.2621825454
ceb,2016,28.0195069539
ceb,2017,26.6809818577
ceb,2018,25.5824521887
ceb,2019,23.6567849909
ceb,2020,23.2226995777
ceb,2021,21.6599869842
ear,2004,5.6691416003
ear,2005,6.6548921776
ear,2006,6.9492324723
ear,2007,7.3421499630
ear,2008,7.6763741664
ear,2009,8.0461776975
ear,2010,8.3625811843
ear,2011,8.5285681624
ear,2012,8.9591702754
ear,2013,9.6818821685
ear,2014,10.1592924409
ear,2015,9.6493759758
ear,2016,10.1338344756
ear,2017,10.3982891348
ear,2018,10.1569409626
ear,2019,9.5925180091
ear,2020,9.2198185355
ear,2021,9.4732606517
eas,2004,14.0369850653
eas,2005,12.6153317810
eas,2006,11.3110905594
eas,2007,10.4511028773
eas,2008,10.1447181169
eas,2009,9.8749432485
eas,2010,9.8252502519
eas,2011,11.2484000555
eas,2012,10.2876002833
eas,2013,10.0400306294
eas,2014,9.9076993273
eas,2015,9.8218465145
eas,2016,9.6373428809
eas,2017,9.6114490729
eas,2018,9.6308871668
eas,2019,9.6388624745
eas,2020,10.5877897221
eas,2021,9.6502323665
eap,2004,7.7543212293
eap,2005,8.0003688231
eap,2006,6.7562553428
eap,2007,5.9665526735
eap,2008,4.9214341148
eap,2009,3.9619387602
eap,2010,4.1184465220
eap,2011,4.2750534535
eap,2012,6.1150994391
eap,2013,6.3097851464
eap,2014,6.8537914252
eap,2015,7.3005740671
eap,2016,7.9973251105
eap,2017,8.1330651056
eap,2018,8.3241773829
eap,2019,8.5498088881
eap,2020,8.9721101774
eap,2021,8.7700335088
tea,2004,7.7543212293
tea,2005,8.0003688231
tea,2006,6.7562553428
tea,2007,5.9665526735
tea,2008,4.9214341148
tea,2009,3.9619387602
tea,2010,4.1184465220
tea,2011,4.2750534535
tea,2012,6.1150994391
tea,2013,6.3097851464
tea,2014,6.8537914252
tea,2015,7.3005740671
tea,2016,7.9973251105
tea,2017,8.1330651056
tea,2018,8.3241773829
tea,2019,8.5498088881
tea,2020,8.9721101774
tea,2021,8.7700335088
emu,2004,33.6127673724
emu,2005,31.8823629804
emu,2006,33.7458345902
emu,2007,37.3612268897
emu,2008,36.6122400331
emu,2009,35.3519034909
emu,2010,34.1837465164
emu,2011,32.7577808216
emu,2012,26.6279118963
emu,2013,26.8946344442
emu,2014,27.9841347799
emu,2015,26.8350275311
emu,2016,24.6179157532
emu,2017,22.8568381612
emu,2018,20.8725665298
emu,2019,19.8935463948
emu,2020,19.2042401341
emu,2021,16.7756197503
ecs,2004,23.7641222687
ecs,2005,25.6028530733
ecs,2006,27.0236832190
ecs,2007,27.5190048111
ecs,2008,27.7855388960
ecs,2009,26.4583692723
ecs,2010,26.2889989083
ecs,2011,24.3249531023
ecs,2012,24.6198839135
ecs,2013,24.9007768341
ecs,2014,24.6044606061
ecs,2015,24.1868443278
ecs,2016,24.0511567476
ecs,2017,22.8568381612
