economy,year,fb_cbk_brch_p5
arb,2004,8.8030596197
arb,2005,8.8654912359
arb,2006,10.6360811649
arb,2007,10.0110310261
arb,2008,10.5492741363
arb,2009,10.8626069572
arb,2010,10.8459292115
arb,2011,10.9690170622
arb,2012,10.9997442644
arb,2013,11.0261781934
arb,2014,11.7497393855
arb,2015,11.3007824038
arb,2016,11.9536597011
arb,2017,11.3757013795
arb,2018,11.1397613328
css,2004,9.7813559255
css,2005,9.5869097832
css,2006,9.6537150839
css,2007,9.7272010407
css,2008,9.8089357725
css,2009,9.6430189286
css,2010,9.8144401363
css,2011,9.2821515978
css,2012,9.2965076684
css,2013,9.0554114433
css,2014,9.1684161516
css,2015,9.0318711900
css,2016,8.9698390563
css,2017,9.3807168297
css,2018,9.4963297144
css,2019,9.4129892111
ceb,2004,25.9172648353
ceb,2005,26.1526670790
ceb,2006,27.7835838284
ceb,2007,29.8214733462
ceb,2008,32.7478036810
ceb,2009,32.9398420139
ceb,2010,32.1854417195
ceb,2011,32.5705684812
ceb,2012,26.6279118963
ceb,2013,26.8946344442
ceb,2014,27.9841347799
ceb,2015,28.2621825454
ceb,2016,28.0195069539
ceb,2017,26.6829215716
ceb,2018,25.5843233275
ceb,2019,23.6752449094
ear,2004,5.6691466359
ear,2005,6.6548863503
ear,2006,6.9492345678
ear,2007,7.3421640960
ear,2008,7.6763743867
ear,2009,8.0461946232
ear,2010,8.3625833535
ear,2011,8.8390919509
ear,2012,9.9211837954
ear,2013,10.1959776152
ear,2014,10.9332207097
ear,2015,10.2727555623
ear,2016,10.6186071857
ear,2017,10.4424585254
ear,2018,10.2187500665
ear,2019,12.8024447103
eas,2004,14.0369826397
eas,2005,12.6153338992
eas,2006,10.8886622010
eas,2007,10.4511028773
eas,2008,10.1447178263
eas,2009,9.8749432485
eas,2010,9.8252502519
eas,2011,11.2484027556
eas,2012,10.2876060399
eas,2013,10.0400402011
eas,2014,9.9077078398
eas,2015,9.8218469859
eas,2016,9.6373119557
eas,2017,9.6113731257
eas,2018,9.6307750624
eas,2019,10.0782287125
eap,2004,7.7543216869
eap,2005,8.0003689703
eap,2006,5.7170820993
eap,2007,5.9665525283
eap,2008,4.9214342177
eap,2009,3.9619391856
eap,2010,4.1184443640
eap,2011,4.2750530153
eap,2012,6.1251133683
eap,2013,6.3265994353
eap,2014,6.8760848723
eap,2015,7.3272851208
eap,2016,8.0263021480
eap,2017,8.1640534542
eap,2018,8.3559097232
eap,2019,9.0303647100
tea,2004,7.7543216869
tea,2005,8.0003689703
tea,2006,5.7170820993
tea,2007,5.9665525283
tea,2008,4.9214342177
tea,2009,3.9619391856
tea,2010,4.1184443640
tea,2011,4.2750530153
tea,2012,6.1251133683
tea,2013,6.3265994353
tea,2014,6.8760848723
tea,2015,7.3272851208
tea,2016,8.0263021480
tea,2017,8.1640534542
tea,2018,8.3559097232
tea,2019,9.0303647100
emu,2004,33.6127673724
emu,2005,31.8823629804
emu,2006,33.7458345902
emu,2007,37.3612268897
emu,2008,36.6122400331
emu,2009,35.3519034909
emu,2010,34.1837465164
emu,2011,32.7577808216
emu,2012,26.6279118963
emu,2013,26.8946344442
emu,2014,27.9841347799
emu,2015,26.8350275311
emu,2016,24.6179157532
emu,2017,22.8568381612
emu,2018,20.8725665298
emu,2019,22.0283605463
ecs,2004,24.3292626124
ecs,2005,25.6028530733
ecs,2006,27.0236832190
ecs,2007,27.5190048111
ecs,2008,27.7855388960
ecs,2009,26.4583692723
ecs,2010,26.2889989083
ecs,2011,24.1612450120
ecs,2012,24.6198839135
ecs,2013,24.7564310060
ecs,2014,24.5424825609
ecs,2015,24.6929576650
ecs,2016,24.6179157532
ecs,2017,23.1380092603
ecs,2018,23.6049999915
ecs,2019,24.1742373853
eca,2004,10.4985513961
eca,2005,12.6213789602
eca,2006,14.0271828282
eca,2007,17.8206777867
eca,2008,22.6538524893
eca,2009,22.1321047486
eca,2010,22.2836235279
eca,2011,23.3762382722
eca,2012,23.4782418650
eca,2013,22.8974880279
eca,2014,23.1672478096
eca,2015,24.0444270684
eca,2016,25.0052840265
eca,2017,24.0820981586
eca,2018,23.8789890268
eca,2019,24.9380908370
tec,2004,14.0648037260
tec,2005,14.6831492854
tec,2006,16.4216066310
tec,2007,19.2882399724
tec,2008,23.7338902192
tec,2009,24.0054519049
tec,2010,24.1267873744
tec,2011,24.1078770516
tec,2012,24.6495452363
tec,2013,24.7564310060
tec,2014,24.8712953945
tec,2015,25.5155232646
tec,2016,27.8166039518
tec,2017,26.1648552680
tec,2018,25.5843233275
tec,2019,25.6392399665
euu,2004,30.6635844399
euu,2005,29.8669645029
euu,2006,32.5488393789
euu,2007,33.2972016062
euu,2008,35.3581356380
euu,2009,35.3519034909
euu,2010,34.1837465164
euu,2011,32.7577808216
euu,2012,33.1971160590
euu,2013,30.0146477510
euu,2014,27.9841347799
euu,2015,26.8350275311
euu,2016,24.6179157532
euu,2017,22.8568381612
euu,2018,21.2635946865
euu,2019,23.5483855072
fcs,2004,1.8073374116
fcs,2005,1.9689338191
fcs,2006,1.9576263364
fcs,2007,2.0055949300
fcs,2008,1.9888190873
fcs,2009,2.3546647850
fcs,2010,2.4759653939
fcs,2011,2.6256809201
fcs,2012,2.7653294060
fcs,2013,3.2794323782
fcs,2014,3.2967789953
fcs,2015,3.3157978898
fcs,2016,3.2643437397
fcs,2017,3.6424326160
fcs,2018,4.2402272566
hpc,2004,1.1498018187
hpc,2005,1.2010325735
hpc,2006,1.2167231294
hpc,2007,1.7131088963
hpc,2008,2.1581204283
hpc,2009,2.4721459926
hpc,2010,2.7485728148
hpc,2011,2.6338490061
hpc,2012,2.9990293421
hpc,2013,3.3320349953
hpc,2014,3.3887511922
hpc,2015,3.3445180901
hpc,2016,3.6222388076
hpc,2017,3.7078863134
hpc,2018,3.9143518875
hic,2004,23.7641222687
hic,2005,24.5067061649
hic,2006,25.4414256196
hic,2007,24.6722704961
hic,2008,25.3223499214
hic,2009,24.7086118187
hic,2010,23.9505321476
hic,2011,23.5603918766
hic,2012,22.7671152288
hic,2013,22.8058495819
hic,2014,22.4728222400
hic,2015,21.8591908778
hic,2016,21.4579297181
hic,2017,20.7094083652
hic,2018,20.2174363448
hic,2019,20.0900535231
ibd,2004,10.4442698078
ibd,2005,11.6772077992
ibd,2006,12.0584753150
ibd,2007,13.1924286476
ibd,2008,13.9971770571
ibd,2009,13.6750383325
ibd,2010,13.7939891286
ibd,2011,14.7067228268
ibd,2012,14.8881751425
ibd,2013,14.8319501985
ibd,2014,15.0387781470
ibd,2015,14.4962047395
ibd,2016,15.1552897213
ibd,2017,14.5070193476
ibd,2018,14.5189541654
ibd,2019,15.8714314946
ibt,2004,4.9050342222
ibt,2005,5.3023548628
ibt,2006,5.3229367828
ibt,2007,5.7528832097
ibt,2008,6.6453721023
ibt,2009,6.8227314031
ibt,2010,6.9190653663
ibt,2011,7.3518731518
ibt,2012,8.0749982926
ibt,2013,8.4852375313
ibt,2014,8.6163826609
ibt,2015,8.6093735989
ibt,2016,9.0771644073
ibt,2017,8.9945060675
ibt,2018,10.0421111366
ibt,2019,11.2100636028
idb,2004,2.7910060292
idb,2005,3.2528456768
idb,2006,2.6875540084
idb,2007,3.5069930729
idb,2008,3.4107556529
idb,2009,4.3600725811
idb,2010,4.6525357182
idb,2011,4.9172717949
idb,2012,5.1883532005
idb,2013,5.2828603641
idb,2014,5.4798325384
idb,2015,4.9802086607
idb,2016,4.8297059112
idb,2017,5.0843281451
idb,2018,5.2424543908
idb,2019,6.1660796559
idx,2004,1.7871205107
idx,2005,1.6817873679
idx,2006,1.7052091928
idx,2007,2.0376961044
idx,2008,2.4468879769
idx,2009,2.7134820954
idx,2010,3.0586065801
idx,2011,3.2881077597
idx,2012,3.3293406468
idx,2013,3.5928600888
idx,2014,3.5040182590
idx,2015,3.5115831845
idx,2016,4.0933202101
idx,2017,4.6303351297
idx,2018,5.0262348475
ida,2004,1.8073374116
ida,2005,1.8310352707
ida,2006,1.9076005961
ida,2007,2.0461725121
ida,2008,2.4486056377
ida,2009,2.7745281656
ida,2010,3.1839411245
ida,2011,3.4898212039
ida,2012,3.5189864421
ida,2013,3.8458188782
ida,2014,3.7429039121
ida,2015,3.7192234261
ida,2016,4.7421332517
ida,2017,4.6672126008
ida,2018,5.0262348475
lte,2004,15.0658331254
lte,2005,15.3880339662
lte,2006,17.5868140008
lte,2007,18.1904391414
lte,2008,19.1932198561
lte,2009,19.5574609557
lte,2010,19.4693539095
lte,2011,19.4543739985
lte,2012,19.4559771781
lte,2013,19.5845537246
lte,2014,19.8032092130
lte,2015,19.3091213782
lte,2016,20.3674922248
lte,2017,19.0522522062
lte,2018,18.0459493938
lte,2019,18.7038190215
lcn,2004,11.0517307043
lcn,2005,11.7641368045
lcn,2006,12.0274252426
lcn,2007,13.1924286476
lcn,2008,13.7705117243
lcn,2009,13.4030652194
lcn,2010,13.5836500301
lcn,2011,13.5331063117
lcn,2012,13.2235775324
lcn,2013,13.2455467018
lcn,2014,13.2359365860
lcn,2015,13.2587696748
lcn,2016,13.3439119212
lcn,2017,13.7858047504
lcn,2018,13.6716384021
lcn,2019,14.1090539637
lac,2004,10.2477899951
lac,2005,10.5573696227
lac,2006,11.0010257056
lac,2007,12.6010426457
lac,2008,13.5453942350
lac,2009,12.9872196312
lac,2010,13.0432816857
lac,2011,13.1441220143
lac,2012,13.2235775324
lac,2013,13.2455467018
lac,2014,13.2265470742
lac,2015,13.2587696748
lac,2016,13.3439119212
lac,2017,13.7858047504
lac,2018,13.6716384021
lac,2019,14.4843948231
tla,2004,11.0517307043
tla,2005,11.7641368045
tla,2006,12.0274252426
tla,2007,13.1924286476
tla,2008,13.7705117243
tla,2009,13.4030652194
tla,2010,13.5836500301
tla,2011,13.5331063117
tla,2012,13.2235775324
tla,2013,13.2455467018
tla,2014,13.2359365860
tla,2015,13.2587696748
tla,2016,13.3439119212
tla,2017,13.7858047504
tla,2018,13.6716384021
tla,2019,14.1090539637
ldc,2004,1.1739755338
ldc,2005,1.2145181633
ldc,2006,1.5124773574
ldc,2007,1.8992499689
ldc,2008,2.0844716215
ldc,2009,2.3546647850
ldc,2010,2.5424974676
ldc,2011,2.6256809201
ldc,2012,2.9429475048
ldc,2013,3.2794323782
ldc,2014,3.3177854783
ldc,2015,3.3177039450
ldc,2016,3.3983556369
ldc,2017,3.5763309689
ldc,2018,3.8254413756
ldc,2019,4.9619364449
lmy,2004,4.6978437055
lmy,2005,5.0232232249
lmy,2006,4.9251490025
lmy,2007,5.1303363059
lmy,2008,5.7492634223
lmy,2009,6.0886771989
lmy,2010,6.2900276804
lmy,2011,7.1342407674
lmy,2012,7.7336371287
lmy,2013,7.8953565216
lmy,2014,8.1524093467
lmy,2015,8.3284822918
lmy,2016,8.6680716511
lmy,2017,8.5274239475
lmy,2018,9.1563469281
lmy,2019,9.8353731302
lic,2004,1.1353574593
lic,2005,1.2010325735
lic,2006,1.2155963653
lic,2007,1.5079153097
lic,2008,1.9888190873
lic,2009,2.2823814526
lic,2010,2.4314128672
lic,2011,2.4057711404
lic,2012,2.7443684789
lic,2013,2.8640375971
lic,2014,2.7785399831
lic,2015,3.0328933123
lic,2016,2.9233036330
lic,2017,2.8608186085
lic,2018,3.0534577170
lmc,2004,4.5423314924
lmc,2005,4.1766411621
lmc,2006,3.8717093153
lmc,2007,4.3614237573
lmc,2008,4.6546599062
lmc,2009,5.0211580503
lmc,2010,5.0957604958
lmc,2011,6.2210461588
lmc,2012,5.8166926888
lmc,2013,6.7745637712
lmc,2014,6.9160244286
lmc,2015,6.9830475193
lmc,2016,7.2383636602
lmc,2017,7.5162132536
lmc,2018,7.9624016978
lmc,2019,8.7991510997
mea,2004,10.8528695172
mea,2005,11.3571931775
mea,2006,12.0539739914
mea,2007,12.3937285825
mea,2008,13.2283764685
mea,2009,13.3489934233
mea,2010,13.7022153049
mea,2011,12.0519679677
mea,2012,12.1380278256
mea,2013,12.0939391723
mea,2014,13.2273084819
mea,2015,12.7909838782
mea,2016,13.5200751646
mea,2017,13.7209533597
mea,2018,13.8133105287
mna,2004,8.8030596197
mna,2005,8.8654912359
mna,2006,9.8442020620
mna,2007,10.0110310261
mna,2008,10.5492741363
mna,2009,10.8626069572
mna,2010,10.8459292115
mna,2011,10.9690170622
mna,2012,10.9997442644
mna,2013,11.1596791482
mna,2014,11.7497393855
mna,2015,11.6745639726
mna,2016,13.5701807437
mna,2017,13.7209533597
mna,2018,13.8133105287
tmn,2004,9.3528166348
tmn,2005,9.7411008363
tmn,2006,10.6360811649
tmn,2007,10.7380730350
tmn,2008,10.6916894127
tmn,2009,10.8513441558
tmn,2010,11.1648392263
tmn,2011,11.1447450729
tmn,2012,11.3473783200
tmn,2013,11.7997823596
tmn,2014,13.5505230496
tmn,2015,13.3717128182
tmn,2016,14.8596750273
tmn,2017,14.4324641556
tmn,2018,14.5420639894
mic,2004,7.5850796404
mic,2005,7.8338803586
mic,2006,7.3335173035
mic,2007,8.0011899852
mic,2008,8.6160150194
mic,2009,8.9581137161
mic,2010,9.4877818720
mic,2011,10.1188328568
mic,2012,9.9703964742
mic,2013,10.2575429858
mic,2014,10.8211413331
mic,2015,10.4350755231
mic,2016,10.3654324744
mic,2017,10.2864754975
mic,2018,10.2782919431
mic,2019,12.8024447103
nac,2004,32.6940549243
nac,2005,33.2809571914
nac,2006,29.2620974943
nac,2007,29.7226261479
nac,2008,29.8885101844
nac,2009,30.0512577918
nac,2010,29.7384215492
nac,2011,29.6702031641
nac,2012,29.6054530972
nac,2013,28.4875568704
nac,2014,27.7851592387
nac,2015,27.7772950176
nac,2016,27.1834820341
nac,2017,25.9884120315
nac,2018,25.4447096086
nac,2019,25.0256893057
oed,2004,29.0259600421
oed,2005,26.5947117999
oed,2006,27.6565849419
oed,2007,29.1836569075
oed,2008,27.7855388960
oed,2009,26.4583692723
oed,2010,26.2889989083
oed,2011,24.1860995984
oed,2012,24.3074443278
oed,2013,23.3246048537
oed,2014,22.4721507097
oed,2015,22.3520764018
oed,2016,21.9306950898
oed,2017,20.7292628990
oed,2018,20.4423173746
oed,2019,19.5871988361
oss,2004,7.0025433597
oss,2005,6.4697101388
oss,2006,6.6933825767
oss,2007,7.1491603066
oss,2008,7.8846977177
oss,2009,8.0029565446
oss,2010,8.9758511763
oss,2011,8.6532170507
oss,2012,8.9568280886
oss,2013,9.2362169945
oss,2014,8.8963661595
oss,2015,8.6093373921
oss,2016,9.0771644073
oss,2017,7.6359889163
oss,2018,7.4527024540
oss,2019,9.1867660179
pst,2004,29.7395139193
pst,2005,28.0719969452
