economy,year,fb_cbk_brch_p5
arb,2004,8.7973000000
arb,2005,8.8564150000
arb,2006,10.6219400000
arb,2007,10.0048285000
arb,2008,10.5400050000
arb,2009,10.8500000000
arb,2010,10.8301650000
arb,2011,10.9540250000
arb,2012,10.9859250000
arb,2013,11.0610050000
arb,2014,11.7041500000
arb,2015,11.3439400000
arb,2016,11.9350800000
arb,2017,11.3054950000
arb,2018,11.0708200000
css,2004,9.7780875000
css,2005,9.5840150000
css,2006,9.6512610000
css,2007,9.7261435000
css,2008,9.8093980000
css,2009,9.6433065000
css,2010,9.8118830000
css,2011,9.2774285000
css,2012,9.2849360000
css,2013,9.0352410000
css,2014,9.1434115000
css,2015,9.0013320000
css,2016,8.9347705000
css,2017,9.3345020000
css,2018,9.4532230000
ceb,2004,25.9173150000
ceb,2005,26.1526300000
ceb,2006,27.7835250000
ceb,2007,29.8212200000
ceb,2008,32.7453000000
ceb,2009,32.9373700000
ceb,2010,32.1854300000
ceb,2011,32.5777800000
ceb,2012,26.6311900000
ceb,2013,26.9014900000
ceb,2014,27.9933900000
ceb,2015,28.2707800000
ceb,2016,27.9826000000
ceb,2017,26.6241800000
ceb,2018,25.4941900000
ear,2004,5.7231810000
ear,2005,6.5112870000
ear,2006,6.8456830000
ear,2007,7.2998310000
ear,2008,7.7740650000
ear,2009,7.9928510000
ear,2010,8.1858210000
ear,2011,8.3502140000
ear,2012,8.8711820000
ear,2013,9.6783330000
ear,2014,10.8586000000
ear,2015,10.0788100000
ear,2016,10.1852600000
ear,2017,10.3757800000
ear,2018,10.1160500000
eas,2004,14.0388300000
eas,2005,12.6162200000
eas,2006,11.1707900000
eas,2007,10.7553100000
eas,2008,10.3101200000
eas,2009,10.2412700000
eas,2010,10.2230500000
eas,2011,11.2397100000
eas,2012,10.4523195000
eas,2013,10.1918315000
eas,2014,10.0545505000
eas,2015,9.9649940000
eas,2016,9.7039050000
eas,2017,9.6256545000
eas,2018,9.0883110000
eap,2004,7.7549050000
eap,2005,8.0024620000
eap,2006,5.7348480000
eap,2007,5.9855220000
eap,2008,4.9318540000
eap,2009,3.9619470000
eap,2010,4.1184440000
eap,2011,4.2750360000
eap,2012,6.1018935000
eap,2013,6.4762875000
eap,2014,6.8538395000
eap,2015,7.3082000000
eap,2016,8.0106400000
eap,2017,8.1504385000
eap,2018,8.3426680000
tea,2004,7.7549050000
tea,2005,8.0024620000
tea,2006,5.7348480000
tea,2007,5.9855220000
tea,2008,4.9318540000
tea,2009,3.9619470000
tea,2010,4.1184440000
tea,2011,4.2750360000
tea,2012,6.1018935000
tea,2013,6.4762875000
tea,2014,6.8538395000
tea,2015,7.3082000000
tea,2016,8.0106400000
tea,2017,8.1504385000
tea,2018,8.3426680000
emu,2004,33.6127700000
emu,2005,31.8824000000
emu,2006,33.7048300000
emu,2007,37.3591700000
emu,2008,36.6082300000
emu,2009,35.3481600000
emu,2010,34.1837800000
emu,2011,32.7650300000
emu,2012,26.6311900000
emu,2013,26.9014900000
emu,2014,27.9933900000
emu,2015,26.8306700000
emu,2016,24.6154500000
emu,2017,22.8594300000
emu,2018,20.7065900000
ecs,2004,24.3292600000
ecs,2005,25.6028600000
ecs,2006,27.0238350000
ecs,2007,27.5207450000
ecs,2008,27.7843900000
ecs,2009,26.4573200000
ecs,2010,26.2890000000
ecs,2011,24.1608600000
ecs,2012,24.6380400000
ecs,2013,24.7534200000
ecs,2014,24.8685600000
ecs,2015,24.6921200000
ecs,2016,24.3328800000
ecs,2017,22.9339650000
ecs,2018,23.4396100000
eca,2004,10.5481150000
eca,2005,12.6213850000
eca,2006,14.0598200000
eca,2007,17.8494350000
eca,2008,22.6789550000
eca,2009,22.1471650000
eca,2010,22.2917800000
eca,2011,23.3777400000
eca,2012,23.4586100000
eca,2013,22.5972050000
eca,2014,22.6633200000
eca,2015,23.3263300000
eca,2016,24.0081500000
eca,2017,24.3321250000
eca,2018,24.1711000000
tec,2004,14.0646450000
tec,2005,14.6831500000
tec,2006,16.4272350000
tec,2007,19.2863700000
tec,2008,23.7338900000
tec,2009,24.0059000000
tec,2010,24.1304200000
tec,2011,24.0937800000
tec,2012,24.6478600000
tec,2013,24.7534200000
tec,2014,27.7113600000
tec,2015,26.1192100000
tec,2016,27.2240100000
tec,2017,26.6241800000
tec,2018,25.8619500000
euu,2004,30.6636300000
euu,2005,29.8669700000
euu,2006,32.5486700000
euu,2007,33.2718800000
euu,2008,35.3580100000
euu,2009,35.3481600000
euu,2010,34.1837800000
euu,2011,32.7650300000
euu,2012,33.1630000000
euu,2013,30.0147800000
euu,2014,27.9933900000
euu,2015,26.8306700000
euu,2016,24.6154500000
euu,2017,22.8594300000
euu,2018,21.0699100000
fcs,2004,1.7997460000
fcs,2005,1.9478595000
fcs,2006,2.0834000000
fcs,2007,2.0134090000
fcs,2008,1.9564810000
fcs,2009,2.3499600000
fcs,2010,2.4611240000
fcs,2011,2.6088500000
fcs,2012,2.7035120000
fcs,2013,3.2079220000
fcs,2014,3.2949495000
fcs,2015,3.2873800000
fcs,2016,3.2172850000
fcs,2017,3.3164440000
fcs,2018,4.2290760000
hpc,2004,1.1527450000
hpc,2005,1.2085860000
hpc,2006,1.2202670000
hpc,2007,1.7209205000
hpc,2008,2.1206670000
hpc,2009,2.4846065000
hpc,2010,2.7081200000
hpc,2011,2.6374570000
hpc,2012,2.9905605000
hpc,2013,3.2270175000
hpc,2014,3.3280080000
hpc,2015,3.2873800000
hpc,2016,3.4426075000
hpc,2017,3.3713370000
hpc,2018,3.8806800000
hic,2004,23.7641600000
hic,2005,24.5067150000
hic,2006,25.4400200000
hic,2007,24.6684400000
hic,2008,25.3229150000
hic,2009,24.7057200000
hic,2010,23.9477900000
hic,2011,23.5618350000
hic,2012,22.7711050000
hic,2013,22.7953100000
hic,2014,22.4702900000
hic,2015,21.8207900000
hic,2016,21.4614000000
hic,2017,20.7078000000
hic,2018,20.2894850000
ibd,2004,10.3781300000
ibd,2005,11.6960900000
ibd,2006,12.1824100000
ibd,2007,13.1411700000
ibd,2008,13.7109250000
ibd,2009,13.7662200000
ibd,2010,13.6365400000
ibd,2011,14.6155000000
ibd,2012,14.9283400000
ibd,2013,15.4423300000
ibd,2014,15.3289200000
ibd,2015,14.8242150000
ibd,2016,15.1947100000
ibd,2017,14.6215000000
ibd,2018,14.6587700000
ibt,2004,4.8766780000
ibt,2005,5.3023710000
ibt,2006,5.3232960000
ibt,2007,5.8052440000
ibt,2008,6.6339125000
ibt,2009,6.7710000000
ibt,2010,6.6931980000
ibt,2011,7.1953130000
ibt,2012,7.9198030000
ibt,2013,8.2675180000
ibt,2014,8.5451315000
ibt,2015,8.5265660000
ibt,2016,8.8433260000
ibt,2017,9.0271390000
ibt,2018,9.7698730000
idb,2004,2.8010825000
idb,2005,3.2647455000
idb,2006,2.6781860000
idb,2007,3.4944030000
idb,2008,3.4251350000
idb,2009,4.3442200000
idb,2010,4.6360880000
idb,2011,4.8997360000
idb,2012,5.1698860000
idb,2013,5.2649850000
idb,2014,5.4644760000
idb,2015,5.3733510000
idb,2016,5.3073930000
idb,2017,5.3625280000
idb,2018,5.1874440000
idx,2004,1.7328790000
idx,2005,1.6536320000
idx,2006,1.6777605000
idx,2007,2.0376960000
idx,2008,2.4487780000
idx,2009,2.7174760000
idx,2010,3.0586070000
idx,2011,3.2881080000
idx,2012,3.2805040000
idx,2013,3.7108990000
idx,2014,3.4597090000
idx,2015,3.3609890000
idx,2016,3.9619710000
idx,2017,4.4320075000
idx,2018,4.6268700000
ida,2004,1.7997460000
ida,2005,1.8026265000
ida,2006,1.9022590000
ida,2007,2.0818045000
ida,2008,2.4495500000
ida,2009,2.7765245000
ida,2010,3.2208215000
ida,2011,3.5495085000
ida,2012,3.5704185000
ida,2013,3.8499965000
ida,2014,3.7134120000
ida,2015,3.7505395000
ida,2016,4.7405500000
ida,2017,4.6402960000
ida,2018,5.0248655000
lte,2004,15.0792400000
lte,2005,15.3699000000
lte,2006,17.5951400000
lte,2007,18.2220100000
lte,2008,19.2118100000
lte,2009,19.5532700000
lte,2010,19.4693500000
lte,2011,19.4856100000
lte,2012,19.4988950000
lte,2013,19.6409600000
lte,2014,19.8072500000
lte,2015,19.2736750000
lte,2016,20.3797150000
lte,2017,19.0635650000
lte,2018,18.0557150000
lcn,2004,11.1249200000
lcn,2005,11.8053600000
lcn,2006,12.0660400000
lcn,2007,13.1411700000
lcn,2008,13.5858450000
lcn,2009,13.4500300000
lcn,2010,13.6297200000
lcn,2011,13.5949400000
lcn,2012,13.2093200000
lcn,2013,13.2378900000
lcn,2014,13.2505900000
lcn,2015,13.2560700000
lcn,2016,13.3359600000
lcn,2017,14.0753250000
lcn,2018,13.7456600000
lac,2004,10.2315400000
lac,2005,10.4873000000
lac,2006,10.9288800000
lac,2007,12.6643700000
lac,2008,13.3194250000
lac,2009,12.9510500000
lac,2010,13.0147400000
lac,2011,13.1224500000
lac,2012,13.2093200000
lac,2013,13.2378900000
lac,2014,13.2229600000
lac,2015,13.2560700000
lac,2016,13.3359600000
lac,2017,14.0753250000
lac,2018,13.9478850000
tla,2004,11.1249200000
tla,2005,11.8053600000
tla,2006,12.0660400000
tla,2007,13.1411700000
tla,2008,13.5858450000
tla,2009,13.4500300000
tla,2010,13.6297200000
tla,2011,13.5949400000
tla,2012,13.2093200000
tla,2013,13.2378900000
tla,2014,13.2505900000
tla,2015,13.2560700000
tla,2016,13.3359600000
tla,2017,14.0753250000
tla,2018,13.7456600000
ldc,2004,1.1728730000
ldc,2005,1.2108510000
ldc,2006,1.5078310000
ldc,2007,1.9203230000
ldc,2008,2.0927230000
ldc,2009,2.3499600000
ldc,2010,2.5367670000
ldc,2011,2.6088500000
ldc,2012,2.9257840000
ldc,2013,3.1675950000
ldc,2014,3.1963070000
ldc,2015,3.2579790000
ldc,2016,3.4003590000
ldc,2017,3.6468375000
ldc,2018,3.8818385000
lmy,2004,4.7242350000
lmy,2005,5.0151345000
lmy,2006,4.9312740000
lmy,2007,5.0695670000
lmy,2008,5.7302520000
lmy,2009,5.7728310000
lmy,2010,6.1191170000
lmy,2011,6.7277775000
lmy,2012,7.3938775000
lmy,2013,7.7969560000
lmy,2014,8.0143330000
lmy,2015,8.2351810000
lmy,2016,8.6240800000
lmy,2017,8.5514045000
lmy,2018,8.9608220000
lic,2004,1.1398065000
lic,2005,1.2085860000
lic,2006,1.2167230000
lic,2007,1.5079150000
lic,2008,1.9383740000
lic,2009,2.2276060000
lic,2010,2.4153040000
lic,2011,2.3932125000
lic,2012,2.7016455000
lic,2013,2.8488865000
lic,2014,2.7282145000
lic,2015,2.9793155000
lic,2016,2.8997870000
lic,2017,2.7731355000
lic,2018,2.9169830000
lmc,2004,4.5538335000
lmc,2005,4.1763960000
lmc,2006,3.8718540000
lmc,2007,4.3482240000
lmc,2008,4.6837480000
lmc,2009,5.0394070000
lmc,2010,5.1549630000
lmc,2011,6.1913390000
lmc,2012,5.8158250000
lmc,2013,6.7535800000
lmc,2014,6.7692450000
lmc,2015,7.0520170000
lmc,2016,7.2038870000
lmc,2017,7.8299810000
lmc,2018,7.9529075000
mea,2004,10.8531425000
mea,2005,11.3571150000
mea,2006,12.0669200000
mea,2007,12.4093850000
mea,2008,13.2447950000
mea,2009,13.3650350000
mea,2010,13.7164700000
mea,2011,12.0752950000
mea,2012,12.1577150000
mea,2013,12.0615900000
mea,2014,13.2847400000
mea,2015,12.7350000000
mea,2016,13.4728300000
mea,2017,13.8020750000
mea,2018,13.8218400000
mna,2004,8.7973000000
mna,2005,8.8564150000
mna,2006,9.8406625000
mna,2007,10.0048285000
mna,2008,10.5400050000
mna,2009,10.8500000000
mna,2010,10.8301650000
mna,2011,10.9540250000
mna,2012,10.9859250000
mna,2013,11.1479250000
mna,2014,11.7041500000
mna,2015,11.6311000000
mna,2016,13.6317250000
mna,2017,13.8236100000
mna,2018,13.9621850000
tmn,2004,9.3507225000
tmn,2005,9.7367375000
tmn,2006,10.6219400000
tmn,2007,10.7164300000
tmn,2008,10.6605600000
tmn,2009,10.8103000000
tmn,2010,11.1139700000
tmn,2011,11.0909800000
tmn,2012,11.2949900000
tmn,2013,11.7502000000
tmn,2014,13.5126100000
tmn,2015,13.3559500000
tmn,2016,14.9334400000
tmn,2017,14.5708800000
tmn,2018,14.7533900000
mic,2004,7.3740940000
mic,2005,7.7222305000
mic,2006,7.3334660000
mic,2007,7.7783500000
mic,2008,8.3811685000
mic,2009,8.8882410000
mic,2010,9.3998335000
mic,2011,10.1617100000
mic,2012,9.9836615000
mic,2013,10.2398800000
mic,2014,10.8279100000
mic,2015,10.4310700000
mic,2016,10.4238100000
mic,2017,10.3170900000
mic,2018,10.2466000000
nac,2004,32.6938600000
nac,2005,33.2805800000
nac,2006,29.2592250000
nac,2007,29.7177250000
nac,2008,29.8814650000
nac,2009,30.0421550000
nac,2010,29.7274000000
nac,2011,29.6565000000
nac,2012,29.5896700000
nac,2013,28.4713400000
nac,2014,27.7708250000
nac,2015,27.7677750000
nac,2016,27.1876350000
nac,2017,26.0111750000
nac,2018,25.4726950000
oed,2004,29.0259300000
oed,2005,26.5946400000
oed,2006,27.6564850000
oed,2007,29.1832800000
oed,2008,27.7843900000
oed,2009,26.4573200000
oed,2010,26.2890000000
oed,2011,24.1774100000
oed,2012,24.2990600000
oed,2013,23.3179800000
oed,2014,22.4550250000
oed,2015,22.3310350000
oed,2016,21.9332000000
oed,2017,20.7330100000
oed,2018,20.5323400000
oss,2004,6.8587770000
oss,2005,6.4421890000
oss,2006,6.6359975000
oss,2007,7.0565475000
oss,2008,7.8127565000
oss,2009,7.9434780000
oss,2010,8.9320650000
oss,2011,8.6044660000
oss,2012,8.6359480000
oss,2013,8.8685140000
oss,2014,8.7865280000
oss,2015,8.4967440000
oss,2016,8.6667610000
oss,2017,7.5111105000
oss,2018,7.5237665000
pst,2004,29.7395700000
pst,2005,28.0720000000
pst,2006,28.1187100000
pst,2007,30.8010900000
pst,2008,30.6425750000
pst,2009,30.3631950000
