economy,year,fb_cbk_brch_p5
arb,2004,8.8000000000
arb,2005,8.8700000000
arb,2006,10.6400000000
arb,2007,10.0100000000
arb,2008,10.5500000000
arb,2009,10.8600000000
arb,2010,10.8450000000
arb,2011,10.9650000000
arb,2012,11.0000000000
arb,2013,11.0250000000
arb,2014,11.7500000000
arb,2015,11.3000000000
arb,2016,11.9550000000
arb,2017,11.3750000000
arb,2018,11.1400000000
arb,2019,10.4450000000
css,2004,9.7850000000
css,2005,9.5900000000
css,2006,9.6550000000
css,2007,9.7300000000
css,2008,9.8100000000
css,2009,9.6450000000
css,2010,9.8150000000
css,2011,9.2850000000
css,2012,9.2950000000
css,2013,9.0550000000
css,2014,9.1700000000
css,2015,9.0300000000
css,2016,8.9700000000
css,2017,9.3800000000
css,2018,9.4950000000
css,2019,9.4150000000
ceb,2004,25.9200000000
ceb,2005,26.1500000000
ceb,2006,27.7850000000
ceb,2007,29.8200000000
ceb,2008,32.7500000000
ceb,2009,32.9400000000
ceb,2010,32.1900000000
ceb,2011,32.5700000000
ceb,2012,26.6300000000
ceb,2013,26.8900000000
ceb,2014,27.9800000000
ceb,2015,28.2600000000
ceb,2016,28.0200000000
ceb,2017,26.6800000000
ceb,2018,25.5800000000
ceb,2019,23.6800000000
ear,2004,5.6650000000
ear,2005,6.6500000000
ear,2006,6.9500000000
ear,2007,7.3400000000
ear,2008,7.6800000000
ear,2009,8.0500000000
ear,2010,8.3600000000
ear,2011,8.8400000000
ear,2012,9.9200000000
ear,2013,10.1950000000
ear,2014,10.9350000000
ear,2015,10.2700000000
ear,2016,10.6200000000
ear,2017,10.4400000000
ear,2018,10.2200000000
ear,2019,11.7550000000
eas,2004,14.0400000000
eas,2005,12.6200000000
eas,2006,10.8900000000
eas,2007,10.4500000000
eas,2008,10.1450000000
eas,2009,9.8700000000
eas,2010,9.8300000000
eas,2011,11.2500000000
eas,2012,10.2850000000
eas,2013,10.0400000000
eas,2014,9.9100000000
eas,2015,9.8200000000
eas,2016,9.6400000000
eas,2017,9.6100000000
eas,2018,9.6300000000
eas,2019,10.0800000000
eap,2004,7.7500000000
eap,2005,8.0000000000
eap,2006,5.7200000000
eap,2007,5.9700000000
eap,2008,4.9200000000
eap,2009,3.9600000000
eap,2010,4.1200000000
eap,2011,4.2800000000
eap,2012,6.1250000000
eap,2013,6.3250000000
eap,2014,6.8750000000
eap,2015,7.3250000000
eap,2016,8.0250000000
eap,2017,8.1650000000
eap,2018,8.3600000000
eap,2019,9.0300000000
tea,2004,7.7500000000
tea,2005,8.0000000000
tea,2006,5.7200000000
tea,2007,5.9700000000
tea,2008,4.9200000000
tea,2009,3.9600000000
tea,2010,4.1200000000
tea,2011,4.2800000000
tea,2012,6.1250000000
tea,2013,6.3250000000
tea,2014,6.8750000000
tea,2015,7.3250000000
tea,2016,8.0250000000
tea,2017,8.1650000000
tea,2018,8.3600000000
tea,2019,9.0300000000
emu,2004,33.6100000000
emu,2005,31.8800000000
emu,2006,33.7500000000
emu,2007,37.3600000000
emu,2008,36.6100000000
emu,2009,35.3500000000
emu,2010,34.1800000000
emu,2011,32.7600000000
emu,2012,26.6300000000
emu,2013,26.8900000000
emu,2014,27.9800000000
emu,2015,26.8400000000
emu,2016,24.6200000000
emu,2017,22.8600000000
emu,2018,20.8700000000
emu,2019,20.2000000000
ecs,2004,24.3300000000
ecs,2005,25.6050000000
ecs,2006,27.0250000000
ecs,2007,27.5200000000
ecs,2008,27.7900000000
ecs,2009,26.4600000000
ecs,2010,26.2900000000
ecs,2011,24.1600000000
ecs,2012,24.6200000000
ecs,2013,24.7600000000
ecs,2014,24.5400000000
ecs,2015,24.6900000000
ecs,2016,24.6200000000
ecs,2017,23.1400000000
ecs,2018,23.6000000000
ecs,2019,23.8950000000
eca,2004,10.5000000000
eca,2005,12.6200000000
eca,2006,14.0250000000
eca,2007,17.8250000000
eca,2008,22.6550000000
eca,2009,22.1300000000
eca,2010,22.2850000000
eca,2011,23.3800000000
eca,2012,23.4800000000
eca,2013,22.9000000000
eca,2014,23.1650000000
eca,2015,24.0450000000
eca,2016,25.0100000000
eca,2017,24.0800000000
eca,2018,23.8750000000
eca,2019,24.9400000000
tec,2004,14.0650000000
tec,2005,14.6800000000
