economy,year,ne_imp_gnfs_kd_zg
afe,1983,-5.0680815738
afe,1984,6.2845821414
afe,1985,-13.5492919929
afe,1986,-6.0662470369
afe,1987,3.2505941481
afe,1988,16.2627388090
afe,1989,0.1087682080
afe,1990,-2.4283401418
afe,1991,2.1790419525
afe,1992,1.8278049458
afe,1993,6.8694007392
afe,1994,15.4045697159
afe,1995,3.4779944690
afe,1996,11.7519206432
afe,1997,16.7288613959
afe,1998,7.1565440414
afe,1999,-0.1946542406
afe,2000,9.2827290411
afe,2001,1.4396373783
afe,2002,4.6950328433
afe,2003,11.4918860033
afe,2004,18.4208786618
afe,2005,10.0282165724
afe,2006,7.3218526299
afe,2007,7.3817962823
afe,2008,8.7610844931
afe,2009,-6.8176672997
afe,2010,5.7291374753
afe,2011,-17.7581546302
afe,2012,5.8681480084
afe,2013,4.7789174164
afe,2014,2.8658132880
afe,2015,-0.3756739535
afe,2016,-5.4109756740
afe,2017,3.8475427516
afe,2018,4.1147539346
afe,2019,-2.3957589987
afe,2020,-11.6218656403
afe,2021,13.0866304384
afe,2022,15.4370159745
afe,2023,8.6163543367
arb,2002,6.0109670338
arb,2003,11.5273360732
arb,2004,20.6324859281
arb,2005,14.9404029805
arb,2006,13.1621976210
arb,2007,21.7885736552
arb,2008,16.8196909102
arb,2009,-9.1759053291
arb,2010,-0.2420166577
arb,2011,-2.7056892418
arb,2012,10.7591497523
arb,2013,4.7487947460
arb,2014,3.8038837591
arb,2015,-3.2340957830
arb,2016,-5.7068733860
arb,2017,7.6335129454
arb,2018,3.6255454612
arb,2019,3.3121877472
arb,2020,-12.1178312015
arb,2021,7.8642982696
arb,2022,18.1689396305
arb,2023,8.9695045208
ceb,1996,15.2293492215
ceb,1997,15.4958142211
ceb,1998,10.2903746081
ceb,1999,2.2050317282
ceb,2000,10.9199923242
ceb,2001,6.0435187410
ceb,2002,6.5054927412
ceb,2003,10.1353070294
ceb,2004,16.6709067474
ceb,2005,10.9146231489
ceb,2006,16.3054680470
ceb,2007,15.9918757839
ceb,2008,5.8038096121
ceb,2009,-16.5012464776
ceb,2010,12.5955364325
ceb,2011,7.1839334851
ceb,2012,0.3978906838
ceb,2013,3.0138056597
ceb,2014,7.6597337894
ceb,2015,6.3389429117
ceb,2016,6.3207506268
ceb,2017,8.2980869568
ceb,2018,6.8025626954
ceb,2019,4.4279617775
ceb,2020,-5.1142832705
ceb,2021,14.1189621273
ceb,2022,8.5187253582
ceb,2023,-2.9662836553
ear,1961,-0.2588393985
ear,1962,-8.3280192658
ear,1963,11.5020678242
ear,1964,13.8160396553
ear,1965,7.4238182093
ear,1966,4.1858482235
ear,1967,10.4562316119
ear,1968,4.9719955462
ear,1969,4.2871261827
ear,1970,11.8963755552
ear,1971,3.9676275743
ear,1972,2.1440302138
ear,1973,13.4773911429
ear,1974,33.6172793801
ear,1975,21.3844269940
ear,1976,-2.1596364780
ear,1977,8.9642465328
ear,1978,-12.3788198205
ear,1979,-2.8659327550
ear,1980,11.5019219511
ear,1981,3.7465342961
ear,1982,-12.8316069759
ear,1983,7.2245397406
ear,1984,-9.1984782472
ear,1985,0.5289534621
ear,1986,-3.5530806043
ear,1987,4.4486256543
ear,1988,0.2455671030
ear,1989,9.6646916119
ear,1990,13.9133304571
ear,1991,13.4321077364
ear,1992,7.9197635325
ear,1993,2.9195366755
ear,1994,0.5495790781
ear,1995,7.1106472141
ear,1996,9.3316533794
ear,1997,11.3755407889
ear,1998,5.5163956344
ear,1999,-3.4235812589
ear,2000,12.3038460074
ear,2001,-0.4014834621
ear,2002,4.6803224971
ear,2003,8.5992798387
ear,2004,14.1453717034
ear,2005,13.2667104967
